,amd,acn,Ratio,Spread
0,152.07000732421875,412.1600036621094,2.7103306622677366,101.5705469071501
1,152.64999389648438,412.4049987792969,2.7016378334018056,103.2978613593488
2,153.66000366210938,413.80499267578125,2.6929909072872187,105.33251926546397
3,153.77000427246094,414.42999267578125,2.6951289663845226,105.08158871260177
4,154.34500122070312,415.6449890136719,2.692960482855723,105.82193416642853
5,154.27980041503906,414.7699890136719,2.688427052004667,106.47521149371123
6,154.35000610351562,415.2699890136719,2.690443618999075,106.21395383332565
7,152.908203125,414.55999755859375,2.711169113796319,102.02093210210278
8,152.5,415.8900146484375,2.7271476370389345,99.30277437557872
9,152.10000610351562,415.75,2.73339896986625,98.08256479218544
10,152.06460571289062,415.7799987792969,2.7342325772002507,97.9321830031286
11,152.91000366210938,415.05999755859375,2.7144070866401027,101.52705503104748
12,154.39999389648438,415.04998779296875,2.6881476955966335,106.60394416608635
13,153.14999389648438,415.2799987792969,2.7115900445937258,102.12316759375146
14,148.8800048828125,415.29998779296875,2.7894947217382393,87.58260069852501
15,148.4199981689453,413.25,2.784328291997422,88.06828392458281
16,148.35009765625,414.6000061035156,2.7947403652150444,86.48057326601962
17,148.19009399414062,414.6600036621094,2.7981627684135546,85.87646525900225
18,147.94000244140625,415.1499938964844,2.806205130765159,84.53601057205582
19,147.68490600585938,416.1600036621094,2.8178912450646667,82.65851668696227
20,148.25650024414062,415.3399963378906,2.8014960265076514,85.42229450497756
21,148.4344940185547,414.2900085449219,2.7910628946741625,87.07757014658851
22,147.96620178222656,414.7449951171875,2.8029711523419394,85.03010315642074
23,148.17999267578125,414.2900085449219,2.795856586734965,86.21210970702548
24,146.97999572753906,414.4200134277344,2.81956746138404,82.00138023949215
25,146.639892578125,415.32000732421875,2.832244350581133,79.94482733243034
26,146.07000732421875,414.79998779296875,2.839734147971073,78.5268879634584
27,145.08999633789062,413.95001220703125,2.8530568795591535,76.04422596972226
28,145.7899932861328,415.260009765625,2.8483437059402315,77.11464676144656
29,145.97000122070312,414.2200012207031,2.837706362654697,78.76679253315216
30,145.40989685058594,415.510009765625,2.857508455511642,75.57208608337741
31,145.27999877929688,416.4800109863281,2.866740187815025,74.16035186177491
32,144.1699981689453,416.010009765625,2.8855518835349123,70.85567116653492
33,144.6199951171875,416.6300048828125,2.8808603163429214,71.7659412824642
34,143.92999267578125,414.6199951171875,2.88070601136739,71.42952014233695
35,150.32000732421875,408.82501220703125,2.7196979263396,98.9544665418188
36,150.7449951171875,407.0400085449219,2.700189205144048,102.18468899178781
37,149.89999389648438,407.3299865722656,2.7173449176625937,99.02118927716525
38,150.13999938964844,406.739990234375,2.7090714792051487,100.4273512876914
39,149.99000549316406,407.864990234375,2.7192811207208325,98.79228017306188
40,150.35499572753906,407.2200012207031,2.7083902284073997,100.67845952874158
41,150.27000427246094,407.2900085449219,2.7103879481260083,100.31942920264224
42,146.60000610351562,410.3500061035156,2.799113158383934,84.77919011024015
43,142.0399932861328,407.92999267578125,2.871937566583981,71.69236709327014
44,142.53500366210938,407.4800109863281,2.8588066125307163,73.82568723945722
45,141.97000122070312,408.0299987792969,2.874057866245865,71.3543450993369
46,141.55999755859375,404.3089904785156,2.8560963368988914,73.68108983449314
47,143.81500244140625,406.94000244140625,2.829607450774849,78.71847559331171
48,144.41000366210938,404.4800109863281,2.8009140691716254,83.20183561846731
49,141.5299072265625,400.1549987792969,2.8273529363565872,77.73275597541588
50,140.33999633789062,403.3900146484375,2.8743766935636264,70.4513143014904
51,139.8612060546875,402.1549987792969,2.8753863213652626,70.0581499636276
52,139.39639282226562,402.42999267578125,2.886946961309759,68.20250639330366
53,138.16920471191406,399.69000244140625,2.8927574945138392,66.76930543804745
54,135.85000610351562,398.8949890136719,2.9362898129700485,59.67762316042597
55,136.1199951171875,397.25,2.918380945121268,62.24074018043091
56,134.80999755859375,386.1099853515625,2.864104979927352,68.92596079700989
57,136.00999450683594,382.80999755859375,2.8145725536321047,76.30667317469941
58,135.41000366210938,383.19000244140625,2.8298500264248276,73.88633194414068
59,134.27000427246094,379.3299865722656,2.825128282579991,73.86965167441234
