,amd,acn,Ratio,Spread
0,114.36000061035156,341.4599914550781,2.9858341171097376,55.76159438987387
1,115.51499938964844,340.5,2.947669149453443,60.76878454194455
2,114.91000366210938,340.19500732421875,2.9605343006041105,58.95382872594232
3,111.21990203857422,330.42999267578125,2.970961011646807,55.788462191091334
4,110.70999908447266,329.9800109863281,2.9805800172986237,54.4517072982869
5,107.7699966430664,338.70001220703125,3.142804331049612,35.4297263150962
6,106.37999725341797,338.79998779296875,3.184809142134878,30.45909301120836
7,104.58999633789062,336.0050048828125,3.212592185177134,26.981784120893657
8,103.1500015258789,331.7950134277344,3.216626355012623,26.14593030642292
9,103.45339965820312,333.1600036621094,3.2203871961948827,25.844068923629983
10,102.48999786376953,334.42999267578125,3.263050050213759,21.198250812125174
11,102.56999969482422,333.1700134277344,3.2482208678854705,22.738562223465443
12,101.37999725341797,331.8399963378906,3.2732294863689475,19.898725269645844
13,103.7605972290039,336.8900146484375,3.246801036668162,23.190500294254868
14,103.43319702148438,337.2300109863281,3.26036534398411,21.703270109004883
15,102.9104995727539,338.32000732421875,3.287516907689667,18.781704360529183
16,100.84989929199219,335.55999755859375,3.327321097139046,14.321222710225394
17,103.11109924316406,339.6600036621094,3.2941167939748035,18.144623678701272
18,105.23999786376953,342.8500061035156,3.2577918383020696,22.41443494254313
19,110.15499877929688,348.239990234375,3.161363479582963,34.246967110055074
20,111.1729965209961,349.0249938964844,3.139476355038857,37.029100667133584
21,111.76000213623047,349.3900146484375,3.1262527556374473,38.72098976105068
22,111.30000305175781,348.30999755859375,3.129469793425066,38.189137012877076
23,112.49150085449219,350.3500061035156,3.114457567391634,40.32422236513808
24,112.48999786376953,350.6000061035156,3.116721599800438,40.06895577767202
25,114.25,353.5899963378906,3.094879617837117,43.24613946601958
26,115.22000122070312,349.80999755859375,3.0360179990671505,50.42509220689616
27,115.44000244140625,351.3500061035156,3.0435724070765673,49.65598374405793
28,115.04000091552734,350.885009765625,3.050113064787579,48.71934599942799
29,115.16000366210938,350.43499755859375,3.0430269747715886,49.58985645139936
30,113.5199966430664,349.8699951171875,3.082012028394091,44.40815648107671
31,115.4541015625,352.1050109863281,3.0497401670543454,48.9503831944293
32,116.81999969482422,353.4200134277344,3.025338249880109,52.421585933891244
33,124.86000061035156,354.6199951171875,2.8401409048830937,79.39434504070987
34,122.16999816894531,355.2699890136719,2.9079970069442043,69.3183893415699
35,122.41000366210938,355.92498779296875,2.9076462474050335,69.50438705215332
36,124.2571029663086,356.6099853515625,2.869936420843923,75.29175814984659
37,122.30000305175781,358.3500061035156,2.930089919555117,66.6939187005646
38,122.80000305175781,359.20001220703125,2.925081459938038,67.59594851671305
39,122.80000305175781,359.3500061035156,2.9263029085761225,67.44595462022868
40,124.62000274658203,350.3599853515625,2.8114265577736224,82.8133850504011
41,123.35140228271484,349.44000244140625,2.832882285687425,79.28810079976175
42,121.83989715576172,349.0,2.864414761888988,74.43168069081149
43,122.4000015258789,348.2149963378906,2.8448937254650923,77.17933030333312
44,121.71859741210938,347.7200012207031,2.856753270360225,75.28663645425847
45,121.61000061035156,346.4750061035156,2.849066724484691,76.15110057656533
46,120.08000183105469,345.55999755859375,2.87774810367488,71.70488348474662
47,122.5083999633789,342.760009765625,2.797849044376429,83.01415278786963
48,121.05000305175781,342.8399963378906,2.8322179900425217,77.82383866702945
49,121.375,345.2900085449219,2.844819843830458,76.51263911420124
50,122.77999877929688,346.125,2.819066651256259,80.60086431594765
51,123.76000213623047,347.44000244140625,2.8073690727554856,82.71986404001943
52,124.52269744873047,349.5799865722656,2.807359571665219,83.2524190756789
53,123.5999984741211,347.2699890136719,2.8096277775147542,82.32921314116702
54,126.44000244140625,347.05999755859375,2.744859149456481,92.4907825215892
55,125.83999633789062,346.760009765625,2.7555627769929854,90.68830582380387
56,124.43000030517578,344.989990234375,2.7725628014808,87.51759796325341
57,125.84649658203125,347.0150146484375,2.7574467631066764,90.45607826343324
58,125.72000122070312,347.94000244140625,2.7675787389676603,89.08784163702897
59,124.8949966430664,345.30499267578125,2.7647624160847517,88.83197609484039
60,123.70999908447266,344.0299987792969,2.7809393042221555,85.95465341658381
61,123.36299896240234,341.6499938964844,2.769468939390894,87.11874494340633
62,125.97000122070312,343.9200134277344,2.7301739310550333,93.98384861053289
63,126.30999755859375,343.9599914550781,2.7231414623020562,95.13524217626637
64,127.54000091552734,343.44000244140625,2.6928022579274904,99.96525131524832
65,126.31999969482422,344.010009765625,2.7233218064971254,95.12027206961783
66,127.52999877929688,345.17498779296875,2.7066179808432977,98.1952177597875
67,128.22000122070312,345.0799865722656,2.6913116774838017,100.70803710448995
68,129.2429962158203,355.3999938964844,2.7498588264157,93.97267773443495
69,131.0198974609375,355.09979248046875,2.7102737779682573,100.49926876473278
70,130.94000244140625,355.7699890136719,2.717045840692372,99.54911434348763
71,131.75660705566406,355.3299865722656,2.6968665519911807,102.8505580175801
72,132.4199981689453,355.364990234375,2.6836202624092316,105.1401244739801
73,132.44369506835938,354.95001220703125,2.680006866493929,105.63813813924001
74,132.89999389648438,355.489990234375,2.674868371410654,106.69706398584752
