,amd,acn,Ratio,Spread
0,109.87999725341797,313.0,2.8485621389134472,75.27430441193417
1,109.04949951171875,312.0,2.8610860333794714,73.31268665744966
2,108.83999633789062,314.4100036621094,2.8887358897553854,70.15557883349067
3,108.34500122070312,312.55999755859375,2.884858498657418,70.24039491439862
4,107.55999755859375,312.45001220703125,2.9048904732154055,67.55099783984917
5,107.13999938964844,311.8699951171875,2.9108642607227746,66.63326969626888
6,108.41000366210938,313.8999938964844,2.8954891918908428,69.13220219846573
7,104.83999633789062,305.67999267578125,2.9156810697570035,64.62128731407103
8,106.33999633789062,308.54998779296875,2.9015422081882045,67.10040563653894
9,105.61000061035156,308.3699951171875,2.9198938863272956,64.67717834094003
10,105.55500030517578,308.75,2.925015386361197,64.1010382103936
11,105.30000305175781,307.9100036621094,2.9241215074871674,64.03169505806204
12,104.12000274658203,306.4949951171875,2.9436706399553842,61.23873327550843
13,102.94999694824219,304.7900085449219,2.960563551042689,58.77139068752445
14,101.94499969482422,300.69000244140625,2.9495316429597516,59.28750058099019
15,103.56999969482422,300.4800109863281,2.9012263384349923,65.29236492902834
16,106.97000122070312,306.8299865722656,2.8683741522934687,71.06705191437595
17,107.45999908447266,305.80999755859375,2.8458030910478715,73.83441036704255
18,107.01000213623047,306.2799987792969,2.8621623461831462,71.75968599724195
19,106.44999694824219,305.6549987792969,2.8713481215777916,70.38766514567868
20,105.5,301.6700134277344,2.859431406897956,70.98488953492529
21,109.31999969482422,309.75,2.8334248158131414,76.52731076736882
22,108.18000030517578,308.45001220703125,2.8512665126353647,73.76197452275932
23,109.22000122070312,311.19000244140625,2.8492034331017644,74.73070620471844
24,110.80989837646484,312.2300109863281,2.8177086664727358,79.36039115549983
25,111.04000091552734,311.010009765625,2.800882629695068,81.40095543233502
26,111.23999786376953,311.0199890136719,2.795936668342655,82.10418042677634
27,111.08000183105469,309.42999267578125,2.785649870139575,83.12361881207596
28,105.62999725341797,305.8299865722656,2.8952948454457106,67.2884964273116
29,103.73999786376953,304.9700012207031,2.9397533015297252,61.408601021468094
30,104.69999694824219,305.80999755859375,2.9208214562773014,63.992034020117224
31,103.75499725341797,305.2900085449219,2.9424125741072658,61.14208265508609
32,105.5199966430664,308.57000732421875,2.9242799198335128,64.15620517989055
33,105.99500274658203,309.0199890136719,2.9154203595097004,65.40013117859331
34,106.45999908447266,309.55999755859375,2.907758784714695,66.51833474060561
35,106.0208969116211,315.3900146484375,2.9747910443669072,59.1224460946404
36,105.0354995727539,317.8900146484375,3.0265007158674746,53.10844466215031
37,105.38999938964844,316.4599914550781,3.002751620531476,55.80264101211362
38,106.41000366210938,315.0450134277344,2.960671013865551,60.85503141434186
39,106.75330352783203,314.25,2.943702814012409,62.87427812578887
40,105.17500305175781,312.1708984375,2.9681092405947176,59.325040829366806
41,104.2300033569336,311.5799865722656,2.9893502498053857,56.546012315898174
42,104.36000061035156,310.32000732421875,2.973553138264718,58.26957160086261
43,103.91999816894531,308.5899963378906,2.969495783056195,58.4305006053192
44,102.9000015258789,307.57000732421875,2.98901849138327,55.813104451104444
45,101.63980102539062,306.32000732421875,3.0137800766423872,52.56913416188957
46,101.59989929199219,304.70001220703125,2.9990188408685445,54.0468366801523
47,102.51000213623047,307.1000061035156,2.9958052843994256,54.892338354057024
48,102.20999908447266,307.82000732421875,3.011642795044126,53.10250356262362
49,105.9800033569336,313.04998779296875,2.953859009974148,61.316643441459696
50,108.38999938964844,313.7149963378906,2.894316801406416,69.24586300861193
51,108.86289978027344,315.5799865722656,2.8988754406618376,69.06727133097723
52,108.03500366210938,313.45001220703125,2.9013745691848034,68.244905528005
53,108.18270111083984,313.2850036621094,2.8958881636827463,68.93661434493151
54,109.2300033569336,315.8949890136719,2.8920166557297815,70.06138800667662
55,109.33000183105469,316.4800109863281,2.8947224520802433,69.83296815526444
56,114.5,323.45001220703125,2.8248909363059496,81.29957139356083
57,114.73999786376953,323.0799865722656,2.815757299872513,82.52544756071188
58,114.36499786376953,322.0400085449219,2.815896599137201,82.22814722814178
59,112.14929962158203,320.2300109863281,2.8553901991974904,76.13679728973153
60,110.94989776611328,316.739990234375,2.8548020017294227,75.34966031859432
61,114.7300033569336,323.3500061035156,2.818356111239269,82.21978686223599
62,115.4000015258789,325.1499938964844,2.8175908977225466,82.80906320930052
63,112.47000122070312,325.69000244140625,2.8957944243487237,71.8204519906385
64,111.3499984741211,320.20001220703125,2.8756175715749928,73.31642772888489
65,110.62999725341797,321.19000244140625,2.9032813017762495,69.75885869035562
66,110.9937973022461,320.7200012207031,2.8895308478126367,71.5261983980813
67,109.87999725341797,320.42999267578125,2.916181294915475,67.84431173615292
68,110.9000015258789,319.0899963378906,2.8772767533590144,72.82172044892803
69,111.68000030517578,318.80999755859375,2.8546740391065217,75.88325386372605
70,112.90499877929688,319.2203063964844,2.8273354576663707,79.84138222682111
71,114.25150299072266,319.06500244140625,2.792654749297387,84.79842203115942
72,113.88990020751953,322.0799865722656,2.827994282068924,80.49393502866758
73,113.4800033569336,321.2250061035156,2.830674978860836,79.88719232918982
74,113.27999877929688,320.375,2.828169168894376,80.02396698321934
75,114.05999755859375,321.989990234375,2.8229878759112332,81.19051138434548
76,113.47000122070312,324.260009765625,2.857671686589021,76.8165202928567
77,112.9999008178711,322.7850036621094,2.8565069643942596,76.61511280785481
78,115.9677963256836,325.2300109863281,2.804485566604656,84.75384531585786
79,116.16999816894531,325.3900146484375,2.8009814907221124,85.31490871862474
80,113.58999633789062,321.5799865722656,2.831059045161665,79.92445514890983
81,115.25,323.510009765625,2.8070282843004337,83.91413055479472
82,115.12999725341797,322.9800109863281,2.8053506357287743,84.01619046439998
83,115.94000244140625,324.510009765625,2.798947756876457,85.37473144327555
84,116.87999725341797,326.9800109863281,2.797570317163625,86.25682281066457
85,117.5250015258789,328.489990234375,2.795064760429225,87.04697757758834
86,114.58000183105469,328.05999755859375,2.8631523155524987,76.97487862179275
87,114.37999725341797,327.2200012207031,2.8608149071355653,77.10164351019728
88,114.55000305175781,326.4700012207031,2.850021759259074,78.45789704400994
89,114.54000091552734,327.0249938964844,2.855116040532107,77.86723599400489
90,114.75759887695312,327.4700012207031,2.8535801064627297,78.19819945638898
91,114.70999908447266,325.7799987792969,2.8400313955141074,79.71845743800719
92,116.77999877929688,325.32000732421875,2.7857510765952544,87.56022435152983
93,116.62999725341797,323.739990234375,2.775786657449205,88.60532465600846
94,115.0999984741211,321.1000061035156,2.7897481351896913,85.78921743153899
95,115.0,321.510009765625,2.7957392153532608,85.02261164818555
96,114.18000030517578,321.32000732421875,2.814153148234431,82.2884331641934
97,113.9000015258789,320.3399963378906,2.8124670065531743,82.26994732823886
98,113.95999908447266,323.1000061035156,2.8352054115410996,79.72389339396074
99,119.47989654541016,324.260009765625,2.713929448728515,98.2482615277317
100,119.19999694824219,322.6600036621094,2.706879294654777,98.85012449993712
101,119.61499786376953,322.9200134277344,2.699661574174089,100.07003938412316
102,119.52999877929688,322.8599853515625,2.7010791320068455,99.82695429688766
103,120.0,324.4100036621094,2.703416697184245,99.95299588388582
104,120.5250015258789,325.1600036621094,2.6978635100227866,101.07519102916478
105,119.78739929199219,327.07000732421875,2.730420806006124,96.53484201878655
106,117.9104995727539,325.80999755859375,2.7631974992825836,91.10168544236956
107,118.18000030517578,325.260009765625,2.752242417716257,92.61273322853486
108,118.11000061035156,324.8500061035156,2.7504022049344115,92.77311268507361
109,119.71880340576172,326.05999755859375,2.723548751598209,97.30023366645122
110,118.0010986328125,325.67999267578125,2.759974241334899,91.55477342503514
111,119.66999816894531,327.69000244140625,2.7382803330437646,95.49618561818528
112,118.85399627685547,328.3399963378906,2.7625490654354086,91.93626726319286
113,118.54000091552734,327.5799865722656,2.7634552390943714,91.5765458239714
114,116.86000061035156,325.5274963378906,2.7856194988677343,87.63802791765244
115,118.83999633789062,327.7029113769531,2.757513644187729,92.52342738301621
116,119.01000213623047,327.2799987792969,2.7500209470180517,93.55259351448518
117,119.7300033569336,329.8550109863281,2.754990409571605,93.54516011160814
118,120.23999786376953,330.6199951171875,2.749667340245431,94.59885496119313
119,121.52999877929688,339.2749938964844,2.791697501064085,90.54409700483967
120,121.2750015258789,338.2799987792969,2.7893629727731746,90.62975263180499
121,121.34600067138672,337.69000244140625,2.7828688261090195,91.47293729198884
122,121.74030303955078,338.5299987792969,2.7807553482868843,92.03905301865444
123,122.41999816894531,338.64990234375,2.7662956004655164,94.34299368854306
124,123.6897964477539,340.25,2.7508332115634153,97.27109272484398
125,123.27999877929688,340.67999267578125,2.763465250236469,95.37973057180744
