,amd,acn,Ratio,Spread
0,139.69149780273438,397.510009765625,2.845627801392534,70.677554152806
1,140.97999572753906,401.92498779296875,2.8509363028336128,70.61222058157948
2,138.60000610351562,400.07000732421875,2.886507862239343,64.43295553509567
3,138.60940551757812,399.989990234375,2.885734836974315,64.54470267935447
4,138.10499572753906,398.3699951171875,2.884544422296737,64.46193739264974
5,138.13999938964844,397.8599853515625,2.8801215224370145,65.09011070507357
6,137.75999450683594,396.6099853515625,2.8789924591052585,65.05730993372315
7,136.69500732421875,384.1199951171875,2.81005138838843,73.95217168125258
8,134.84500122070312,385.4750061035156,2.858652546360262,66.35200605630943
9,134.52000427246094,386.3399963378906,2.8719891768319137,64.38990798267194
10,134.2686004638672,385.4649963378906,2.8708498860209875,64.41623204672713
11,134.8000030517578,386.375,2.866283317899091,65.30010967529596
12,136.0,385.79998779296875,2.8367646161247704,69.92600933258869
13,135.83999633789062,385.9100036621094,2.840915886821658,69.27586140079227
14,135.5,387.1050109863281,2.856863549714599,66.9331120758013
15,136.99000549316406,388.239990234375,2.8340752950312758,70.82801608030813
16,139.8527069091797,390.0,2.7886482043802405,78.73176525754586
17,142.02999877929688,391.1650085449219,2.754101330049018,84.91674566479087
18,143.23989868164062,391.4700012207031,2.732967593692376,88.69607031802973
19,143.38999938964844,391.4200134277344,2.729758107914405,89.2527602948956
20,144.26980590820312,392.9700012207031,2.7238547854617927,90.67277770893354
21,140.6699981689453,396.0299987792969,2.815312461322869,75.46073591749858
22,143.3592071533203,399.29998779296875,2.7853110778293018,81.26883909555487
23,143.18499755859375,401.0849914550781,2.801166311372442,78.89574772036694
24,142.94000244140625,400.5799865722656,2.802434446133935,78.57371079524488
25,141.889892578125,399.8699951171875,2.818171103322373,75.73879584635834
26,143.11000061035156,401.7300109863281,2.8071414245893718,77.99755738156846
27,143.8699951171875,403.69000244140625,2.8059360265674966,78.60311595936263
28,145.74000549316406,405.6300048828125,2.7832440619870744,82.9757975418605
29,148.4600067138672,405.42999267578125,2.730903774355759,92.35784877472632
30,147.60000610351562,405.2799987792969,2.7457993361806756,89.60469722172137
31,148.49000549316406,404.6099853515625,2.724829755428821,93.27912442196445
32,147.48500061035156,404.2099914550781,2.7406854241603993,90.28647496781342
33,146.59140014648438,404.2749938964844,2.7578356813053464,87.20490243434988
34,146.0800018310547,403.29998779296875,2.760815873067935,86.4535566324764
35,152.07000732421875,412.1600036621094,2.7103306622677366,97.81429058674136
36,152.64999389648438,412.4049987792969,2.7016378334018056,99.5271840544812
37,153.66000366210938,413.80499267578125,2.6929909072872187,101.53672873241173
38,153.77000427246094,414.42999267578125,2.6951289663845226,101.28306308675899
39,154.34500122070312,415.6449890136719,2.692960482855723,102.00911161984486
40,154.27980041503906,414.7699890136719,2.688427052004667,102.66401012225485
41,154.35000610351562,415.2699890136719,2.690443618999075,102.4010068436243
42,152.908203125,414.55999755859375,2.711169113796319,98.24383459468292
43,152.5,415.8900146484375,2.7271476370389345,95.5358265702436
44,152.10000610351562,415.75,2.73339896986625,94.32556257187018
45,152.06460571289062,415.7799987792969,2.7342325772002507,94.17606099023094
46,152.91000366210938,415.05999755859375,2.7144070866401027,97.74991275445716
47,154.39999389648438,415.04998779296875,2.6881476955966335,102.7897542628073
48,153.14999389648438,415.2799987792969,2.7115900445937258,98.34005811790921
49,148.8800048828125,415.29998779296875,2.7894947217382393,83.90566168963885
50,148.4199981689453,413.25,2.784328291997422,84.4027826799293
51,148.35009765625,414.6000061035156,2.7947403652150444,82.81681005161617
52,148.19009399414062,414.6600036621094,2.7981627684135546,82.21668043036662
53,147.94000244140625,415.1499938964844,2.806205130765159,80.88244410530608
54,147.68490600585938,416.1600036621094,2.8178912450646667,79.01129302521603
55,148.25650024414062,415.3399963378906,2.8014960265076514,81.76085852863439
56,148.4344940185547,414.2900085449219,2.7910628946741625,83.41170847217346
57,147.96620178222656,414.7449951171875,2.8029711523419394,81.37588526030196
58,148.17999267578125,414.2900085449219,2.795856586734965,82.5525760410237
59,146.97999572753906,414.4200134277344,2.81956746138404,78.37168370794971
60,146.639892578125,415.32000732421875,2.832244350581133,76.32358724189304
