,amd,acn,Ratio,Spread
0,136.69500732421875,384.1199951171875,2.81005138838843,74.55257321102533
1,134.84500122070312,385.4750061035156,2.858652546360262,66.94422197545038
2,134.52000427246094,386.3399963378906,2.8719891768319137,64.98068590738148
3,134.2686004638672,385.4649963378906,2.8708498860209875,65.00589760013986
4,134.8000030517578,386.375,2.866283317899091,65.89212649374775
5,136.0,385.79998779296875,2.8367646161247704,70.52333570529493
6,135.83999633789062,385.9100036621094,2.840915886821658,69.87247981492732
7,135.5,387.1050109863281,2.856863549714599,67.52822612860865
8,136.99000549316406,388.239990234375,2.8340752950312758,71.4297228707195
9,139.8527069091797,390.0,2.7886482043802405,79.34613847057182
10,142.02999877929688,391.1650085449219,2.754101330049018,85.54075261007677
11,143.23989868164062,391.4700012207031,2.732967593692376,89.32543063457496
12,143.38999938964844,391.4200134277344,2.729758107914405,89.88278475300717
13,144.26980590820312,392.9700012207031,2.7238547854617927,91.30669499398147
14,140.6699981689453,396.0299987792969,2.815312461322869,76.07872534995886
15,143.3592071533203,399.29998779296875,2.7853110778293018,81.89872730911208
16,143.18499755859375,401.0849914550781,2.801166311372442,79.52486511921819
17,142.94000244140625,400.5799865722656,2.802434446133935,79.20174417895038
18,141.889892578125,399.8699951171875,2.818171103322373,76.36218287217065
19,143.11000061035156,401.7300109863281,2.8071414245893718,78.62634294593784
20,143.8699951171875,403.69000244140625,2.8059360265674966,79.235264225673
21,145.74000549316406,405.6300048828125,2.7832440619870744,83.61621993050278
22,148.4600067138672,405.42999267578125,2.730903774355759,93.01030618901984
23,147.60000610351562,405.2799987792969,2.7457993361806756,90.25334944308821
24,148.49000549316406,404.6099853515625,2.724829755428821,93.93171457005076
25,147.48500061035156,404.2099914550781,2.7406854241603993,90.93461833129822
26,146.59140014648438,404.2749938964844,2.7578356813053464,87.8490919376589
27,146.0800018310547,403.29998779296875,2.760815873067935,87.09548338244645
28,152.07000732421875,412.1600036621094,2.7103306622677366,98.48272095340565
29,152.64999389648438,412.4049987792969,2.7016378334018056,100.19818065281538
30,153.66000366210938,413.80499267578125,2.6929909072872187,102.21219426015102
