,adi,avgo,Ratio,Spread
0,170.02999877929688,597.4400024414062,3.513732910254843,-21.06755462511744
1,169.92999267578125,595.6099853515625,3.5050315484209986,-19.578546605238376
2,170.57000732421875,595.9600219726562,3.493932088774892,-17.746208427644138
3,169.72999572753906,593.6799926757812,3.4977906535082495,-18.330520038707665
4,169.76499938964844,594.6300048828125,3.502665490652784,-19.161173868183415
5,170.77000427246094,596.760009765625,3.4945247691948493,-17.86423011136235
6,172.0,596.469970703125,3.4678486668786337,-13.380050047826604
7,169.8000030517578,585.8400268554688,3.4501767745957883,-10.251837463284051
8,168.24000549316406,583.8300170898438,3.470221100970934,-13.561236192763705
9,168.02000427246094,580.010009765625,3.452029490637804,-10.49140719792415
10,167.97999572753906,578.7100219726562,3.4451127318238233,-9.327843845212943
11,167.77000427246094,578.1300048828125,3.445967635215178,-9.463872959344531
12,167.24000549316406,580.22998046875,3.4694448780825167,-13.371082148601477
13,166.50999450683594,578.2000122070312,3.472464304136973,-13.830365630131656
14,167.08999633789062,579.8200073242188,3.470106050823668,-13.472622609017368
15,164.0,569.3400268554688,3.4715855296065166,-13.52916681562299
16,164.77999877929688,572.75,3.4758466090725624,-14.279435712601913
17,165.3300018310547,573.5399780273438,3.469061704925313,-13.193967916497446
18,164.625,568.9600219726562,3.456097324055619,-11.017985322228174
19,164.75999450683594,568.7100219726562,3.451748245530928,-10.307669905386934
20,163.0399932861328,563.6799926757812,3.457311186749935,-11.142642803288528
21,163.9499969482422,567.5,3.4614212294200626,-11.859644495136582
22,164.57000732421875,568.1199951171875,3.4521478388096347,-10.365477033764865
23,164.4600067138672,568.3699951171875,3.455976966522055,-10.990566198454463
24,164.00999450683594,565.8599853515625,3.450155504565775,-10.015045216991826
25,163.1300048828125,561.0499877929688,3.4392813768136006,-8.205708945236143
26,160.94000244140625,554.5399780273438,3.4456317237178884,-9.163350347999927
27,158.6300048828125,547.719970703125,3.452814435123744,-10.220163451584472
28,158.25,545.6799926757812,3.448214803638428,-9.475957453291972
29,162.1999969482422,553.3200073242188,3.411344129067909,-3.6469463289856106
30,161.1999969482422,545.9550170898438,3.386817787999947,0.3081613284578668
31,160.33999633789062,542.9700927734375,3.3863671271964844,0.3605845474757632
32,160.11000061035156,540.6199951171875,3.3765535760183796,1.9264237796216537
33,159.50999450683594,535.9299926757812,3.3598521166823407,4.570475862597345
34,159.55999755859375,533.0700073242188,3.340875003012358,7.600965749142187
35,156.27999877929688,526.1300048828125,3.366585673102215,3.356557500667303
36,155.5399932861328,526.719970703125,3.386395740252901,0.2432598423809611
37,152.36000061035156,515.6300048828125,3.384287232982459,0.4898240427770122
38,154.6199951171875,526.1699829101562,3.4029879674447576,-2.3438380917458983
39,156.8865966796875,530.1400146484375,3.37912878389997,1.4149753467874677
40,159.58999633789062,538.8699951171875,3.3765900587920896,1.9032702710271212
41,161.49000549316406,542.0900268554688,3.3568023308935713,5.1620466473231765
42,158.33999633789062,533.1199951171875,3.3669319656894063,3.3909170498626042
43,157.39999389648438,536.0,3.405336853777171,-2.6943857801741626
44,156.99000549316406,536.4152221679688,3.416874981836511,-4.507620261368789
45,157.22500610351562,537.530029296875,3.418858377674158,-4.821102903469001
46,159.24000549316406,542.8300170898438,3.408879668200882,-3.25017938514775
47,157.07000732421875,538.260009765625,3.4268796375272736,-6.079611009189126
48,155.77999877929688,533.8099975585938,3.4266914991755475,-6.028376463579821
49,161.44500732421875,552.77001953125,3.4238904546683226,-5.671384500738487
50,161.6300048828125,559.427490234375,3.4611611293335036,-11.69803525203979
51,162.97999572753906,566.1873168945312,3.473968166259201,-13.854551651745783
52,163.61000061035156,567.1950073242188,3.4667502304766353,-12.713999408149153
53,163.67999267578125,570.5,3.4854595890045728,-15.780327359498234
54,159.60499572753906,558.9199829101562,3.50189529069808,-18.095571364514786
55,159.80999755859375,557.1300048828125,3.486202449121137,-15.606561165218569
56,159.58999633789062,556.2000122070312,3.4851809322021743,-15.426746818816628
57,158.25999450683594,554.1900024414062,3.5017693774624035,-17.95188712419206
58,157.41000366210938,552.1900024414062,3.507972743757235,-18.850256096176555
59,154.82000732421875,544.6599731445312,3.518020587635828,-20.151810186191415
60,154.86000061035156,542.97998046875,3.506263582130289,-18.335445100831567
61,154.7050018310547,544.52001953125,3.519731185717525,-20.404011800301692
62,154.58999633789062,541.9000244140625,3.5054016252747697,-18.17617191050572
63,152.38999938964844,538.219970703125,3.5318588677656053,-21.997849462681916
64,155.16000366210938,548.4500122070312,3.5347383298687345,-22.782501659897594
65,155.4600067138672,547.9000244140625,3.524379266382659,-21.209538687713508
66,155.71499633789062,547.0150146484375,3.512924429330193,-19.455044245832756
67,153.77000427246094,542.99560546875,3.531219291030458,-22.06782962232403
68,156.22000122070312,550.969970703125,3.5268849468560077,-21.687992949352452
69,158.5500030517578,560.1199951171875,3.532765590262015,-22.892984715483
70,161.21499633789062,570.5999755859375,3.539372816099667,-24.28565101020904
71,160.73599243164062,572.7163696289062,3.5630872772473574,-28.03539212738183
72,161.4600067138672,575.22998046875,3.5626777935674747,-28.080199280811645
73,161.8350067138672,576.0,3.5591804992995018,-27.571512845712324
74,161.9600067138672,579.5700073242188,3.5784760638355504,-30.715284847814633
75,162.16000366210938,578.0,3.5643807779159333,-28.463311414345345
76,163.97000122070312,586.1599731445312,3.574800077945732,-30.45140541953906
77,162.49000549316406,582.4199829101562,3.5843434255693873,-31.758026830432687
78,163.2899932861328,588.8499755859375,3.606160816934425,-35.4601550692119
79,163.30999755859375,586.7349853515625,3.592768318675951,-33.27695261470813
80,163.9199981689453,587.6300048828125,3.584858537377285,-32.09194169280277
81,163.47000122070312,583.8599853515625,3.5716644093204906,-29.856358915036072
82,164.67999267578125,589.1151733398438,3.577333006685774,-30.985618122410347
83,165.3699951171875,592.75,3.584386633016193,-32.267617479575215
84,166.14999389648438,596.22998046875,3.588504377798631,-33.08789370077289
85,166.4499969482422,597.1414794921875,3.587512709164358,-32.976417544995165
86,166.91000366210938,595.469970703125,3.5676110337196283,-29.736339877045385
87,167.72000122070312,597.9299926757812,3.5650488213922906,-29.434365287295737
88,167.47000122070312,600.1099853515625,3.583387955916341,-32.46682860730987
89,168.64999389648438,602.1300048828125,3.57029366542636,-30.463211672506464
90,168.92999267578125,603.760009765625,3.574024956742826,-31.138453596232512
91,166.80999755859375,595.1500244140625,3.5678318633450603,-29.757402657947683
92,165.17999267578125,591.0999755859375,3.578520412857512,-31.265479080038336
93,163.5800018310547,588.3200073242188,3.5965276973883107,-33.94129172300273
94,164.0,589.0800170898438,3.5919513237185594,-33.26915704999799
95,163.47999572753906,588.25,3.5982995802152824,-34.212293468748776
96,163.55999755859375,587.3200073242188,3.590853607795006,-33.0095039431315
97,162.1199951171875,580.8499755859375,3.5828398290172254,-31.449711440540273
98,159.14999389648438,583.6699829101562,3.66742070558791,-44.39707418070014
99,157.7899932861328,583.1400146484375,3.69567171215341,-48.5045483048355
100,158.52000427246094,584.9500122070312,3.6900706310960674,-47.825294120180324
101,160.1699981689453,590.2899780273438,3.685396670884102,-47.538974500827344
102,160.92999267578125,590.6400146484375,3.6701674114804352,-45.29751909449754
103,161.5,593.719970703125,3.6762846483165634,-46.43381710560816
104,161.0,589.8499755859375,3.6636644446331523,-44.268763276886425
105,162.27999877929688,592.530029296875,3.6512819432709285,-42.58417145180584
106,161.66000366210938,591.8599853515625,3.6611404920454387,-44.02823805437361
107,160.92999267578125,591.219970703125,3.6737711900244134,-45.87747514918504
108,161.5500030517578,592.52001953125,3.6677190240684605,-45.06336139875071
109,162.05499267578125,591.9863891601562,3.6529969202770958,-42.807775707168325
110,161.76499938964844,589.455322265625,3.6438990170289274,-41.26555186644844
111,160.8300018310547,587.6599731445312,3.6539200799229232,-42.65843462987703
112,161.0,588.47998046875,3.655155158190994,-42.898768159698925
113,162.41000366210938,597.6138916015625,3.679661831945314,-47.22473237167497
114,162.86000061035156,597.0900268554688,3.666277935759243,-45.1664308720978
115,162.82000732421875,598.0599975585938,3.6731357981559003,-46.27277398480128
116,161.90499877929688,596.4400024414062,3.6838887430180707,-47.77285056268641
117,162.63999938964844,599.1599731445312,3.6839644330610226,-47.98655549053961
118,163.10000610351562,600.4000244140625,3.681177203837768,-47.65803788118358
119,164.66000366210938,605.0599975585938,3.6746021140641254,-46.99860253061018
120,166.00999450683594,604.6400146484375,3.6421904382602683,-41.97530936000367
121,166.17999267578125,605.9299926757812,3.646227099419582,-42.68561359295057
122,166.97000122070312,604.72998046875,3.6217882017585303,-38.79176501296313
123,167.25,606.5399780273438,3.6265469538256725,-39.64699961247032
124,167.94000244140625,610.0,3.6322495601536455,-40.75419428213518
125,168.25,611.5499877929688,3.634769615411404,-41.247126801163795
126,167.25999450683594,611.0399780273438,3.6532344738440754,-44.11291951774552
127,166.47000122070312,608.9099731445312,3.657775987742372,-44.676698977210144
128,166.8699951171875,604.9500122070312,3.6252773410953485,-39.35280582120918
129,164.89999389648438,598.7999877929688,3.631291752314219,-39.920254246156155
130,163.44000244140625,594.4000244140625,3.6368087098331805,-40.49869029238976
131,162.5500030517578,593.2000122070312,3.6493386716095566,-42.333471497600435
132,161.6699981689453,591.3699951171875,3.657883353837892,-43.504167725273696
133,162.52000427246094,597.4525146484375,3.6761783100055947,-46.68826625386037
134,160.91000366210938,589.6300048828125,3.664346476064725,-44.355669518322365
135,160.75,589.7899780273438,3.668988976841952,-45.061236362525555
136,158.2050018310547,584.3099975585938,3.693372464813544,-48.25940080838489
137,155.6699981689453,576.344970703125,3.702350982734837,-48.93843877280067
138,154.42999267578125,572.7550048828125,3.7088326882543186,-49.576746078927776
139,153.8300018310547,573.0900268554688,3.7254763052325157,-51.95766637933553
140,155.52499389648438,579.6500244140625,3.727053831616742,-52.737940025983384
141,155.57000732421875,580.043212890625,3.728502832051518,-52.97763799958641
142,155.0,581.5399780273438,3.751870825982863,-56.41806117988204
143,154.02999877929688,579.6599731445312,3.7632927204985682,-57.84564655914749
144,152.47500610351562,575.8200073242188,3.776487845708255,-59.308023171237714
145,153.39999389648438,578.1199951171875,3.7687093749645637,-58.453911205087984
146,153.99000549316406,578.97998046875,3.759854275051975,-57.30202629294484
147,159.02999877929688,595.138427734375,3.74230291330325,-56.2746882643334
148,160.25999450683594,599.010009765625,3.737738863706713,-55.95212929454777
149,160.2100067138672,597.405029296875,3.7288871123002445,-54.517601330101165
150,160.8300018310547,599.9000244140625,3.7300256020902918,-54.89848589940828
151,160.77000427246094,601.2999877929688,3.740125470009509,-56.503033908021784
152,161.77999877929688,604.5499877929688,3.7368648309715127,-56.30907123636535
153,162.00999450683594,602.989990234375,3.7219308109348286,-53.96481525366749
154,164.3699951171875,591.8800048828125,3.6009005442923567,-34.80750493931935
155,165.0,591.2000122070312,3.5830303770123106,-31.979269590253853
156,163.97999572753906,590.0250244140625,3.5981524563180165,-34.2823765943454
157,163.86000061035156,589.8350219726562,3.5996278516759292,-34.501543412353776
158,166.09500122070312,593.9199829101562,3.5757848131803156,-30.96541470918446
159,168.10899353027344,598.469970703125,3.5600116218371816,-28.64792521567522
160,168.33999633789062,597.469970703125,3.5491860740206285,-26.8602327667591
161,162.67999267578125,583.0,3.5837228070320246,-31.690209936429756
162,163.35000610351562,587.1500244140625,3.594429155037698,-33.5555672369507
163,162.4550018310547,586.969970703125,3.6131234131747156,-36.427373000957054
164,161.9600067138672,584.5800170898438,3.6094096866926804,-35.72529461343964
165,161.77000427246094,583.72998046875,3.6083944183224688,-35.52314400687151
166,160.85000610351562,580.8699951171875,3.6112525525387076,-35.80024438240462
167,160.4199981689453,578.989990234375,3.609213295368669,-35.38651606362571
168,160.00999450683594,579.4249877929688,3.6211799742810102,-37.2195779661244
169,159.30999755859375,577.1599731445312,3.622873529530082,-37.3414707154032
170,159.80499267578125,576.6400146484375,3.608397991784573,-35.1336369935455
171,159.33999633789062,574.489990234375,3.6054349406167447,-34.56919549039326
172,161.61500549316406,582.5499877929688,3.6045538346846713,-34.87167896806027
173,161.57000732421875,582.1699829101562,3.603205771612855,-34.6451125575283
174,160.36000061035156,579.9299926757812,3.6164254830911093,-36.53110313473922
175,162.75,587.7000122070312,3.611059982838902,-36.1515053883499
176,161.6300048828125,581.2000122070312,3.5958670707732883,-33.470557224696044
177,161.72999572753906,577.7899780273438,3.572559162128011,-29.719566005722687
178,161.45750427246094,574.9099731445312,3.5607510207414435,-27.768724987943916
179,159.73500061035156,573.8150024414062,3.5922934876441874,-32.54728951094642
180,162.47500610351562,583.8400268554688,3.5934144017418546,-33.22921693317203
181,160.8800048828125,577.5800170898438,3.590129286175507,-32.407974040207186
182,161.44000244140625,577.760009765625,3.57879088843126,-30.678440797815416
183,160.1699981689453,574.8800048828125,3.5891865608716325,-32.129001356296094
184,162.22000122070312,580.2550048828125,3.5769633862433863,-30.51373166745059
185,158.91000366210938,571.6400146484375,3.597256317883654,-33.18544443781041
186,158.07000732421875,569.4400024414062,3.6024544572419925,-33.84972110803874
187,157.55999755859375,568.27001953125,3.6066896949520486,-34.41881161175211
188,156.61000061035156,565.1900024414062,3.608901093408517,-34.578172563857656
189,153.4199981689453,558.030029296875,3.637270472929971,-38.29573316464671
190,154.27000427246094,560.5,3.633240322014148,-37.86728286510827
191,153.6999969482422,558.4569702148438,3.6334221294936118,-37.7679111235289
192,154.05999755859375,560.3699951171875,3.6373491107194234,-38.45337621695017
193,156.4499969482422,565.8900146484375,3.6170663195068578,-35.823778470560846
194,157.99000549316406,575.4099731445312,3.6420656569280783,-40.09248866099977
195,159.7899932861328,579.969970703125,3.6295762880757128,-38.51473920565984
196,159.8300018310547,580.8800048828125,3.6343614980172547,-39.288348945089915
197,160.83999633789062,587.0374755859375,3.649822736582862,-42.00185697655848
198,161.5800018310547,587.864990234375,3.638228639513426,-40.30603978702214
199,161.11000061035156,584.6599731445312,3.6289489847284253,-38.70367167079058
200,160.9499969482422,585.0599975585938,3.635041992245179,-39.64928978452502
201,161.13999938964844,584.5599975585938,3.627652971160093,-38.50140376999939
202,162.13999938964844,588.3599853515625,3.628715847825058,-38.89150898603662
203,159.6999969482422,586.677490234375,3.6736224260825354,-45.529135681470784
204,160.47999572753906,590.9400024414062,3.6823281291999583,-47.13194364094971
205,158.92999267578125,584.0,3.6745738810380852,-45.4772695999232
206,159.27999877929688,584.260009765625,3.668131681587926,-44.54379965135052
207,157.63999938964844,577.280029296875,3.6620149171022045,-43.1560245275412
208,158.66000366210938,581.9000244140625,3.667591144478398,-44.29792484766829
209,160.33999633789062,588.0,3.6672072684901718,-44.66932267908674
210,159.10000610351562,579.969970703125,3.64531708644799,-40.867514477972286
211,159.32000732421875,576.5900268554688,3.619068543488696,-36.73739230093684
212,158.6699981689453,570.9249877929688,3.5981911790600214,-33.28880813184974
213,157.56500244140625,565.3200073242188,3.5878526231384695,-31.45173334201893
214,158.0500030517578,568.5900268554688,3.5975325269007956,-33.067957742230014
215,156.2949981689453,567.6599731445312,3.6319778610632545,-38.12226460362472
216,157.0800018310547,571.260009765625,3.6367456271106753,-39.045530914464216
217,158.8000030517578,583.0,3.671284564207359,-44.92051895406262
218,159.75,587.3400268554688,3.6766198864192097,-46.02116776758208
219,160.35000610351562,586.510009765625,3.657686232871094,-43.14520031930788
220,161.2449951171875,588.1799926757812,3.647741080263059,-41.76337578519922
221,160.89999389648438,587.0800170898438,3.6487261613418327,-41.83981385075736
222,160.3249969482422,587.5999755859375,3.6650552737926,-44.32044442245097
223,159.7949981689453,585.2899780273438,3.6627553098285244,-43.817680467176665
224,158.52999877929688,580.1099853515625,3.659307322390023,-42.95118716998666
225,158.67999267578125,578.5800170898438,3.646206477158165,-40.90975733399983
226,158.24000549316406,577.7999877929688,3.6514153673859018,-41.63003266520439
227,160.7100067138672,583.6300048828125,3.631572276155302,-39.03763562757279
228,160.33999633789062,582.3599853515625,3.6320319237399317,-39.02930803064924
229,159.3800048828125,578.989990234375,3.6327642897243577,-38.932771050135834
230,159.27000427246094,578.72998046875,3.633640766899992,-39.04785044920043
231,156.61000061035156,596.47998046875,3.8086966231026502,-65.8681505912014
232,156.99000549316406,599.5,3.8187144341880064,-67.59239809340004
233,158.6300048828125,602.5800170898438,3.7986509395558437,-65.08020983830322
234,157.86000061035156,602.8400268554688,3.8188269639214605,-67.96584375675563
235,156.69009399414062,595.8499755859375,3.802729071106557,-64.96503667447898
236,156.3249969482422,595.2835083007812,3.8079866938866744,-65.64350744502103
237,156.85000610351562,595.989990234375,3.7997447691588997,-64.55976980731832
238,152.91000366210938,590.9400024414062,3.864626174146377,-72.94472769236863
239,151.08999633789062,586.1199951171875,3.879277313677446,-74.33073163289127
240,149.05999755859375,581.7000122070312,3.9024555329029287,-76.83280619145175
241,148.43499755859375,577.2650146484375,3.8890088196388177,-74.5289852434402
242,148.75,577.760009765625,3.884100905987395,-73.94985902398564
243,148.0399932861328,576.1500244140625,3.8918538945112986,-74.7609131955433
244,146.27999877929688,570.6500244140625,3.901080319771147,-75.26228779989843
245,144.77000427246094,567.7000122070312,3.9213925222976784,-77.46117955298944
246,145.4949951171875,570.780029296875,3.9230217426870655,-78.06906299296519
247,149.83999633789062,587.6500244140625,3.921850232089609,-80.12311415093068
248,150.72999572753906,588.1099853515625,3.901744855182213,-77.54828167618875
