,adi,avgo,Ratio,Spread
0,157.99000549316406,575.4099731445312,3.6420656569280783,-44.0390274422914
1,159.7899932861328,579.969970703125,3.6295762880757128,-42.50652750209406
2,159.8300018310547,580.8800048828125,3.6343614980172547,-43.28114300793334
3,160.83999633789062,587.0374755859375,3.649822736582862,-46.02004107921755
4,161.5800018310547,587.864990234375,3.638228639513426,-44.342826732377944
5,161.11000061035156,584.6599731445312,3.6289489847284253,-42.72864335415602
6,160.9499969482422,585.0599975585938,3.635041992245179,-43.67023916942833
7,161.13999938964844,584.5599975585938,3.627652971160093,-42.52712958637812
8,162.13999938964844,588.3599853515625,3.628715847825058,-42.942373592422314
9,159.6999969482422,586.677490234375,3.6736224260825354,-49.51866157886536
10,160.47999572753906,590.9400024414062,3.6823281291999583,-51.14107776386277
11,158.92999267578125,584.0,3.6745738810380852,-49.447438521607864
12,159.27999877929688,584.260009765625,3.668131681587926,-48.522767302972625
13,157.63999938964844,577.280029296875,3.6620149171022045,-47.093764578895275
14,158.66000366210938,581.9000244140625,3.667591144478398,-48.26130657223416
15,160.33999633789062,588.0,3.6672072684901718,-48.67493738674227
16,159.10000610351562,579.969970703125,3.64531708644799,-44.84195733151523
17,159.32000732421875,576.5900268554688,3.619068543488696,-40.71736571896827
18,158.6699981689453,570.9249877929688,3.5981911790600214,-37.25244110622407
19,157.56500244140625,565.3200073242188,3.5878526231384695,-35.38758806084013
20,158.0500030517578,568.5900268554688,3.5975325269007956,-37.01600478954799
21,156.2949981689453,567.6599731445312,3.6319778610632545,-42.026192951732355
22,157.0800018310547,571.260009765625,3.6367456271106753,-42.969193304788405
23,158.8000030517578,583.0,3.671284564207359,-48.88742009388591
24,159.75,587.3400268554688,3.6766198864192097,-50.01195068119455
25,160.35000610351562,586.510009765625,3.657686232871094,-47.15106666035945
26,161.2449951171875,588.1799926757812,3.647741080263059,-45.79174106712412
27,160.89999389648438,587.0800170898438,3.6487261613418327,-45.85950621944289
28,160.3249969482422,587.5999755859375,3.6650552737926,-48.32568206359997
29,159.7949981689453,585.2899780273438,3.6627553098285244,-47.80959458030895
30,158.52999877929688,580.1099853515625,3.659307322390023,-46.91130072910357
31,158.67999267578125,578.5800170898438,3.646206477158165,-44.873641558182726
32,158.24000549316406,577.7999877929688,3.6514153673859018,-45.582856143997674
33,160.7100067138672,583.6300048828125,3.631572276155302,-43.05255194837048
34,160.33999633789062,582.3599853515625,3.6320319237399317,-43.03492273830477
35,159.3800048828125,578.989990234375,3.6327642897243577,-42.91425273419361
36,159.27000427246094,578.72998046875,3.633640766899992,-43.02656685101397
37,156.61000061035156,596.47998046875,3.8086966231026502,-69.77999771953523
38,156.99000549316406,599.5,3.8187144341880064,-71.51379808468471
39,158.6300048828125,602.5800170898438,3.7986509395558437,-69.04283742985581
40,157.86000061035156,602.8400268554688,3.8188269639214605,-71.90911437259831
41,156.69009399414062,595.8499755859375,3.802729071106557,-68.878897253569
42,156.3249969482422,595.2835083007812,3.8079866938866744,-69.54818992614196
43,156.85000610351562,595.989990234375,3.7997447691588997,-68.47765038334546
44,152.91000366210938,590.9400024414062,3.864626174146377,-76.76356137439416
45,151.08999633789062,586.1199951171875,3.879277313677446,-78.10381253298198
46,149.05999755859375,581.7000122070312,3.9024555329029287,-80.55485537851524
47,148.43499755859375,577.2650146484375,3.8890088196388177,-78.23532268674938
48,148.75,577.760009765625,3.884100905987395,-77.66411524752101
