,adi,avgo,Ratio,Spread
0,169.6199951171875,627.5800170898438,3.6999176698257754,-51.98496663834382
1,168.14999389648438,624.52001953125,3.7140650740416548,-53.94291150233366
2,168.61000061035156,626.3049926757812,3.7145186549351696,-54.1576225466176
3,168.0800018310547,624.364990234375,3.714689335034363,-54.026804561044145
4,167.97999572753906,622.0800170898438,3.7032982075963847,-52.0832085951715
5,169.35000610351562,621.5599975585938,3.670268527647195,-46.88657173315195
6,168.83999633789062,618.8800048828125,3.6654822216667218,-45.947529746947424
7,166.3699951171875,608.9000244140625,3.6599149022344215,-44.39905513998926
8,167.47000122070312,611.0700073242188,3.648832643876977,-42.81409743227866
9,167.30999755859375,604.1099853515625,3.610722575858007,-36.40025811073846
10,168.8300018310547,610.6400146484375,3.6168927798715216,-37.74165639570046
11,170.47000122070312,612.97998046875,3.5958231716977616,-34.48338025918528
12,169.99000549316406,613.2899780273438,3.6078002130072666,-36.43187368428252
13,170.39999389648438,621.6799926757812,3.6483568952088294,-43.42236690864647
14,171.02000427246094,619.3200073242188,3.621330790856183,-38.945936805720606
15,172.63999938964844,625.1699829101562,3.6212348535703347,-39.26595628793106
16,172.08999633789062,624.0,3.626009723277612,-39.97344368670812
17,172.7449951171875,624.8541259765625,3.61720538156646,-38.59168977753686
18,173.13499450683594,623.6900024414062,3.6023335676184223,-36.09627858456312
19,173.39999389648438,623.9149780273438,3.598125720810613,-35.41666194258423
20,173.66000366210938,622.0399780273438,3.5819415231480027,-32.65410211280968
21,174.44000244140625,629.25,3.6072574592594537,-37.20154876983108
22,172.77000427246094,622.97998046875,3.605834144023641,-36.632173931637425
23,173.8699951171875,624.510009765625,3.591821632851076,-34.407314697490136
24,173.8000030517578,623.030029296875,3.584752694804821,-33.16625658432551
25,173.94500732421875,622.030029296875,3.576015425021448,-31.671275301323906
26,173.41000366210938,621.0800170898438,3.5815697132445865,-32.54753203511174
27,173.75,621.969970703125,3.5796832846223023,-32.27688657990481
28,174.50999450683594,621.47998046875,3.5612858863760106,-29.192606882995594
