,adi,avgo,Ratio,Spread
0,161.77000427246094,583.72998046875,3.6083944183224688,-38.319697222552364
1,160.85000610351562,580.8699951171875,3.6112525525387076,-38.580794464606484
2,160.4199981689453,578.989990234375,3.609213295368669,-38.159586267490695
3,160.00999450683594,579.4249877929688,3.6211799742810102,-39.985516260869204
4,159.30999755859375,577.1599731445312,3.622873529530082,-40.09523274178606
5,159.80499267578125,576.6400146484375,3.608397991784573,-37.89600933373039
6,159.33999633789062,574.489990234375,3.6054349406167447,-37.32347933789005
7,161.61500549316406,582.5499877929688,3.6045538346846713,-37.66553601951195
8,161.57000732421875,582.1699829101562,3.603205771612855,-37.438186877309036
9,160.36000061035156,579.9299926757812,3.6164254830911093,-39.30312969637647
10,162.75,587.7000122070312,3.611059982838902,-38.96510537973758
11,161.6300048828125,581.2000122070312,3.5958670707732883,-36.26467518670451
12,161.72999572753906,577.7899780273438,3.572559162128011,-32.51542328297002
13,161.45750427246094,574.9099731445312,3.5607510207414435,-30.55984234583617
14,159.73500061035156,573.8150024414062,3.5922934876441874,-35.30844435700648
15,162.47500610351562,583.8400268554688,3.5934144017418546,-36.03803347587474
16,160.8800048828125,577.5800170898438,3.590129286175507,-35.189045943523084
17,161.44000244140625,577.760009765625,3.57879088843126,-33.469253715820756
18,160.1699981689453,574.8800048828125,3.5891865608716325,-34.89772287393022
19,162.22000122070312,580.2550048828125,3.5769633862433863,-33.31811246526253
20,158.91000366210938,571.6400146484375,3.597256317883654,-35.932248672393044
21,158.07000732421875,569.4400024414062,3.6024544572419925,-36.58191382058705
22,157.55999755859375,568.27001953125,3.6066896949520486,-37.142132834518875
23,156.61000061035156,565.1900024414062,3.608901093408517,-37.284968832031396
24,153.4199981689453,558.030029296875,3.637270472929971,-40.94704015404672
25,154.27000427246094,560.5,3.633240322014148,-40.53337549386244
26,153.6999969482422,558.4569702148438,3.6334221294936118,-40.42408862027368
27,154.05999755859375,560.3699951171875,3.6373491107194234,-41.11581583248427
28,156.4499969482422,565.8900146484375,3.6170663195068578,-38.52779151584549
29,157.99000549316406,575.4099731445312,3.6420656569280783,-42.823289762103414
30,159.7899932861328,579.969970703125,3.6295762880757128,-41.276850635287715
31,159.8300018310547,580.8800048828125,3.6343614980172547,-42.051156313151424
32,160.83999633789062,587.0374755859375,3.649822736582862,-44.782232941440625
33,161.5800018310547,587.864990234375,3.638228639513426,-43.099287958699975
34,161.11000061035156,584.6599731445312,3.6289489847284253,-41.4887442911204
35,160.9499969482422,585.0599975585938,3.635041992245179,-42.431579181965745
36,161.13999938964844,584.5599975585938,3.627652971160093,-41.286998211443134
37,162.13999938964844,588.3599853515625,3.628715847825058,-41.6944981724039
38,159.6999969482422,586.677490234375,3.6736224260825354,-48.28968164775701
39,160.47999572753906,590.9400024414062,3.6823281291999583,-49.90605748704242
40,158.92999267578125,584.0,3.6745738810380852,-48.22442153829981
41,159.27999877929688,584.260009765625,3.668131681587926,-47.29703985661958
42,157.63999938964844,577.280029296875,3.6620149171022045,-45.880737361752395
43,158.66000366210938,581.9000244140625,3.667591144478398,-47.04038039602007
