,adi,avgo,Ratio,Spread
0,162.97999572753906,566.1873168945312,3.473968166259201,-13.70806028433417
1,163.61000061035156,567.1950073242188,3.4667502304766353,-12.566938277314922
2,163.67999267578125,570.5,3.4854595890045728,-15.63320292928363
3,159.60499572753906,558.9199829101562,3.50189529069808,-17.952132277496208
4,159.80999755859375,557.1300048828125,3.486202449121137,-15.462936678771985
5,159.58999633789062,556.2000122070312,3.4851809322021743,-15.283321296936652
6,158.25999450683594,554.1900024414062,3.5017693774624035,-17.809664428537804
7,157.41000366210938,552.1900024414062,3.507972743757235,-18.708802114711762
8,154.82000732421875,544.6599731445312,3.518020587635828,-20.012698543997704
9,154.86000061035156,542.97998046875,3.506263582130289,-18.1962972895348
10,154.7050018310547,544.52001953125,3.519731185717525,-20.265004166704035
11,154.58999633789062,541.9000244140625,3.5054016252747697,-18.03726828550423
12,152.38999938964844,538.219970703125,3.5318588677656053,-21.860935469546963
13,155.16000366210938,548.4500122070312,3.5347383298687345,-22.64308253202812
14,155.4600067138672,547.9000244140625,3.524379266382659,-21.06984824327144
15,155.71499633789062,547.0150146484375,3.512924429330193,-19.31512319403355
16,153.77000427246094,542.99560546875,3.531219291030458,-21.9296675812348
17,156.22000122070312,550.969970703125,3.5268849468560077,-21.54761518155276
18,158.5500030517578,560.1199951171875,3.532765590262015,-22.75049974208189
19,161.21499633789062,570.5999755859375,3.539372816099667,-24.140755871843613
20,160.73599243164062,572.7163696289062,3.5630872772473574,-27.890930190270115
21,161.4600067138672,575.22998046875,3.5626777935674747,-27.93508256011528
22,161.8350067138672,576.0,3.5591804992995018,-27.42605698275013
23,161.9600067138672,579.5700073242188,3.5784760638355504,-30.56971593743042
24,162.16000366210938,578.0,3.5643807779159333,-28.31756163084599
25,163.97000122070312,586.1599731445312,3.574800077945732,-30.3040187115776
26,162.49000549316406,582.4199829101562,3.5843434255693873,-31.611978600083308
27,163.2899932861328,588.8499755859375,3.606160816934425,-35.31338334640173
28,163.30999755859375,586.7349853515625,3.592768318675951,-33.130162800446605
29,163.9199981689453,587.6300048828125,3.584858537377285,-31.944600206569977
30,163.47000122070312,583.8599853515625,3.5716644093204906,-29.709424396762575
31,164.67999267578125,589.1151733398438,3.577333006685774,-30.837589312820047
32,165.3699951171875,592.75,3.584386633016193,-32.11896464600766
33,166.14999389648438,596.22998046875,3.588504377798631,-32.93853545239636
34,166.4499969482422,597.1414794921875,3.587512709164358,-32.82678798004593
35,166.91000366210938,595.469970703125,3.5676110337196283,-29.586294291511468
36,167.72000122070312,597.9299926757812,3.5650488213922906,-29.283587156675413
37,167.47000122070312,600.1099853515625,3.583387955916341,-32.31627657153347
38,168.64999389648438,602.1300048828125,3.57029366542636,-30.31159247569069
39,168.92999267578125,603.760009765625,3.574024956742826,-30.986581174295384
40,166.80999755859375,595.1500244140625,3.5678318633450603,-29.607447515871105
41,165.17999267578125,591.0999755859375,3.578520412857512,-31.116998080760187
42,163.5800018310547,588.3200073242188,3.5965276973883107,-33.79425772244581
43,164.0,589.0800170898438,3.5919513237185594,-33.12174321175922
44,163.47999572753906,588.25,3.5982995802152824,-34.065349911649314
45,163.55999755859375,587.3200073242188,3.590853607795006,-32.86248803402605
46,162.1199951171875,580.8499755859375,3.5828398290172254,-31.30399783994385
47,159.14999389648438,583.6699829101562,3.66742070558791,-44.25404658795349
48,157.7899932861328,583.1400146484375,3.69567171215341,-48.36275066859178
49,158.52000427246094,584.9500122070312,3.6900706310960674,-47.68283627705653
50,160.1699981689453,590.2899780273438,3.685396670884102,-47.39502443725353
51,160.92999267578125,590.6400146484375,3.6701674114804352,-45.1528817075661
52,161.5,593.719970703125,3.6762846483165634,-46.28866421580863
53,161.0,589.8499755859375,3.6636644446331523,-44.12406257677474
54,162.27999877929688,592.530029296875,3.6512819432709285,-42.43831314719733
55,161.66000366210938,591.8599853515625,3.6611404920454387,-43.882940460562104
56,160.92999267578125,591.219970703125,3.6737711900244134,-45.7328377622536
57,161.5500030517578,592.52001953125,3.6677190240684605,-44.918163287222505
58,162.05499267578125,591.9863891601562,3.6529969202770958,-42.66212089343917
59,161.76499938964844,589.455322265625,3.6438990170289274,-41.12015931666638
60,160.8300018310547,587.6599731445312,3.6539200799229232,-42.51388767260328
61,161.0,588.47998046875,3.655155158190994,-42.75406745958724
62,162.41000366210938,597.6138916015625,3.679661831945314,-47.07875649333169
63,162.86000061035156,597.0900268554688,3.666277935759243,-45.02004802579534
64,162.82000732421875,598.0599975585938,3.6731357981559003,-46.12642730760199
65,161.90499877929688,596.4400024414062,3.6838887430180707,-47.62733140034373
66,162.63999938964844,599.1599731445312,3.6839644330610226,-47.84037160880376
67,163.10000610351562,600.4000244140625,3.681177203837768,-47.51143797886305
68,164.66000366210938,605.0599975585938,3.6746021140641254,-46.85059179867158
