,adi,avgo,Ratio,Spread
0,173.71499633789062,675.64501953125,3.8893879847716906,-83.85915121731459
1,174.27999877929688,673.6799926757812,3.865503772058835,-79.95821568294359
2,174.5399932861328,672.8599853515625,3.8550476179319366,-78.24737039880772
3,174.63999938964844,672.6699829101562,3.8517520915086987,-77.71470982081489
4,175.17999267578125,672.990478515625,3.8417085663496913,-76.1849874226737
5,175.02000427246094,672.0499877929688,3.8398467111608596,-75.7926765233481
6,175.4199981689453,674.280029296875,3.843803650296943,-76.65219004549071
7,174.77000427246094,671.0650024414062,3.8397035305625846,-75.66428423096072
8,174.19000244140625,671.6599731445312,3.8559042639112606,-78.24655710524682
9,174.50999450683594,671.0599975585938,3.845395786384641,-76.55016959035667
10,174.58999633789062,669.5999755859375,3.835271147437539,-74.81603156488943
11,174.80999755859375,668.25,3.8227218656416513,-72.71224990429452
12,175.0399932861328,669.75,3.826268428296721,-73.424198928895
13,174.4199981689453,669.260009765625,3.837060066457355,-75.05854275094104
14,175.41000366210938,671.8800048828125,3.8303402933452335,-74.28641053217045
15,175.89999389648438,670.8900146484375,3.8140422849772837,-71.61753136247869
16,175.3300018310547,671.0599975585938,3.8274111136165785,-73.74051926076258
17,175.46499633789062,673.5399780273438,3.838600245545936,-75.7579582991829
18,175.27000427246094,673.056884765625,3.8401144996798413,-75.94298043682925
19,175.3800048828125,673.8499755859375,3.842228058074229,-76.35916821981316
20,175.4499969482422,672.2100219726562,3.8313481542604895,-74.47939573675426
21,176.4550018310547,672.89501953125,3.8134085888679286,-71.72087246713106
22,176.3699951171875,670.739990234375,3.803027775720625,-69.85710781458378
23,176.25399780273438,671.47998046875,3.8097290775797243,-70.99454802673272
24,176.23500061035156,671.0399780273438,3.8076430658118015,-70.61963703788221
25,176.22000122070312,671.77001953125,3.812109947099055,-71.40107203404732
26,175.83999633789062,669.02001953125,3.804709016517917,-69.9531102143266
27,174.77999877929688,665.5900268554688,3.808159008491248,-70.15506374428098
28,175.3881072998047,666.780029296875,3.80174026370611,-69.26146003411843
29,175.42999267578125,664.0800170898438,3.7854417420922712,-66.41793293771734
30,175.22000122070312,664.8300170898438,3.794258717373475,-67.88744182934128
31,175.8300018310547,665.0499877929688,3.7823464759556704,-66.01732337678747
32,175.92999267578125,665.0050048828125,3.779941070698163,-65.62973461233598
33,176.47500610351562,666.75,3.7781554154411072,-65.50731085210559
34,175.83999633789062,665.52001953125,3.7848045575046534,-66.4531102143266
35,177.00999450683594,668.9299926757812,3.7790521068568697,-65.85423411579352
36,176.17999267578125,664.3200073242188,3.770689266327459,-64.08814399456712
37,176.61000061035156,663.9149780273438,3.7592150825712074,-62.20974744911955
38,176.11500549316406,663.0050048828125,3.7646139409088977,-62.99581183142179
39,176.5500030517578,663.0449829101562,3.755564834036148,-61.54532630096746
40,177.08999633789062,663.8699951171875,3.7487718608933314,-60.52012050438877
41,177.13999938964844,663.3200073242188,3.74460883826209,-59.79880364312673
42,177.22999572753906,666.6099853515625,3.7612706732576004,-62.78042071691736
43,174.52000427246094,659.7575073242188,3.780411936583523,-65.21338217294822
44,175.0449981689453,664.2750244140625,3.794881495402314,-67.93207475144088
45,175.5500030517578,667.7761840820312,3.8039087010733303,-69.70289970954279
46,175.3000030517578,667.3900146484375,3.807130650484865,-70.17332333512404
47,176.11000061035156,670.0499877929688,3.8047242375262584,-70.05794333309477
48,175.50999450683594,670.8099975585938,3.822061526715314,-72.87379735365634
49,176.72999572753906,659.8099975585938,3.7334352600551695,-57.69361904229872
50,176.0850067138672,658.739990234375,3.741033961538858,-58.833584167501996
51,175.91000366210938,657.5900268554688,3.7382184819834223,-58.28324638647648
52,175.7100067138672,654.8599853515625,3.7269362035707005,-56.23846887345205
53,174.78500366210938,649.469970703125,3.7158220504927666,-54.017859000420614
54,173.69000244140625,644.9600219726562,3.7132823588406096,-53.25979205172193
55,172.8300018310547,642.97998046875,3.720303035680563,-54.22643276266949
56,173.09500122070312,637.6400146484375,3.6837575328672876,-47.97848039092314
57,173.4550018310547,639.7855224609375,3.6884812528155813,-48.890492106919325
58,173.72999572753906,640.5991821289062,3.6873262987559077,-48.76192032271199
59,173.58999633789062,639.1199951171875,3.681778953858314,-47.762423332839646
60,173.86000061035156,638.2996215820312,3.6713425706960865,-46.016914654732815
61,173.52000427246094,637.6799926757812,3.674965289157651,-46.562239761211046
62,173.47000122070312,636.9000244140625,3.67152833303866,-45.95360056778547
63,169.6199951171875,627.5800170898438,3.6999176698257754,-49.825147267779286
64,168.14999389648438,624.52001953125,3.7140650740416548,-51.801921079718156
65,168.61000061035156,626.3049926757812,3.7145186549351696,-52.01073999115913
66,168.0800018310547,624.364990234375,3.714689335034363,-51.886710652620806
67,167.97999572753906,622.0800170898438,3.7032982075963847,-49.94439564467602
68,169.35000610351562,621.5599975585938,3.670268527647195,-44.730210597188645
69,168.83999633789062,618.8800048828125,3.6654822216667218,-43.79770122279085
70,166.3699951171875,608.9000244140625,3.6599149022344215,-42.2808643612738
71,167.47000122070312,611.0700073242188,3.648832643876977,-40.68181689814337
72,167.30999755859375,604.1099853515625,3.610722575858007,-34.270027031108995
73,168.8300018310547,610.6400146484375,3.6168927798715216,-35.591955889158086
74,170.47000122070312,612.97998046875,3.5958231716977616,-32.31267333257374
75,169.99000549316406,613.2899780273438,3.6078002130072666,-34.26731492574213
76,170.39999389648438,621.6799926757812,3.6483568952088294,-41.25255669167386
77,171.02000427246094,619.3200073242188,3.621330790856183,-36.7681850013992
78,172.63999938964844,625.1699829101562,3.6212348535703347,-37.06745429421544
79,172.08999633789062,624.0,3.626009723277612,-37.781986570702585
80,172.7449951171875,624.8541259765625,3.61720538156646,-36.391842914809715
81,173.13499450683594,623.6900024414062,3.6023335676184223,-33.891436298631945
82,173.39999389648438,623.9149780273438,3.598125720810613,-33.208425333135594
83,173.66000366210938,622.0399780273438,3.5819415231480027,-30.442535090927137
84,174.44000244140625,629.25,3.6072574592594537,-34.97999090154046
85,172.77000427246094,622.97998046875,3.605834144023641,-34.4320067317049
86,173.8699951171875,624.510009765625,3.591821632851076,-32.19305793758444
87,173.8000030517578,623.030029296875,3.584752694804821,-30.95289633861198
88,173.94500732421875,622.030029296875,3.576015425021448,-29.456057725248954
89,173.41000366210938,621.0800170898438,3.5815697132445865,-30.339167212602135
90,173.75,621.969970703125,3.5796832846223023,-30.064166813155268
91,174.50999450683594,621.47998046875,3.5612858863760106,-26.970152500512924
92,174.3800048828125,618.5700073242188,3.5472530680333016,-24.505572194794624
93,171.82000732421875,609.739990234375,3.548713562116288,-24.447059665736944
94,171.1999969482422,606.2899780273438,3.541413486185047,-23.12143379741785
95,171.02000427246094,602.4400024414062,3.5226288585610575,-19.888180118586703
96,170.9199981689453,598.489990234375,3.501579666779539,-16.28082604814192
97,169.8300018310547,596.780029296875,3.5139847074284685,-18.305598300895255
98,170.02999877929688,597.4400024414062,3.513732910254843,-18.280307454544797
99,169.92999267578125,595.6099853515625,3.5050315484209986,-16.792948501287512
100,170.57000732421875,595.9600219726562,3.493932088774892,-14.950056699893523
101,169.72999572753906,593.6799926757812,3.4977906535082495,-15.548219816388084
102,169.76499938964844,594.6300048828125,3.502665490652784,-16.378296447384898
103,170.77000427246094,596.760009765625,3.4945247691948493,-15.06478050198045
104,172.0,596.469970703125,3.4678486668786337,-10.560318227380705
105,169.8000030517578,585.8400268554688,3.4501767745957883,-7.468382844006711
106,168.24000549316406,583.8300170898438,3.470221100970934,-10.803505402467565
107,168.02000427246094,580.010009765625,3.452029490637804,-7.737304152906218
108,167.97999572753906,578.7100219726562,3.4451127318238233,-6.57440052748852
109,167.77000427246094,578.1300048828125,3.445967635215178,-6.713892329268716
