,adi,avgo,Ratio,Spread
0,168.44000244140625,641.2899780273438,3.8072308758747715,-66.39066612702311
1,167.02999877929688,638.0599975585938,3.820032342822961,-68.00188324131352
2,167.22000122070312,642.8900146484375,3.8445760671890414,-72.17953368500855
3,167.26499938964844,642.0900268554688,3.838759030272091,-71.22504627434841
4,167.49000549316406,643.0900268554688,3.8395725462061425,-71.45249579538051
5,167.94000244140625,643.8200073242188,3.83363104659264,-70.6374276967058
6,168.35000610351562,645.22998046875,3.832669777701159,-70.63966780381202
7,169.22000122070312,636.1699829101562,3.7594254716996445,-58.59257285549654
8,169.7899932861328,636.5,3.7487486022062564,-56.96554239740533
9,170.3000030517578,637.6400146484375,3.744216108173792,-56.35445659765185
10,171.16000366210938,640.3734741210938,3.7413733373438616,-56.13513446545835
11,171.8300018310547,642.6199951171875,3.739859094857132,-56.08124050285119
12,172.11000061035156,643.2999877929688,3.7377257888074022,-55.79986729710106
13,172.0800018310547,646.2000122070312,3.7552301565027864,-58.80289145629115
14,171.80999755859375,644.4600219726562,3.7510041972549986,-57.989951318575436
15,172.3699951171875,649.4099731445312,3.7675349048018667,-61.017170727387565
16,171.8000030517578,655.1950073242188,3.8137077746548678,-68.75925245501003
17,171.8800048828125,653.5,3.8020711044635775,-66.78956168028071
18,171.3000030517578,649.4500122070312,3.7913018134086185,-64.73098961063022
19,171.52499389648438,652.780029296875,3.8057429093443305,-67.28850861201727
20,172.2899932861328,655.3400268554688,3.80370336289412,-67.22190788883563
21,173.875,666.56298828125,3.833575777318476,-73.00280495799154
22,173.72999572753906,666.9349975585938,3.838916790192919,-73.87268126379274
23,173.27000427246094,669.47998046875,3.863796179147179,-77.9970285262458
24,173.27999877929688,667.3200073242188,3.851108102638957,-75.80273959684234
25,173.3800048828125,667.7150268554688,3.851165117377734,-75.8543917173264
26,173.0800018310547,666.8699951171875,3.852958100659871,-76.03940982083202
27,172.66000366210938,664.469970703125,3.84843019002521,-75.08143422906653
28,173.71499633789062,675.64501953125,3.8893879847716906,-82.63420310901279
29,174.27999877929688,673.6799926757812,3.865503772058835,-78.72926040278946
30,174.5399932861328,672.8599853515625,3.8550476179319366,-77.01657115729483
