,adi,avgo,Ratio,Spread
0,166.94906616210938,616.3651733398438,3.691935435813378,-47.531315565580144
1,165.19232177734375,626.1401977539062,3.7903710718338113,-63.32804114747762
2,168.88246154785156,631.3276977539062,3.7382667919902643,-55.86662127146167
3,169.0885467529297,640.0809326171875,3.7854777565299362,-63.91344515608591
4,169.45169067382812,649.45947265625,3.832711671826118,-72.04721436136651
5,172.20948791503906,658.720703125,3.8251127223024155,-71.85537299333498
6,171.13973999023438,653.5625,3.8188821604923193,-70.36401086350054
7,172.25852966308594,657.0891723632812,3.814552310695195,-70.05573880459087
8,171.5323028564453,649.7329711914062,3.7878169905709544,-65.18887008630702
9,172.50389099121094,650.0553588867188,3.7683518623927097,-62.18088515797035
10,173.85826110839844,648.0135498046875,3.7272519906354016,-55.496618022807525
11,172.28797912597656,655.4381713867188,3.8043174846659724,-68.30379208622423
12,169.6283416748047,628.1624755859375,3.7031693488473216,-50.14469975070813
13,170.16812133789062,622.330322265625,3.6571498666892395,-42.46231035976098
14,165.70266723632812,604.8628540039062,3.6502903911693827,-40.30135476515409
15,167.23367309570312,606.8264770507812,3.6286141769039033,-37.01705452204476
16,170.40367126464844,607.6959228515625,3.566213793057132,-27.02050192174408
17,170.5214385986328,607.6470947265625,3.5634645105054514,-26.567995436513453
18,166.6251983642578,583.4096069335938,3.501328806572265,-15.685890801710908
19,168.80393981933594,582.6084594726562,3.4513913602739286,-7.416536766027544
20,163.40615844726562,564.4571533203125,3.4543199514874705,-7.767539016536826
21,160.03005981445312,550.9561157226562,3.442828905778467,-5.83896310211264
22,155.68240356445312,535.0810546875,3.4370040700584017,-4.866631766851238
23,156.5558624267578,520.9254760742188,3.3274095776383046,12.28295570554906
24,158.440185546875,529.082763671875,3.3393217878765,10.58467878206216
25,152.87554931640625,521.814453125,3.4133283933129266,-1.2212577716512638
26,156.80120849609375,544.2642211914062,3.471046087026587,-10.214801545073438
27,151.7174530029297,529.7959594726562,3.491990861871546,-13.17244233988583
28,155.68240356445312,547.1754150390625,3.5146901802073587,-16.96099211841374
29,160.9231719970703,572.3605346679688,3.5567316227049566,-24.182006289112334
30,162.29713439941406,579.042724609375,3.567793890829569,-26.154580492165902
31,165.7713623046875,589.5055541992188,3.5561362710870923,-24.708584634247583
32,159.0093994140625,567.4465942382812,3.5686355418565108,-25.82802227539832
33,158.03781127929688,576.541748046875,3.6481253655681485,-38.253548707641244
34,157.8317108154297,574.0701904296875,3.6372297269273863,-36.488454372604
35,160.09878540039062,586.36962890625,3.6625488909225625,-41.01690135250101
36,165.08438110351562,597.233154296875,3.6177447575878294,-34.79099260108012
37,158.66590881347656,577.7140502929688,3.641072329986866,-37.27288226467408
38,151.040283203125,560.1880493164062,3.7088651943471467,-45.88570890670837
39,151.11878967285156,565.22900390625,3.7402959958181374,-50.65756202422949
40,159.02902221679688,588.86083984375,3.7028514143851265,-47.1750055886597
41,165.21194458007812,583.4291381835938,3.5313980455015224,-20.549719284957742
42,157.4489288330078,565.6392822265625,3.5925254393218906,-29.3696315989614
43,157.38023376464844,566.6064453125,3.600238935721889,-30.57226501111779
44,157.89059448242188,564.1348876953125,3.572948024830689,-26.35131245811362
45,153.58216857910156,552.14794921875,3.5951305696948115,-29.13263140052447
46,157.58615112304688,566.6162719726562,3.5955968715184197,-29.87625603104186
47,159.88401794433594,574.44140625,3.5928632119440067,-29.82485036251762
48,158.07925415039062,573.884521484375,3.630359496372642,-35.45426585771111
49,154.7853240966797,556.9641723632812,3.598300908782532,-29.824724109167615
50,157.61575317382812,572.2628784179688,3.6307467172195844,-35.421393699618534
51,157.08319091796875,565.24853515625,3.5984024251928486,-30.232546956268376
52,154.68670654296875,582.2372436523438,3.7639772457797487,-55.43583287454135
53,144.26248168945312,557.5308227539062,3.8646972949909175,-66.46117097219974
54,146.47158813476562,562.65966796875,3.8414253244189442,-64.01772566090358
55,151.50123596191406,583.2434692382812,3.8497604691812746,-67.36109260362787
56,148.48345947265625,574.1677856445312,3.866880443678417,-68.62962776316755
57,145.56430053710938,564.5158081054688,3.8781198825707555,-68.98383150108339
58,143.6214599609375,554.69775390625,3.862220548775357,-65.82537187231338
59,148.83848571777344,579.081787109375,3.8906723910603747,-72.32668385259205
60,156.3829803466797,593.1104125976562,3.7926787894872676,-60.4945793954231
61,157.77354431152344,588.7631225585938,3.731697383916803,-51.380767417446805
62,161.19566345214844,596.324462890625,3.6993827880961963,-47.211898730867006
63,161.95506286621094,591.3871459960938,3.6515508408936332,-39.67154158860876
64,162.49746704101562,601.271728515625,3.7001913904532393,-47.69689183668129
65,156.9451141357422,589.5086669921875,3.756145390307086,-54.9659731018362
66,162.6848602294922,616.1131591796875,3.7871573194368824,-61.89598330121123
67,163.34561157226562,618.512939453125,3.786529270665402,-62.03086541021935
68,164.953125,622.4569091796875,3.773538144122383,-60.464662132079184
69,167.8328399658203,630.9054565429688,3.759129957351938,-59.042232748207994
70,164.18389892578125,620.6964111328125,3.7804950131766337,-61.34088778252806
71,162.9018096923828,619.3096313476562,3.801735735883693,-64.34880440339111
72,163.079345703125,616.654052734375,3.7813130171429084,-61.084674647160455
73,162.23118591308594,624.3944702148438,3.848794340623005,-71.7323817950844
74,157.77354431152344,604.005859375,3.828308871494907,-66.62350423385305
75,158.06939697265625,592.0855102539062,3.7457314419712033,-53.689042683825505
76,159.02601623535156,593.1181640625,3.7296926509478237,-51.442633595562825
77,156.55064392089844,577.3325805664062,3.6878326789771596,-44.14203658130009
78,152.7537384033203,571.0477294921875,3.7383551817529526,-50.872072924757504
79,153.35533142089844,575.434326171875,3.752294236139337,-53.19655208300787
80,155.93917846679688,582.78125,3.737234322573322,-51.68666389640737
81,154.34152221679688,564.3990478515625,3.6568192392114387,-38.780846696089384
82,158.12855529785156,576.8407592773438,3.6479227815039748,-38.24151106427075
83,160.08126831054688,587.7776489257812,3.6717453274141496,-42.48496578218317
84,159.1542205810547,587.8759155273438,3.693750083290741,-45.76093111085254
85,156.5210723876953,582.9681396484375,3.724534535544536,-49.8789598330809
86,153.10877990722656,577.2833251953125,3.7704129413421406,-55.89067094897018
87,156.72816467285156,578.1980590820312,3.689177757481816,-44.39901625746893
88,150.70242309570312,550.8460083007812,3.655190122264777,-37.701771836694434
89,149.62745666503906,550.3247680664062,3.6779664663978173,-40.86526039214675
90,158.23704528808594,569.4052734375,3.5984321648628,-30.434147388039374
91,152.2507781982422,545.2596435546875,3.5813258231410656,-26.808014728890267
92,155.96876525878906,566.85791015625,3.6344322481215947,-35.661907579414674
93,156.67884826660156,571.5985107421875,3.6482174656375252,-37.968512807527304
94,162.49746704101562,593.7180786132812,3.653706666476359,-40.14324193433754
95,156.0575408935547,570.43798828125,3.655305504719827,-38.93768398119346
96,153.9766387939453,570.546142578125,3.7054071776540174,-46.17867485465433
97,150.15016174316406,553.6490478515625,3.6873023739967343,-42.397831715517555
98,153.0791778564453,571.81494140625,3.735419469932658,-50.52375593664351
99,149.89373779296875,557.7700805664062,3.721103288095937,-47.3978246329624
100,150.7813262939453,562.1566162109375,3.728290697715604,-48.74191838370575
101,156.55064392089844,578.5520629882812,3.695622378152662,-45.36151900317509
102,155.26856994628906,573.0738525390625,3.6908554818100137,-44.27795265648251
103,161.58030700683594,598.1342163085938,3.701776704034166,-47.70318569318749
104,157.71437072753906,561.1731567382812,3.5581612135253113,-23.9936345436198
105,158.72030639648438,537.2142944335938,3.3846601397783904,3.413335547826367
106,160.19960021972656,534.2440185546875,3.3348648674648946,11.454278178388225
107,159.32188415527344,517.6912231445312,3.249341582227303,24.998472054832977
108,159.6177520751953,515.5668334960938,3.230009361698141,28.13702643569741
109,160.08126831054688,522.8744506835938,3.2663062718197144,22.418232460004337
110,161.73809814453125,541.5910034179688,3.3485678985417278,9.38089762023424
111,166.00843811035156,573.673828125,3.455690774848801,-8.06421918675812
112,166.85060119628906,570.57568359375,3.419680118038677,-2.079340260866044
113,163.25401306152344,564.1728515625,3.4557977533445836,-8.004755389050725
114,167.68289184570312,567.2415161132812,3.3828228382132166,4.107721254168613
115,163.71969604492188,554.0425415039062,3.3840921702657356,3.7218049773789548
116,163.74942016601562,551.9869384765625,3.370924537729272,5.879295209403953
117,165.41395568847656,563.5532836914062,3.4069270718169866,0.018581153212270163
118,163.49180603027344,556.0489501953125,3.4010814590448044,0.9342436155860727
119,160.12307739257812,547.0594482421875,3.4164934695886897,-1.6234535273233601
120,155.47622680664062,532.355712890625,3.424032881584487,-2.8480147695921656
