,adi,avgo,Ratio,Spread
0,170.14999389648438,628.2550048828125,3.6923598437801264,-47.234103713340076
1,171.58999633789062,631.7100219726562,3.6815084530260673,-45.74279182664175
2,170.75,627.9500122070312,3.6775989001875917,-44.8681231596333
3,171.61000061035156,632.9000244140625,3.6880136481736354,-46.86408069529075
4,171.4949951171875,632.739990234375,3.6895536794062442,-47.0990840425837
5,171.6649932861328,636.0,3.704890483640478,-49.77515947251955
6,169.9600067138672,635.010009765625,3.736231964468462,-54.64170409150002
7,168.44000244140625,641.2899780273438,3.8072308758747715,-66.14280320769087
8,167.02999877929688,638.0599975585938,3.820032342822961,-67.75610756289662
9,167.22000122070312,642.8900146484375,3.8445760671890414,-71.93347674429397
10,167.26499938964844,642.0900268554688,3.838759030272091,-70.9789227224456
11,167.49000549316406,643.0900268554688,3.8395725462061425,-71.20603916494879
12,167.94000244140625,643.8200073242188,3.83363104659264,-70.39030493180412
13,168.35000610351562,645.22998046875,3.832669777701159,-70.39193810685624
14,169.22000122070312,636.1699829101562,3.7594254716996445,-58.343555297059496
15,169.7899932861328,636.5,3.7487486022062564,-56.715681074663124
16,170.3000030517578,637.6400146484375,3.744216108173792,-56.103840302934216
17,171.16000366210938,640.3734741210938,3.7413733373438616,-55.88324510421667
18,171.8300018310547,642.6199951171875,3.739859094857132,-55.82835933738302
19,172.11000061035156,643.2999877929688,3.7377257888074022,-55.54657164695875
20,172.0800018310547,646.2000122070312,3.7552301565027864,-58.54964021360759
21,171.80999755859375,644.4600219726562,3.7510041972549986,-57.73709976560902
22,172.3699951171875,649.4099731445312,3.7675349048018667,-60.76349020507298
23,171.8000030517578,655.1950073242188,3.8137077746548678,-68.5064156970006
24,171.8800048828125,653.5,3.8020711044635775,-66.53660649485182
25,171.3000030517578,649.4500122070312,3.7913018134086185,-64.47889300705135
26,171.52499389648438,652.780029296875,3.8057429093443305,-67.03607895249736
27,172.2899932861328,655.3400268554688,3.80370336289412,-66.9683457939404
28,173.875,666.56298828125,3.833575777318476,-72.7468965636128
29,173.72999572753906,666.9349975585938,3.838916790192919,-73.61698752052332
30,173.27000427246094,669.47998046875,3.863796179147179,-77.74201571240344
31,173.27999877929688,667.3200073242188,3.851108102638957,-75.54771198804299
32,173.3800048828125,667.7150268554688,3.851165117377734,-75.59921606860571
33,173.0800018310547,666.8699951171875,3.852958100659871,-75.78467826928723
34,172.66000366210938,664.469970703125,3.84843019002521,-74.82732440453306
35,173.71499633789062,675.64501953125,3.8893879847716906,-82.37853156947274
36,174.27999877929688,673.6799926757812,3.865503772058835,-78.47275248512888
37,174.5399932861328,672.8599853515625,3.8550476179319366,-76.75967836746186
38,174.63999938964844,672.6699829101562,3.8517520915086987,-76.22616047536845
39,175.17999267578125,672.990478515625,3.8417085663496913,-74.69180892118341
40,175.02000427246094,672.0499877929688,3.8398467111608596,-74.30086954128815
41,175.4199981689453,674.280029296875,3.843803650296943,-75.15695406864332
42,174.77000427246094,671.0650024414062,3.8397035305625846,-74.17462040334483
43,174.19000244140625,671.6599731445312,3.8559042639112606,-76.76186541163811
44,174.50999450683594,671.0599975585938,3.845395786384641,-75.06273472707956
45,174.58999633789062,669.5999755859375,3.835271147437539,-73.32791087649328
46,174.80999755859375,668.25,3.8227218656416513,-71.22224322952304
47,175.0399932861328,669.75,3.826268428296721,-71.93222058866111
48,174.4199981689453,669.260009765625,3.837060066457355,-73.57187939186993
49,175.41000366210938,671.8800048828125,3.8303402933452335,-72.79126023441002
50,175.89999389648438,670.8900146484375,3.8140422849772837,-70.11818056572481
51,175.3300018310547,671.0599975585938,3.8274111136165785,-72.24605478812119
52,175.46499633789062,673.5399780273438,3.838600245545936,-74.26233657023256
53,175.27000427246094,673.056884765625,3.8401144996798413,-74.44903030032522
54,175.3800048828125,673.8499755859375,3.842228058074229,-74.86427509012135
55,175.4499969482422,672.2100219726562,3.8313481542604895,-72.98390259183823
56,176.4550018310547,672.89501953125,3.8134085888679286,-70.2167637994914
57,176.3699951171875,670.739990234375,3.803027775720625,-68.3537278770104
58,176.25399780273438,671.47998046875,3.8097290775797243,-69.49216248979924
59,176.23500061035156,671.0399780273438,3.8076430658118015,-69.11741435661789
60,176.22000122070312,671.77001953125,3.812109947099055,-69.8989779368173
61,175.83999633789062,669.02001953125,3.804709016517917,-68.4542737537101
62,174.77999877929688,665.5900268554688,3.808159008491248,-68.66531423757813
63,175.3881072998047,666.780029296875,3.80174026370611,-67.76649744550271
64,175.42999267578125,664.0800170898438,3.7854417420922712,-64.92261128178298
65,175.22000122070312,664.8300170898438,3.794258717373475,-66.39392034988767
66,175.8300018310547,665.0499877929688,3.7823464759556704,-64.51857259525794
67,175.92999267578125,665.0050048828125,3.779941070698163,-64.13012664751348
68,176.47500610351562,666.75,3.7781554154411072,-64.00303069548416
69,175.83999633789062,665.52001953125,3.7848045575046534,-64.9542737537101
70,177.00999450683594,668.9299926757812,3.7790521068568697,-64.34536770807559
71,176.17999267578125,664.3200073242188,3.770689266327459,-62.58639287530055
72,176.61000061035156,663.9149780273438,3.7592150825712074,-60.70431003618917
73,176.11500549316406,663.0050048828125,3.7646139409088977,-61.49461782243209
74,176.5500030517578,663.0449829101562,3.755564834036148,-60.040403224174455
75,177.08999633789062,663.8699951171875,3.7487718608933314,-59.010568271551804
76,177.13999938964844,663.3200073242188,3.74460883826209,-58.28882275323947
77,177.22999572753906,666.6099853515625,3.7612706732576004,-61.2696683228241
78,174.52000427246094,659.7575073242188,3.780411936583523,-63.7258614997764
79,175.0449981689453,664.2750244140625,3.794881495402314,-66.44005350625953
80,175.5500030517578,667.7761840820312,3.8039087010733303,-68.20654925052595
81,175.3000030517578,667.3900146484375,3.807130650484865,-68.67911603055138
82,176.11000061035156,670.0499877929688,3.8047242375262584,-68.55679222905242
83,175.50999450683594,670.8099975585938,3.822061526715314,-71.37778987260295
84,176.72999572753906,659.8099975585938,3.7334352600551695,-56.1871529570936
85,176.0850067138672,658.739990234375,3.741033961538858,-57.33264732658104
86,175.91000366210938,657.5900268554688,3.7382184819834223,-56.783809779827905
87,175.7100067138672,654.8599853515625,3.7269362035707005,-54.740746764197254
88,174.78500366210938,649.469970703125,3.7158220504927666,-52.5280665887703
89,173.69000244140625,644.9600219726562,3.7132823588406096,-51.77938666700136
90,172.8300018310547,642.97998046875,3.720303035680563,-52.75339983446891
91,173.09500122070312,637.6400146484375,3.6837575328672876,-46.50317572424406
92,173.4550018310547,639.7855224609375,3.6884812528155813,-47.41210129260851
93,173.72999572753906,640.5991821289062,3.6873262987559077,-47.281172090835824
94,173.58999633789062,639.1199951171875,3.681778953858314,-46.28287526221989
95,173.86000061035156,638.2996215820312,3.6713425706960865,-44.53505194068721
96,173.52000427246094,637.6799926757812,3.674965289157651,-45.08329170581551
97,173.47000122070312,636.9000244140625,3.67152833303866,-44.475081169440344
98,169.6199951171875,627.5800170898438,3.6999176698257754,-48.379632500196024
99,168.14999389648438,624.52001953125,3.7140650740416548,-50.369008070730686
100,168.61000061035156,626.3049926757812,3.7145186549351696,-50.573883520439225
101,168.0800018310547,624.364990234375,3.714689335034363,-50.45439765885767
102,167.97999572753906,622.0800170898438,3.7032982075963847,-48.51293996501359
103,169.35000610351562,621.5599975585938,3.670268527647195,-43.28701034222338
104,168.83999633789062,618.8800048828125,3.6654822216667218,-42.35887308660854
105,166.3699951171875,608.9000244140625,3.6599149022344215,-40.863210601463564
106,167.47000122070312,611.0700073242188,3.648832643876977,-39.25473320645604
107,167.30999755859375,604.1099853515625,3.610722575858007,-32.84431498965985
108,168.8300018310547,610.6400146484375,3.6168927798715216,-34.15321343206274
109,170.47000122070312,612.97998046875,3.5958231716977616,-30.859871787557566
110,169.99000549316406,613.2899780273438,3.6078002130072666,-32.81862820063232
111,170.39999389648438,621.6799926757812,3.6483568952088294,-39.80035529268976
112,171.02000427246094,619.3200073242188,3.621330790856183,-35.31066849044437
113,172.63999938964844,625.1699829101562,3.6212348535703347,-35.596050184321555
114,172.08999633789062,624.0,3.626009723277612,-36.31529742674725
115,172.7449951171875,624.8541259765625,3.61720538156646,-34.91953871667552
116,173.13499450683594,623.6900024414062,3.6023335676184223,-32.41578878479727
117,173.39999389648438,623.9149780273438,3.598125720810613,-31.730506080822536
118,173.66000366210938,622.0399780273438,3.5819415231480027,-28.962386874275197
119,174.44000244140625,629.25,3.6072574592594537,-33.49315605348768
120,172.77000427246094,622.97998046875,3.605834144023641,-32.95948813964169
121,173.8699951171875,624.510009765625,3.591821632851076,-30.711109544451872
122,173.8000030517578,623.030029296875,3.584752694804821,-29.471547960703745
123,173.94500732421875,622.030029296875,3.576015425021448,-27.973466281136965
124,173.41000366210938,621.0800170898438,3.5815697132445865,-28.861162150394378
125,173.75,621.969970703125,3.5796832846223023,-28.583247092297327
126,174.50999450683594,621.47998046875,3.5612858863760106,-25.482717637235808
127,174.3800048828125,618.5700073242188,3.5472530680333016,-23.019251682879215
128,171.82000732421875,609.739990234375,3.548713562116288,-22.98268503439961
129,171.1999969482422,606.2899780273438,3.541413486185047,-21.662374278051132
130,171.02000427246094,602.4400024414062,3.5226288585610575,-18.43066360763187
131,170.9199981689453,598.489990234375,3.501579666779539,-14.8241668512879
132,169.8300018310547,596.780029296875,3.5139847074284685,-16.85828322602363
133,170.02999877929688,597.4400024414062,3.513732910254843,-16.831277882279394
134,169.92999267578125,595.6099853515625,3.5050315484209986,-15.34477624312281
135,170.57000732421875,595.9600219726562,3.493932088774892,-13.49639784077654
136,169.72999572753906,593.6799926757812,3.4977906535082495,-14.10176205561716
137,169.76499938964844,594.6300048828125,3.502665490652784,-14.931538613597995
138,170.77000427246094,596.760009765625,3.4945247691948493,-13.609407145469804
139,172.0,596.469970703125,3.4678486668786337,-9.094400587631371
140,169.8000030517578,585.8400268554688,3.4501767745957883,-6.021324937203717
141,168.24000549316406,583.8300170898438,3.470221100970934,-9.369820758466362
142,168.02000427246094,580.010009765625,3.452029490637804,-6.305505495280345
143,167.97999572753906,578.7100219726562,3.4451127318238233,-5.142944847826088
144,167.77000427246094,578.1300048828125,3.445967635215178,-5.284236826087026
145,167.24000549316406,580.22998046875,3.4694448780825167,-9.204728991849224
146,166.50999450683594,578.2000122070312,3.472464304136973,-9.682308211329614
147,167.08999633789062,579.8200073242188,3.470106050823668,-9.310029023348834
148,164.0,569.3400268554688,3.4715855296065166,-9.444015575787676
149,164.77999877929688,572.75,3.4758466090725624,-10.17473592687516
150,165.3300018310547,573.5399780273438,3.469061704925313,-9.075483801636965
151,164.625,568.9600219726562,3.456097324055619,-6.917170158927279
152,164.75999450683594,568.7100219726562,3.451748245530928,-6.203471472288657
153,163.0399932861328,563.6799926757812,3.457311186749935,-7.08155151816125
154,163.9499969482422,567.5,3.4614212294200626,-7.775746445662508
155,164.57000732421875,568.1199951171875,3.4521478388096347,-6.266040112167234
156,164.4600067138672,568.3699951171875,3.455976966522055,-6.8938861426836
157,164.00999450683594,565.8599853515625,3.450155504565775,-5.929643492052337
158,163.1300048828125,561.0499877929688,3.4392813768136006,-4.142361764490561
159,160.94000244140625,554.5399780273438,3.4456317237178884,-5.154889616265182
160,158.6300048828125,547.719970703125,3.452814435123744,-6.269596519791394
161,158.25,545.6799926757812,3.448214803638428,-5.534914309340438
162,162.1999969482422,553.3200073242188,3.411344129067909,0.39309273478469997
163,161.1999969482422,545.9550170898438,3.386817787999947,4.323138114683088
164,160.33999633789062,542.9700927734375,3.3863671271964844,4.354007759715541
165,160.11000061035156,540.6199951171875,3.3765535760183796,5.91408277510372
166,159.50999450683594,535.9299926757812,3.3598521166823407,8.543097338584444
167,159.55999755859375,533.0700073242188,3.340875003012358,11.574840415490526
168,156.27999877929688,526.1300048828125,3.366585673102215,7.248227927261537
169,155.5399932861328,526.719970703125,3.386395740252901,4.116384045920695
170,152.36000061035156,515.6300048828125,3.384287232982459,4.283250387285234
171,154.6199951171875,526.1699829101562,3.4029879674447576,1.5062288623429776
172,156.8865966796875,530.1400146484375,3.37912878389997,5.321848498319623
173,159.58999633789062,538.8699951171875,3.3765900587920896,5.877896775108111
174,161.49000549316406,542.0900268554688,3.3568023308935713,9.184291708191763
175,158.33999633789062,533.1199951171875,3.3669319656894063,7.334215707012431
176,157.39999389648438,536.0,3.405336853777171,1.2253542748961035
177,156.99000549316406,536.4152221679688,3.416874981836511,-0.5981554494528201
178,157.22500610351562,537.530029296875,3.418858377674158,-0.9057484410330563
179,159.24000549316406,542.8300170898438,3.408879668200882,0.7156755512444715
180,157.07000732421875,538.260009765625,3.4268796375272736,-2.168141169179039
181,155.77999877929688,533.8099975585938,3.4266914991755475,-2.1492371757579622
182,161.44500732421875,552.77001953125,3.4238904546683226,-1.6502671964691036
183,161.6300048828125,559.427490234375,3.4611611293335036,-7.672281487611672
184,162.97999572753906,566.1873168945312,3.473968166259201,-9.794964042084034
185,163.61000061035156,567.1950073242188,3.4667502304766353,-8.638622441259558
186,163.67999267578125,570.5,3.4854595890045728,-11.703196232038936
187,159.60499572753906,558.9199829101562,3.50189529069808,-14.120568941567358
188,159.80999755859375,557.1300048828125,3.486202449121137,-11.626420929484043
189,159.58999633789062,556.2000122070312,3.4851809322021743,-11.45212031473564
190,158.25999450683594,554.1900024414062,3.5017693774624035,-14.01059349513635
191,157.41000366210938,552.1900024414062,3.507972743757235,-14.930265173581988
192,154.82000732421875,544.6599731445312,3.518020587635828,-16.29673047065758
193,154.86000061035156,542.97998046875,3.506263582130289,-14.479363062460793
194,154.7050018310547,544.52001953125,3.519731185717525,-16.551814384356774
195,154.58999633789062,541.9000244140625,3.5054016252747697,-14.326856794149721
196,152.38999938964844,538.219970703125,3.5318588677656053,-18.203671280440815
197,155.16000366210938,548.4500122070312,3.5347383298687345,-18.918900861779278
198,155.4600067138672,547.9000244140625,3.524379266382659,-17.338419129847765
199,155.71499633789062,547.0150146484375,3.512924429330193,-15.577534067238576
200,153.77000427246094,542.99560546875,3.531219291030458,-18.239065374696523
201,156.22000122070312,550.969970703125,3.5268849468560077,-17.797826198223746
202,158.5500030517578,560.1199951171875,3.532765590262015,-18.944422811783923
203,161.21499633789062,570.5999755859375,3.539372816099667,-20.27029830511738
204,160.73599243164062,572.7163696289062,3.5630872772473574,-24.032044351133734
205,161.4600067138672,575.22998046875,3.5626777935674747,-24.05870605767582
206,161.8350067138672,576.0,3.5591804992995018,-23.540621268497105
207,161.9600067138672,579.5700073242188,3.5784760638355504,-26.68126048590632
208,162.16000366210938,578.0,3.5643807779159333,-24.424274673412086
