,adi,avgo,Ratio,Spread
0,175.3881072998047,666.780029296875,3.80174026370611,-70.43110812408112
1,175.42999267578125,664.0800170898438,3.7854417420922712,-67.58786195939469
2,175.22000122070312,664.8300170898438,3.794258717373475,-69.05596240575166
3,175.8300018310547,665.0499877929688,3.7823464759556704,-67.18993532192611
4,175.92999267578125,665.0050048828125,3.779941070698163,-66.80301721158254
5,176.47500610351562,666.75,3.7781554154411072,-66.68424894096451
6,175.83999633789062,665.52001953125,3.7848045575046534,-67.6257891941731
7,177.00999450683594,668.9299926757812,3.7790521068568697,-67.03476045487072
8,176.17999267578125,664.3200073242188,3.770689266327459,-65.26310338259829
9,176.61000061035156,663.9149780273438,3.7592150825712074,-63.38759096707873
10,176.11500549316406,663.0050048828125,3.7646139409088977,-64.17033534033716
11,176.5500030517578,663.0449829101562,3.755564834036148,-62.72276740599319
12,177.08999633789062,663.8699951171875,3.7487718608933314,-61.701183428158295
13,177.13999938964844,663.3200073242188,3.74460883826209,-60.980201945121856
14,177.22999572753906,666.6099853515625,3.7612706732576004,-63.96242263831255
15,174.52000427246094,659.7575073242188,3.780411936583523,-66.37720776123037
16,175.0449981689453,664.2750244140625,3.794881495402314,-69.09942155523335
17,175.5500030517578,667.7761840820312,3.8039087010733303,-70.87363365942998
18,175.3000030517578,667.3900146484375,3.807130650484865,-71.34238049622674
19,176.11000061035156,670.0499877929688,3.8047242375262584,-71.23243327348463
20,175.50999450683594,670.8099975585938,3.822061526715314,-74.04426296002602
21,176.72999572753906,659.8099975585938,3.7334352600551695,-58.8722673861247
22,176.0850067138672,658.739990234375,3.741033961538858,-60.00790646995063
23,175.91000366210938,657.5900268554688,3.7382184819834223,-59.456394916307325
24,175.7100067138672,654.8599853515625,3.7269362035707005,-57.410275992723776
25,174.78500366210938,649.469970703125,3.7158220504927666,-55.183461980720615
26,173.69000244140625,644.9600219726562,3.7132823588406096,-54.418050688957926
27,172.8300018310547,642.97998046875,3.720303035680563,-55.37892324239272
28,173.09500122070312,637.6400146484375,3.6837575328672876,-49.13274826266423
29,173.4550018310547,639.7855224609375,3.6884812528155813,-50.04717455860408
30,173.72999572753906,640.5991821289062,3.6873262987559077,-49.92044720112256
31,173.58999633789062,639.1199951171875,3.681778953858314,-48.920011213624555
32,173.86000061035156,638.2996215820312,3.6713425706960865,-47.176313496061205
33,173.52000427246094,637.6799926757812,3.674965289157651,-47.71935819435465
34,173.47000122070312,636.9000244140625,3.67152833303866,-47.11038362270359
35,169.6199951171875,627.5800170898438,3.6999176698257754,-50.95610773447698
36,168.14999389648438,624.52001953125,3.7140650740416548,-52.92302202017493
37,168.61000061035156,626.3049926757812,3.7145186549351696,-53.13492626801054
38,168.0800018310547,624.364990234375,3.714689335034363,-53.007342145436276
39,167.97999572753906,622.0800170898438,3.7032982075963847,-51.064356381040405
40,169.35000610351562,621.5599975585938,3.670268527647195,-45.85936020568602
41,168.83999633789062,618.8800048828125,3.6654822216667218,-44.92343011666811
42,166.3699951171875,608.9000244140625,3.6599149022344215,-43.3900265737716
43,167.47000122070312,611.0700073242188,3.648832643876977,-41.79835702223057
44,167.30999755859375,604.1099853515625,3.610722575858007,-35.38549398581177
45,168.8300018310547,610.6400146484375,3.6168927798715216,-36.71761774832738
46,170.47000122070312,612.97998046875,3.5958231716977616,-33.44933492207645
47,169.99000549316406,613.2899780273438,3.6078002130072666,-35.40075710943439
48,170.39999389648438,621.6799926757812,3.6483568952088294,-42.388748731192216
49,171.02000427246094,619.3200073242188,3.621330790856183,-37.90853554669662
50,172.63999938964844,625.1699829101562,3.6212348535703347,-38.218670398087404
51,172.08999633789062,624.0,3.626009723277612,-38.92951371877974
52,172.7449951171875,624.8541259765625,3.61720538156646,-37.54376324131511
53,173.13499450683594,623.6900024414062,3.6023335676184223,-35.04597241154773
54,173.39999389648438,623.9149780273438,3.598125720810613,-34.364738838069236
55,173.66000366210938,622.0399780273438,3.5819415231480027,-31.600592521696406
56,174.44000244140625,629.25,3.6072574592594537,-36.14327990513028
57,172.77000427246094,622.97998046875,3.605834144023641,-35.58409479849468
58,173.8699951171875,624.510009765625,3.591821632851076,-33.35252381362057
59,173.8000030517578,623.030029296875,3.584752694804821,-32.111892767006914
60,173.94500732421875,622.030029296875,3.576015425021448,-30.616026719794952
61,173.41000366210938,621.0800170898438,3.5815697132445865,-31.495547854586796
62,173.75,621.969970703125,3.5796832846223023,-31.222827863324603
63,174.50999450683594,621.47998046875,3.5612858863760106,-28.13391095174405
64,174.3800048828125,618.5700073242188,3.5472530680333016,-25.6684587854511
65,171.82000732421875,609.739990234375,3.548713562116288,-25.59277595561378
66,171.1999969482422,606.2899780273438,3.541413486185047,-24.262991581515628
67,171.02000427246094,602.4400024414062,3.5226288585610575,-21.02853066388412
68,170.9199981689453,598.489990234375,3.501579666779539,-17.420505836988248
69,169.8300018310547,596.780029296875,3.5139847074284685,-19.43796731520309
70,170.02999877929688,597.4400024414062,3.513732910254843,-19.414017879411638
71,169.92999267578125,595.6099853515625,3.5050315484209986,-17.925988169703267
72,170.57000732421875,595.9600219726562,3.493932088774892,-16.087389045847324
73,169.72999572753906,593.6799926757812,3.4977906535082495,-16.67991807424483
74,169.76499938964844,594.6300048828125,3.502665490652784,-17.510229480233768
75,170.77000427246094,596.760009765625,3.4945247691948493,-16.20345425849326
76,172.0,596.469970703125,3.4678486668786337,-11.70724175605779
77,169.8000030517578,585.8400268554688,3.4501767745957883,-8.600550651847819
78,168.24000549316406,583.8300170898438,3.470221100970934,-11.925210064667574
79,168.02000427246094,580.010009765625,3.452029490637804,-8.857533232788235
80,167.97999572753906,578.7100219726562,3.4451127318238233,-7.6943612638529055
81,167.77000427246094,578.1300048828125,3.445967635215178,-7.83244462036624
82,167.24000549316406,580.22998046875,3.4694448780825167,-11.744838525135613
83,166.50999450683594,578.2000122070312,3.472464304136973,-12.211263342519608
84,167.08999633789062,579.8200073242188,3.470106050823668,-11.847846450807545
85,164.0,569.3400268554688,3.4715855296065166,-11.93461856089585
86,164.77999877929688,572.75,3.4758466090725624,-12.677257116204835
87,165.3300018310547,573.5399780273438,3.469061704925313,-11.586408912699888
88,164.625,568.9600219726562,3.456097324055619,-9.417323002107317
89,164.75999450683594,568.7100219726562,3.451748245530928,-8.705687000877795
90,163.0399932861328,563.6799926757812,3.457311186749935,-9.557485818684889
91,163.9499969482422,567.5,3.4614212294200626,-10.265585395494902
92,164.57000732421875,568.1199951171875,3.4521478388096347,-8.765352679749306
93,164.4600067138672,568.3699951171875,3.455976966522055,-9.391517925919068
94,164.00999450683594,565.8599853515625,3.450155504565775,-8.42039919095533
95,163.1300048828125,561.0499877929688,3.4392813768136006,-6.61967142177128
96,160.94000244140625,554.5399780273438,3.4456317237178884,-7.598736533558289
97,158.6300048828125,547.719970703125,3.452814435123744,-8.678147198955578
98,158.25,545.6799926757812,3.448214803638428,-7.9376586001886915
99,162.1999969482422,553.3200073242188,3.411344129067909,-2.0700066124467265
100,161.1999969482422,545.9550170898438,3.386817787999947,1.875318540366485
101,160.33999633789062,542.9700927734375,3.3863671271964844,1.9193287994315744
102,160.11000061035156,540.6199951171875,3.3765535760183796,3.482918097307894
103,159.50999450683594,535.9299926757812,3.3598521166823407,6.121100617797757
104,159.55999755859375,533.0700073242188,3.340875003012358,9.152079659428061
105,156.27999877929688,526.1300048828125,3.366585673102215,4.875584807707461
106,155.5399932861328,526.719970703125,3.386395740252901,1.7550480422578323
107,152.36000061035156,515.6300048828125,3.384287232982459,1.9705039495789753
108,154.6199951171875,526.1699829101562,3.4029879674447576,-0.8410497782164237
109,156.8865966796875,530.1400146484375,3.37912878389997,2.9399367005969372
110,159.58999633789062,538.8699951171875,3.3765900587920896,3.45467764451029
111,161.49000549316406,542.0900268554688,3.3568023308935713,6.732040869165295
112,158.33999633789062,533.1199951171875,3.3669319656894063,4.930096292557997
113,157.39999389648438,536.0,3.405336853777171,-1.1644021157142186
114,156.99000549316406,536.4152221679688,3.416874981836511,-2.981647310362754
115,157.22500610351562,537.530029296875,3.418858377674158,-3.2928310579041034
116,159.24000549316406,542.8300170898438,3.408879668200882,-1.7021957987236727
117,157.07000732421875,538.260009765625,3.4268796375272736,-4.552855439900335
118,155.77999877929688,533.8099975585938,3.4266914991755475,-4.5142404088546835
119,161.44500732421875,552.77001953125,3.4238904546683226,-4.1018304736924245
120,161.6300048828125,559.427490234375,3.4611611293335036,-10.126671485520212
121,162.97999572753906,566.1873168945312,3.473968166259201,-12.269981593536961
122,163.61000061035156,567.1950073242188,3.4667502304766353,-11.123266324257095
123,163.67999267578125,570.5,3.4854595890045728,-14.188909577902002
124,159.60499572753906,558.9199829101562,3.50189529069808,-16.54401725943297
125,159.80999755859375,557.1300048828125,3.486202449121137,-14.053001628775299
126,159.58999633789062,556.2000122070312,3.4851809322021743,-13.87533944533346
127,158.25999450683594,554.1900024414062,3.5017693774624035,-16.41349049977942
128,157.41000366210938,552.1900024414062,3.507972743757235,-17.32017451113814
129,154.82000732421875,544.6599731445312,3.518020587635828,-18.64706525232055
130,154.86000061035156,542.97998046875,3.506263582130289,-16.830308932454052
131,154.7050018310547,544.52001953125,3.519731185717525,-18.900391908200284
132,154.58999633789062,541.9000244140625,3.5054016252747697,-16.673677060173766
133,152.38999938964844,538.219970703125,3.5318588677656053,-20.516876092682544
134,155.16000366210938,548.4500122070312,3.5347383298687345,-21.27443071027711
135,155.4600067138672,547.9000244140625,3.524379266382659,-19.698532956850165
136,155.71499633789062,547.0150146484375,3.512924429330193,-17.941544077791725
137,153.77000427246094,542.99560546875,3.531219291030458,-20.573356348168893
138,156.22000122070312,550.969970703125,3.5268849468560077,-20.16955256870711
139,158.5500030517578,560.1199951171875,3.532765590262015,-21.35175108113686
140,161.21499633789062,570.5999755859375,3.539372816099667,-22.718347066701774
141,160.73599243164062,572.7163696289062,3.5630872772473574,-26.472774041805344
142,161.4600067138672,575.22998046875,3.5626777935674747,-26.510498522166934
143,161.8350067138672,576.0,3.5591804992995018,-25.99814364783129
144,161.9600067138672,579.5700073242188,3.5784760638355504,-29.14069283685479
145,162.16000366210938,578.0,3.5643807779159333,-26.88676293231334
146,163.97000122070312,586.1599731445312,3.574800077945732,-28.857150628009443
147,162.49000549316406,582.4199829101562,3.5843434255693873,-30.178250103960416
148,163.2899932861328,588.8499755859375,3.606160816934425,-33.87255245845075
149,163.30999755859375,586.7349853515625,3.592768318675951,-31.68915431205904
150,163.9199981689453,587.6300048828125,3.584858537377285,-30.498176056358382
151,163.47000122070312,583.8599853515625,3.5716644093204906,-28.266995375821587
152,164.67999267578125,589.1151733398438,3.577333006685774,-29.384417836183964
153,165.3699951171875,592.75,3.584386633016193,-30.65966724127089
154,166.14999389648438,596.22998046875,3.588504377798631,-31.47231312079851
155,166.4499969482422,597.1414794921875,3.587512709164358,-31.35790218377793
156,166.91000366210938,595.469970703125,3.5676110337196283,-28.113324498019786
157,167.72000122070312,597.9299926757812,3.5650488213922906,-27.80342610340268
158,167.47000122070312,600.1099853515625,3.583387955916341,-30.83833504957432
159,168.64999389648438,602.1300048828125,3.57029366542636,-28.82317483095654
160,168.92999267578125,603.760009765625,3.574024956742826,-29.495677665327555
161,166.80999755859375,595.1500244140625,3.5678318633450603,-28.135365589092665
162,165.17999267578125,591.0999755859375,3.578520412857512,-29.65938754149682
163,163.5800018310547,588.3200073242188,3.5965276973883107,-32.350852102308075
164,164.0,589.0800170898438,3.5919513237185594,-31.67460879527085
165,163.47999572753906,588.25,3.5982995802152824,-32.62283215822482
166,163.55999755859375,587.3200073242188,3.590853607795006,-31.419260014324784
167,162.1199951171875,580.8499755859375,3.5828398290172254,-29.873554342284258
168,159.14999389648438,583.6699829101562,3.66742070558791,-42.849971133137394
169,157.7899932861328,583.1400146484375,3.69567171215341,-46.970749469540586
170,158.52000427246094,584.9500122070312,3.6900706310960674,-46.28435394903159
171,160.1699981689453,590.2899780273438,3.685396670884102,-45.981893256746396
172,160.92999267578125,590.6400146484375,3.6701674114804352,-43.73300320063448
173,161.5,593.719970703125,3.6762846483165634,-44.863725112456684
174,161.0,589.8499755859375,3.6636644446331523,-42.70356253605008
175,162.27999877929688,592.530029296875,3.6512819432709285,-41.00644911698431
176,161.66000366210938,591.8599853515625,3.6611404920454387,-42.45658082465673
177,160.92999267578125,591.219970703125,3.6737711900244134,-44.31295925532198
178,161.5500030517578,592.52001953125,3.6677190240684605,-43.49278025051388
179,162.05499267578125,591.9863891601562,3.6529969202770958,-41.23225449559619
180,161.76499938964844,589.455322265625,3.6438990170289274,-39.69286751554069
181,160.8300018310547,587.6599731445312,3.6539200799229232,-41.09489689691555
182,161.0,588.47998046875,3.655155158190994,-41.33356741886258
183,162.41000366210938,597.6138916015625,3.679661831945314,-45.645738263485335
184,162.86000061035156,597.0900268554688,3.666277935759243,-43.58303466667838
185,162.82000732421875,598.0599975585938,3.6731357981559003,-44.68976901388874
186,161.90499877929688,596.4400024414062,3.6838887430180707,-46.1987966671012
187,162.63999938964844,599.1599731445312,3.6839644330610226,-46.405311448080404
188,163.10000610351562,600.4000244140625,3.681177203837768,-46.07229382091601
189,164.66000366210938,605.0599975585938,3.6746021140641254,-45.39759778700262
190,166.00999450683594,604.6400146484375,3.6421904382602683,-40.36109832470675
191,166.17999267578125,605.9299926757812,3.646227099419582,-41.06973954977878
192,166.97000122070312,604.72998046875,3.6217882017585303,-37.16816270754271
193,167.25,606.5399780273438,3.6265469538256725,-38.02065821769509
194,167.94000244140625,610.0,3.6322495601536455,-39.12110293528202
195,168.25,611.5499877929688,3.634769615411404,-39.611002901758305
196,167.25999450683594,611.0399780273438,3.6532344738440754,-42.48648035166082
197,166.47000122070312,608.9099731445312,3.657775987742372,-43.05798792410486
198,166.8699951171875,604.9500122070312,3.6252773410953485,-37.730181825959455
199,164.89999389648438,598.7999877929688,3.631291752314219,-38.31690179696955
200,163.44000244140625,594.4000244140625,3.6368087098331805,-38.909620216372566
201,162.5500030517578,593.2000122070312,3.6493386716095566,-40.75310784473334
202,161.6699981689453,591.3699951171875,3.657883353837892,-41.93241272424746
203,162.52000427246094,597.4525146484375,3.6761783100055947,-45.108196064190686
204,160.91000366210938,589.6300048828125,3.664346476064725,-42.79134916707802
205,160.75,589.7899780273438,3.668988976841952,-43.49848124784672
206,158.2050018310547,584.3099975585938,3.693372464813544,-46.721542150077774
207,155.6699981689453,576.344970703125,3.702350982734837,-47.425378799555695
208,154.42999267578125,572.7550048828125,3.7088326882543186,-48.075816465161104
209,153.8300018310547,573.0900268554688,3.7254763052325157,-50.46260617878557
210,155.52499389648438,579.6500244140625,3.727053831616742,-51.22629855770516
211,155.57000732421875,580.043212890625,3.728502832051518,-51.46555618724302
212,155.0,581.5399780273438,3.751870825982863,-54.91155546682706
213,154.02999877929688,579.6599731445312,3.7632927204985682,-56.34862988752537
214,152.47500610351562,575.8200073242188,3.776487845708255,-57.826218222666405
215,153.39999389648438,578.1199951171875,3.7687093749645637,-56.963057559148986
216,153.99000549316406,578.97998046875,3.759854275051975,-55.80540085582937
217,159.02999877929688,595.138427734375,3.74230291330325,-54.728759069560176
218,160.25999450683594,599.010009765625,3.737738863706713,-54.394167660874594
219,160.2100067138672,597.405029296875,3.7288871123002445,-52.960128702244226
220,160.8300018310547,599.9000244140625,3.7300256020902918,-53.3349481664468
221,160.77000427246094,601.2999877929688,3.740125470009509,-54.94008310145501
222,161.77999877929688,604.5499877929688,3.7368648309715127,-54.73624015385895
223,162.00999450683594,602.989990234375,3.7219308109348286,-52.38973423689141
224,164.3699951171875,591.8800048828125,3.6009005442923567,-33.20933720564518
225,165.0,591.2000122070312,3.5830303770123106,-30.37493883089656
226,163.97999572753906,590.0250244140625,3.5981524563180165,-32.68802403150642
227,163.86000061035156,589.8350219726562,3.5996278516759292,-32.90836470230409
228,166.09500122070312,593.9199829101562,3.5757848131803156,-29.350372095315613
229,168.10899353027344,598.469970703125,3.5600116218371816,-27.013180712712717
230,168.33999633789062,597.469970703125,3.5491860740206285,-25.223228477761502
231,162.67999267578125,583.0,3.5837228070320246,-30.10857465946379
232,163.35000610351562,587.1500244140625,3.594429155037698,-31.96737755052562
233,162.4550018310547,586.969970703125,3.6131234131747156,-34.847938697971365
234,161.9600067138672,584.5800170898438,3.6094096866926804,-34.15070260247979
235,161.77000427246094,583.72998046875,3.6083944183224688,-33.95041069567447
236,160.85000610351562,580.8699951171875,3.6112525525387076,-34.23651095755509
237,160.4199981689453,578.989990234375,3.609213295368669,-33.82698919338714
238,160.00999450683594,579.4249877929688,3.6211799742810102,-35.66406195860885
239,159.30999755859375,577.1599731445312,3.622873529530082,-35.79280243127494
240,159.80499267578125,576.6400146484375,3.608397991784573,-33.58012641739152
241,159.33999633789062,574.489990234375,3.6054349406167447,-33.02023374306771
242,161.61500549316406,582.5499877929688,3.6045538346846713,-33.30046193313945
243,161.57000732421875,582.1699829101562,3.603205771612855,-33.07433571740342
244,160.36000061035156,579.9299926757812,3.6164254830911093,-34.972163190895465
245,162.75,587.7000122070312,3.611059982838902,-34.56918526441064
246,161.6300048828125,581.2000122070312,3.5958670707732883,-31.899193458176462
247,161.72999572753906,577.7899780273438,3.572559162128011,-28.14722407830164
248,161.45750427246094,574.9099731445312,3.5607510207414435,-26.199048709443794
249,159.73500061035156,573.8150024414062,3.5922934876441874,-30.994463632496497
250,162.47500610351562,583.8400268554688,3.5934144017418546,-31.649586938298405
251,160.8800048828125,577.5800170898438,3.590129286175507,-30.843947152160247
252,161.44000244140625,577.760009765625,3.57879088843126,-29.108935731058644
253,160.1699981689453,574.8800048828125,3.5891865608716325,-30.571920112215146
254,162.22000122070312,580.2550048828125,3.5769633862433863,-28.936596259023766
255,158.91000366210938,571.6400146484375,3.597256317883654,-31.640689095826595
256,158.07000732421875,569.4400024414062,3.6024544572419925,-32.313183034119795
