,adi,avgo,Ratio,Spread
0,156.61000061035156,596.47998046875,3.8086966231026502,-71.0231080025435
1,156.99000549316406,599.5,3.8187144341880064,-72.7599440850347
2,158.6300048828125,602.5800170898438,3.7986509395558437,-70.30208477393307
3,157.86000061035156,602.8400268554688,3.8188269639214605,-73.16221043960286
4,156.69009399414062,595.8499755859375,3.802729071106557,-70.12264737276121
5,156.3249969482422,595.2835083007812,3.8079866938866744,-70.78902342114384
6,156.85000610351562,595.989990234375,3.7997447691588997,-69.72267798076382
7,152.91000366210938,590.9400024414062,3.864626174146377,-77.97711376115262
8,151.08999633789062,586.1199951171875,3.879277313677446,-79.30282555973139
9,149.05999755859375,581.7000122070312,3.9024555329029287,-81.7376515018064
10,148.43499755859375,577.2650146484375,3.8890088196388177,-79.41312591804234
11,148.75,577.760009765625,3.884100905987395,-78.8444349158845
12,148.0399932861328,576.1500244140625,3.8918538945112986,-79.63196839881425
13,146.27999877929688,570.6500244140625,3.901080319771147,-80.0750389308646
14,144.77000427246094,567.7000122070312,3.9213925222976784,-82.22390846595175
15,145.4949951171875,570.780029296875,3.9230217426870655,-82.85580898010988
16,149.83999633789062,587.6500244140625,3.921850232089609,-85.05379880626577
17,150.72999572753906,588.1099853515625,3.901744855182213,-82.50844971261608
18,150.0,584.6699829101562,3.8977998860677086,-81.53346411075637
19,149.94000244140625,581.719970703125,3.8796849488544614,-78.78604896927766
20,148.47000122070312,575.72998046875,3.8777529179980124,-77.75989294171768
21,152.92999267578125,591.489990234375,3.8677173776393325,-78.45960354906697
22,152.5399932861328,591.2000122070312,3.875704983794413,-79.48655797300921
23,153.7899932861328,593.77001953125,3.8609145292471383,-77.83562134756846
24,154.60000610351562,597.530029296875,3.8650065052182887,-78.86041615265071
25,154.17999267578125,597.1400146484375,3.873005856889218,-79.88868401347008
26,154.6999969482422,600.2849731445312,3.8803166450311433,-81.27771539945104
27,153.58999633789062,597.02001953125,3.887102244718039,-81.76096207447506
28,150.38999938964844,581.523193359375,3.8667677087536587,-77.06974210868918
29,148.9600067138672,578.1300048828125,3.8811088804079144,-78.50528877844357
30,149.0800018310547,583.2899780273438,3.9125970677700868,-83.26006779186986
31,148.52000427246094,582.3499755859375,3.9210204607698005,-84.21103999587984
32,150.33999633789062,587.25,3.9061461640596944,-82.96539681233952
33,150.3699951171875,587.6749877929688,3.908193169355212,-83.28908607253203
34,150.52999877929688,587.510009765625,3.9029430314884723,-82.58381485358512
35,151.41000366210938,583.5499877929688,3.854104574855137,-75.65223185230639
36,151.4199981689453,579.989990234375,3.8303394350015583,-72.05848529118543
37,150.33999633789062,583.2899780273438,3.879805721934393,-79.00537483968327
38,150.2100067138672,586.8800048828125,3.907063302385383,-83.03434482878419
39,149.60000610351562,586.010009765625,3.9171790498466676,-84.22417242003826
40,148.625,581.72998046875,3.9140789266190077,-83.23650001397544
41,147.66000366210938,577.989990234375,3.914330054853516,-82.7550661426908
42,147.0,574.97998046875,3.911428438562925,-81.9737271485327
43,146.42999267578125,575.5900268554688,3.930820567135549,-84.50854870838958
44,145.22999572753906,571.4099731445312,3.9345175924712796,-84.38059088408613
45,144.22000122070312,567.1699829101562,3.9326721544136114,-83.55110481196584
46,144.0399932861328,565.4400024414062,3.925576428750382,-82.42896706506804
47,145.4600067138672,570.2000122070312,3.919977903814246,-82.39393916170866
48,145.6199951171875,567.6799926757812,3.898365689539692,-79.3336779640502
49,149.3300018310547,590.697998046875,3.9556551985793478,-89.82389902146923
50,149.6300048828125,593.5339965820312,3.966677652967239,-91.64686070366827
51,149.99000549316406,594.4749755859375,3.963430587466918,-91.37220578906482
52,148.97999572753906,590.1099853515625,3.961001491977357,-90.41777124213922
53,148.77000427246094,589.1300048828125,3.960005296523792,-90.14688050282297
54,150.6699981689453,593.7750244140625,3.9408975352098055,-88.37608584066857
55,150.8800048828125,592.47998046875,3.9268290117628593,-86.37190064072763
56,156.14500427246094,603.9600219726562,3.867943292753656,-80.07332828967628
57,157.19500732421875,598.405029296875,3.806768672128684,-70.97273239114224
58,157.3000030517578,597.280029296875,3.7970757642029205,-69.49318752642534
