,adi,avgo,Ratio,Spread
0,166.94908142089844,616.3651123046875,3.6919347327869265,-47.53119812412594
1,165.1923370361328,626.1402587890625,3.790371091197201,-63.328045819768384
2,168.88247680664062,631.3277587890625,3.7382668156382586,-55.86662585252011
3,169.08856201171875,640.0809936523438,3.7854777758887246,-63.91344973204925
4,169.45169067382812,649.4594116210938,3.832711311634042,-72.04714916153287
5,172.20947265625,658.720703125,3.8251130612302764,-71.8554210639692
6,171.13973999023438,653.5625,3.8188821604923193,-70.36400665708894
7,172.258544921875,657.0891723632812,3.8145519727993356,-70.05568226702567
8,171.5322723388672,649.7329711914062,3.787817664467472,-65.18897047717704
9,172.50390625,650.0553588867188,3.7683515290641063,-62.18082861433893
10,173.85826110839844,648.0135498046875,3.7272519906354016,-55.496613749185165
11,172.28799438476562,655.438232421875,3.8043175019967115,-68.30379658308712
12,169.62832641601562,628.1624145507812,3.703169322146143,-50.14468685000056
13,170.16812133789062,622.3302612304688,3.6571495080136205,-42.462245142214805
14,165.70265197753906,604.8628540039062,3.650290727307703,-40.30140299665825
15,167.23367309570312,606.8264770507812,3.6286141769039033,-37.01705041220398
16,170.40367126464844,607.6959228515625,3.566213793057132,-27.020497733530554
17,170.52142333984375,607.6470336914062,3.563464471442894,-26.56798251372563
18,166.6251983642578,583.4096069335938,3.501328806572265,-15.685886706913516
19,168.80393981933594,582.6085205078125,3.4513917218481684,-7.416593652520783
20,163.40615844726562,564.4571533203125,3.4543199514874705,-7.767535001324655
21,160.03005981445312,550.9560546875,3.442828524380395,-5.838898135212412
22,155.68238830566406,535.0811157226562,3.437004798976281,-4.866741281245391
23,156.5558624267578,520.9254760742188,3.3274095776383046,12.282959551399449
24,158.44017028808594,529.082763671875,3.339322109474278,10.584630371005664
25,152.87554931640625,521.8145141601562,3.4133287925602653,-1.2213150519464988
26,156.80120849609375,544.2642211914062,3.471046087026587,-10.214797693157402
27,151.71743774414062,529.7959594726562,3.4919912130741024,-13.172490917150322
28,155.68238830566406,547.1754150390625,3.51469052469023,-16.96104059765164
29,160.9231719970703,572.360595703125,3.5567320019862962,-24.182063370444006
30,162.29713439941406,579.0426635742188,3.5677935147591198,-26.154515469216243
31,165.7713623046875,589.5055541992188,3.5561362710870923,-24.708580560559902
32,159.00941467285156,567.4466552734375,3.5686355832509102,-25.828027100551274
33,158.0377960205078,576.541748046875,3.6481257178001893,-38.25359712864579
34,157.8317108154297,574.0701904296875,3.6372297269273863,-36.488450495210394
35,160.09877014160156,586.36962890625,3.662549239994956,-41.016949722551566
36,165.0843963623047,597.2330932617188,3.6177440534779137,-34.79087520572707
37,158.6658935546875,577.7140502929688,3.64107268014627,-37.27293067014991
38,151.040283203125,560.1880493164062,3.7088651943471467,-45.88570519722125
39,151.11878967285156,565.22900390625,3.7402959958181374,-50.65755831280139
40,159.02902221679688,588.86083984375,3.7028514143851265,-47.175001681664774
41,165.21194458007812,583.4290771484375,3.531397676066029,-20.549654189944384
42,157.4489288330078,565.6392822265625,3.5925254393218906,-29.369627731031436
43,157.38023376464844,566.6064453125,3.600238935721889,-30.572261144886305
44,157.8905792236328,564.1348876953125,3.572948370125896,-26.351360882757852
45,153.5821533203125,552.14794921875,3.595130926880447,-29.132679931687015
46,157.58615112304688,566.6162109375,3.595596484205475,-29.876191124563114
47,159.88401794433594,574.4414672851562,3.5928635936904567,-29.824907469540697
48,158.07925415039062,573.884521484375,3.630359496372642,-35.454261974197514
49,154.78530883789062,556.9642333984375,3.598301657825653,-29.82483364574059
50,157.6157684326172,572.2628784179688,3.6307463657268446,-35.421337524070644
51,157.08319091796875,565.24853515625,3.5984024251928486,-30.23254309738072
52,154.68670654296875,582.2373046875,3.7639776403524796,-55.43589011005897
53,144.26248168945312,557.5308837890625,3.864697718074976,-66.46122846543821
54,146.4716033935547,562.65966796875,3.841424924235582,-64.01766976087598
55,151.50125122070312,583.2434692382812,3.8497600814439954,-67.36103657925096
56,148.4834442138672,574.1678466796875,3.8668812521124476,-68.62973745554322
57,145.5642852783203,564.5158081054688,3.8781202890950146,-68.983880230474
58,143.6214599609375,554.69775390625,3.862220548775357,-65.82536834624378
59,148.83848571777344,579.081787109375,3.8906723910603747,-72.32668019754053
60,156.3829803466797,593.1104125976562,3.7926787894872676,-60.49457555384699
61,157.77352905273438,588.7630615234375,3.7316973579683874,-51.38075480982868
62,161.19566345214844,596.324462890625,3.6993827880961963,-47.21189477030557
63,161.95506286621094,591.3871459960938,3.6515508408936332,-39.6715376092724
64,162.4974822998047,601.271728515625,3.700191042998995,-47.69683554044152
65,156.9451141357422,589.5086669921875,3.756145390307086,-54.965969246362214
66,162.6848602294922,616.1131591796875,3.7871573194368824,-61.89597930383197
67,163.3456268310547,618.512939453125,3.7865289169500773,-62.03080909301061
68,164.953125,622.4569091796875,3.773538144122383,-60.464658078620936
69,167.8328399658203,630.9054565429688,3.759129957351938,-59.042228623553704
70,164.1838836669922,620.6964111328125,3.7804953645252235,-61.34093605158116
71,162.9018096923828,619.3096313476562,3.801735735883693,-64.34880040064812
72,163.07933044433594,616.654052734375,3.7813133709477564,-61.08472294352182
73,162.23118591308594,624.3944702148438,3.848794340623005,-71.73237780892148
74,157.77352905273438,604.005859375,3.828309241743059,-66.62355266139119
75,158.06939697265625,592.0855102539062,3.7457314419712033,-53.68903880055566
76,159.02601623535156,593.1181640625,3.7296926509478237,-51.442629688642135
77,156.55064392089844,577.3325805664062,3.6878326789771596,-44.14203273557873
78,152.7537384033203,571.0477294921875,3.7383551817529526,-50.87206917290816
79,153.35533142089844,575.434326171875,3.752294236139337,-53.19654831628511
80,155.93917846679688,582.78125,3.737234322573322,-51.6866600658034
81,154.34153747558594,564.3990478515625,3.656818877684436,-38.780790601491184
82,158.12855529785156,576.8407592773438,3.6479227815039748,-38.241507179538324
83,160.08126831054688,587.7776489257812,3.6717453274141496,-42.48496184917328
84,159.15423583984375,587.8759155273438,3.6937497291553134,-45.760874897268785
85,156.52105712890625,582.9681396484375,3.7245348986387286,-49.879008291584135
86,153.10877990722656,577.2833251953125,3.7704129413421406,-55.89066718834297
87,156.72816467285156,578.1980590820312,3.689177757481816,-44.39901240735869
88,150.70242309570312,550.8460083007812,3.655190122264777,-37.701768135560336
89,149.62745666503906,550.3247680664062,3.6779664663978173,-40.865256717589226
90,158.23704528808594,569.4052734375,3.5984321648628,-30.434143500624735
