,bac,spgi,Ratio,Spread
0,44.39339828491211,470.8999938964844,10.607432908701837,-44.42139179802129
1,44.42499923706055,469.8699951171875,10.576702378988657,-43.080812828420875
2,44.38999938964844,470.2300109863281,10.59315200387193,-43.78481387936196
3,44.494998931884766,472.9800109863281,10.629958924381373,-45.50285833396052
4,44.56999969482422,472.0899963378906,10.592102301331472,-43.87572186978687
5,44.59000015258789,473.19000244140625,10.61202065086657,-44.779159656334656
6,44.47999954223633,471.92999267578125,10.609936994888152,-44.600256888246264
7,46.31999969482422,462.57000732421875,9.986399187647365,-17.156398782945327
8,46.270599365234375,458.7749938964844,9.915043249713921,-13.84690122489118
9,46.32979965209961,460.9599914550781,9.949535610266512,-15.450067062900612
10,46.375,462.0,9.962264150943396,-16.045837959958273
11,46.16999816894531,462.0,10.00649812264339,-18.06063509019887
12,46.22999954223633,461.8500061035156,9.990266291946714,-17.320936242811026
13,46.18000030517578,461.0899963378906,9.984625233668792,-17.05232852381911
14,47.915000915527344,461.760009765625,9.637065656738555,-0.6704247432164969
15,48.11000061035156,462.0,9.602993018890006,1.0060792483787147
16,48.29999923706055,459.57501220703125,9.515010754998103,5.298409815182513
17,48.168701171875,458.4750061035156,9.518110203295505,5.107993469391236
18,48.18920135498047,457.2900085449219,9.489470580272645,6.4944707410090565
19,48.1349983215332,458.7099914550781,9.529656330119245,4.541770070830669
20,47.9900016784668,459.9700012207031,9.584704837113863,1.8567056174415235
21,48.217899322509766,459.489990234375,9.529448538623278,4.576538154845853
22,48.125,461.04998779296875,9.580259486607142,2.103508320242643
23,48.220001220703125,461.0050048828125,9.560451953802135,3.0821813631028228
24,47.810001373291016,461.53338623046875,9.653490336193626,-1.475756753461635
25,47.71009826660156,459.8900146484375,9.63925943054227,-0.8142519753729083
26,47.34000015258789,456.7699890136719,9.648711185918787,-1.3316212564765486
27,47.18000030517578,455.7900085449219,9.660661415784697,-1.9241498318962975
28,47.36000061035156,451.6300048828125,9.536106399122362,4.004931191350668
29,47.59000015258789,450.42999267578125,9.464803345903906,7.465422806152592
30,47.80500030517578,453.30999755859375,9.482480800434478,6.698480466278145
31,48.04499816894531,451.54998779296875,9.398480695225327,10.817235052371277
32,47.95000076293945,451.5,9.416058244340306,9.933570204208966
33,48.01499938964844,452.9700012207031,9.433927043188904,9.102387894971603
34,48.130001068115234,451.9800109863281,9.390816558401285,11.222636579018431
35,48.94499969482422,450.3299865722656,9.200735302484569,20.88262307876224
36,48.90999984741211,448.9849853515625,9.179819806834836,21.883639117664902
37,49.14500045776367,447.55999755859375,9.106928342451374,25.618257770539547
38,49.169898986816406,448.6499938964844,9.124484758790695,24.772968929282317
39,49.185001373291016,448.3399963378906,9.115380376533915,25.231395625178354
40,49.119998931884766,446.6199951171875,9.092426808406904,26.312540442842735
41,49.16999816894531,446.7900085449219,9.086638706183736,26.6339290617415
42,48.650001525878906,432.6499938964844,8.893113675779441,35.66331743530705
43,48.70500183105469,432.86749267578125,8.88753672933406,35.98637215477848
44,48.650001525878906,429.7850036621094,8.83422384752628,38.52830766968205
45,48.58980178833008,431.3999938964844,8.878406126778946,36.32166292261027
46,48.769798278808594,433.6400146484375,8.891568756741451,35.850682040221756
47,48.67499923706055,431.67999267578125,8.868618375798667,36.879000933540254
48,48.91999816894531,435.3900146484375,8.900041515635737,35.57687523348736
49,48.915000915527344,434.7149963378906,8.887150939414514,36.202779583471994
50,48.974998474121094,433.79998779296875,8.857580424881345,37.70745558772441
51,48.845001220703125,433.70001220703125,8.879107408501936,36.52979335073039
52,48.939998626708984,437.625,8.942072175726755,33.5384581988927
53,49.060001373291016,439.45001220703125,8.95739910122127,32.89285589366844
54,49.150001525878906,440.25,8.957273374003774,32.977406781268456
