,bac,spgi,Ratio,Spread
0,43.435001373291016,418.0400085449219,9.624496266321806,25.40994609259309
1,43.599998474121094,416.5,9.552752627897792,28.634493708887305
2,43.375,415.9100036621094,9.588703254457853,26.927366529156416
3,43.20000076293945,416.6000061035156,9.643518489492937,24.45070813558027
4,43.32500076293945,418.010009765625,9.648240101664213,24.316892860189228
5,43.40999984741211,418.05999755859375,9.630499862430117,25.13470382310601
6,43.45000076293945,417.5,9.60874551597489,26.10309101253256
7,43.290000915527344,415.739990234375,9.603603174913692,26.229581201005203
8,43.209999084472656,417.70001220703125,9.666744296625781,23.45277996668341
9,43.0,417.760009765625,9.715349064316861,21.24879526548574
10,42.958499908447266,418.2300109863281,9.73567540481292,20.355098565683875
11,42.86989974975586,418.0,9.750431011968496,19.680545603344967
12,42.79999923706055,417.8800048828125,9.763551689995591,19.08689094031314
13,43.0099983215332,418.760009765625,9.736340992972567,20.35087320010456
14,42.279998779296875,420.2099914550781,9.938741806701309,11.44795600575776
15,42.275001525878906,419.2300109863281,9.916735561314974,12.376916980287774
16,41.935001373291016,418.4200134277344,9.977822814481458,9.71568056916044
17,41.779998779296875,417.9200134277344,10.002872801299006,8.633180486228127
18,41.74020004272461,415.9949951171875,9.96629136159821,10.151873313418264
19,41.54499816894531,414.3999938964844,9.974726493218295,9.753959619059003
20,41.220001220703125,410.1700134277344,9.95075209317856,10.665881439284362
21,40.685001373291016,408.6000061035156,10.043013206624943,6.773804026195762
22,40.9900016784668,410.1499938964844,10.006098489914132,8.337719012514071
23,40.755001068115234,409.45001220703125,10.046620082838505,6.638460303548072
24,40.489898681640625,407.3800048828125,10.06127498826099,6.001902932485109
25,40.88999938964844,408.239990234375,9.9838590444617,9.226748597541473
26,40.70500183105469,406.7799987792969,9.993366428716286,8.798006165830884
27,40.900001525878906,407.7300109863281,9.96894855195403,9.838844726385958
28,41.0,416.7099914550781,10.163658328172637,1.8797993885390838
29,40.69329833984375,414.4800109863281,10.185461191296483,0.9785070822599664
30,40.56999969482422,416.2149963378906,10.259181648231314,-2.015296660278807
31,40.66999816894531,416.2900085449219,10.235801015176625,-1.0693737364068738
32,40.92499923706055,416.4800109863281,10.176665088589063,1.3440590360223155
33,40.83000183105469,414.5299987792969,10.152583399200623,2.3241945525492156
34,40.81999969482422,414.29998779296875,10.14943632754363,2.452088658079788
35,40.38999938964844,415.45001220703125,10.28596232941531,-3.0880269219881598
36,40.38999938964844,413.94500732421875,10.248700509520404,-1.5830220391756598
37,40.345001220703125,411.9101867675781,10.2096957319264,-0.007610607587821505
38,40.470001220703125,414.7349853515625,10.247960781859272,-1.5562208048538082
39,40.41999816894531,413.3699951171875,10.226868229667058,-0.7017370821092186
40,40.174800872802734,413.06500244140625,10.281693834630559,-2.900087940663127
41,40.14039993286133,411.8800048828125,10.260984085154142,-2.0663070224327384
42,39.5,408.8599853515625,10.350885705102849,-5.584455148565382
43,39.66999816894531,408.2099914550781,10.29014394496835,-3.198863740309889
44,39.637298583984375,409.7799987792969,10.338242347950278,-5.1027177091499425
45,39.755001068115234,411.5899963378906,10.353162753855358,-5.711030921058068
46,39.599998474121094,410.0899963378906,10.355808387363641,-5.793531003990381
47,39.71500015258789,410.3399963378906,10.332116196936543,-4.869420551890812
48,39.72999954223633,411.05999755859375,10.34633783777426,-5.436285397576341
49,39.095001220703125,414.7900085449219,10.60979653647551,-15.649316252115
50,39.095001220703125,413.94000244140625,10.588054470304005,-14.799310148599375
51,39.04499816894531,410.114990234375,10.50364987750371,-11.484804453198478
52,39.189998626708984,413.04998779296875,10.539678547257326,-12.939418809657525
53,39.21500015258789,413.9100036621094,10.554889762885656,-13.544181422982945
54,39.5099983215332,414.7099914550781,10.496330272660591,-11.332383317462245
55,39.38999938964844,414.9800109863281,10.53516165058341,-12.8275327950318
56,39.815799713134766,413.07000732421875,10.3745249448789,-6.5703177097690855
57,40.01499938964844,412.7200012207031,10.314132388253153,-4.186581095815086
58,39.98500061035156,415.114990234375,10.381767760356304,-6.887842859522095
59,39.875,415.5899963378906,10.422319657376567,-8.485900974738513
60,39.70000076293945,413.8800048828125,10.425188839522031,-8.562565471830283
61,39.78499984741211,414.739990234375,10.424531653262092,-8.554752067507252
62,39.689998626708984,413.06500244140625,10.407281852699242,-7.849679911221642
63,40.21500015258789,402.6499938964844,10.012432981939781,7.925335436388821
64,39.849998474121094,405.3900146484375,10.172899125998738,1.4588274588994636
65,39.88999938964844,406.4100036621094,10.188267983969283,0.8472280760603326
66,39.654998779296875,406.8699951171875,10.260244802468803,-2.0120037774368598
67,39.66999816894531,407.489990234375,10.271994178042805,-2.478862519606764
68,39.70500183105469,406.989990234375,10.250345585327583,-1.6214923829940062
69,39.606201171875,405.7799987792969,10.245365290611304,-1.4202069586777384
70,39.650001525878906,405.9200134277344,10.237578759304638,-1.1130415822037776
71,39.66239929199219,405.07501220703125,10.213073829066504,-0.14146528042044793
72,39.494998931884766,403.625,10.219648333099432,-0.4005282374017156
73,39.470001220703125,402.82000732421875,10.205725737675639,0.14925012874317645
74,39.165000915527344,398.67999267578125,10.179496574905498,1.1753619978935603
75,38.92499923706055,396.7449951171875,10.192549849543633,0.6600607176694666
76,39.150001525878906,397.510009765625,10.153511986528613,2.1922085330322147
77,38.567501068115234,394.1199951171875,10.218966336997573,-0.3648193741792056
78,38.742401123046875,394.7300109863281,10.18857890951713,0.8108081082014564
79,38.744998931884766,393.75,10.162601906177054,1.8173414422882388
80,38.78499984741211,397.1000061035156,10.238494460894312,-1.1242750303946423
81,38.834999084472656,396.9700012207031,10.22196499495794,-0.4838025821305223
82,38.834999084472656,397.1300048828125,10.226085084204275,-0.6438062442398973
83,38.849998474121094,396.3599853515625,10.202316625973287,0.2793496620276983
84,38.48500061035156,391.3800048828125,10.169676462926715,1.5328818514202567
85,38.43989944458008,393.989990234375,10.249506266331467,-1.5375641720224849
86,37.904998779296875,390.989990234375,10.314998095922054,-3.9986363086812275
87,37.55500030517578,390.0,10.384768921070963,-6.581957978646074
88,37.79999923706055,389.3800048828125,10.301058538145409,-3.460644528420687
89,37.82500076293945,387.94000244140625,10.256179632956039,-1.7653888311992318
90,37.529998779296875,387.42999267578125,10.323208240803458,-4.267203910242472
91,38.380001068115234,389.7699890136719,10.15554919662259,2.070904149258922
92,38.75,388.57000732421875,10.027613092237903,7.048392558468265
93,38.85499954223633,387.4800109863281,9.972462116879655,9.21038246766085
94,39.012699127197266,389.17999267578125,9.975725888816259,9.12043580954736
95,39.025001525878906,390.8299865722656,10.014861532115303,7.596043339673258
96,38.92499923706055,388.8999938964844,9.9910083884141,8.505061938372592
97,38.869998931884766,390.4100036621094,10.043993166716014,6.433526166897195
98,39.6349983215332,396.1099853515625,9.993944799446625,8.543811172771711
99,39.689998626708984,395.7900085449219,9.972033818075746,9.425313985262733
100,39.51499938964844,394.6199951171875,9.986587402569068,8.808671460827213
101,39.47999954223633,394.70001220703125,9.997467497049358,8.371323180549439
102,39.53499984741211,395.019287109375,9.991634972403629,8.613574284056085
103,39.70000076293945,397.05999755859375,10.00151108131099,8.257441852388467
104,39.58000183105469,395.5,9.992419952080157,8.592309464662662
105,39.98500061035156,400.7250061035156,10.021883205868289,7.50214127133728
106,40.11000061035156,400.25,9.978808125390648,9.253335761571236
107,40.0,400.95001220703125,10.023750305175781,7.43027154283925
108,39.85499954223633,401.3599853515625,10.070505330861222,5.53991519617324
109,39.775001525878906,398.5950012207031,10.021244146561862,7.488159011545861
110,39.82419967651367,398.55999755859375,10.007985114479139,8.025451541560074
111,39.65999984741211,397.239990234375,10.016136958212714,7.669059545774417
112,40.02000045776367,399.4750061035156,9.981884096306139,9.109472461771247
113,39.80500030517578,394.8500061035156,9.919608166720046,11.539426878768552
114,39.46500015258789,392.4800109863281,9.945014809802085,10.438188026234968
115,39.470001220703125,393.54998779296875,9.970863329655554,9.419269659993176
116,39.19029998779297,391.8599853515625,9.998902419058272,8.253660379873452
117,38.80500030517578,391.0299987792969,10.076794116843276,5.1499271092405365
118,38.915000915527344,390.75,10.041115014957848,6.552977900238147
119,38.6349983215332,384.6300048828125,9.95548134056574,9.814284547774946
120,38.255001068115234,384.5400085449219,10.052019286582327,6.024696231290534
121,37.94499969482422,384.8699951171875,10.14283827151235,2.5297484393390732
122,37.96500015258789,385.7300109863281,10.160147752825303,1.8739273856148202
123,37.80759811401367,383.2200012207031,10.136057838560756,2.7769399218461785
124,37.724998474121094,383.05999755859375,10.154009623654947,2.0936419745312946
125,37.5531005859375,379.7900085449219,10.113412810635982,3.6086382793927214
126,36.53499984741211,379.1199951171875,10.37689877379435,-6.115655004996711
127,36.209999084472656,376.1499938964844,10.388014454763757,-6.463751378997017
128,36.61349868774414,374.989990234375,10.241850783844859,-1.1842156549634524
129,36.810298919677734,375.9200134277344,10.212359705310034,-0.1050054843457815
130,36.98500061035156,378.17999267578125,10.22522607637687,-0.5813665821686413
131,37.20500183105469,379.8900146484375,10.210724256203278,-0.045284531423419594
132,37.290000915527344,381.010009765625,10.217484591344556,-0.29748089272533207
133,37.29999923706055,378.2650146484375,10.141153415161488,2.5495921590809303
134,36.77000045776367,376.8299865722656,10.248299751997996,-1.4264060616557117
135,36.935001373291016,377.1099853515625,10.21009804603023,-0.02182682340151132
136,36.68669891357422,375.44500732421875,10.233818207756563,-0.8918945199311565
137,36.810001373291016,376.5299987792969,10.229013440148998,-0.7180286378542178
138,36.5900993347168,376.0799865722656,10.27818982211507,-2.513107853575832
139,36.45000076293945,375.6700134277344,10.306447340590921,-3.5334720714291734
140,36.380001068115234,380.0199890136719,10.445848759106697,-8.598110038234609
141,36.50749969482422,380.2799987792969,10.416489816014717,-7.556421670031284
142,36.67499923706055,383.6099853515625,10.459713519609833,-9.176320477635784
143,36.53499984741211,383.70001220703125,10.502258486644278,-10.69567209484046
144,36.46500015258789,382.55999755859375,10.491155792068296,-10.270319827270953
145,36.28499984741211,381.2799987792969,10.507923394865061,-10.828035440542749
146,36.2400016784668,380.4200134277344,10.49724050244108,-10.427459214033036
147,36.314998626708984,381.67999267578125,10.51025766513627,-10.92175658699199
148,36.439998626708984,382.05999755859375,10.484632600358,-10.025573083086101
149,36.540000915527344,384.4700012207031,10.52189358477345,-11.41460266811356
150,36.775001525878906,386.68499755859375,10.514887328732806,-11.23035860758506
151,36.70500183105469,386.55999755859375,10.531534621298949,-11.820020988453052
152,36.840999603271484,388.30999755859375,10.540159109149466,-12.181550768271904
153,36.810001373291016,386.9100036621094,10.511002152334814,-11.098033520666718
154,36.5099983215332,382.3699951171875,10.473021437847336,-9.620908260811916
155,36.60499954223633,384.29998779296875,10.498565567513474,-10.580985299909969
156,36.375,381.75,10.494845360824742,-10.379179464961567
157,36.310001373291016,383.5199890136719,10.562378807723821,-12.8127724191026
158,35.900001525878906,380.3999938964844,10.596099658164887,-13.87867365250412
159,35.7318000793457,377.6600036621094,10.569296895859742,-12.855937279688305
160,35.66429901123047,376.8299865722656,10.56602812951978,-12.715072823602554
