,bac,spgi,Ratio,Spread
0,48.130001068115234,430.4150085449219,8.942759172927998,34.27759544707895
1,47.845001220703125,429.93499755859375,8.985996166566206,31.94756361079287
2,47.720001220703125,431.5,9.042330028541482,29.150085587324767
3,47.595401763916016,428.5,9.002970541680837,30.921559283098517
4,47.70000076293945,428.17999267578125,8.976519619019712,32.27289230495323
5,47.75,431.1000061035156,9.028272379131216,29.845861587609633
6,47.90999984741211,432.2200012207031,9.021498697501034,30.30343371097449
7,47.029998779296875,423.57000732421875,9.006379296583757,30.276788978336
8,46.630001068115234,423.80999755859375,9.088783784060162,26.09289944866508
9,46.3744010925293,424.9200134277344,9.162814040011119,22.4627177500423
10,46.18000030517578,424.510009765625,9.192507729759512,20.955967623777255
11,46.345001220703125,425.17498779296875,9.17412831144852,21.917866391675872
12,46.33169937133789,425.17498779296875,9.17676220734511,21.786712755364576
13,46.3588981628418,424.1499938964844,9.149268224766713,23.07988142297016
14,46.599998474121094,428.9700012207031,9.205365134484454,20.637076070585337
15,47.11000061035156,430.2200012207031,9.13224359258807,24.415597508212713
16,46.58000183105469,431.7699890136719,9.269428339219443,17.639925283196177
17,46.67499923706055,429.54998779296875,9.202999353279058,20.796582369990787
18,46.525001525878906,425.260009765625,9.140462027262478,23.607612266162263
19,47.04499816894531,424.7699890136719,9.02901489098293,29.22469834078315
20,46.45000076293945,422.9100036621094,9.104628562235286,25.218125498006813
21,46.66999816894531,428.4200134277344,9.179773521242804,21.87724718053515
22,46.809898376464844,430.125,9.18876167046453,21.55164932581515
23,46.71670150756836,427.32000732421875,9.14705005992323,23.4377390796801
24,46.61000061035156,425.92999267578125,9.13816749835414,23.775703724887293
25,46.485599517822266,425.94500732421875,9.162945336671722,22.534118605056378
26,46.10499954223633,421.92999267578125,9.151501938293165,22.79649184194993
27,45.745201110839844,417.75,9.132105441788283,23.428942268448665
28,45.2599983215332,417.2250061035156,9.218405249145,19.169931443583195
29,45.9900016784668,424.6300048828125,9.233093920099389,18.96262316223691
30,45.5098991394043,421.1300048828125,9.253591259185658,17.72890591199358
31,45.150001525878906,418.989990234375,9.279955173295397,16.32040039473212
32,45.11000061035156,419.19000244140625,9.29261797316875,15.725986974520298
33,44.69499969482422,417.5950012207031,9.343215215841283,13.229160235857352
34,44.90999984741211,416.79998779296875,9.280783549523578,16.14403316922487
35,43.279998779296875,407.3500061035156,9.411968983196294,9.522522737184191
36,43.26499938964844,404.32000732421875,9.345198498279792,12.404630464580793
37,42.85499954223633,403.489990234375,9.415237301232729,9.19212914974854
38,43.345001220703125,408.0799865722656,9.414695468444283,9.433453642895005
39,43.599998474121094,410.0150146484375,9.404014426555614,10.01264867336697
40,43.94990158081055,413.0799865722656,9.398883085386135,10.397653030197477
41,44.54999923706055,417.75,9.37710453769165,11.644485267908395
42,44.75,406.4324951171875,9.082290393680168,24.93395860445382
43,45.154998779296875,404.1099853515625,8.949396440618285,31.249677220064754
44,44.9900016784668,402.67999267578125,8.95043293293569,31.052830712773513
45,45.064998626708984,402.4100036621094,8.929546564406422,32.06227498594659
46,45.400001525878906,405.0668029785156,8.922175977188447,32.70853881471514
47,45.29280090332031,401.0199890136719,8.853945461877453,35.69837558207654
48,45.43000030517578,399.6000061035156,8.795949888162111,38.47111779351563
49,45.744998931884766,402.010009765625,8.788064687994115,39.1669390578209
50,46.209999084472656,405.32501220703125,8.77137027131488,40.436747286171496
51,46.07500076293945,406.8599853515625,8.83038477730903,37.57071706236819
52,45.8650016784668,404.4800109863281,8.818925023090708,37.88014147665943
53,46.20000076293945,405.5299987792969,8.77770545632985,40.133179216695666
54,45.665000915527344,397.57000732421875,8.706230140226147,42.81817668503594
55,45.880001068115234,397.3999938964844,8.661725907688819,45.108049618403456
56,46.15999984741211,404.92999267578125,8.772313561835574,40.33878410703072
57,46.2400016784668,404.05999755859375,8.738321429316855,41.997581650579306
58,45.849998474121094,398.010009765625,8.680698429908825,44.202214033292464
59,45.13999938964844,395.114990234375,8.753101364130352,40.09678128535204
60,45.275001525878906,393.9599914550781,8.701490407016179,42.58287475609079
61,45.494998931884766,396.12750244140625,8.70705597849314,42.584495217916
62,45.47999954223633,395.19000244140625,8.689314125309116,43.37410416601578
63,45.02000045776367,395.4849853515625,8.784650851405342,38.543620140792754
64,45.2400016784668,398.30999755859375,8.804376277204698,37.88777699408466
65,45.27000045776367,399.8800048828125,8.833222903452263,36.6135517736664
66,45.290000915527344,398.6300048828125,8.801722164376136,38.06075238025669
67,44.970001220703125,397.4100036621094,8.837224658093877,36.1256191198551
68,45.45029830932617,403.44000244140625,8.876509449853762,34.83125581146457
69,45.869998931884766,406.4100036621094,8.86003952748316,35.999420743398375
70,45.869998931884766,409.8599853515625,8.93525168727798,32.54943905394525
71,45.72999954223633,410.05499267578125,8.966870692772554,30.97406509576443
72,46.09000015258789,411.44000244140625,8.926882210442008,33.138591024424656
73,46.149898529052734,410.55999755859375,8.896227524750332,34.60918219842169
74,46.255001068115234,412.31500244140625,8.9139550950227,33.89046781966708
75,46.08000183105469,411.4200134277344,8.928385353284995,33.059998540886326
76,46.130001068115234,415.2200012207031,9.001083711391903,29.752993458308353
77,46.5,411.49090576171875,8.849266790574596,37.130206108788215
78,46.505001068115234,413.1000061035156,8.882915742727405,35.57041532168135
79,46.61819839477539,414.2200012207031,8.885371281682257,35.56652373300044
80,46.715599060058594,415.2099914550781,8.888037396700728,35.53688503173042
81,46.7599983215332,414.6499938964844,8.867622086836903,36.53465063535644
82,46.98500061035156,416.6000061035156,8.866659586926383,36.80311704333842
83,46.939998626708984,417.32000732421875,8.890498924871347,35.63940505476471
84,46.38999938964844,419.42999267578125,9.041388191295681,28.10653466456408
