,bac,spgi,Ratio,Spread
0,43.79499816894531,469.5899963378906,10.72245726615587,-48.37725992163075
1,44.29790115356445,471.4949951171875,10.643732159740223,-45.332401209005866
2,43.849998474121094,470.7900085449219,10.736374570748675,-49.03592781184807
3,43.95500183105469,470.4049987792969,10.701967448149453,-47.61741522581667
4,43.970001220703125,471.0150146484375,10.712190165386252,-48.0797985624485
5,43.994998931884766,470.0150146484375,10.683373702909687,-46.83375685707455
6,43.880001068115234,467.3800048828125,10.651321638695842,-45.33062153829877
7,43.125,455.54998779296875,10.56347797780797,-40.931754804918626
8,42.8849983215332,458.1000061035156,10.682057223574537,-45.844006274873664
9,42.92499923706055,459.8599853515625,10.713104100757421,-47.210273738615456
10,42.875,459.6549987792969,10.720816298059402,-47.49740812352002
11,42.935001373291016,459.57000732421875,10.703854492249016,-46.82184899198427
12,42.97570037841797,460.25,10.709540413473603,-47.10125888817839
13,43.15999984741211,460.5299987792969,10.67029658033955,-45.56727736658536
14,43.779998779296875,466.2900085449219,10.65075426099431,-45.224904661170854
15,44.18009948730469,465.75,10.542076758650916,-40.74687715906282
16,44.4099006652832,469.2699890136719,10.566787630320391,-42.00503214657385
17,44.28499984741211,469.1199951171875,10.593203042420278,-43.08438320924614
18,44.26499938964844,469.0400085449219,10.596182424315337,-43.20125252913306
19,44.28499984741211,470.05999755859375,10.614429246431683,-44.02438565065239
20,44.189998626708984,470.6099853515625,10.649694500490886,-45.50942954474016
21,44.54499816894531,470.93499755859375,10.572118462604575,-42.34033414551402
22,44.435001373291016,472.67999267578125,10.637559988012056,-45.167980349907
23,44.255001068115234,471.80999755859375,10.661167917099489,-46.06965071567009
24,44.30500030517578,472.1549987792969,10.656923496830197,-45.922530979202975
25,44.13999938964844,471.2300109863281,10.675804655693751,-46.62157613667597
26,44.21500015258789,472.2699890136719,10.681216496298713,-46.923353955053244
27,44.279998779296875,473.260009765625,10.687895727470025,-47.27362121732739
28,44.661598205566406,475.8623962402344,10.654844774026138,-46.12008888293673
29,44.61000061035156,476.9700012207031,10.691997191096748,-47.735546771522024
30,44.525001525878906,475.30999755859375,10.675125912849957,-46.91215249124423
31,44.540000915527344,474.7300109863281,10.658509232783373,-46.18453338646975
32,44.55500030517578,475.3900146484375,10.66973429227456,-46.69690451607033
33,44.53499984741211,475.239990234375,10.671157333842245,-46.743735994160375
34,44.41999816894531,473.5,10.659613226437072,-46.135657753056876
35,44.73500061035156,475.4599914550781,10.628366714385557,-44.99521583976042
36,44.68000030517578,474.32000732421875,10.615935633045932,-44.39657602571492
37,44.665000915527344,475.04998779296875,10.635844129756244,-45.27418902697377
38,44.595001220703125,475.82000732421875,10.66980590423934,-46.7331854075465
39,44.625,476.32000732421875,10.673837699142156,-46.937920342528855
40,44.52000045776367,476.67498779296875,10.706985240154983,-48.32636608526292
41,44.647701263427734,478.30999755859375,10.712981497893862,-48.70447181775836
42,44.959999084472656,479.7900085449219,10.671486172485748,-47.11066984912708
43,44.79499816894531,479.7300109863281,10.709454863175035,-48.67470524097507
44,44.630001068115234,478.3900146484375,10.719023150331292,-48.95870430710386
45,44.73059844970703,477.0,10.663841230211043,-46.578552956023884
46,44.79499816894531,477.44000244140625,10.658332893345165,-46.3846966960532
47,44.77000045776367,476.5,10.643287807189848,-45.6907359600209
48,44.718299865722656,475.0,10.622049617858922,-44.69960262153978
49,44.86000061035156,475.4200134277344,10.597860164050688,-43.72491664628001
50,44.72999954223633,474.5299987792969,10.608763774549598,-44.11444652362286
51,44.64500045776367,473.6499938964844,10.609250510470487,-44.07105102264194
52,44.709999084472656,472.989990234375,10.579065084316671,-42.771293870853526
53,44.63999938964844,474.239990234375,10.623655840469084,-44.710270720176254
54,44.75450134277344,475.8399963378906,10.632226526074904,-45.18328341174248
55,44.63999938964844,474.54998779296875,10.630600230317478,-45.020268278770004
56,44.730899810791016,474.6499938964844,10.611232859258923,-44.22558068514604
57,44.69990158081055,474.1499938964844,10.607405768876115,-44.030682912808004
58,44.56999969482422,473.239990234375,10.617904273607857,-44.39924756949898
59,44.61000061035156,471.7099914550781,10.574086191463083,-42.475537005897024
60,44.665000915527344,472.614990234375,10.581327225946056,-42.83919146838002
61,44.56999969482422,471.67999267578125,10.58290320631427,-42.83925001090523
62,44.529998779296875,470.80499267578125,10.572760062474343,-42.357961795210315
63,44.39339828491211,470.8999938964844,10.607432908701837,-43.7974628522839
64,44.42499923706055,469.8699951171875,10.576702378988657,-42.456429510600685
65,44.38999938964844,470.2300109863281,10.59315200387193,-43.1609338044027
66,44.494998931884766,472.9800109863281,10.629958924381373,-44.87746853041858
67,44.56999969482422,472.0899963378906,10.592102301331472,-43.24925367301461
68,44.59000015258789,473.19000244140625,10.61202065086657,-44.15240388437769
69,44.47999954223633,471.92999267578125,10.609936994888152,-43.9750827523805
70,46.31999969482422,462.57000732421875,9.986399187647365,-16.504768333429695
71,46.270599365234375,458.7749938964844,9.915043249713921,-13.195981074563404
72,46.32979965209961,460.9599914550781,9.949535610266512,-14.798295705383849
73,46.375,462.0,9.962264150943396,-15.39341669239701
74,46.16999816894531,462.0,10.00649812264339,-17.41116142714384
