,bac,spgi,Ratio,Spread
0,43.125,455.54998779296875,10.56347797780797,-40.96649125488497
1,42.8849983215332,458.1000061035156,10.682057223574537,-45.87854481845906
2,42.92499923706055,459.8599853515625,10.713104100757421,-47.244845267121974
3,42.875,459.6549987792969,10.720816298059402,-47.53193842244801
4,42.935001373291016,459.57000732421875,10.703854492249016,-46.85642876829385
5,42.97570037841797,460.25,10.709540413473603,-47.13587222505666
6,43.15999984741211,460.5299987792969,10.67029658033955,-45.602042677571234
7,43.779998779296875,466.2900085449219,10.65075426099431,-45.26018122585114
8,44.18009948730469,465.75,10.542076758650916,-40.78248364844873
9,44.4099006652832,469.2699890136719,10.566787630320391,-42.04082813096565
10,44.28499984741211,469.1199951171875,10.593203042420278,-43.12007619990473
11,44.26499938964844,469.0400085449219,10.596182424315337,-43.236929027331115
12,44.28499984741211,470.05999755859375,10.614429246431683,-44.06007864131098
13,44.189998626708984,470.6099853515625,10.649694500490886,-45.545044196997566
14,44.54499816894531,470.93499755859375,10.572118462604575,-42.37624153186843
15,44.435001373291016,472.67999267578125,10.637559988012056,-45.203797032446886
16,44.255001068115234,471.80999755859375,10.661167917099489,-46.10531896921063
17,44.30500030517578,472.1549987792969,10.656923496830197,-45.958240462322095
18,44.13999938964844,471.2300109863281,10.675804655693751,-46.65714955935485
19,44.21500015258789,472.2699890136719,10.681216496298713,-46.95898922367277
20,44.279998779296875,473.260009765625,10.687895727470025,-47.30931008408439
21,44.661598205566406,475.8623962402344,10.654844774026138,-46.15609241816563
22,44.61000061035156,476.9700012207031,10.691997191096748,-47.77150775915962
23,44.525001525878906,475.30999755859375,10.675125912849957,-46.94804338828371
24,44.540000915527344,474.7300109863281,10.658509232783373,-46.22043665206829
25,44.55500030517578,475.3900146484375,10.66973429227456,-46.73282015022781
26,44.53499984741211,475.239990234375,10.671157333842245,-46.77963513585732
27,44.41999816894531,473.5,10.659613226437072,-46.17146206389211
28,44.73500061035156,475.4599914550781,10.628366714385557,-45.03127990291719
29,44.68000030517578,474.32000732421875,10.615935633045932,-44.43259473539163
30,44.665000915527344,475.04998779296875,10.635844129756244,-45.31019536809143
31,44.595001220703125,475.82000732421875,10.66980590423934,-46.769134026625096
32,44.625,476.32000732421875,10.673837699142156,-46.97389369872545
33,44.52000045776367,476.67498779296875,10.706985240154983,-48.36225285840092
34,44.647701263427734,478.30999755859375,10.712981497893862,-48.74046389351108
35,44.959999084472656,479.7900085449219,10.671486172485748,-47.1469194469602
36,44.79499816894531,479.7300109863281,10.709454863175035,-48.710818778367894
37,44.630001068115234,478.3900146484375,10.719023150331292,-48.99468178720204
38,44.73059844970703,477.0,10.663841230211043,-46.614613389140715
39,44.79499816894531,477.44000244140625,10.658332893345165,-46.42081023344602
40,44.77000045776367,476.5,10.643287807189848,-45.726828884197204
41,44.718299865722656,475.0,10.622049617858922,-44.73565291319315
42,44.86000061035156,475.4200134277344,10.597860164050688,-43.76108378495596
43,44.72999954223633,474.5299987792969,10.608763774549598,-44.1505064628781
44,44.64500045776367,473.6499938964844,10.609250510470487,-44.10704087129906
45,44.709999084472656,472.989990234375,10.579065084316671,-42.80733731764823
46,44.63999938964844,474.239990234375,10.623655840469084,-44.746256444931845
47,44.75450134277344,475.8399963378906,10.632226526074904,-45.21936355528422
48,44.63999938964844,474.54998779296875,10.630600230317478,-45.056254003525595
49,44.730899810791016,474.6499938964844,10.611232859258923,-44.2616413667665
50,44.69990158081055,474.1499938964844,10.607405768876115,-44.06671803315922
51,44.56999969482422,473.239990234375,10.617904273607857,-44.43517557221551
52,44.61000061035156,471.7099914550781,10.574086191463083,-42.51149799353462
53,44.665000915527344,472.614990234375,10.581327225946056,-42.87519780949768
54,44.56999969482422,471.67999267578125,10.58290320631427,-42.87517801362176
55,44.529998779296875,470.80499267578125,10.572760062474343,-42.393856813005726
56,44.39339828491211,470.8999938964844,10.607432908701837,-43.83324522874429
57,44.42499923706055,469.8699951171875,10.576702378988657,-42.49223794533745
58,44.38999938964844,470.2300109863281,10.59315200387193,-43.19671337811988
59,44.494998931884766,472.9800109863281,10.629958924381373,-44.913334687194464
60,44.56999969482422,472.0899963378906,10.592102301331472,-43.28518167573114
61,44.59000015258789,473.19000244140625,10.61202065086657,-44.18834837955475
62,44.47999954223633,471.92999267578125,10.609936994888152,-44.010936540597385
63,46.31999969482422,462.57000732421875,9.986399187647365,-16.54213939341483
64,46.270599365234375,458.7749938964844,9.915043249713921,-13.233311398831548
65,46.32979965209961,460.9599914550781,9.949535610266512,-14.835674846454511
66,46.375,462.0,9.962264150943396,-15.430833105862265
67,46.16999816894531,462.0,10.00649812264339,-17.448408795247673
68,46.22999954223633,461.8500061035156,9.990266291946714,-16.707896699687325
69,46.18000030517578,461.0899963378906,9.984625233668792,-16.439966661653983
70,47.915000915527344,461.760009765625,9.637065656738555,-0.034546984693777816
71,48.11000061035156,462.0,9.602993018890006,1.6445999988323745
72,48.29999923706055,459.57501220703125,9.515010754998103,5.939505773960006
73,48.168701171875,458.4750061035156,9.518110203295505,5.747309837041
74,48.18920135498047,457.2900085449219,9.489470580272645,7.134064964573296
75,48.1349983215332,458.7099914550781,9.529656330119245,5.180629635911684
76,47.9900016784668,459.9700012207031,9.584704837113863,2.4935999232539228
77,48.217899322509766,459.489990234375,9.529448538623278,5.216521345668154
78,48.125,461.04998779296875,9.580259486607142,2.7422323698134203
79,48.220001220703125,461.0050048828125,9.560451953802135,3.722193042687506
80,47.810001373291016,461.53338623046875,9.653490336193626,-0.841302140462945
81,47.71009826660156,459.8900146484375,9.63925943054227,-0.18115143169771564
82,47.34000015258789,456.7699890136719,9.648711185918787,-0.7035369582363007
83,47.18000030517578,455.7900085449219,9.660661415784697,-1.2982341437455336
84,47.36000061035156,451.6300048828125,9.536106399122362,4.633286572315084
85,47.59000015258789,450.42999267578125,9.464803345903906,8.096895560889292
86,47.80500030517578,453.30999755859375,9.482480800434478,7.332867295669841
87,48.04499816894531,451.54998779296875,9.398480695225327,11.454874771045437
88,47.95000076293945,451.5,9.416058244340306,10.569922344573085
89,48.01499938964844,452.9700012207031,9.433927043188904,9.739621015411414
90,48.130001068115234,451.9800109863281,9.390816558401285,11.861428412196203
91,48.94499969482422,450.3299865722656,9.200735302484569,21.53246126150495
92,48.90999984741211,448.9849853515625,9.179819806834836,22.533002918566268
93,49.14500045776367,447.55999755859375,9.106928342451374,26.270806728820077
94,49.169898986816406,448.6499938964844,9.124484758790695,25.42585535789297
95,49.185001373291016,448.3399963378906,9.115380376533915,25.88448674890722
96,49.119998931884766,446.6199951171875,9.092426808406904,26.96475053479216
97,49.16999816894531,446.7900085449219,9.086638706183736,27.286816834649443
98,48.650001525878906,432.6499938964844,8.893113675779441,36.30915726420179
99,48.70500183105469,432.86749267578125,8.88753672933406,36.63295744823873
100,48.650001525878906,429.7850036621094,8.83422384752628,39.17414749857679
101,48.58980178833008,431.3999938964844,8.878406126778946,36.96668681473787
102,48.769798278808594,433.6400146484375,8.891568756741451,36.49814557345931
103,48.67499923706055,431.67999267578125,8.868618375798667,37.5251795770624
104,48.91999816894531,435.3900146484375,8.900041515635737,36.22637454989891
105,48.915000915527344,434.7149963378906,8.887150939414514,36.8522111679803
106,48.974998474121094,433.79998779296875,8.857580424881345,38.35770036870147
107,48.845001220703125,433.70001220703125,8.879107408501936,37.17827617155601
108,48.939998626708984,437.625,8.942072175726755,34.18822859802842
109,49.060001373291016,439.45001220703125,8.95739910122127,33.54425278914911
110,49.150001525878906,440.25,8.957273374003774,33.63002352315604
111,49.209999084472656,441.1499938964844,8.964641375815052,33.32051028247096
112,48.82500076293945,446.6099853515625,9.147157775173271,24.071463627332804
113,48.832801818847656,448.8599853515625,9.191772100578492,21.898239628166294
114,48.8650016784668,449.3949890136719,9.196663738409438,21.680138764607392
115,48.83000183105469,447.4800109863281,9.164038382274681,23.250657228309336
116,48.834999084472656,448.19000244140625,9.1776392104799,22.589847465696693
117,48.869998931884766,446.8599853515625,9.143850933461202,24.26432411918225
118,48.8650016784668,447.8500061035156,9.165046366935222,23.225121674763642
119,49.244998931884766,446.57720947265625,9.068478407124301,28.237754269940893
120,49.166500091552734,444.94000244140625,9.049657828254713,29.102395753439254
121,49.01620101928711,441.0400085449219,8.997841517162449,31.52318454829006
122,49.11349868774414,440.95001220703125,8.978183676355897,32.570759701466585
123,49.01089859008789,438.3999938964844,8.944949113525286,34.11101404212681
124,48.95000076293945,437.7099914550781,8.94198129995685,34.201675614434606
125,48.7599983215332,436.2799987792969,8.947498232103683,33.76171276478024
126,48.130001068115234,430.4150085449219,8.942759172927998,33.426430853602454
127,47.845001220703125,429.93499755859375,8.985996166566206,31.101546095053862
128,47.720001220703125,431.5,9.042330028541482,28.30632556303013
129,47.595401763916016,428.5,9.002970541680837,30.080049516465266
130,47.70000076293945,428.17999267578125,8.976519619019712,31.429493487556925
131,47.75,431.1000061035156,9.028272379131216,29.001559787414152
132,47.90999984741211,432.2200012207031,9.021498697501034,29.45624232448594
133,47.029998779296875,423.57000732421875,9.006379296583757,29.445490350905942
134,46.630001068115234,423.80999755859375,9.088783784060162,25.268824752521112
135,46.3744010925293,424.9200134277344,9.162814040011119,21.643259171962853
136,46.18000030517578,424.510009765625,9.192507729759512,20.14001991061164
137,46.345001220703125,425.17498779296875,9.17412831144852,21.09893877326934
138,46.33169937133789,425.17498779296875,9.17676220734511,20.968025367447098
139,46.3588981628418,424.1499938964844,9.149268224766713,22.260702826739788
140,46.599998474121094,428.9700012207031,9.205365134484454,19.813543219235356
141,47.11000061035156,430.2200012207031,9.13224359258807,23.58285405318955
142,46.58000183105469,431.7699890136719,9.269428339219443,16.81675356985133
143,46.67499923706055,429.54998779296875,9.202999353279058,19.971695009995557
144,46.525001525878906,425.260009765625,9.140462027262478,22.78543385456439
145,47.04499816894531,424.7699890136719,9.02901489098293,28.393128825402613
146,46.45000076293945,422.9100036621094,9.104628562235286,24.397301595054188
147,46.66999816894531,428.4200134277344,9.179773521242804,21.052450139487775
148,46.809898376464844,430.125,9.18876167046453,20.724325696595457
149,46.71670150756836,427.32000732421875,9.14705005992323,22.612098579533807
150,46.61000061035156,425.92999267578125,9.13816749835414,22.951990235641603
151,46.485599517822266,425.94500732421875,9.162945336671722,21.712651791027128
152,46.10499954223633,421.92999267578125,9.151501938293165,21.981898637429566
153,45.745201110839844,417.75,9.132105441788283,22.620846998972894
154,45.2599983215332,417.2250061035156,9.218405249145,18.370598903272622
155,45.9900016784668,424.6300048828125,9.233093920099389,18.150106811265204
156,45.5098991394043,421.1300048828125,9.253591259185658,16.925060180016686
157,45.150001525878906,418.989990234375,9.279955173295397,15.52305438902229
158,45.11000061035156,419.19000244140625,9.29261797316875,14.929363382607077
159,44.69499969482422,417.5950012207031,9.343215215841283,12.440031532073844
160,44.90999984741211,416.79998779296875,9.280783549523578,15.351021577401324
161,43.279998779296875,407.3500061035156,9.411968983196294,8.758948853085284
162,43.26499938964844,404.32000732421875,9.345198498279792,11.641327468432307
163,42.85499954223633,403.489990234375,9.415237301232729,8.436230722781913
164,43.345001220703125,408.0799865722656,9.414695468444283,8.668705819153471
165,43.599998474121094,410.0150146484375,9.404014426555614,9.243295616681989
166,43.94990158081055,413.0799865722656,9.398883085386135,9.621980747354796
167,44.54999923706055,417.75,9.37710453769165,10.857975262467475
168,44.75,406.4324951171875,9.082290393680168,24.143836598923286
169,45.154998779296875,404.1099853515625,8.949396440618285,30.452240964300273
170,44.9900016784668,402.67999267578125,8.95043293293569,30.25837429335681
171,45.064998626708984,402.4100036621094,8.929546564406422,31.266464126777777
172,45.400001525878906,405.0668029785156,8.922175977188447,31.906677826116635
173,45.29280090332031,401.0199890136719,8.853945461877453,34.89845062938409
174,45.43000030517578,399.6000061035156,8.795949888162111,37.66871502901628
175,45.744998931884766,402.010009765625,8.788064687994115,38.358847439683274
176,46.209999084472656,405.32501220703125,8.77137027131488,39.62025779710504
177,46.07500076293945,406.8599853515625,8.83038477730903,36.75666563374867
178,45.8650016784668,404.4800109863281,8.818925023090708,37.06988261713215
179,46.20000076293945,405.5299987792969,8.77770545632985,39.31687029663178
180,45.665000915527344,397.57000732421875,8.706230140226147,42.01152982559822
181,45.880001068115234,397.3999938964844,8.661725907688819,44.2975198709257
182,46.15999984741211,404.92999267578125,8.772313561835574,39.52319760076338
183,46.2400016784668,404.05999755859375,8.738321429316855,41.180550316718865
184,45.849998474121094,398.010009765625,8.680698429908825,43.39222613060875
185,45.13999938964844,395.114990234375,8.753101364130352,39.29961591753798
186,45.275001525878906,393.9599914550781,8.701490407016179,41.78327125893665
187,45.494998931884766,396.12750244140625,8.70705597849314,41.78091858266711
188,45.47999954223633,395.19000244140625,8.689314125309116,42.57079841871726
189,45.02000045776367,395.4849853515625,8.784650851405342,37.74862194547521
190,45.2400016784668,398.30999755859375,8.804376277204698,37.08880559177922
191,45.27000045776367,399.8800048828125,8.833222903452263,35.81403859546012
192,45.290000915527344,398.6300048828125,8.801722164376136,37.26087799515213
193,44.970001220703125,397.4100036621094,8.837224658093877,35.331523907336674
194,45.45029830932617,403.44000244140625,8.876509449853762,34.02848646639953
195,45.869998931884766,406.4100036621094,8.86003952748316,35.18907163381638
196,45.869998931884766,409.8599853515625,8.93525168727798,31.739089944363258
197,45.72999954223633,410.05499267578125,8.966870692772554,30.166244365577228
198,46.09000015258789,411.44000244140625,8.926882210442008,32.32426870785477
199,46.149898529052734,410.55999755859375,8.896227524750332,33.793778121272595
200,46.255001068115234,412.31500244140625,8.9139550950227,33.07316559785622
201,46.08000183105469,411.4200134277344,8.928385353284995,32.24585679331895
202,46.130001068115234,415.2200012207031,9.001083711391903,28.93794872794186
203,46.5,411.49090576171875,8.849266790574596,36.30847922303647
204,46.505001068115234,413.1000061035156,8.882915742727405,34.74859811698175
205,46.61819839477539,414.2200012207031,8.885371281682257,34.74266219232911
206,46.715599060058594,415.2099914550781,8.888037396700728,34.71126444171071
207,46.7599983215332,414.6499938964844,8.867622086836903,35.708228197713396
208,46.98500061035156,416.6000061035156,8.866659586926383,35.972631079759566
209,46.939998626708984,417.32000732421875,8.890498924871347,34.80973182393032
210,46.38999938964844,419.42999267578125,9.041388191295681,27.28679438230634
211,46.404998779296875,420.2799987792969,9.056782886217865,26.58440844274051
212,46.625301361083984,419.0299987792969,8.987180490999295,30.002570214934366
213,46.66469955444336,419.3800048828125,8.987093217937147,30.040311073085576
214,46.76499938964844,420.8699951171875,8.999679260347605,29.537446212752428
215,46.880001068115234,420.8800048828125,8.977815599263458,30.659253609537274
216,46.875,422.07000732421875,9.00416015625,29.42003193238881
217,47.04499816894531,416.3450012207031,8.849931287605724,36.81811661837136
218,47.099998474121094,418.57000732421875,8.886836961453414,35.13440947818961
219,46.84000015258789,418.8399963378906,8.9419298670679,32.30558335507513
220,46.7599983215332,417.1499938964844,8.921086588328315,33.208228197713396
221,46.619998931884766,416.44000244140625,8.932647189671874,32.54038139822424
222,46.52000045776367,415.0199890136719,8.921323837700212,32.9762353707753
223,46.43000030517578,412.8599853515625,8.892095253885643,34.25048050590905
224,47.04999923706055,414.5199890136719,8.810201822217268,38.69234806114483
225,47.1349983215332,413.6300048828125,8.775432685097801,40.418871483237666
226,47.73500061035156,415.79998779296875,8.710589346945573,44.15395793401123
227,48.125,417.0799865722656,8.666597123579546,46.71223359051655
228,48.33000183105469,416.69000244140625,8.621766742281809,49.11979341076139
229,48.595001220703125,418.2900085449219,8.60767564641435,50.12784365243047
230,48.279998779296875,414.55999755859375,8.586578459823052,50.757681022705555
231,48.31999969482422,412.5899963378906,8.538700309265215,53.12136104279264
232,48.45000076293945,410.716796875,8.477126736996194,56.27399783204291
233,48.09000015258789,409.7699890136719,8.520898060168143,53.67777158546849
234,48.32899856567383,409.510009765625,8.473380825575056,56.28991220477283
235,48.579898834228516,409.0,8.419120043778808,59.2692183649319
236,48.64500045776367,407.3299865722656,8.373522103796308,61.57994535267838
