,bac,spgi,Ratio,Spread
0,46.07500076293945,406.8599853515625,8.83038477730903,39.68439197046357
1,45.8650016784668,404.4800109863281,8.818925023090708,39.98396902395482
2,46.20000076293945,405.5299987792969,8.77770545632985,42.252715674631055
3,45.665000915527344,397.57000732421875,8.706230140226147,44.91262571681117
4,45.880001068115234,397.3999938964844,8.661725907688819,47.2125805230588
5,46.15999984741211,404.92999267578125,8.772313561835574,42.456444826086035
6,46.2400016784668,404.05999755859375,8.738321429316855,44.118993847394826
7,45.849998474121094,398.010009765625,8.680698429908825,46.30533804434763
8,45.13999938964844,395.114990234375,8.753101364130352,42.16661173624701
9,45.275001525878906,393.9599914550781,8.701490407016179,44.659035780985995
10,45.494998931884766,396.12750244140625,8.70705597849314,44.67097244889104
11,45.47999954223633,395.19000244140625,8.689314125309116,45.45987803963087
12,45.02000045776367,395.4849853515625,8.784650851405342,40.60782355392772
13,45.2400016784668,398.30999755859375,8.804376277204698,39.96229679217985
14,45.27000045776367,399.8800048828125,8.833222903452263,38.689478286481496
15,45.290000915527344,398.6300048828125,8.801722164376136,40.13761676251179
16,44.970001220703125,397.4100036621094,8.837224658093877,38.18747794883016
17,45.45029830932617,403.44000244140625,8.876509449853762,36.915636923023534
18,45.869998931884766,406.4100036621094,8.86003952748316,38.10348262389355
19,45.869998931884766,409.8599853515625,8.93525168727798,34.65350093444042
20,45.72999954223633,410.05499267578125,8.966870692772554,33.07156206905959
21,46.09000015258789,411.44000244140625,8.926882210442008,35.25296928988005
22,46.149898529052734,410.55999755859375,8.896227524750332,36.72636924242895
23,46.255001068115234,412.31500244140625,8.9139550950227,36.01258337384255
24,46.08000183105469,411.4200134277344,8.928385353284995,35.17390796106182
25,46.130001068115234,415.2200012207031,9.001083711391903,31.86924746264382
26,46.5,411.49090576171875,8.849266790574596,39.263810250563644
27,46.505001068115234,413.1000061035156,8.882915742727405,37.70425397553689
28,46.61819839477539,414.2200012207031,8.885371281682257,37.70567048103178
29,46.715599060058594,415.2099914550781,8.888037396700728,37.6805991305939
30,46.7599983215332,414.6499938964844,8.867622086836903,38.680446722091894
31,46.98500061035156,416.6000061035156,8.866659586926383,38.95946402711409
32,46.939998626708984,417.32000732421875,8.890498924871347,37.79364178758019
33,46.38999938964844,419.42999267578125,9.041388191295681,30.234980613859513
34,46.404998779296875,420.2799987792969,9.056782886217865,29.533568919604058
35,46.625301361083984,419.0299987792969,8.987180490999295,32.966039857850696
36,46.66469955444336,419.3800048828125,8.987093217937147,33.00633972046919
37,46.76499938964844,420.8699951171875,8.999679260347605,32.50998956815889
38,46.880001068115234,420.8800048828125,8.977815599263458,33.63926659194565
39,46.875,422.07000732421875,9.00416015625,32.399720083769274
40,47.04499816894531,416.3450012207031,8.849931287605724,39.80884654696738
41,47.099998474121094,418.57000732421875,8.886836961453414,38.12871180477263
42,46.84000015258789,418.8399963378906,8.9419298670679,35.28299818480688
43,46.7599983215332,417.1499938964844,8.921086588328315,36.180446722091894
44,46.619998931884766,416.44000244140625,8.932647189671874,35.503506636007934
45,46.52000045776367,415.0199890136719,8.921323837700212,35.93286547464087
46,46.43000030517578,412.8599853515625,8.892095253885643,37.20126489013891
47,47.04999923706055,414.5199890136719,8.810201822217268,41.683402820768755
48,47.1349983215332,413.6300048828125,8.775432685097801,43.41544713146934
49,47.73500061035156,415.79998779296875,8.710589346945573,47.189505129072224
50,48.125,417.0799865722656,8.666597123579546,49.77311215474115
