,bac,spgi,Ratio,Spread
0,44.73500061035156,475.4599914550781,10.628366714385557,-45.29658666218081
1,44.68000030517578,474.32000732421875,10.615935633045932,-44.697567849919444
2,44.665000915527344,475.04998779296875,10.635844129756244,-45.5750774928078
3,44.595001220703125,475.82000732421875,10.66980590423934,-47.033591516794225
4,44.625,476.32000732421875,10.673837699142156,-47.2385331685174
5,44.52000045776367,476.67498779296875,10.706985240154983,-48.62625537637201
6,44.647701263427734,478.30999755859375,10.712981497893862,-49.005241074485134
7,44.959999084472656,479.7900085449219,10.671486172485748,-47.413591099676985
8,44.79499816894531,479.7300109863281,10.709454863175035,-48.976489496877214
9,44.630001068115234,478.3900146484375,10.719023150331292,-49.259351594644734
10,44.73059844970703,477.0,10.663841230211043,-46.8798934438666
11,44.79499816894531,477.44000244140625,10.658332893345165,-46.68648095195534
12,44.77000045776367,476.5,10.643287807189848,-45.9923479607345
13,44.718299865722656,475.0,10.622049617858922,-45.00085836182746
14,44.86000061035156,475.4200134277344,10.597860164050688,-44.02714882350268
15,44.72999954223633,474.5299987792969,10.608763774549598,-44.41578288449097
16,44.64500045776367,473.6499938964844,10.609250510470487,-44.37180166855325
17,44.709999084472656,472.989990234375,10.579065084316671,-43.07249241179887
18,44.63999938964844,474.239990234375,10.623655840469084,-45.010986904535294
19,44.75450134277344,475.8399963378906,10.632226526074904,-45.48478861055907
20,44.63999938964844,474.54998779296875,10.630600230317478,-45.320984463129044
21,44.730899810791016,474.6499938964844,10.611232859258923,-44.52692324961931
22,44.69990158081055,474.1499938964844,10.607405768876115,-44.331811873487204
23,44.56999969482422,473.239990234375,10.617904273607857,-44.69948139727166
24,44.61000061035156,471.7099914550781,10.574086191463083,-42.77604647351519
25,44.665000915527344,472.614990234375,10.581327225946056,-43.14007993421405
26,44.56999969482422,471.67999267578125,10.58290320631427,-43.13948383867791
27,44.529998779296875,470.80499267578125,10.572760062474343,-42.65791998313751
28,44.39339828491211,470.8999938964844,10.607432908701837,-44.09647974827647
29,44.42499923706055,469.8699951171875,10.576702378988657,-42.75566416364837
30,44.38999938964844,470.2300109863281,10.59315200387193,-43.45992727915718
31,44.494998931884766,472.9800109863281,10.629958924381373,-45.17718554005257
32,44.56999969482422,472.0899963378906,10.592102301331472,-43.549487500787286
33,44.59000015258789,473.19000244140625,10.61202065086657,-44.45277553207314
34,44.47999954223633,471.92999267578125,10.609936994888152,-44.27469640364411
35,46.31999969482422,462.57000732421875,9.986399187647365,-16.817061128433984
36,46.270599365234375,458.7749938964844,9.915043249713921,-13.507933459878709
37,46.32979965209961,460.9599914550781,9.949535610266512,-15.11065603031029
38,46.375,462.0,9.962264150943396,-15.706088485617224
39,46.16999816894531,462.0,10.00649812264339,-17.722420585870857
40,46.22999954223633,461.8500061035156,9.990266291946714,-16.982272472697055
41,46.18000030517578,461.0899963378906,9.984625233668792,-16.71403912757865
42,47.915000915527344,461.760009765625,9.637065656738555,-0.31914437077001345
43,48.11000061035156,462.0,9.602993018890006,1.3588196989257906
44,48.29999923706055,459.57501220703125,9.515010754998103,5.652572897873929
45,48.168701171875,458.4750061035156,9.518110203295505,5.461173445776799
46,48.18920135498047,457.2900085449219,9.489470580272645,6.847804214395913
47,48.1349983215332,458.7099914550781,9.529656330119245,4.8946976940330185
48,47.9900016784668,459.9700012207031,9.584704837113863,2.2085475649797015
49,48.217899322509766,459.489990234375,9.529448538623278,4.930086506896762
50,48.125,461.04998779296875,9.580259486607142,2.456361080095453
51,48.220001220703125,461.0050048828125,9.560451953802135,3.4357454533093144
52,47.810001373291016,461.53338623046875,9.653490336193626,-1.125262574718315
53,47.71009826660156,459.8900146484375,9.63925943054227,-0.4645058303041285
54,47.34000015258789,456.7699890136719,9.648711185918787,-0.9846462549821897
55,47.18000030517578,455.7900085449219,9.660661415784697,-1.57837284393481
56,47.36000061035156,451.6300048828125,9.536106399122362,4.3520559481069565
57,47.59000015258789,450.42999267578125,9.464803345903906,7.814269705577194
58,47.80500030517578,453.30999755859375,9.482480800434478,7.04893719906527
59,48.04499816894531,451.54998779296875,9.398480695225327,11.169488791176198
60,47.95000076293945,451.5,9.416058244340306,10.285112641223227
61,48.01499938964844,452.9700012207031,9.433927043188904,9.454417015165054
62,48.130001068115234,451.9800109863281,9.390816558401285,11.575526784827494
63,48.94499969482422,450.3299865722656,9.200735302484569,21.24161566154128
64,48.90999984741211,448.9849853515625,9.179819806834836,22.242369635876223
65,49.14500045776367,447.55999755859375,9.106928342451374,25.97874787737532
66,49.169898986816406,448.6499938964844,9.124484758790695,25.13364546613814
67,49.185001373291016,448.3399963378906,9.115380376533915,25.592185242538044
68,49.119998931884766,446.6199951171875,9.092426808406904,26.672843348460383
69,49.16999816894531,446.7900085449219,9.086638706183736,26.994606341232604
70,48.650001525878906,432.6499938964844,8.893113675779441,36.02010119223859
71,48.70500183105469,432.86749267578125,8.88753672933406,36.34356773153967
72,48.650001525878906,429.7850036621094,8.83422384752628,38.88509142661359
73,48.58980178833008,431.3999938964844,8.878406126778946,36.677995928485295
74,48.769798278808594,433.6400146484375,8.891568756741451,36.20836278632867
75,48.67499923706055,431.67999267578125,8.868618375798667,37.23597186312707
76,48.91999816894531,435.3900146484375,8.900041515635737,35.93568061504816
77,48.915000915527344,434.7149963378906,8.887150939414514,36.56154754763951
78,48.974998474121094,433.79998779296875,8.857580424881345,38.066672789114925
79,48.845001220703125,433.70001220703125,8.879107408501936,36.888037185762464
80,48.939998626708984,437.625,8.942072175726755,33.89741333571549
81,49.060001373291016,439.45001220703125,8.95739910122127,33.25270956206304
82,49.150001525878906,440.25,8.957273374003774,33.337934334060485
83,49.209999084472656,441.1499938964844,8.964641375815052,33.0280571341297
84,48.82500076293945,446.6099853515625,9.147157775173271,23.781345969001443
85,48.832801818847656,448.8599853515625,9.191772100578492,21.608074646802315
86,48.8650016784668,449.3949890136719,9.196663738409438,21.389778451351667
87,48.83000183105469,447.4800109863281,9.164038382274681,22.960509232327233
88,48.834999084472656,448.19000244140625,9.1776392104799,22.299669155204633
89,48.869998931884766,446.8599853515625,9.143850933461202,23.973933491416624
90,48.8650016784668,447.8500061035156,9.165046366935222,22.934761361507917
91,49.244998931884766,446.57720947265625,9.068478407124301,27.945088804326012
92,49.166500091552734,444.94000244140625,9.049657828254713,28.81020648017931
93,49.01620101928711,441.0400085449219,8.997841517162449,31.23190702441223
94,49.11349868774414,440.95001220703125,8.978183676355897,32.278891947138554
95,49.01089859008789,438.3999938964844,8.944949113525286,33.81976868402665
96,48.95000076293945,437.7099914550781,8.94198129995685,33.9107996768202
97,48.7599983215332,436.2799987792969,8.947498232103683,33.471989426486225
98,48.130001068115234,430.4150085449219,8.942759172927998,33.140529226233745
99,47.845001220703125,429.93499755859375,8.985996166566206,30.81737334352487
100,47.720001220703125,431.5,9.042330028541482,28.02291109078424
101,47.595401763916016,428.5,9.002970541680837,29.79739089371349
102,47.70000076293945,428.17999267578125,8.976519619019712,31.146200342773163
103,47.75,431.1000061035156,9.028272379131216,28.717963335545384
104,47.90999984741211,432.2200012207031,9.021498697501034,29.171675276060505
105,47.029998779296875,423.57000732421875,9.006379296583757,29.16626159511275
106,46.630001068115234,423.80999755859375,9.088783784060162,24.992022476549202
107,46.3744010925293,424.9200134277344,9.162814040011119,21.368007425320904
108,46.18000030517578,424.510009765625,9.192507729759512,19.865947444686974
109,46.345001220703125,425.17498779296875,9.17412831144852,20.823865373137203
110,46.33169937133789,425.17498779296875,9.17676220734511,20.69303265944938
111,46.3588981628418,424.1499938964844,9.149268224766713,21.985545124501066
112,46.599998474121094,428.9700012207031,9.205365134484454,19.53692294602717
113,47.11000061035156,430.2200012207031,9.13224359258807,23.303139987547574
114,46.58000183105469,431.7699890136719,9.269428339219443,16.54025460096448
115,46.67499923706055,429.54998779296875,9.202999353279058,19.694619764589383
116,46.525001525878906,425.260009765625,9.140462027262478,22.509268530413344
117,47.04499816894531,424.7699890136719,9.02901489098293,28.11380907979798
118,46.45000076293945,422.9100036621094,9.104628562235286,24.121591243101186
119,46.66999816894531,428.4200134277344,9.179773521242804,20.775405231732343
120,46.809898376464844,430.125,9.18876167046453,20.446432121407547
121,46.71670150756836,427.32000732421875,9.14705005992323,22.33477035838535
122,46.61000061035156,425.92999267578125,9.13816749835414,22.675309287131874
123,46.485599517822266,425.94500732421875,9.162945336671722,21.436725488687493
124,46.10499954223633,421.92999267578125,9.151501938293165,21.70828114370294
125,45.745201110839844,417.75,9.132105441788283,22.34941212681911
126,45.2599983215332,417.2250061035156,9.218405249145,18.10210738490462
127,45.9900016784668,424.6300048828125,9.233093920099389,17.877186921520085
128,45.5098991394043,421.1300048828125,9.253591259185658,16.655052704744598
129,45.150001525878906,418.989990234375,9.279955173295397,15.25523013698511
130,45.11000061035156,419.19000244140625,9.29261797316875,14.661781785494261
131,44.69499969482422,417.5950012207031,9.343215215841283,12.174967427734591
132,44.90999984741211,416.79998779296875,9.280783549523578,15.084653231769542
133,43.279998779296875,407.3500061035156,9.411968983196294,8.502468475784204
134,43.26499938964844,404.32000732421875,9.345198498279792,11.384938080942723
135,42.85499954223633,403.489990234375,9.415237301232729,8.182328490415093
136,43.345001220703125,408.0799865722656,9.414695468444283,8.411831121815046
137,43.599998474121094,410.0150146484375,9.404014426555614,8.984874046267512
138,43.94990158081055,413.0799865722656,9.398883085386135,9.36143658272521
139,44.54999923706055,417.75,9.37710453769165,10.593790764873509
140,44.75,406.4324951171875,9.082290393680168,23.87843884984823
141,45.154998779296875,404.1099853515625,8.949396440618285,30.184386397753137
142,44.9900016784668,402.67999267578125,8.95043293293569,29.991520637876242
143,45.064998626708984,402.4100036621094,8.929546564406422,30.999155522240066
144,45.400001525878906,405.0668029785156,8.922175977188447,31.637337015513246
145,45.29280090332031,401.0199890136719,8.853945461877453,34.62976012287043
146,45.43000030517578,399.6000061035156,8.795949888162111,37.399192238790015
147,45.744998931884766,402.010009765625,8.788064687994115,38.08741379399441
148,46.209999084472656,405.32501220703125,8.77137027131488,39.34600335155749
149,46.07500076293945,406.8599853515625,8.83038477730903,36.48323011964492
150,45.8650016784668,404.4800109863281,8.818925023090708,36.79772100667008
151,46.20000076293945,405.5299987792969,8.77770545632985,39.04267650324493
152,45.665000915527344,397.57000732421875,8.706230140226147,41.74058146661729
