,bac,spgi,Ratio,Spread
0,46.14500045776367,384.2300109863281,8.326579416507153,68.35365336073274
1,46.04499816894531,382.1600036621094,8.29970721814154,69.42112658687678
2,46.06999969482422,381.6400146484375,8.283916153168832,70.19175868575873
3,46.34960174560547,380.6300048828125,8.212152651751772,74.00481019284793
4,46.09000015258789,378.5199890136719,8.212627202441407,73.51229114013928
5,45.94409942626953,378.0,8.22738947373665,72.56960910101454
6,45.82109832763672,377.5,8.238562884301556,71.83650936962717
7,46.099998474121094,380.3500061035156,8.250542704833942,71.78250833872023
8,45.93000030517578,379.2200012207031,8.256477219704468,71.20826261895401
9,45.959999084472656,378.6700134277344,8.239121431046026,72.05899151996245
10,45.88999938964844,384.18499755859375,8.371867567408502,65.84225264183353
11,45.6349983215332,381.67999267578125,8.363756036245602,65.79084337801244
12,45.73500061035156,382.5199890136719,8.363834785367711,65.95338113819652
13,45.5,380.364990234375,8.359670115041208,65.75247259047474
14,45.40999984741211,379.1300048828125,8.349042196801921,66.08519637515276
15,45.72999954223633,382.1099853515625,8.35578371258554,66.31324853471075
16,45.560001373291016,380.3500061035156,8.348331752388644,66.3689771801789
17,45.32500076293945,380.92999267578125,8.40441227277934,63.43308328089462
18,45.2599983215332,377.69000244140625,8.344896518957976,66.02141679082969
19,45.57500076293945,380.05999755859375,8.339220871009832,66.80935627912062
20,45.00149917602539,378.3699951171875,8.407942002935863,62.749941352434135
21,44.96009826660156,377.32000732421875,8.39233057469782,63.3848804112276
22,44.849998474121094,376.8399963378906,8.402229858610388,62.76112869915285
23,44.790000915527344,373.1400146484375,8.330877584757564,65.85962817252666
24,42.970001220703125,372.9599914550781,8.679543422386137,47.793951451347155
25,42.8849983215332,374.67999267578125,8.736854549150088,45.22178668658911
26,42.439998626708984,372.81500244140625,8.784519663174086,42.62560535213687
27,42.244998931884766,372.3800048828125,8.814771317268411,41.105709222941826
28,42.83060073852539,376.760009765625,8.796514717729275,42.59642776044764
29,43.02730178833008,378.7300109863281,8.80208600691405,42.59837650095467
