,bac,spgi,Ratio,Spread
0,48.94499969482422,450.3299865722656,9.200735302484569,20.9924246216653
1,48.90999984741211,448.9849853515625,9.179819806834836,21.99336050544708
2,49.14500045776367,447.55999755859375,9.106928342451374,25.728517346449003
3,49.169898986816406,448.6499938964844,9.124484758790695,24.88328552671488
4,49.185001373291016,448.3399963378906,9.115380376533915,25.34174680943631
5,49.119998931884766,446.6199951171875,9.092426808406904,26.422742761350328
6,49.16999816894531,446.7900085449219,9.086638706183736,26.744245886316612
7,48.650001525878906,432.6499938964844,8.893113675779441,35.77244338629624
8,48.70500183105469,432.86749267578125,8.88753672933406,36.09562406506286
9,48.650001525878906,429.7850036621094,8.83422384752628,38.63743362067124
10,48.58980178833008,431.3999938964844,8.878406126778946,36.4306510067915
11,48.769798278808594,433.6400146484375,8.891568756741451,35.960082344498865
12,48.67499923706055,431.67999267578125,8.868618375798667,36.9881841331951
13,48.91999816894531,435.3900146484375,8.900041515635737,35.6866195189885
14,48.915000915527344,434.7149963378906,8.887150939414514,36.31251242448173
15,48.974998474121094,433.79998779296875,8.857580424881345,37.817325832520744
16,48.845001220703125,433.70001220703125,8.879107408501936,36.63936588149836
17,48.939998626708984,437.625,8.942072175726755,33.64824828856809
18,49.060001373291016,439.45001220703125,8.95739910122127,33.00292080838944
19,49.150001525878906,440.25,8.957273374003774,33.08767781040559
20,49.209999084472656,441.1499938964844,8.964641375815052,32.77748877703829
21,48.82500076293945,446.6099853515625,9.147157775173271,23.532778615825016
22,48.832801818847656,448.8599853515625,9.191772100578492,21.359466748141536
23,48.8650016784668,449.3949890136719,9.196663738409438,21.14100319599988
24,48.83000183105469,447.4800109863281,9.164038382274681,22.711915886422226
25,48.834999084472656,448.19000244140625,9.1776392104799,22.051049836397745
26,48.869998931884766,446.8599853515625,9.143850933461202,23.72513226316284
27,48.8650016784668,447.8500061035156,9.165046366935222,22.68598610615613
28,49.244998931884766,446.57720947265625,9.068478407124301,27.69433853778782
29,49.166500091552734,444.94000244140625,9.049657828254713,28.55986420629467
30,49.01620101928711,441.0400085449219,8.997841517162449,30.982345920250175
31,49.11349868774414,440.95001220703125,8.978183676355897,32.02882514462767
32,49.01089859008789,438.3999938964844,8.944949113525286,33.570235138898006
33,48.95000076293945,437.7099914550781,8.94198129995685,33.661582644215635
34,48.7599983215332,436.2799987792969,8.947498232103683,33.223759919301536
35,48.130001068115234,430.4150085449219,8.942759172927998,32.89557408909173
36,47.845001220703125,429.93499755859375,8.985996166566206,30.573899474685966
37,47.720001220703125,431.5,9.042330028541482,27.78008690137353
38,47.595401763916016,428.5,9.002970541680837,29.55521430193341
39,47.70000076293945,428.17999267578125,8.976519619019712,30.903480104450132
40,47.75,431.1000061035156,9.028272379131216,28.474983229416416
41,47.90999984741211,432.2200012207031,9.021498697501034,28.927863581056563
42,47.029998779296875,423.57000732421875,9.006379296583757,28.927023648834457
43,46.630001068115234,423.80999755859375,9.088783784060162,24.75486349254499
44,46.3744010925293,424.9200134277344,9.162814040011119,21.13217690568451
45,46.18000030517578,424.510009765625,9.192507729759512,19.631127310589484
46,46.345001220703125,425.17498779296875,9.17412831144852,20.58818765743616
47,46.33169937133789,425.17498779296875,9.17676220734511,20.457424079251446
48,46.3588981628418,424.1499938964844,9.149268224766713,21.749795180340648
49,46.599998474121094,428.9700012207031,9.205365134484454,19.299919898567858
50,47.11000061035156,430.2200012207031,9.13224359258807,23.0634862369185
51,46.58000183105469,431.7699890136719,9.269428339219443,16.303355484766207
52,46.67499923706055,429.54998779296875,9.202999353279058,19.457226905507817
53,46.525001525878906,425.260009765625,9.140462027262478,22.272655274749646
54,47.04499816894531,424.7699890136719,9.02901489098293,27.874493175160588
55,46.45000076293945,422.9100036621094,9.104628562235286,23.885367799059686
56,46.66999816894531,428.4200134277344,9.179773521242804,20.538038365379414
57,46.809898376464844,430.125,9.18876167046453,20.208338132760055
58,46.71670150756836,427.32000732421875,9.14705005992323,22.097160754445788
59,46.61000061035156,425.92999267578125,9.13816749835414,22.4382542542154
60,46.485599517822266,425.94500732421875,9.162945336671722,21.20031702241625
61,46.10499954223633,421.92999267578125,9.151501938293165,21.47385082122765
62,45.745201110839844,417.75,9.132105441788283,22.11685183345714
63,45.2599983215332,417.2250061035156,9.218405249145,17.872068901708197
64,45.9900016784668,424.6300048828125,9.233093920099389,17.643354293015825
65,45.5098991394043,421.1300048828125,9.253591259185658,16.423715378184518
66,45.150001525878906,418.989990234375,9.279955173295397,15.025763355031025
67,45.11000061035156,419.19000244140625,9.29261797316875,14.432522905715594
68,44.69499969482422,417.5950012207031,9.343215215841283,11.947865488415808
69,44.90999984741211,416.79998779296875,9.280783549523578,14.856433843041266
70,43.279998779296875,407.3500061035156,9.411968983196294,8.282720912350506
71,43.26499938964844,404.32000732421875,9.345198498279792,11.165268475868125
72,42.85499954223633,403.489990234375,9.415237301232729,7.964789833071798
73,43.345001220703125,408.0799865722656,9.414695468444283,8.191745712389611
74,43.599998474121094,410.0150146484375,9.404014426555614,8.763463305083867
75,43.94990158081055,413.0799865722656,9.398883085386135,9.138207242739504
76,44.54999923706055,417.75,9.37710453769165,10.367442456070599
77,44.75,406.4324951171875,9.082290393680168,23.651051049994926
78,45.154998779296875,404.1099853515625,8.949396440618285,29.95489364289717
79,44.9900016784668,402.67999267578125,8.95043293293569,29.762885444797185
80,45.064998626708984,402.4100036621094,8.929546564406422,30.770130537365453
81,45.400001525878906,405.0668029785156,8.922175977188447,31.406570874702886
82,45.29280090332031,401.0199890136719,8.853945461877453,34.39955115037339
83,45.43000030517578,399.6000061035156,8.795949888162111,37.168270181261455
84,45.744998931884766,402.010009765625,8.788064687994115,37.85485455144448
85,46.209999084472656,405.32501220703125,8.77137027131488,39.1110273007418
86,46.07500076293945,406.8599853515625,8.83038477730903,36.24895571388783
87,45.8650016784668,404.4800109863281,8.818925023090708,36.56453805759396
88,46.20000076293945,405.5299987792969,8.77770545632985,38.8077524180597
89,45.665000915527344,397.57000732421875,8.706230140226147,41.508438008591504
90,45.880001068115234,397.3999938964844,8.661725907688819,43.79200636321696
91,46.15999984741211,404.92999267578125,8.772313561835574,39.014530279291144
92,46.2400016784668,404.05999755859375,8.738321429316855,40.670981881047005
93,45.849998474121094,398.010009765625,8.680698429908825,42.88705056220858
94,45.13999938964844,395.114990234375,8.753101364130352,38.80243754430541
95,45.275001525878906,393.9599914550781,8.701490407016179,41.28457226623414
96,45.494998931884766,396.12750244140625,8.70705597849314,41.279741611850746
97,45.47999954223633,395.19000244140625,8.689314125309116,42.06979039607149
98,45.02000045776367,395.4849853515625,8.784650851405342,37.252795200574504
99,45.2400016784668,398.30999755859375,8.804376277204698,36.59050082579717
100,45.27000045776367,399.8800048828125,8.833222903452263,35.315395933136934
101,45.290000915527344,398.6300048828125,8.801722164376136,36.762010054279024
102,44.970001220703125,397.4100036621094,8.837224658093877,34.83626033732697
103,45.45029830932617,403.44000244140625,8.876509449853762,33.52781298863062
104,45.869998931884766,406.4100036621094,8.86003952748316,34.68367078686635
105,45.869998931884766,409.8599853515625,8.93525168727798,31.233689097413226
106,45.72999954223633,410.05499267578125,8.966870692772554,29.66242042550892
107,46.09000015258789,411.44000244140625,8.926882210442008,31.816389839823394
108,46.149898529052734,410.55999755859375,8.896227524750332,33.28522457771374
109,46.255001068115234,412.31500244140625,8.9139550950227,32.56342821401382
110,46.08000183105469,411.4200134277344,8.928385353284995,31.73809054307879
