,bac,spgi,Ratio,Spread
0,44.54499816894531,470.93499755859375,10.572118462604575,-42.50055178400833
1,44.435001373291016,472.67999267578125,10.637559988012056,-45.32779327080839
2,44.255001068115234,471.80999755859375,10.661167917099489,-46.22880135100399
3,44.30500030517578,472.1549987792969,10.656923496830197,-46.08186557963108
4,44.13999938964844,471.2300109863281,10.675804655693751,-46.78030363966126
5,44.21500015258789,472.2699890136719,10.681216496298713,-47.0823574126976
6,44.279998779296875,473.260009765625,10.687895727470025,-47.43286382819053
7,44.661598205566406,475.8623962402344,10.654844774026138,-46.28073553471153
8,44.61000061035156,476.9700012207031,10.691997191096748,-47.89600357727084
9,44.525001525878906,475.30999755859375,10.675125912849957,-47.07229655492937
10,44.540000915527344,474.7300109863281,10.658509232783373,-46.34473263827959
11,44.55500030517578,475.3900146484375,10.66973429227456,-46.85715895600486
12,44.53499984741211,475.239990234375,10.671157333842245,-46.90391684525007
13,44.41999816894531,473.5,10.659613226437072,-46.29541547179797
14,44.73500061035156,475.4599914550781,10.628366714385557,-45.15613256526239
15,44.68000030517578,474.32000732421875,10.615935633045932,-44.55729038540266
16,44.665000915527344,475.04998779296875,10.635844129756244,-45.43484819853682
17,44.595001220703125,475.82000732421875,10.66980590423934,-46.89358702517057
18,44.625,476.32000732421875,10.673837699142156,-47.098432336402304
19,44.52000045776367,476.67498779296875,10.706985240154983,-48.486491748227984
20,44.647701263427734,478.30999755859375,10.712981497893862,-48.86506733770761
21,44.959999084472656,479.7900085449219,10.671486172485748,-47.27241442457062
22,44.79499816894531,479.7300109863281,10.709454863175035,-48.835842718975805
23,44.630001068115234,478.3900146484375,10.719023150331292,-49.119234701697444
24,44.73059844970703,477.0,10.663841230211043,-46.73945348440076
25,44.79499816894531,477.44000244140625,10.658332893345165,-46.54583417405393
26,44.77000045776367,476.5,10.643287807189848,-45.85178146249239
27,44.718299865722656,475.0,10.622049617858922,-44.860457899023
28,44.86000061035156,475.4200134277344,10.597860164050688,-43.886293291535246
29,44.72999954223633,474.5299987792969,10.608763774549598,-44.27534484840475
30,44.64500045776367,473.6499938964844,10.609250510470487,-44.23163660536016
31,44.709999084472656,472.989990234375,10.579065084316671,-42.932118606790645
32,44.63999938964844,474.239990234375,10.623655840469084,-44.870837902174394
33,44.75450134277344,475.8399963378906,10.632226526074904,-45.34427188742085
34,44.63999938964844,474.54998779296875,10.630600230317478,-45.180835460768144
35,44.730899810791016,474.6499938964844,10.611232859258923,-44.386482322338274
36,44.69990158081055,474.1499938964844,10.607405768876115,-44.19147049641395
37,44.56999969482422,473.239990234375,10.617904273607857,-44.5595571975582
38,44.61000061035156,471.7099914550781,10.574086191463083,-42.63599381164584
39,44.665000915527344,472.614990234375,10.581327225946056,-42.99985063994307
40,44.56999969482422,471.67999267578125,10.58290320631427,-42.99955963896445
41,44.529998779296875,470.80499267578125,10.572760062474343,-42.51812424557993
42,44.39339828491211,470.8999938964844,10.607432908701837,-43.957122700528195
43,44.42499923706055,469.8699951171875,10.576702378988657,-42.61620563006186
44,44.38999938964844,470.2300109863281,10.59315200387193,-43.32058114689442
45,44.494998931884766,472.9800109863281,10.629958924381373,-45.03750220381874
46,44.56999969482422,472.0899963378906,10.592102301331472,-43.409563301073824
47,44.59000015258789,473.19000244140625,10.61202065086657,-44.31278710128168
48,44.47999954223633,471.92999267578125,10.609936994888152,-44.13506123765597
49,46.31999969482422,462.57000732421875,9.986399187647365,-16.67151683803393
50,46.270599365234375,458.7749938964844,9.915043249713921,-13.362547817668537
51,46.32979965209961,460.9599914550781,9.949535610266512,-14.965080267539628
52,46.375,462.0,9.962264150943396,-15.560367562815538
53,46.16999816894531,462.0,10.00649812264339,-17.577358022430012
54,46.22999954223633,461.8500061035156,9.990266291946714,-16.83701721602238
55,46.18000030517578,461.0899963378906,9.984625233668792,-16.568944442473416
56,47.915000915527344,461.760009765625,9.637065656738555,-0.1684777652239351
57,48.11000061035156,462.0,9.602993018890006,1.5101125421682635
58,48.29999923706055,459.57501220703125,9.515010754998103,5.804475917980659
59,48.168701171875,458.4750061035156,9.518110203295505,5.61265480472162
60,48.18920135498047,457.2900085449219,9.489470580272645,6.999351409276818
