,bac,spgi,Ratio,Spread
0,41.025001525878906,402.7900085449219,9.818159501854952,0.5148770609858531
1,40.829898834228516,404.4800109863281,9.906466156787156,-3.14104332514772
2,40.75299835205078,405.82000732421875,9.958040481303556,-5.255913841311084
3,40.652801513671875,405.7699890136719,9.981353655964105,-6.215511343379532
4,40.57500076293945,406.1549987792969,10.009981297406956,-7.384466684969183
5,40.58449935913086,405.4049987792969,9.98915855021105,-6.538755751693813
6,40.95000076293945,407.4100036621094,9.948962053031837,-4.860850047819255
7,39.15919876098633,397.260009765625,10.144743057445003,-12.755557438193293
8,39.05500030517578,393.4800109863281,10.075022606879406,-10.025496065489946
9,38.58000183105469,392.29998779296875,10.16848027926193,-13.631711422165992
10,38.51499938964844,392.94000244140625,10.20225908524915,-14.926711734464206
11,38.599998474121094,388.0799865722656,10.05388605992949,-9.210217545948964
12,38.45000076293945,386.1099853515625,10.041871981540238,-8.751641870355328
13,38.33000183105469,385.6300048828125,10.060787541376476,-9.480809525318065
14,38.529998779296875,381.9949951171875,9.914222870996895,-3.83056569954708
15,38.29499816894531,382.2799987792969,9.982504688805559,-6.483511664266402
16,39.44499969482422,391.20001220703125,9.917607180470142,-3.815737055532267
17,39.130001068115234,393.2200012207031,10.049066968748827,-9.009754308247338
18,38.90999984741211,390.0299987792969,10.02390131865389,-8.036555458752602
19,39.00790023803711,391.6300048828125,10.039761240491714,-8.650085501392638
20,38.56999969482422,387.9800109863281,10.05911366492419,-9.41251938140816
21,40.709999084472656,397.2799987792969,9.758781815616027,2.8508201494419296
22,40.876800537109375,393.7749938964844,9.633214652868974,8.036570521572017
23,41.275001525878906,396.9505920410156,9.617215684223115,8.873374578200426
24,41.470001220703125,397.75,9.591270515840513,10.038846734546453
25,41.02000045776367,396.9700012207031,9.6774743244931,6.284492002263235
26,41.23500061035156,395.8949890136719,9.60094538992894,9.525915418264631
27,41.04999923706055,392.0400085449219,9.550304892356303,11.516762099441237
28,41.11000061035156,381.44500732421875,9.278642706421422,22.71635660106365
29,40.529998779296875,378.0299987792969,9.327165313718153,20.287078744809904
30,40.474998474121094,381.1199951171875,9.416183063252442,16.642881508941358
31,40.29499816894531,380.1499938964844,9.43417325154415,15.799141325012457
32,40.5,382.5199890136719,9.444938000337578,15.494811089038151
33,40.540000915527344,382.39801025390625,9.432609808043761,16.019852036083265
34,40.66999816894531,382.44000244140625,9.40349200048474,17.28775430005301
35,40.90999984741211,381.760009765625,9.331704013432658,20.386081661385575
36,40.665000915527344,382.45001220703125,9.404893731626556,17.227390589612426
37,40.540000915527344,383.57501220703125,9.461642909339872,14.842850082958265
38,40.71989822387695,385.4200134277344,9.465151688462115,14.810552437490244
39,40.66419982910156,384.75,9.461639516257037,14.919330790222844
40,40.40399932861328,381.45001220703125,9.440897399899129,15.597454021458262
41,40.33000183105469,379.8599853515625,9.418794150886074,16.441858112398293
42,41.7599983215332,379.1600036621094,9.079502368336989,31.55094783489905
43,41.959999084472656,381.3299865722656,9.087940774369017,31.396237423014625
44,41.779998779296875,378.4200134277344,9.05744433901831,32.49246916291385
45,41.25,375.8450012207031,9.111393968986743,29.727041921931757
46,41.04499816894531,373.8299865722656,9.107808582023662,29.676391689156063
47,41.19329833984375,376.7300109863281,9.14541991462578,28.270687854216092
48,41.20000076293945,377.1700134277344,9.154611806876696,27.89822119986401
