,bac,spgi,Ratio,Spread
0,42.88153839111328,463.44268798828125,10.807510769817076,-47.89009359088674
1,42.177921295166016,456.2081604003906,10.816278905918399,-47.63692153374921
2,43.184486389160156,466.26708984375,10.797097032530386,-47.708616689461785
3,43.272438049316406,469.0122375488281,10.838590536874946,-49.58109968441925
4,43.40924835205078,469.4879150390625,10.815389182311941,-48.69933238094409
5,43.62424850463867,473.808837890625,10.861134670096236,-50.887003335945614
6,43.682884216308594,470.8357238769531,10.778494422334207,-47.33210023226399
7,43.614471435546875,470.2906799316406,10.782904491382695,-47.465854383382116
8,43.51675033569336,466.2572021484375,10.714430616984822,-44.40197461714467
9,43.4776611328125,467.69415283203125,10.75711389817755,-46.22677207748227
10,45.12920379638672,456.96136474609375,10.125624347546776,-19.107221112942504
11,46.89802169799805,455.69287109375,9.716675769997401,-0.2883485521891149
12,46.106449127197266,451.6693115234375,9.796228511924308,-4.118847072538296
13,47.03483200073242,447.90338134765625,9.52280176828699,8.858585987614168
14,48.060943603515625,442.7401428222656,9.212056810093081,24.20300111391743
15,47.81663131713867,431.4821472167969,9.023683503654572,33.03690705250222
16,48.09025573730469,437.0616149902344,9.088361213500386,30.172366716271718
17,47.74822235107422,443.82037353515625,9.29501354567541,20.019920487500208
18,47.65049362182617,432.354248046875,9.073447412281084,30.516372259239922
19,46.81983947753906,428.47930908203125,9.151661215916516,26.149482056253994
20,45.20738220214844,420.3430480957031,9.29810636271982,18.286789090935834
21,45.38328552246094,419.15380859375,9.235863022440363,21.22135801313022
22,44.70899200439453,414.2283935546875,9.264990664830291,19.456368841126398
23,43.89786911010742,413.18780517578125,9.412479775257367,12.4489189663172
24,43.536293029785156,414.1986999511719,9.51387155695134,7.85043204359892
25,44.39626693725586,395.9439697265625,8.918406817540319,34.637904905936814
26,44.8555793762207,393.97186279296875,8.783118360562858,41.1673534029755
27,44.435359954833984,391.533935546875,8.811314591461551,39.4358237121561
28,44.826255798339844,402.9703369140625,8.989605081604576,31.877927962195038
29,45.090110778808594,411.4931945800781,9.126018709483217,25.973064426541335
30,45.87190628051758,413.71307373046875,9.018876852435895,31.510234360391514
31,45.82304763793945,418.2817077636719,9.128194856628287,26.456820243599516
32,45.373512268066406,409.4417419433594,9.023805332158998,30.8364535068879
33,47.181419372558594,410.6706237792969,8.704075232169657,47.5457973561039
34,47.406185150146484,401.6126708984375,8.471735694961241,58.833897590581394
35,48.25639343261719,396.1917724609375,8.210140548819917,72.69064320875276
36,48.15866470336914,404.4132995605469,8.397518952228227,63.49944239260186
37,47.93389892578125,393.6498107910156,8.21234699477557,72.03278380851503
38,46.829612731933594,384.92193603515625,8.219626718644077,69.80382625976193
39,46.34099197387695,378.02099609375,8.157378165466238,71.85662471718814
40,46.702571868896484,382.6481018066406,8.193298280891486,70.81714900141304
41,46.59507369995117,383.8197326660156,8.237345757571317,68.57891111865155
42,45.021705627441406,378.7955017089844,8.413619529289953,57.99203490078032
43,44.91421127319336,375.99542236328125,8.37141322768125,59.72554507288482
44,44.523311614990234,377.56427001953125,8.48014795674839,54.27815394962051
45,43.76106262207031,370.7328186035156,8.47175083030414,53.546498594661166
46,42.60791015625,378.9841613769531,8.894690210976266,33.853467733446514
47,43.995601654052734,378.1997375488281,8.596307888290683,48.406698159599735
48,43.19425964355469,373.0464172363281,8.636481336056258,45.60902707459304
49,41.503623962402344,387.8213195800781,9.344276054818755,14.059477225709037
50,42.177921295166016,396.3009338378906,9.39593326718333,12.270305028750789
51,41.72618865966797,397.6712341308594,9.530495041720492,6.41787070092011
52,40.21387481689453,404.67144775390625,10.062980739769372,-15.58766424148268
53,37.65079116821289,382.91619873046875,10.170203250702208,-19.263574167383005
54,37.896297454833984,385.38861083984375,10.169558419240355,-19.300049626257298
55,40.30225372314453,388.7447509765625,9.645732311821474,1.2159364222279745
56,39.93890380859375,380.0466003417969,9.515699333240622,6.308894758286447
57,39.605018615722656,376.998291015625,9.518952501286334,6.044363547590711
58,40.459381103515625,374.33721923828125,9.252173637568422,17.18250092464303
59,40.75398635864258,384.6538391113281,9.438434702468209,9.788982322324278
60,42.030616760253906,389.45965576171875,9.26609423752282,17.650013544664667
61,42.25648498535156,399.81597900390625,9.46164781908634,9.534776244802066
62,42.128822326660156,407.0445556640625,9.661902070461501,1.039518582351553
63,42.06989669799805,401.9011535644531,9.553176620554387,5.598255008069776
64,43.38581085205078,411.3539123535156,9.481300551377652,9.202121207665703
65,42.315406799316406,402.8443908691406,9.520040603169823,7.090992203670913
66,42.29576110839844,404.79058837890625,9.570476515163813,4.949868286153679
67,42.94389724731445,410.5496520996094,9.560139587128031,5.6216727807978994
68,42.76713562011719,411.5723571777344,9.623566114727948,2.845122080151219
69,42.65911102294922,414.50152587890625,9.716600180812907,-1.155876915139169
70,42.227020263671875,415.9909362792969,9.851297431876244,-6.932532792428043
71,40.47901916503906,407.2828674316406,10.061579451100013,-15.56829656054054
72,40.164772033691406,404.9991149902344,10.08344114714529,-16.402533947826093
73,40.09603500366211,411.3737487792969,10.259711433854362,-23.459183065291818
74,39.41843795776367,408.9708557128906,10.375115730133635,-27.779472126284524
75,38.98634719848633,407.9779052734375,10.4646353041579,-31.07376716372965
76,38.681915283203125,412.05889892578125,10.65249473582064,-38.1753631404652
77,38.95688247680664,410.17230224609375,10.528879011052638,-33.56051589822538
78,38.878318786621094,402.7451171875,10.3591186490835,-26.912847221698534
