,txn,klac,Ratio,Spread
0,181.11000061035156,423.5299987792969,2.338523534603144,-51.28669562249812
1,179.97000122070312,420.0899963378906,2.3342223342140254,-50.20279299210413
2,180.5050048828125,418.79998779296875,2.3201572059725555,-47.807062778703575
3,179.97000122070312,417.2341003417969,2.31835360066553,-47.34689699601038
4,179.8350067138672,418.6700134277344,2.328078504169514,-49.06181069802884
5,179.0500030517578,419.3699951171875,2.3421948504293555,-51.38420288764045
6,179.44000244140625,416.9100036621094,2.3233949954846094,-48.11817811658924
7,177.61000061035156,410.6400146484375,2.312032054711363,-45.630355135155106
8,178.67999267578125,414.1099853515625,2.3176069080267654,-46.88891403750629
9,178.47000122070312,405.6099853515625,2.272706799895009,-38.82291499585447
10,180.3300018310547,409.0,2.268064081667225,-38.368763475147354
11,181.63999938964844,414.1300048828125,2.2799493849063155,-40.791323925747385
12,181.35000610351562,413.0,2.277364136201116,-40.260664211762595
13,182.97999572753906,419.0,2.289867798575641,-42.89187447381554
14,182.83999633789062,413.7749938964844,2.2630442035878353,-37.956212854593254
15,184.9398956298828,419.3900146484375,2.267709804961477,-39.23125555924813
16,185.2949981689453,421.0249938964844,2.2721875822714273,-40.132324743156154
17,185.1699981689453,420.8999938964844,2.2730463793193096,-40.265669158996026
18,184.8249969482422,423.8900146484375,2.293466910036754,-43.96872302156189
19,184.72999572753906,423.7049865722656,2.2936447592257525,-43.980039224323015
20,184.69000244140625,425.6099853515625,2.304456005877141,-45.967694340767856
21,186.1199951171875,436.75,2.346604402847783,-54.15226400936533
22,185.38999938964844,433.17498779296875,2.336560705642657,-52.08597436070753
23,185.82000732421875,433.32501220703125,2.3319610113402147,-51.34727758546544
24,185.9199981689453,432.8699951171875,2.3282594631043345,-50.68560388465992
25,185.97999572753906,433.760009765625,2.3322939011197956,-51.45161825928367
26,185.72999572753906,432.1600036621094,2.326818573215694,-50.36830098744779
27,186.0399932861328,433.989990234375,2.3327779289203194,-51.55759845421992
28,188.23500061035156,446.3699951171875,2.3713442965964555,-59.40106025751616
29,188.22999572753906,439.9599914550781,2.3373532457170936,-53.001400463619156
30,186.4199981689453,429.260009765625,2.3026500052671555,-46.04224086973793
31,185.97999572753906,429.99200439453125,2.3120336287375234,-47.68361288818992
32,185.2899932861328,427.82000732421875,2.3089212738194695,-46.937682039102846
33,185.3800048828125,424.9750061035156,2.2924533116296035,-43.9066488714955
34,184.16000366210938,421.8999938964844,2.2909425798588297,-43.353080685956094
35,184.6199951171875,427.93499755859375,2.3179233499977188,-48.437394558037546
36,184.22999572753906,428.5050048828125,2.325924197037577,-49.81343519822932
37,185.55999755859375,433.9800109863281,2.3387584430706383,-52.53965293286675
38,184.6999969482422,433.9200134277344,2.349323338371956,-54.25706621669864
39,185.47000122070312,437.19000244140625,2.357200623087098,-55.9356447986655
40,185.97000122070312,441.0899963378906,2.371834131540492,-58.80226103179039
41,187.0,445.3500061035156,2.3815508347781584,-60.933515333789536
42,182.27999877929688,427.9200134277344,2.347597192744424,-53.25861032301649
43,182.27000427246094,422.010009765625,2.315301475139024,-47.36926286114821
44,182.77000427246094,424.4200134277344,2.3221535454747717,-48.745888859898095
45,182.6999969482422,422.94000244140625,2.314942580766559,-47.41056588380841
46,182.46499633789062,419.2699890136719,2.2978105249143965,-44.22624121930031
47,182.4499969482422,417.5400085449219,2.288517487141261,-42.52726081900378
48,182.2899932861328,412.70001220703125,2.263975135262821,-38.01795290207222
49,181.98500061035156,414.57000732421875,2.278044926415971,-40.51829325654089
