,txn,klac,Ratio,Spread
0,186.85000610351562,390.7300109863281,2.0911426182660233,-6.994630815283236
1,188.7100067138672,395.3800048828125,2.0951724382179164,-7.804172638098627
2,187.2100067138672,391.7049865722656,2.0923293228173945,-7.226292080326281
3,187.77000427246094,394.07000732421875,2.098684552152479,-8.435053112157895
4,187.6300048828125,393.010009765625,2.094601074125037,-7.664120483594494
5,187.73500061035156,393.25,2.0947079592057514,-7.687319896875343
6,186.1300048828125,391.54998779296875,2.1036371220184984,-9.301236263712774
7,184.1300048828125,388.04998779296875,2.1074782898090882,-9.930753267412051
8,183.10000610351562,386.57000732421875,2.1112506523111274,-10.577471535110071
9,183.6396942138672,384.8299865722656,2.0955708308035614,-7.723125168961352
10,183.50999450683594,383.3800048828125,2.0891505441603138,-6.540942052288407
11,183.66000366210938,383.9700012207031,2.0906566131138513,-6.821205711472934
12,184.05499267578125,385.7099914550781,2.095623627741077,-7.7456390217317255
13,184.24000549316406,385.3800048828125,2.091728144770987,-7.033645661823804
14,184.64500427246094,401.8399963378906,2.1762841508830544,-22.657412444109973
15,184.39999389648438,404.8299865722656,2.1953904553788806,-26.15328993532392
16,185.16000366210938,406.2799987792969,2.194210362626153,-26.034065517292213
17,185.72000122070312,409.07000732421875,2.2026168675181856,-27.667814342092576
18,186.0500030517578,409.3999938964844,2.200483672029783,-27.3164268280621
19,186.50999450683594,409.8999938964844,2.1977374187390306,-26.86665556041134
20,186.36000061035156,409.3999938964844,2.1968233127047103,-26.67635673340299
21,184.85000610351562,405.92498779296875,2.195969566620688,-26.31912462562314
22,185.6199951171875,408.42498779296875,2.2003286204975803,-27.229283263313327
23,185.77000427246094,409.0899963378906,2.2021315978326395,-27.584559129529104
24,185.77999877929688,409.4949951171875,2.204193119861411,-27.968921665864677
25,185.27999877929688,408.9599914550781,2.207253854433721,-28.466297254680107
26,186.1300048828125,410.3609924316406,2.204700916920966,-28.11224090238465
27,186.9499969482422,413.2099914550781,2.210270116075353,-29.268154337276933
28,188.0500030517578,423.625,2.25272530244737,-37.41191592787839
29,187.8350067138672,417.6499938964844,2.2234939120411084,-31.88082534088897
30,187.40499877929688,416.6000061035156,2.222993030159975,-31.718700086687072
31,187.65060424804688,419.20001220703125,2.2339390479814796,-33.811590210500405
32,187.9600067138672,422.0199890136719,2.245264811338913,-35.99272564534527
33,187.75,420.5199890136719,2.2397868922166277,-34.92633879324807
34,187.3800048828125,420.57000732421875,2.2444764455377366,-35.740307667650704
35,189.8000030517578,430.1499938964844,2.2663329134888577,-40.32358244612583
36,190.00999450683594,433.1400146484375,2.2795643764562845,-42.88002155589066
37,191.19000244140625,436.04998779296875,2.2807154256227617,-43.35356328526779
38,190.9199981689453,436.67999267578125,2.2872407126746497,-44.54106178517974
39,191.36000061035156,438.9100036621094,2.2936350452664382,-45.86257398977971
40,191.36500549316406,438.6199951171875,2.292059585224718,-45.562231570519934
41,191.8699951171875,440.1600036621094,2.2940533426983984,-46.059558495893604
42,190.9376983642578,434.8699951171875,2.277549163117974,-42.69451759783009
43,190.82000732421875,432.57000732421875,2.2669006955295155,-40.63753338037355
44,190.8699951171875,432.07000732421875,2.263687422734741,-40.03432065985259
45,190.84500122070312,431.75,2.2623070933919918,-39.76591969589435
46,190.82000732421875,433.0150146484375,2.269232774489468,-41.0825407045923
47,191.03500366210938,434.4599914550781,2.27424285144896,-42.08360199470672
48,191.1199951171875,432.1199951171875,2.2609878932459577,-39.56811882735894
49,191.7100067138672,433.9599914550781,2.263627229969149,-40.18988370481531
50,191.86000061035156,432.3800048828125,2.253622451304652,-38.300195959557975
51,191.3699951171875,433.0,2.262632654271887,-39.931934084709034
52,191.3699951171875,433.8299865722656,2.2669697321495206,-40.76192065697466
53,191.17999267578125,433.69500732421875,2.2685167064511527,-41.01925056519354
54,191.33999633789062,434.510009765625,2.2708791579483267,-41.50388408493239
55,190.7899932861328,434.80999755859375,2.278997918441654,-42.93949535506135
56,191.57000732421875,433.0,2.260270310827822,-39.51895717976753
57,190.92999267578125,433.0450134277344,2.2680827006739026,-40.885446294171565
58,190.9010009765625,432.8500061035156,2.267405638992212,-40.750299827397775
59,190.80999755859375,432.8500061035156,2.268487037586154,-40.93819990834617
60,190.85499572753906,431.9849853515625,2.2634198476431604,-39.980268804495545
