,txn,klac,Ratio,Spread
0,187.82000732421875,378.8399963378906,2.0170374910268705,14.542657867013702
1,188.67999267578125,381.885009765625,2.023982534395356,13.298854677712598
2,188.69000244140625,380.6449890136719,2.0173034293741834,14.559840545286932
3,188.07000732421875,379.75,2.0191949019565842,14.15627075115151
4,189.44500732421875,383.0050048828125,2.0217212915372986,13.781156872698432
5,191.16000366210938,384.8399963378906,2.0131826164751816,15.538167254711652
6,191.1300048828125,384.489990234375,2.011667348986452,15.82534192939903
7,189.8699951171875,380.6600036621094,2.004845491396187,17.016280654807588
8,188.82000732421875,377.19000244140625,1.9976167133271077,18.287117948486753
9,188.67059326171875,377.6575012207031,2.001676544774664,17.50667646772183
10,188.91929626464844,378.32501220703125,2.002574748516176,17.360065511135076
11,188.1699981689453,377.5450134277344,2.0064038746961237,16.570684766505337
12,187.02999877929688,373.125,1.9950008150312983,18.603008021713322
13,187.5,373.82000732421875,1.9937067057291666,18.89240236116069
14,185.82000732421875,375.3999938964844,2.020234523193654,13.793727938442544
15,186.08999633789062,375.05499267578125,2.015449513980213,14.70421201859989
16,186.18499755859375,372.4800109863281,2.0005908954565794,17.47817055234833
17,186.09750366210938,371.0899963378906,1.9940621933954876,18.684932193206407
18,185.8699951171875,370.6600036621094,1.994189559366025,18.63841591485283
19,185.3000030517578,369.9800109863281,1.9966541008797807,18.124579483879756
20,183.27000427246094,366.05999755859375,1.9973808535213733,17.792829112808477
21,182.0500030517578,363.8699951171875,1.9987365504945214,17.427580251807115
22,180.94000244140625,360.8399963378906,1.994252191163429,18.132720287405846
23,180.3800048828125,358.8399963378906,1.9893557302596718,18.959824337254986
24,180.1699981689453,357.44000244140625,1.9839041242939623,19.919966272923944
25,181.26499938964844,359.1400146484375,1.981298186951292,20.513397095176742
26,180.8300018310547,355.4100036621094,1.965437151265202,23.332320404477628
27,182.08999633789062,360.2699890136719,1.978527081439148,21.111350940754505
28,182.27000427246094,364.4649963378906,1.999588455558935,17.293364148522926
29,182.2100067138672,365.80499267578125,2.0076010054169076,15.827704952975807
30,181.97000122070312,365.04998779296875,2.006099826037899,16.080026446144643
31,180.82000732421875,362.739990234375,2.0060832625892178,15.981400675608484
32,181.2100067138672,362.760009765625,2.0018762558649836,16.77822167814338
33,181.8350067138672,366.3999938964844,2.0150135032746794,14.447278912901936
34,182.74000549316406,367.19000244140625,2.0093575101437877,15.55275970867342
35,177.36000061035156,351.25,1.9804352660759936,20.2245238479548
36,176.75,348.95001220703125,1.9742574948064002,21.24688598971977
37,177.0500030517578,347.114990234375,1.9605477788831291,23.71025420967618
38,178.50999450683594,345.6600036621094,1.9363621886665427,28.223143514975334
39,177.91000366210938,347.0,1.9504243317257757,25.62648664150214
40,177.5500030517578,344.8699951171875,1.9423823665981805,27.00248241935799
41,177.2100067138672,345.5199890136719,1.949776964748763,25.640377690141747
42,177.77000427246094,335.2449951171875,1.8858355575183032,37.088267536776925
43,177.7675018310547,337.20001220703125,1.896859711329559,35.12800916802786
44,177.02000427246094,339.4200134277344,1.9174104916714096,31.342399587488558
45,178.3800048828125,342.29998779296875,1.9189369796118358,31.31090051219951
46,177.1300048828125,342.260009765625,1.9322531492733876,28.7327958083074
47,177.33999633789062,344.3399963378906,1.9416939407273386,27.092629237839446
48,177.1999969482422,344.25,1.9427201237511926,26.889401588192356
49,177.52999877929688,350.9200134277344,1.9766800869750123,20.910565836586386
50,176.22999572753906,348.7099914550781,1.9787209890999617,20.397775376953803
51,175.4774932861328,349.1099853515625,1.9894858241581177,18.42169056282262
52,177.16000366210938,352.1050109863281,1.9874971986221268,18.950626016432523
53,177.2449951171875,351.80499267578125,1.9848514901263161,19.428656055653505
54,178.52999877929688,355.2449951171875,1.9898336276602455,18.680050332121937
55,177.63999938964844,352.9200134277344,1.9867147863112409,19.140958395295854
56,175.25,347.5450134277344,1.983138450372236,19.510185491533605
57,176.17999267578125,345.32000732421875,1.960040990350708,23.683029806760203
58,177.1300048828125,347.2099914550781,1.9601986218246248,23.782814118854276
59,176.02999877929688,343.75,1.9527921512456938,24.93887998683772
60,174.24000549316406,342.29998779296875,1.9645315484473982,22.639811784707035
61,174.61000061035156,343.0299987792969,1.9645495537496764,22.684743059939024
62,174.1199951171875,341.2099914550781,1.9596255514792227,23.478450448266983
63,173.10000610351562,335.75,1.9396302031278843,26.802109405149395
64,172.19000244140625,336.1400146484375,1.9521459427519379,24.506122858207902
65,172.44000244140625,335.8699951171875,1.947749886116555,25.299758935705086
66,172.75999450683594,335.67498779296875,1.943013420156635,26.16497882043103
67,172.57000732421875,335.6499938964844,1.9450077049940457,25.792050987342407
68,172.5,334.010009765625,1.9362899116847827,27.28540714492408
69,171.94000244140625,331.2900085449219,1.9267768049370533,28.832512415476344
70,174.3699951171875,339.0,1.9441418219468944,26.212058449592234
71,174.75,335.3424987792969,1.9189842562477646,30.66546704747674
72,174.11000061035156,336.0199890136719,1.9299292851400638,28.647519733069714
73,174.4199981689453,337.25,1.9335512185554296,28.06678815064521
74,172.8800048828125,329.82000732421875,1.907797304539578,32.27131696351171
75,172.72000122070312,328.7799987792969,1.903543286565746,32.97620324867114
76,173.02999877929688,330.2200012207031,1.90845520170121,32.18548021116857
77,174.41000366210938,336.0849914550781,1.9269823083438917,29.210863538963622
78,175.0800018310547,338.8299865722656,1.9352866291332531,27.869156930636393
79,174.4499969482422,337.5150146484375,1.934737865020286,27.864604931035956
80,175.0,336.989990234375,1.9256570870535714,29.541592138645797
81,174.5500030517578,334.8999938964844,1.9186478833642837,30.689085085095087
82,174.97000122070312,336.1199951171875,1.9210149898393925,30.34875582700505
83,175.1199951171875,336.6000061035156,1.9221106412107212,30.18290198481816
84,175.17999267578125,329.1400146484375,1.8788676127964088,37.76855629755278
85,175.44000244140625,329.510009765625,1.8781920039910813,37.94314284223367
86,174.77000427246094,325.1050109863281,1.8601876926174337,40.944853112670216
87,174.86000061035156,324.6499938964844,1.8566281182848479,41.58836448899871
88,175.22999572753906,325.30999755859375,1.8564743793317813,41.7033030884495
89,174.60000610351562,323.1549987792969,1.8508303979537493,42.53880990333556
90,173.64999389648438,321.4800109863281,1.8513102348737638,42.224029253350864
91,177.15499877929688,326.0299987792969,1.8403657871685086,45.01515566565314
92,176.02000427246094,325.2699890136719,1.8479149023890902,43.397957816562325
93,174.97000122070312,323.32000732421875,1.847859662047955,43.1487436199738
94,175.89999389648438,325.739990234375,1.8518476494437526,42.67659892152852
95,176.91000366210938,328.9599914550781,1.85947648321447,41.57202900143534
96,176.5399932861328,328.1600036621094,1.8588422801751987,41.59704257382623
97,176.55999755859375,327.92999267578125,1.8573289375298807,41.86895183237908
98,177.02000427246094,333.5,1.8839678677596932,37.26241301522293
99,178.4199981689453,336.6737060546875,1.886972926296593,37.020946835912525
100,178.36000061035156,336.7900085449219,1.8882597409308117,36.77898148802166
101,177.7899932861328,336.385009765625,1.8920356739327366,35.99011920154646
102,177.64999389648438,335.7699890136719,1.8900647371219337,36.31191596596187
103,178.99000549316406,338.67999267578125,1.8921726480907675,36.20852128059079
104,179.11500549316406,337.79998779296875,1.88593907508135,37.35033443652691
