,txn,klac,Ratio,Spread
0,189.39999389648438,430.0299987792969,2.2704858111786828,-40.469353390528
1,189.00999450683594,429.32000732421875,2.2714143156524536,-40.5657760482664
2,188.77999877929688,429.1549987792969,2.273307561999844,-40.87633696703574
3,189.1199951171875,430.44000244140625,2.276015300099208,-41.45831941306551
4,188.97000122070312,430.1300048828125,2.276181415591209,-41.45846899360032
5,189.07000732421875,431.3299865722656,2.281324217820638,-42.45166488957955
6,188.47000122070312,430.1099853515625,2.282113771771524,-42.472315327555236
7,189.8300018310547,432.4800109863281,2.278248995494546,-42.03022454692024
8,189.47000122070312,430.6400146484375,2.2728664795162414,-40.93461289402046
9,189.8699951171875,434.25,2.287091226457248,-43.71751817385194
10,189.52000427246094,431.9200134277344,2.279020703306814,-42.11121877658036
11,189.97000122070312,432.92999267578125,2.2789387266087995,-42.190725056159295
12,190.11000061035156,434.6600036621094,2.286360540038008,-43.63125486227335
13,190.58999633789062,435.2799987792969,2.2838554338791397,-43.25874758316718
14,190.89999389648438,432.06500244140625,2.263305480647075,-39.40275945702274
15,188.7100067138672,419.4021911621094,2.2224692715846848,-31.26825416441409
16,189.1999969482422,422.1499938964844,2.2312367901991474,-33.00288854358098
17,189.52000427246094,427.79998779296875,2.25728143810058,-37.99119314181473
18,189.98500061035156,426.7300109863281,2.2461247446661705,-35.95972865279333
19,191.0800018310547,430.5,2.2529830221617377,-37.46554889757988
20,190.7899932861328,430.9800109863281,2.2589235607340052,-38.54521975433295
21,191.22000122070312,434.06201171875,2.269961347912358,-40.73807943611581
22,190.63999938964844,431.3500061035156,2.262641667459728,-39.22536201064901
23,190.8699951171875,433.3349914550781,2.2703148873086394,-40.73477789852029
24,189.5800018310547,431.7550048828125,2.2774290574570912,-41.82215137600707
25,188.97000122070312,428.0799865722656,2.265333035968495,-39.408450683053445
26,187.68499755859375,423.0799865722656,2.2542024779587586,-37.06549352888976
27,186.82000732421875,420.4200134277344,2.250401439595878,-36.194088138470306
28,186.5800018310547,421.68890380859375,2.2600970075583264,-37.95924549301765
29,186.7281951904297,427.55999755859375,2.2897452477519975,-43.52391513160194
30,187.02499389648438,429.8399963378906,2.2983024214175396,-45.19021380884499
31,186.8300018310547,431.3949890136719,2.3090241652075276,-47.148397765493314
32,186.97999572753906,432.94000244140625,2.315434871825924,-48.383264054099186
33,186.85000610351562,432.32000732421875,2.3137275525948433,-48.032052607128946
34,186.75999450683594,432.510009765625,2.3158600475852653,-48.40817488309466
35,181.11000061035156,423.5299987792969,2.338523534603144,-51.11083555314883
36,179.97000122070312,420.0899963378906,2.3342223342140254,-50.028046022366425
37,180.5050048828125,418.79998779296875,2.3201572059725555,-47.63179342941555
38,179.97000122070312,417.2341003417969,2.31835360066553,-47.172150026272675
39,179.8350067138672,418.6700134277344,2.328078504169514,-48.887195537425896
40,179.0500030517578,419.3699951171875,2.3421948504293555,-51.21035420751042
41,179.44000244140625,416.9100036621094,2.3233949954846094,-47.94394863961577
42,177.61000061035156,410.6400146484375,2.312032054711363,-45.4579124787237
43,178.67999267578125,414.1099853515625,2.3176069080267654,-46.71542663687302
44,178.47000122070312,405.6099853515625,2.272706799895009,-38.64963263165299
45,180.3300018310547,409.0,2.268064081667225,-38.19366499948501
46,181.63999938964844,414.1300048828125,2.2799493849063155,-40.61494636363386
47,181.35000610351562,413.0,2.277364136201116,-40.08456980016399
48,182.97999572753906,419.0,2.289867798575641,-42.71418853433204
49,182.83999633789062,413.7749938964844,2.2630442035878353,-37.77866361103048
50,184.9398956298828,419.3900146484375,2.267709804961477,-39.05165596626631
51,185.2949981689453,421.0249938964844,2.2721875822714273,-39.95237842674459
52,185.1699981689453,420.8999938964844,2.2730463793193096,-40.08584489304582
53,184.8249969482422,423.8900146484375,2.293466910036754,-43.789235616076894
54,184.72999572753906,423.7049865722656,2.2936447592257525,-43.80064457838051
55,184.69000244140625,425.6099853515625,2.304456005877141,-45.78833874441756
56,186.1199951171875,436.75,2.346604402847783,-53.97151216288859
57,185.38999938964844,433.17498779296875,2.336560705642657,-51.90593528475347
58,185.82000732421875,433.32501220703125,2.3319610113402147,-51.16681864817696
59,185.9199981689453,432.8699951171875,2.3282594631043345,-50.505047315941624
60,185.97999572753906,433.760009765625,2.3322939011197956,-51.27100310872771
61,185.72999572753906,432.1600036621094,2.326818573215694,-50.18792993781449
62,186.0399932861328,433.989990234375,2.3327779289203194,-51.37692472182624
63,188.23500061035156,446.3699951171875,2.3713442965964555,-59.2182433118698
64,188.22999572753906,439.9599914550781,2.3373532457170936,-52.81858840475883
65,186.4199981689453,429.260009765625,2.3026500052671555,-45.86119609917421
66,185.97999572753906,429.99200439453125,2.3120336287375234,-47.50299773763396
67,185.2899932861328,427.82000732421875,2.3089212738194695,-46.757740609477366
68,185.3800048828125,424.9750061035156,2.2924533116296035,-43.72661955421478
69,184.16000366210938,421.8999938964844,2.2909425798588297,-43.17424258237003
70,184.6199951171875,427.93499755859375,2.3179233499977188,-48.25810731709703
71,184.22999572753906,428.5050048828125,2.325924197037577,-49.634528754132305
72,185.55999755859375,433.9800109863281,2.3387584430706383,-52.35944787007304
