,txn,klac,Ratio,Spread
0,183.1199951171875,393.0899963378906,2.146625201067382,-15.684470957665688
1,181.36199951171875,393.5199890136719,2.1698039835971508,-19.757541125685712
2,181.18499755859375,395.4599914550781,2.1826309947499354,-22.064343022964316
3,179.0,380.92999267578125,2.1281005177417947,-12.062293802555608
4,178.3800048828125,381.1499938964844,2.1367304824712976,-13.56710497938004
5,177.80999755859375,363.8999938964844,2.046566553585202,2.5016742901398534
6,175.77000427246094,364.6000061035156,2.0743016284982816,-2.4257965077489057
7,174.9949951171875,366.25,2.092916998881804,-5.681834470027603
8,173.27000427246094,359.8299865722656,2.0767009736229114,-2.8365030842689047
9,174.18499755859375,360.1300048828125,2.067514481329938,-1.2403895524547788
10,174.69000244140625,363.93499755859375,2.0833189791766316,-3.998865435860828
11,174.77000427246094,361.010009765625,2.0656291179281645,-0.9080906129662689
12,171.3300018310547,348.5400085449219,2.0343197619796367,4.4332264241424255
13,174.10000610351562,354.7099914550781,2.037392182767508,4.003496895175353
14,174.22999572753906,358.6000061035156,2.05819901794806,0.3828585023048068
15,175.35000610351562,359.1000061035156,2.04790415514172,2.203845300622881
16,172.75999450683594,354.20001220703125,2.0502432476809087,1.7365829177690348
17,174.6300048828125,361.44000244140625,2.0697474221795664,-1.6282026859569423
18,177.2899932861328,366.6499938964844,2.0680805898883343,-1.3259255940562507
19,177.8249969482422,376.9201965332031,2.119613119649931,-10.487445254757937
20,177.1300048828125,379.20001220703125,2.140800551876608,-14.207486343811944
21,176.66000366210938,382.3399963378906,2.164270284230138,-18.321449512583477
22,177.1300048828125,380.2449951171875,2.1467000769787927,-15.252469253968194
23,177.36500549316406,384.9599914550781,2.170439373791326,-19.480476072902682
24,177.26499938964844,382.9849853515625,2.1605223065480534,-17.712711661955005
25,179.5,389.260009765625,2.1685794415912256,-19.356165670845392
26,178.3300018310547,381.0950012207031,2.1370212376364064,-13.615733149882736
27,179.36000061035156,382.0799865722656,2.1302407742644394,-12.466261874695384
28,179.3000030517578,384.6700134277344,2.14539881138035,-15.180621097447805
29,179.22000122070312,387.1000061035156,2.1599152073814327,-17.776400803154807
30,179.1300048828125,384.1000061035156,2.1442527529365907,-14.962899354080285
31,180.360107421875,386.4599914550781,2.1427132472876664,-14.773754969900686
32,181.27999877929688,388.0299987792969,2.140500890292437,-14.43748022543641
33,183.91000366210938,388.67999267578125,2.1134249629502904,-9.637340137941031
34,185.60000610351562,388.20001220703125,2.0915948245740816,-5.6551837610356515
35,185.39500427246094,389.17999267578125,2.0991935257534395,-7.059987565099924
36,186.33999633789062,390.82000732421875,2.097349012584202,-6.741704187534616
37,186.07000732421875,390.4700012207031,2.0985112369041103,-6.951193736795368
38,187.22000122070312,394.6000061035156,2.107680822191342,-8.69807725829073
39,187.89999389648438,395.5799865722656,2.105268756901577,-8.268915403635809
40,185.49000549316406,386.5,2.083670217014705,-4.183124767572018
41,181.52999877929688,383.5400085449219,2.112818879105638,-9.429417380284427
42,175.99000549316406,380.135009765625,2.1599806687908223,-17.504893742723105
43,177.07000732421875,382.0400085449219,2.1575647638925033,-17.171815048986183
44,177.52000427246094,380.75,2.1448287000693056,-14.94928212879423
45,177.3350067138672,379.1300048828125,2.137930981075523,-13.712655684278921
46,175.58999633789062,373.67999267578125,2.1281394183567435,-11.878811802508174
47,169.97000122070312,373.25,2.1959757446570896,-23.095081298388287
48,168.80999755859375,371.2200012207031,2.199040380246751,-23.468947022050962
49,169.22999572753906,375.07000732421875,2.2163329007469983,-26.448594933938317
50,171.2949981689453,377.4700012207031,2.20362535541412,-24.569304006101866
51,171.32000732421875,377.6099853515625,2.2041207635308186,-24.657461903497868
52,171.8699951171875,378.79998779296875,2.203991380430822,-24.707729897708894
53,171.41000366210938,377.69000244140625,2.2034303387912217,-24.55098044241614
54,169.77999877929688,377.3699951171875,2.222699951881519,-27.608816659069156
55,169.5050048828125,377.4150085449219,2.226571473838476,-28.223697310401143
56,169.9199981689453,376.92999267578125,2.2182791710073664,-26.878694820453482
57,170.41000366210938,378.9800109863281,2.2239305371870857,-27.91327943044606
58,170.5800018310547,378.3500061035156,2.218020881945117,-26.93098896678233
59,170.7299041748047,378.54998779296875,2.2172447739757644,-26.820329461882828
60,169.9499969482422,375.6000061035156,2.2100618584765472,-25.48654206454605
61,169.91000366210938,374.7699890136719,2.205697021577118,-24.739402679343776
62,171.61000061035156,379.29998779296875,2.2102440792724365,-25.746514029485603
