,txn,klac,Ratio,Spread
0,167.82000732421875,352.7300109863281,2.1018352734598187,-6.068865355694865
1,169.6199951171875,358.19000244140625,2.1117203911834745,-7.788383228254983
2,169.5050048828125,354.20001220703125,2.0896138875185892,-4.037349022141652
3,170.15499877929688,356.8699951171875,2.0973230153530387,-5.356608884011107
4,170.17999267578125,358.32501220703125,2.1055648585535836,-6.759687282998638
5,169.91000366210938,357.510009765625,2.1041139548003622,-6.5057368538085685
6,170.05999755859375,355.8500061035156,2.0924968317779045,-4.534037629356871
7,170.0449981689453,354.489990234375,2.08468343115966,-3.20519131645045
8,170.8699951171875,357.55999755859375,2.0925850516550253,-4.560809630581386
9,168.14999389648438,353.1400146484375,2.1001488401232753,-5.793138780651131
10,170.17999267578125,353.94000244140625,2.079797964944773,-2.3746775173736383
11,168.5850067138672,348.6199951171875,2.067918149500013,-0.36913870140335536
12,168.94500732421875,346.8900146484375,2.053271772528491,2.108942825570753
13,167.3000030517578,343.4200134277344,2.0527197080892465,2.1605347391079617
14,168.50999450683594,343.3399963378906,2.0375052372573803,4.754980588119852
15,170.0399932861328,348.8399963378906,2.051517349514853,2.434402158421679
16,168.8800048828125,347.3500061035156,2.056785860141023,1.5138727239434528
17,168.13999938964844,345.0,2.0518615513997673,2.326106733164411
18,166.6300048828125,340.1499938964844,2.0413490003538377,4.038261244224716
19,164.42999267578125,336.6499938964844,2.04737583708516,2.9665149391871664
20,165.77000427246094,338.3349914550781,2.0409904248960986,4.066135141462385
21,166.19000244140625,335.7200012207031,2.0200974564584184,7.553904658998422
22,167.3699951171875,336.9100036621094,2.012965367097101,8.815991864291906
23,170.0800018310547,342.32501220703125,2.01272935396057,9.032526244974012
24,169.92999267578125,343.6650085449219,2.022391710453488,7.380802636138529
25,170.32000732421875,345.010009765625,2.0256575559491896,6.846273294730454
26,170.9600067138672,346.6400146484375,2.027608803435548,6.546222325582735
27,170.7050018310547,347.0,2.0327465292635245,5.656322809435781
28,170.3800048828125,346.1300048828125,2.031517754215825,5.850956402479883
29,170.08999633789062,346.0400085449219,2.034452442796809,5.338299041705343
30,170.52999877929688,341.0199890136719,1.9997653870567744,11.272667833962888
31,170.72999572753906,342.510009765625,2.006150168903082,10.198251734667
32,170.4600067138672,341.54998779296875,2.003695731200409,10.59722169510707
33,172.4600067138672,347.8999938964844,2.0172792552054934,8.403325535369223
34,172.5399932861328,346.1099853515625,2.0059696233880615,10.359550574472
35,171.60000610351562,343.635009765625,2.002534950717492,10.881181122060017
36,171.00999450683594,342.5299987792969,2.002982338939287,10.760115576435854
37,169.11000061035156,335.8900146484375,1.9862220651418825,13.451807944147337
38,168.80999755859375,334.7950134277344,1.983265317633379,13.923386331563282
39,170.92999267578125,337.2300109863281,1.9729130371285015,15.893855166621169
40,171.02999877929688,333.75,1.9514120469046061,19.58168433357918
41,169.44000244140625,329.8699951171875,1.94682477788124,20.157589421152924
42,169.42990112304688,329.2200012207031,1.943104487687862,20.786592222797996
43,169.97000122070312,332.2200012207031,1.9545802131831556,18.908949916050236
44,169.4199981689453,327.20001220703125,1.9312950994176497,22.786002353462724
45,168.8699951171875,325.5199890136719,1.927636634250963,23.32308897056271
46,166.85499572753906,322.2099914550781,1.9310778802285393,22.44580702914448
47,166.58999633789062,319.010009765625,1.914940973517908,25.095105419391135
48,166.72000122070312,319.9700012207031,1.9192058473963685,24.40527125741136
49,166.05499267578125,317.32000732421875,1.9109332529602356,25.67334084077226
50,164.88999938964844,314.05999755859375,1.9046637074480455,26.512430515931786
51,163.1699981689453,312.7099914550781,1.916467457033982,24.288179531110305
52,164.47000122070312,312.9700012207031,1.9029002182636765,26.729647570661374
53,169.05999755859375,324.79998779296875,1.9212113597741995,24.437925709301116
54,170.58999633789062,327.739990234375,1.9212145921218886,24.677344838196692
55,169.3300018310547,325.92999267578125,1.9248212906828572,23.86900454730733
56,168.77000427246094,324.8299865722656,1.9246902787764508,23.805304939941553
57,167.33999633789062,321.70001220703125,1.9224334842069615,23.963644206901566
58,171.2617950439453,335.6000061035156,1.9595730969502076,18.213363610281537
59,172.1999969482422,335.05999755859375,1.9457607636270868,20.703007287063148
60,172.75,337.8399963378906,1.9556584447924203,19.06594508402566
61,173.1999969482422,341.04998779296875,1.9691108187195039,16.791072024577037
62,173.0800018310547,339.4200134277344,1.9610585269062224,18.171689939937497
63,173.3000030517578,341.489990234375,1.970513469248962,16.558887763800673
64,172.52000427246094,339.739990234375,1.969278818807722,16.688007422415527
65,171.35000610351562,326.6400146484375,1.9062737263698046,27.35666249627531
66,169.75,326.3299865722656,1.9224152375391201,24.341789933983993
67,171.3699951171875,328.70001220703125,1.9180721338193256,25.338203206925588
68,170.58999633789062,326.4200134277344,1.913476876927698,25.997321644837317
69,172.35000610351562,330.29998779296875,1.91644894746674,25.774744323632948
70,172.72999572753906,328.9700012207031,1.904533140495262,27.894370223366654
71,172.72999572753906,328.760009765625,1.903317419657699,28.10436167844478
72,173.7100067138672,331.55999755859375,1.9086983175628733,27.340890588120946
73,172.9499969482422,327.4549865722656,1.89335063515648,29.866559502307897
74,172.3699951171875,327.8900146484375,1.9022453091416411,28.22625573740817
75,172.4499969482422,328.92999267578125,1.9073934386586493,27.352525912847856
76,172.22000122070312,328.04998779296875,1.904830945695829,27.754587030534598
77,171.39999389648438,326.1449890136719,1.902829641934786,27.955565512753427
78,170.3800048828125,323.2699890136719,1.8973469876117048,28.71097227162051
79,168.99000549316406,328.8599853515625,1.9460321596644097,20.232480791148422
80,168.8699951171875,326.32501220703125,1.9324037522508228,22.518065777203336
81,167.57000732421875,323.9100036621094,1.932983168255164,22.23162822555162
82,166.77000427246094,319.7699890136719,1.917431077660985,24.709192554757525
83,166.2100067138672,318.2799987792969,1.9149268150095216,25.03547707825118
84,166.91000366210938,320.2900085449219,1.9189383591010707,24.48009945122789
85,166.69000244140625,320.0,1.919731209509606,24.31293336564602
86,170.85000610351562,330.1099853515625,1.9321625610686457,22.847664307205893
87,171.47000122070312,330.19000244140625,1.9256429701450275,24.056031153180417
88,172.1699981689453,331.0235900878906,1.9226554777741647,24.67707564529781
89,170.52999877929688,328.2099914550781,1.9246466534011628,24.08266539255664
90,169.9600067138672,328.2900085449219,1.931572108593806,22.818173457209472
91,171.77999877929688,332.29998779296875,1.9344509847150955,22.59023776952711
92,172.35000610351562,333.05999755859375,1.9324629287135253,23.014734558007948
93,175.3699951171875,348.1199951171875,1.9850601859489319,14.230440184324838
94,174.9199981689453,347.739990234375,1.9879944767579556,13.675326671507836
95,175.02999877929688,345.7300109863281,1.97526146030701,15.913893234806611
96,173.32000732421875,340.010009765625,1.9617470309102274,18.080438210397123
97,172.19000244140625,336.1600036621094,1.9522620297104631,19.58223204892551
98,175.73500061035156,348.32000732421875,1.9820753186016216,14.788929457129942
99,176.3699951171875,351.0199890136719,1.9902477673735814,13.408501259729352
100,177.01499938964844,350.4700012207031,1.9798887237190708,15.298843387975129
101,177.69000244140625,351.07000732421875,1.9757442878081168,16.101530732204996
102,177.9199981689453,350.69000244140625,1.9710544404817598,16.959479380143254
103,177.8300018310547,353.760009765625,1.9893156729633876,13.70245471851911
104,177.2100067138672,350.5050048828125,1.9779075199108633,15.66907566551328
105,177.58999633789062,350.5050048828125,1.9736753877505921,16.45871499298136
106,178.47999572753906,352.7699890136719,1.9765239660370535,16.04319851875903
107,178.7899932861328,354.2300109863281,1.981263070016585,15.227368514011918
108,178.75999450683594,357.2799987792969,1.9986574723553943,12.115041608574703
109,177.88999938964844,357.9200134277344,2.0120299885085164,9.667129281346664
110,178.89999389648438,359.1400146484375,2.007490368368845,10.545952167154443
111,179.42999267578125,360.6400146484375,2.009920466864709,10.147318765567324
112,179.89999389648438,362.2300109863281,2.013507633550881,9.534010801152707
113,180.1699981689453,365.2300109863281,2.027141115047646,7.095094521971364
114,178.0,353.3999938964844,1.9853932241375527,14.415736127848565
115,180.30999755859375,358.8999938964844,1.990460866041861,13.71603803953548
116,180.31500244140625,357.44000244140625,1.9823087241870356,15.186429916225851
117,178.77000427246094,352.6449890136719,1.9726183396863963,16.770852217424196
118,179.5500030517578,354.4100036621094,1.973879129146802,16.62671791037184
119,179.22000122070312,352.30999755859375,1.9657962010877144,18.040962068131822
120,180.58999633789062,356.4800109863281,1.9739742965570513,16.717873805132403
121,181.42999267578125,363.6099853515625,2.0041338258847876,11.333458006220102
122,182.07000732421875,363.88250732421875,1.9985856686227281,12.39092165583111
123,182.00999450683594,360.2200012207031,1.9791220927001016,15.928717825807329
