,txn,klac,Ratio,Spread
0,181.17709350585938,386.51239013671875,2.1333402730860054,-11.794335527762101
1,179.17373657226562,380.540283203125,2.123861959253402,-9.988651740622302
2,181.2451629638672,404.1327819824219,2.229757613244494,-29.273161903700625
3,181.78976440429688,407.89373779296875,2.2437662490492096,-31.901498754066452
4,182.24684143066406,415.34661865234375,2.279033290189354,-38.403787000395496
5,186.5647430419922,434.5069274902344,2.3289873553034353,-48.58406591157883
6,185.84510803222656,426.5900573730469,2.2954064375968066,-42.16383571482113
7,185.56309509277344,429.48236083984375,2.3144815547785584,-45.64264736637229
8,184.20156860351562,421.5852966308594,2.28871719077648,-40.57717815887271
9,183.28741455078125,424.5763244628906,2.3164510531368663,-45.469391216995874
10,185.3588409423828,429.4922790527344,2.3170854806231675,-46.07735719062107
11,185.55335998535156,425.6917419433594,2.294174257889835,-41.872274775583904
12,181.68280029296875,415.3268737792969,2.2859999576711187,-39.55709023087873
13,181.62445068359375,426.6591796875,2.34912853463094,-51.010747037171896
14,174.5057373046875,411.5461730957031,2.3583532521749837,-50.70267694844809
15,177.928955078125,413.3427429199219,2.3230774481782994,-45.379909460659476
16,179.562744140625,420.13421630859375,2.33976272928623,-48.7735577028097
17,180.91452026367188,428.278076171875,2.3672952040979673,-54.10610060432363
18,179.08621215820312,416.057373046875,2.3232239268053405,-45.687767931507395
19,181.86756896972656,439.2747802734375,2.415355210178009,-63.12072945907467
20,177.2676239013672,407.6667175292969,2.2997246116195766,-41.079268294438535
21,173.39707946777344,388.1313171386719,2.2383959310618473,-29.593519789149425
22,168.68043518066406,378.3488464355469,2.2429918800619575,-29.62035246170906
23,170.8102264404297,368.230712890625,2.1557884475906715,-15.0728476684571
24,173.4359893798828,386.0682373046875,2.2259984140838784,-27.44951820042401
25,169.17642211914062,365.3482666015625,2.1595696493939918,-15.588258259937689
26,173.42625427246094,375.70330810546875,2.1663577390953788,-17.10483530690125
27,170.0030517578125,357.1451416015625,2.1008160612925577,-5.665974380980927
28,173.5565948486328,361.93280029296875,2.085387769958428,-3.063255483029607
29,175.7102813720703,384.2617492675781,2.186905320889536,-20.913137731691464
30,177.4723663330078,383.0376892089844,2.1582948214611357,-16.024432874080972
31,183.8844451904297,390.3721008300781,2.122920731146188,-10.02351052624148
32,171.89239501953125,368.872314453125,2.1459490072915206,-13.463840694491367
33,167.81021118164062,372.5247497558594,2.2199170547055225,-25.606078760309757
34,166.3711700439453,370.76763916015625,2.2285570214011337,-26.841771995144157
35,168.99473571777344,380.2638244628906,2.2501518928846593,-30.881673114874175
36,172.98883056640625,394.9820556640625,2.283280685641946,-37.29330205889137
37,167.06622314453125,384.6960754394531,2.3026562054177004,-39.32469186259472
38,160.9380340576172,365.4642639160156,2.270838376124169,-32.83780283869568
39,159.04867553710938,361.435791015625,2.272485387225337,-32.738668210378606
40,162.6707763671875,383.54791259765625,2.3578169426811817,-47.317831244600725
41,164.6971893310547,381.716796875,2.317688592169708,-41.272342269053766
42,161.18276977539062,362.3166809082031,2.247862357825803,-29.18123786057295
43,163.22877502441406,354.6457214355469,2.1726911899112316,-17.255158651462253
44,163.17982482910156,352.1118469238281,2.1578148358266427,-14.823086880609836
45,162.1519317626953,340.2738342285156,2.09848769934173,-5.122804807404762
46,166.01873779296875,354.23992919921875,2.1337346248287257,-11.04702272803145
47,167.22286987304688,354.0023498535156,2.1169493749405746,-8.305184812276323
48,166.41033935546875,344.9456787109375,2.0728620592143607,-0.938350312819423
49,163.76718139648438,333.3551025390625,2.0355427729564544,5.15519519248754
50,166.51800537109375,342.5404968261719,2.0570778280871376,1.6907468274177835
51,167.3990478515625,339.03656005859375,2.025319524871056,7.027005994504279
52,166.40054321289062,328.71295166015625,1.9754319626204904,15.274003496179986
53,161.417724609375,310.9361267089844,1.9262824294013463,22.687956801195682
54,163.81613159179688,318.5378112792969,1.9444837830320718,20.074289193119498
55,168.82830810546875,336.09686279296875,1.990761303981117,12.939165582906398
56,169.11221313476562,325.4367370605469,1.9243834080818643,24.189734518744487
57,166.7725372314453,319.9729919433594,1.9186191998704436,24.78760692232241
58,163.2091827392578,316.7363586425781,1.9406773156176793,20.61345765794276
59,168.69126892089844,329.8215026855469,1.9551782661626935,18.929522443532548
60,172.61683654785156,347.3410339355469,2.012208315723939,9.574075960278648
