,txn,klac,Ratio,Spread
0,169.11000061035156,335.8900146484375,1.9862220651418825,13.972993868695191
1,168.80999755859375,334.7950134277344,1.983265317633379,14.44364216648335
2,170.92999267578125,337.2300109863281,1.9729130371285015,16.420683552913424
3,171.02999877929688,333.75,1.9514120469046061,20.108822765516145
4,169.44000244140625,329.8699951171875,1.94682477788124,20.679798439560777
5,169.42990112304688,329.2200012207031,1.943104487687862,21.3087699244196
6,169.97000122070312,332.2200012207031,1.9545802131831556,19.432802072301108
7,169.4199981689453,327.20001220703125,1.9312950994176497,23.30814935328032
8,168.8699951171875,325.5199890136719,1.927636634250963,23.84353081394709
9,166.85499572753906,322.2099914550781,1.9310778802285393,22.960001835969187
10,166.58999633789062,319.010009765625,1.914940973517908,25.608478657294306
11,166.72000122070312,319.9700012207031,1.9192058473963685,24.919047545191397
12,166.05499267578125,317.32000732421875,1.9109332529602356,26.18505542435826
13,164.88999938964844,314.05999755859375,1.9046637074480455,27.02053330901918
14,163.1699981689453,312.7099914550781,1.916467457033982,24.79094986079172
15,164.47000122070312,312.9700012207031,1.9029002182636765,27.236448257192357
16,169.05999755859375,324.79998779296875,1.9212113597741995,24.95895661102667
17,170.58999633789062,327.739990234375,1.9212145921218886,25.20311914498705
18,169.3300018310547,325.92999267578125,1.9248212906828572,24.390872534428517
19,168.77000427246094,324.8299865722656,1.9246902787764508,24.325436784987566
20,167.33999633789062,321.70001220703125,1.9224334842069615,24.479342645221088
21,171.2617950439453,335.6000061035156,1.9595730969502076,18.741220672579907
22,172.1999969482422,335.05999755859375,1.9457607636270868,21.233773025972816
23,172.75,337.8399963378906,1.9556584447924203,19.598415979368603
24,173.1999969482422,341.04998779296875,1.9691108187195039,17.324938030708488
25,173.0800018310547,339.4200134277344,1.9610585269062224,18.70518392914044
26,173.3000030517578,341.489990234375,1.970513469248962,17.093063815576834
27,172.52000427246094,339.739990234375,1.969278818807722,17.219765269543238
28,171.35000610351562,326.6400146484375,1.9062737263698046,27.88479303643026
29,169.75,326.3299865722656,1.9224152375391201,24.86496002766153
30,171.3699951171875,328.70001220703125,1.9180721338193256,25.866395718364394
31,170.58999633789062,326.4200134277344,1.913476876927698,26.523095951627674
32,172.35000610351562,330.29998779296875,1.91644894746674,26.30597513100974
33,172.72999572753906,328.9700012207031,1.904533140495262,28.426779100119397
34,172.72999572753906,328.760009765625,1.903317419657699,28.636770555197522
35,173.7100067138672,331.55999755859375,1.9086983175628733,27.876337760811616
36,172.9499969482422,327.4549865722656,1.89335063515648,30.399650441633973
37,172.3699951171875,327.8900146484375,1.9022453091416411,28.757548516068816
38,172.4499969482422,328.92999267578125,1.9073934386586493,27.884066718563012
39,172.22000122070312,328.04998779296875,1.904830945695829,28.285414788034522
40,171.39999389648438,326.1449890136719,1.902829641934786,28.48385102842439
41,170.3800048828125,323.2699890136719,1.8973469876117048,29.236095548785833
42,168.99000549316406,328.8599853515625,1.9460321596644097,20.75329469876771
43,168.8699951171875,326.32501220703125,1.9324037522508228,23.038507620587716
44,167.57000732421875,323.9100036621094,1.932983168255164,22.748039759392718
45,166.77000427246094,319.7699890136719,1.917431077660985,25.223123865359916
46,166.2100067138672,318.2799987792969,1.9149268150095216,25.547672246778397
47,166.91000366210938,320.2900085449219,1.9189383591010707,24.994464797349103
48,166.69000244140625,320.0,1.919731209509606,24.8266166491939
49,170.85000610351562,330.1099853515625,1.9321625610686457,23.374244713749924
50,171.47000122070312,330.19000244140625,1.9256429701450275,24.58453371026399
51,172.1699981689453,331.0235900878906,1.9226554777741647,25.20774837997532
52,170.52999877929688,328.2099914550781,1.9246466534011628,24.608253690882684
53,169.9600067138672,328.2900085449219,1.931572108593806,23.341994627818444
54,171.77999877929688,332.29998779296875,1.9344509847150955,23.119701401880427
55,172.35000610351562,333.05999755859375,1.9324629287135253,23.54596536538474
56,175.3699951171875,348.1199951171875,1.9850601859489319,14.771033764650888
57,174.9199981689453,347.739990234375,1.9879944767579556,14.214525141045321
58,175.02999877929688,345.7300109863281,1.97526146030701,16.453432735630763
59,173.32000732421875,340.010009765625,1.9617470309102274,18.61467628076354
60,172.19000244140625,336.1600036621094,1.9522620297104631,20.112966802193277
61,175.73500061035156,348.32000732421875,1.9820753186016216,15.330654652022183
62,176.3699951171875,351.0199890136719,1.9902477673735814,13.952195107277184
63,177.01499938964844,350.4700012207031,1.9798887237190708,15.844536921126796
64,177.69000244140625,351.07000732421875,1.9757442878081168,16.649316955192653
65,177.9199981689453,350.69000244140625,1.9710544404817598,17.507978651346143
66,177.8300018310547,353.760009765625,1.9893156729633876,14.250674977025533
67,177.2100067138672,350.5050048828125,1.9779075199108633,16.215373773480216
68,177.58999633789062,350.5050048828125,1.9736753877505921,17.006191170324307
69,178.47999572753906,352.7699890136719,1.9765239660370535,16.593433932037094
70,178.7899932861328,354.2300109863281,1.981263070016585,15.778565002559723
71,178.75999450683594,357.2799987792969,1.9986574723553943,12.666145092890353
72,177.88999938964844,357.9200134277344,2.0120299885085164,10.215535548317398
73,178.89999389648438,359.1400146484375,2.007490368368845,11.097489686988858
74,179.42999267578125,360.6400146484375,2.009920466864709,10.700499423244814
75,179.89999389648438,362.2300109863281,2.013507633550881,10.088648588208905
76,180.1699981689453,365.2300109863281,2.027141115047646,7.65056939442325
77,178.0,353.3999938964844,1.9853932241375527,14.964483426105907
78,180.30999755859375,358.8999938964844,1.990460866041861,14.271946947506187
79,180.31500244140625,357.44000244140625,1.9823087241870356,15.742354340670651
80,178.77000427246094,352.6449890136719,1.9726183396863963,17.32198673468809
81,179.5500030517578,354.4100036621094,1.973879129146802,17.18027063228424
82,179.22000122070312,352.30999755859375,1.9657962010877144,18.59349169618428
83,180.58999633789062,356.4800109863281,1.9739742965570513,17.274650784140697
84,181.42999267578125,363.6099853515625,2.0041338258847876,11.892839198341214
85,182.07000732421875,363.88250732421875,1.9985856686227281,12.952287064388251
86,182.00999450683594,360.2200012207031,1.9791220927001016,16.489897178593814
87,181.42999267578125,359.7699890136719,1.982968657539371,15.732835536231839
88,181.1199951171875,359.90948486328125,1.9871328101042303,14.948186643443528
89,182.2100067138672,360.75,1.9798583321853582,16.37615485184613
90,182.36000061035156,361.3599853515625,1.9815748198185195,16.078330083786675
91,181.3249969482422,354.32000732421875,1.9540604620848643,20.964304817232794
92,181.5449981689453,357.3299865722656,1.9682722750628208,18.412182262262938
93,182.3000030517578,357.6099853515625,1.9616564967913437,19.70346585038549
94,179.74000549316406,352.9800109863281,1.9638366540483543,19.00568788444189
95,180.1199951171875,349.5799865722656,1.940817211019943,23.19652969534848
96,179.74000549316406,349.7149963378906,1.9456714456993334,22.27070253287939
97,179.0500030517578,348.5,1.9463836585317422,22.04969667483828
98,180.9199981689453,352.6499938964844,1.949204054087904,21.791452913600033
99,182.16000366210938,357.8500061035156,1.9644817682771658,19.17208463519318
100,182.89999389648438,358.6000061035156,1.9606343251518745,19.962119188353476
101,183.4499969482422,360.9049987792969,1.9673208219301366,18.80176824526483
102,183.60000610351562,361.75,1.9703158386391422,18.26895936397363
103,183.8300018310547,364.0899963378906,1.9805798439391864,16.407619839423994
