,txn,klac,Ratio,Spread
0,189.8000030517578,430.1499938964844,2.2663329134888577,-39.79814575493835
1,190.00999450683594,433.1400146484375,2.2795643764562845,-42.35400045149574
2,191.19000244140625,436.04998779296875,2.2807154256227617,-42.824258179523916
3,190.9199981689453,436.67999267578125,2.2872407126746497,-44.01250811031101
4,191.36000061035156,438.9100036621094,2.2936350452664382,-45.332795773474594
5,191.36500549316406,438.6199951171875,2.292059585224718,-45.03243942545944
6,191.8699951171875,440.1600036621094,2.2940533426983984,-45.528360947904865
7,190.9376983642578,434.8699951171875,2.277549163117974,-42.165914662728845
8,190.82000732421875,432.57000732421875,2.2669006955295155,-40.109257983353096
9,190.8699951171875,432.07000732421875,2.263687422734741,-39.50590614514092
10,190.84500122070312,431.75,2.2623070933919918,-39.23757474002823
11,190.82000732421875,433.0150146484375,2.269232774489468,-40.554265307571846
12,191.03500366210938,434.4599914550781,2.27424285144896,-41.55472825572351
13,191.1199951171875,432.1199951171875,2.2609878932459577,-39.03900855432797
14,191.7100067138672,433.9599914550781,2.263627229969149,-39.65913140987694
15,191.86000061035156,432.3800048828125,2.253622451304652,-37.769026226614436
16,191.3699951171875,433.0,2.262632654271887,-39.40212805335883
17,191.3699951171875,433.8299865722656,2.2669697321495206,-40.232114625624455
18,191.17999267578125,433.69500732421875,2.2685167064511527,-40.48997331696048
19,191.33999633789062,434.510009765625,2.2708791579483267,-40.97416154118323
20,190.7899932861328,434.80999755859375,2.278997918441654,-42.41130348810767
21,191.57000732421875,433.0,2.260270310827822,-38.988594507789365
22,190.92999267578125,433.0450134277344,2.2680827006739026,-40.35686480425775
23,190.9010009765625,432.8500061035156,2.267405638992212,-40.221799022347646
24,190.80999755859375,432.8500061035156,2.268487037586154,-40.409952368836535
25,190.85499572753906,431.9849853515625,2.2634198476431604,-39.45189603358434
26,190.14999389648438,429.2300109863281,2.257323296155331,-38.154542236395876
27,189.47999572753906,427.45001220703125,2.255911029371559,-37.75979249985223
28,189.39999389648438,430.0299987792969,2.2704858111786828,-40.50518618070961
29,189.00999450683594,429.32000732421875,2.2714143156524536,-40.60153466240367
30,188.77999877929688,429.1549987792969,2.273307561999844,-40.912051837070486
31,189.1199951171875,430.44000244140625,2.276015300099208,-41.49409894880002
32,188.97000122070312,430.1300048828125,2.276181415591209,-41.49422000120321
33,189.07000732421875,431.3299865722656,2.281324217820638,-42.487434917871575
34,188.47000122070312,430.1099853515625,2.282113771771524,-42.50797123751649
35,189.8300018310547,432.4800109863281,2.278248995494546,-42.066139122582705
36,189.47000122070312,430.6400146484375,2.2728664795162414,-40.97045899926487
37,189.8699951171875,434.25,2.287091226457248,-43.75344035604879
38,189.52000427246094,431.9200134277344,2.279020703306814,-42.147074392169394
39,189.97000122070312,432.92999267578125,2.2789387266087995,-42.22666625904528
40,190.11000061035156,434.6600036621094,2.286360540038008,-43.667222692382914
41,190.58999633789062,435.2799987792969,2.2838554338791397,-43.294806706200085
42,190.89999389648438,432.06500244140625,2.263305480647075,-39.43887754012902
43,188.7100067138672,419.4021911621094,2.2224692715846848,-31.303955722288116
44,189.1999969482422,422.1499938964844,2.2312367901991474,-33.0386832952864
45,189.52000427246094,427.79998779296875,2.25728143810058,-38.02704875740377
46,189.98500061035156,426.7300109863281,2.2461247446661705,-35.995672708492485
47,191.0800018310547,430.5,2.2529830221617377,-37.50170121734626
48,190.7899932861328,430.9800109863281,2.2589235607340052,-38.581316915842045
49,191.22000122070312,434.06201171875,2.269961347912358,-40.77425838310577
50,190.63999938964844,431.3500061035156,2.262641667459728,-39.261430644026426
51,190.8699951171875,433.3349914550781,2.2703148873086394,-40.770890276000294
52,189.5800018310547,431.7550048828125,2.2774290574570912,-41.85801840284872
53,188.97000122070312,428.0799865722656,2.265333035968495,-39.444201690656335
54,187.68499755859375,423.0799865722656,2.2542024779587586,-37.10100013485728
55,186.82000732421875,420.4200134277344,2.250401439595878,-36.22943022737527
56,186.5800018310547,421.68890380859375,2.2600970075583264,-37.994541934009895
57,186.7281951904297,427.55999755859375,2.2897452477519975,-43.55923975827218
58,187.02499389648438,429.8399963378906,2.2983024214175396,-45.22559488522912
59,186.8300018310547,431.3949890136719,2.3090241652075276,-47.18374175530638
60,186.97999572753906,432.94000244140625,2.315434871825924,-48.418636572043816
61,186.85000610351562,432.32000732421875,2.3137275525948433,-48.0674004016603
62,186.75999450683594,432.510009765625,2.3158600475852653,-48.443505557844865
63,181.11000061035156,423.5299987792969,2.338523534603144,-51.14509162571019
64,179.97000122070312,420.0899963378906,2.3342223342140254,-50.06208527242111
65,180.5050048828125,418.79998779296875,2.3201572059725555,-47.66593443464321
66,179.97000122070312,417.2341003417969,2.31835360066553,-47.20618927632736
67,179.8350067138672,418.6700134277344,2.328078504169514,-48.92120911216207
68,179.0500030517578,419.3699951171875,2.3421948504293555,-51.244218478252854
69,179.44000244140625,416.9100036621094,2.3233949954846094,-47.97788708640254
70,177.61000061035156,410.6400146484375,2.312032054711363,-45.491502867794075
71,178.67999267578125,414.1099853515625,2.3176069080267654,-46.74922053338721
72,178.47000122070312,405.6099853515625,2.272706799895009,-38.683386588782945
73,180.3300018310547,409.0,2.268064081667225,-38.22777271995769
74,181.63999938964844,414.1300048828125,2.2799493849063155,-40.64930323946313
75,181.35000610351562,413.0,2.277364136201116,-40.11887152063806
76,182.97999572753906,419.0,2.289867798575641,-42.74880027114417
77,182.83999633789062,413.7749938964844,2.2630442035878353,-37.813248720619036
78,184.9398956298828,419.3900146484375,2.267709804961477,-39.08664046679527
79,185.2949981689453,421.0249938964844,2.2721875822714273,-39.98743046610152
80,185.1699981689453,420.8999938964844,2.2730463793193096,-40.12087315799234
81,184.8249969482422,423.8900146484375,2.293466910036754,-43.82419826341859
82,184.72999572753906,423.7049865722656,2.2936447592257525,-43.835589156938134
83,184.69000244140625,425.6099853515625,2.304456005877141,-45.8232757164408
84,186.1199951171875,436.75,2.346604402847783,-54.0067211127737
85,185.38999938964844,433.17498779296875,2.336560705642657,-51.941005392894475
86,185.82000732421875,433.32501220703125,2.3319610113402147,-51.20197054179882
87,185.9199981689453,432.8699951171875,2.3282594631043345,-50.540218227350486
88,185.97999572753906,433.760009765625,2.3322939011197956,-51.306185431389245
89,185.72999572753906,432.1600036621094,2.326818573215694,-50.22306471165526
90,186.0399932861328,433.989990234375,2.3327779289203194,-51.41211845574045
91,188.23500061035156,446.3699951171875,2.3713442965964555,-59.25385452582346
92,188.22999572753906,439.9599914550781,2.3373532457170936,-52.85419866680737
93,186.4199981689453,429.260009765625,2.3026500052671555,-45.89646210822465
94,185.97999572753906,429.99200439453125,2.3120336287375234,-47.538180060295495
95,185.2899932861328,427.82000732421875,2.3089212738194695,-46.79279169692918
96,185.3800048828125,424.9750061035156,2.2924533116296035,-43.76168776144774
97,184.16000366210938,421.8999938964844,2.2909425798588297,-43.20907875112541
98,184.6199951171875,427.93499755859375,2.3179233499977188,-48.29303097405741
99,184.22999572753906,428.5050048828125,2.325924197037577,-49.66937823504835
100,185.55999755859375,433.9800109863281,2.3387584430706383,-52.3945503110639
101,184.6999969482422,433.9200134277344,2.349323338371956,-54.11263973460628
102,185.47000122070312,437.19000244140625,2.357200623087098,-55.790612932740224
103,185.97000122070312,441.0899963378906,2.371834131540492,-58.65683606166126
104,187.0,445.3500061035156,2.3815508347781584,-60.78728056996024
105,182.27999877929688,427.9200134277344,2.347597192744424,-53.11608646383112
106,182.27000427246094,422.010009765625,2.315301475139024,-47.22674685972819
107,182.77000427246094,424.4200134277344,2.3221535454747717,-48.60297975427422
108,182.6999969482422,422.94000244140625,2.314942580766559,-47.26771181853146
109,182.46499633789062,419.2699890136719,2.2978105249143965,-44.083571913479055
110,182.4499969482422,417.5400085449219,2.288517487141261,-42.384603305828726
111,182.2899932861328,412.70001220703125,2.263975135262821,-37.8754211851216
112,181.98500061035156,414.57000732421875,2.278044926415971,-40.37600132739626
113,179.11000061035156,400.9800109863281,2.2387360260170404,-32.73018690299474
114,181.08999633789062,406.4700012207031,2.244574573088413,-34.12645373130939
115,181.1999969482422,403.0400085449219,2.224282645325021,-30.469030224737047
116,179.8699951171875,397.4800109863281,2.2098183231025557,-27.65886669364331
117,179.8800048828125,397.2838134765625,2.208604640273294,-27.441973577691122
118,178.25999450683594,393.1600036621094,2.205542554569261,-26.667602502905673
119,179.9499969482422,402.3550109863281,2.235926745261656,-32.36845958505156
120,180.08999633789062,404.4700012207031,2.245932641710001,-34.19399526643607
121,179.54989624023438,403.2900085449219,2.246116633814856,-34.13068197568506
122,178.26499938964844,399.885009765625,2.2432054028259554,-33.382260803328016
123,177.08999633789062,395.8699951171875,2.2354170382490777,-31.796613768300368
124,175.02000427246094,389.7099914550781,2.226659707129251,-29.916404678849425
125,173.42999267578125,383.2799987792969,2.2099983564885446,-26.77382702053651
126,175.7899932861328,375.3599853515625,2.1352750423090936,-13.974414307976039
127,178.99000549316406,385.80999755859375,2.155483466775627,-17.808268364057902
