,txn,klac,Ratio,Spread
0,184.6199951171875,427.93499755859375,2.3179233499977188,-48.34043108248527
1,184.22999572753906,428.5050048828125,2.325924197037577,-49.71667766809314
2,185.55999755859375,433.9800109863281,2.3387584430706383,-52.44219307398929
3,184.6999969482422,433.9200134277344,2.349323338371956,-54.16006049489981
4,185.47000122070312,437.19000244140625,2.357200623087098,-55.83823246379386
5,185.97000122070312,441.0899963378906,2.371834131540492,-58.7045846639209
6,187.0,445.3500061035156,2.3815508347781584,-60.8352950585891
7,182.27999877929688,427.9200134277344,2.347597192744424,-53.16288251996035
8,182.27000427246094,422.010009765625,2.315301475139024,-47.27354033585128
9,182.77000427246094,424.4200134277344,2.3221535454747717,-48.64990230160332
10,182.6999969482422,422.94000244140625,2.314942580766559,-47.31461629400097
11,182.46499633789062,419.2699890136719,2.2978105249143965,-44.1304157253242
12,182.4499969482422,417.5400085449219,2.288517487141261,-42.43144324569526
13,182.2899932861328,412.70001220703125,2.263975135262821,-37.92221982125692
14,181.98500061035156,414.57000732421875,2.278044926415971,-40.422721231986586
15,179.11000061035156,400.9800109863281,2.2387360260170404,-32.77616464815058
16,181.08999633789062,406.4700012207031,2.244574573088413,-34.17294259733812
17,181.1999969482422,403.0400085449219,2.224282645325021,-30.515547486588602
18,179.8699951171875,397.4800109863281,2.2098183231025557,-27.705040625614274
19,179.8800048828125,397.2838134765625,2.208604640273294,-27.488150093607132
20,178.25999450683594,393.1600036621094,2.205542554569261,-26.7133608254358
21,179.9499969482422,402.3550109863281,2.235926745261656,-32.41465416888819
22,180.08999633789062,404.4700012207031,2.245932641710001,-34.24022599005279
23,179.54989624023438,403.2900085449219,2.246116633814856,-34.17677327655984
24,178.26499938964844,399.885009765625,2.2432054028259554,-33.428020417830666
25,177.08999633789062,395.8699951171875,2.2354170382490777,-31.842070064681124
26,175.02000427246094,389.7099914550781,2.226659707129251,-29.961326622485657
27,173.42999267578125,383.2799987792969,2.2099983564885446,-26.81833851474407
28,175.7899932861328,375.3599853515625,2.1352750423090936,-14.019535018433418
29,178.99000549316406,385.80999755859375,2.155483466775627,-17.854215133384784
30,176.86000061035156,379.9100036621094,2.14808324296632,-16.357544957539844
31,176.625,380.1700134277344,2.152413381048744,-17.103367582222447
32,175.85000610351562,379.17999267578125,2.1562694314185786,-17.715478841926696
33,175.2899932861328,375.1700134277344,2.1402819772793844,-14.863204790962628
34,175.72000122070312,373.5199890136719,2.1256543729733606,-12.324232115027415
35,175.86000061035156,375.5799865722656,2.1356760222265008,-14.094811260410767
36,175.10000610351562,377.0,2.153055321866323,-17.085948710681393
37,171.99000549316406,369.760009765625,2.1498924237218047,-16.275211089418676
38,174.0,374.4649963378906,2.1520976801028198,-16.82496939825465
39,174.10499572753906,378.7349853515625,2.1753252040180033,-20.877902488079016
40,176.60000610351562,382.94000244140625,2.168403109889717,-19.925026063015693
41,178.33999633789062,391.5299987792969,2.1954132938159723,-24.91796948589716
42,174.99000549316406,381.2099914550781,2.1784672237750744,-21.523342600727787
43,175.05999755859375,376.1499938964844,2.1486918721713364,-16.31865160764947
44,174.83999633789062,372.3800048828125,2.1298330627001496,-13.003467463914136
45,175.4199981689453,373.8999938964844,2.1314559217837004,-13.324428324502536
46,177.35000610351562,377.5150146484375,2.128643933781934,-12.949575725510941
47,175.24000549316406,372.7449951171875,2.1270542309571425,-12.541525414658496
48,174.18499755859375,369.9100036621094,2.12366167492511,-11.88753434189981
49,180.64500427246094,386.8599853515625,2.1415482089284588,-15.482851434950065
50,181.92999267578125,390.32000732421875,2.1454406806898016,-16.286438221591297
51,183.1199951171875,393.0899963378906,2.146625201067382,-16.59635495085415
52,181.36199951171875,393.5199890136719,2.1698039835971508,-20.660622746286307
53,181.18499755859375,395.4599914550781,2.1826309947499354,-22.966538385865917
54,179.0,380.92999267578125,2.1281005177417947,-12.95354877257198
55,178.3800048828125,381.1499938964844,2.1367304824712976,-14.455255602601015
56,177.80999755859375,363.8999938964844,2.046566553585202,1.6163777223158728
57,175.77000427246094,364.6000061035156,2.0743016284982816,-3.3008787263871557
58,174.9949951171875,366.25,2.092916998881804,-6.553036178770116
59,173.27000427246094,359.8299865722656,2.0767009736229114,-3.6990676769238338
60,174.18499755859375,360.1300048828125,2.067514481329938,-2.1075355626029353
61,174.69000244140625,363.93499755859375,2.0833189791766316,-4.868540030906091
62,174.77000427246094,361.010009765625,2.0656291179281645,-1.778165781211202
63,171.3300018310547,348.5400085449219,2.0343197619796367,3.58037552147489
64,174.10000610351562,354.7099914550781,2.037392182767508,3.136776441525809
65,174.22999572753906,358.6000061035156,2.05819901794806,-0.4845128159428089
66,175.35000610351562,359.1000061035156,2.04790415514172,1.330866033981648
67,172.75999450683594,354.20001220703125,2.0502432476809087,0.8765719697116889
68,174.6300048828125,361.44000244140625,2.0697474221795664,-2.4975768702028507
69,177.2899932861328,366.6499938964844,2.0680805898883343,-2.208618474283343
70,177.8249969482422,376.9201965332031,2.119613119649931,-11.372816925281812
