,txn,klac,Ratio,Spread
0,184.1300048828125,388.04998779296875,2.1074782898090882,-9.788667245703
1,183.10000610351562,386.57000732421875,2.1112506523111274,-10.436184663867966
2,183.6396942138672,384.8299865722656,2.0955708308035614,-7.581419567120708
3,183.50999450683594,383.3800048828125,2.0891505441603138,-6.399337081228584
4,183.66000366210938,383.9700012207031,2.0906566131138513,-6.67948435203586
5,184.05499267578125,385.7099914550781,2.095623627741077,-7.6036112001307465
6,184.24000549316406,385.3800048828125,2.091728144770987,-6.891474293373637
7,184.64500427246094,401.8399963378906,2.1762841508830544,-22.514926847167448
8,184.39999389648438,404.8299865722656,2.1953904553788806,-26.01099443584589
9,185.16000366210938,406.2799987792969,2.194210362626153,-25.891180345116215
10,185.72000122070312,409.07000732421875,2.2026168675181856,-27.52449468172161
11,186.0500030517578,409.3999938964844,2.200483672029783,-27.17285112746784
12,186.50999450683594,409.8999938964844,2.1977374187390306,-26.72272296387361
13,186.36000061035156,409.3999938964844,2.1968233127047103,-26.53254051340362
14,184.85000610351562,405.92498779296875,2.195969566620688,-26.17647997285231
15,185.6199951171875,408.42498779296875,2.2003286204975803,-27.08604119519386
16,185.77000427246094,409.0899963378906,2.2021315978326395,-27.44120067303233
17,185.77999877929688,409.4949951171875,2.204193119861411,-27.825555454878344
18,185.27999877929688,408.9599914550781,2.207253854433721,-28.323318981273435
19,186.1300048828125,410.3609924316406,2.204700916920966,-27.968603130357014
20,186.9499969482422,413.2099914550781,2.210270116075353,-29.12388035377491
21,188.0500030517578,423.625,2.25272530244737,-37.2667884769656
22,187.8350067138672,417.6499938964844,2.2234939120411084,-31.735864700294105
23,187.40499877929688,416.6000061035156,2.222993030159975,-31.574073078566943
24,187.65060424804688,419.20001220703125,2.2339390479814796,-33.66677264319806
25,187.9600067138672,422.0199890136719,2.245264811338913,-35.84766802035547
26,187.75,420.5199890136719,2.2397868922166277,-34.781444107250834
27,187.3800048828125,420.57000732421875,2.2444764455377366,-35.595700051673944
28,189.8000030517578,430.1499938964844,2.2663329134888577,-40.17709721368432
29,190.00999450683594,433.1400146484375,2.2795643764562845,-42.73337339629542
30,191.19000244140625,436.04998779296875,2.2807154256227617,-43.205999586828355
31,190.9199981689453,436.67999267578125,2.2872407126746497,-44.393707576348234
32,191.36000061035156,438.9100036621094,2.2936350452664382,-45.71487839398391
33,191.36500549316406,438.6199951171875,2.292059585224718,-45.41453209155988
34,191.8699951171875,440.1600036621094,2.2940533426983984,-45.911467208028526
35,190.9376983642578,434.8699951171875,2.277549163117974,-42.54714965585676
36,190.82000732421875,432.57000732421875,2.2669006955295155,-40.49025675195459
37,190.8699951171875,432.07000732421875,2.263687422734741,-39.88700524714683
38,190.84500122070312,431.75,2.2623070933919918,-39.61862367533196
39,190.82000732421875,433.0150146484375,2.269232774489468,-40.93526407617334
40,191.03500366210938,434.4599914550781,2.27424285144896,-41.9361585559699
41,191.1199951171875,432.1199951171875,2.2609878932459577,-39.42060944586338
42,191.7100067138672,433.9599914550781,2.263627229969149,-40.04191654797815
43,191.86000061035156,432.3800048828125,2.253622451304652,-38.15211242618251
44,191.3699951171875,433.0,2.262632654271887,-39.784230734423616
45,191.3699951171875,433.8299865722656,2.2669697321495206,-40.61421730668924
46,191.17999267578125,433.69500732421875,2.2685167064511527,-40.87169463308261
47,191.33999633789062,434.510009765625,2.2708791579483267,-41.35620400995465
48,190.7899932861328,434.80999755859375,2.278997918441654,-42.792242013788965
49,191.57000732421875,433.0,2.260270310827822,-39.37109864497917
50,190.92999267578125,433.0450134277344,2.2680827006739026,-40.7380843308505
51,190.9010009765625,432.8500061035156,2.267405638992212,-40.60296035801595
52,190.80999755859375,432.8500061035156,2.268487037586154,-40.79093104625572
53,190.85499572753906,431.9849853515625,2.2634198476431604,-39.8329650294436
54,190.14999389648438,429.2300109863281,2.257323296155331,-38.53419618210695
55,189.47999572753906,427.45001220703125,2.255911029371559,-38.13810165329967
