,txn,klac,Ratio,Spread
0,181.17709350585938,386.51239013671875,2.1333402730860054,-11.79433819352882
1,179.1737518310547,380.540283203125,2.1238617783811407,-9.98862264272761
2,181.2451629638672,404.1327819824219,2.229757613244494,-29.27316457047444
3,181.78976440429688,407.89373779296875,2.2437662490492096,-31.90150142889782
4,182.24684143066406,415.34661865234375,2.279033290189354,-38.403789681989466
5,186.56475830078125,434.5069274902344,2.3289871648198353,-48.58403692303604
6,185.8450927734375,426.5900573730469,2.295406626060877,-42.16387018367358
7,185.5630645751953,429.4823303222656,2.3144817709573204,-45.642683047495396
8,184.20156860351562,421.58526611328125,2.288717025101571,-40.57715035180918
9,183.28744506835938,424.5763244628906,2.3164506674450043,-45.469330445942845
10,185.35885620117188,429.49224853515625,2.3170851252395726,-46.077297666658424
11,185.55335998535156,425.6917419433594,2.294174257889835,-41.87227750609863
12,181.68280029296875,415.3268737792969,2.2859999576711187,-39.557092904127515
13,181.6244354248047,426.6591491699219,2.3491285639622284,-51.01075092600054
14,174.5057373046875,411.546142578125,2.358353077294899,-50.70264899793223
15,177.92893981933594,413.3427429199219,2.32307764740024,-45.37994381239038
16,179.56272888183594,420.13421630859375,2.3397629281133816,-48.77359207871292
17,180.91452026367188,428.2781066894531,2.3672953727830355,-54.10613378378362
18,179.08621215820312,416.057373046875,2.3232239268053405,-45.68777056633901
19,181.86756896972656,439.2747497558594,2.4153550423769095,-63.12070161747904
20,177.26763916015625,407.6667175292969,2.2997244136645922,-41.0792391683424
21,173.39707946777344,388.1313171386719,2.2383959310618473,-29.593522339808846
22,168.68045043945312,378.34881591796875,2.242991496242031,-29.6202926909851
23,170.81021118164062,368.230712890625,2.1557886401712025,-15.072881914864599
24,173.43597412109375,386.0682373046875,2.2259986099258335,-27.449552485680346
25,169.1764373779297,365.3482360839844,2.1595692742235673,-15.588198496552042
26,173.42623901367188,375.70330810546875,2.166357929700883,-17.104869592013547
27,170.0030517578125,357.1451721191406,2.100816240804501,-5.666007399002939
28,173.5565948486328,361.9327697753906,2.0853875941219626,-3.063227518470927
29,175.7102813720703,384.2617492675781,2.186905320889536,-20.913140316575284
30,177.4723663330078,383.0376892089844,2.1582948214611357,-16.024435485035287
31,183.88442993164062,390.3721008300781,2.122920907306832,-10.023544966085428
32,171.89239501953125,368.872314453125,2.1459490072915206,-13.463843222888574
33,167.81019592285156,372.52471923828125,2.2199170747023285,-25.606082444753117
34,166.3711700439453,370.76763916015625,2.2285570214011337,-26.841774441853392
35,168.99473571777344,380.26385498046875,2.2501520734676697,-30.881706117977917
36,172.98883056640625,394.9820251464844,2.2832805092283706,-37.29327408593248
37,167.0662078857422,384.6960754394531,2.3026564157280065,-39.3247260536087
38,160.93804931640625,365.4642639160156,2.2708381608224184,-32.83777347099904
39,159.04867553710938,361.435791015625,2.272485387225337,-32.738670548749624
40,162.6707763671875,383.54791259765625,2.3578169426811817,-47.31783363656173
41,164.6971893310547,381.7167663574219,2.3176884068746326,-41.27231417341797
42,161.18276977539062,362.3166809082031,2.247862357825803,-29.181240230518444
43,163.22877502441406,354.6457214355469,2.1726911899112316,-17.25516105167897
44,163.17982482910156,352.11181640625,2.157814648808559,-14.823058762524187
45,162.1519317626953,340.2738037109375,2.0984875111381247,-5.122776674111168
46,166.0187530517578,354.2398986816406,2.13373424489704,-11.046962917926994
47,167.22286987304688,354.0023498535156,2.1169493749405746,-8.305187271586664
48,166.41033935546875,344.9456787109375,2.0728620592143607,-0.9383527601082333
49,163.7671661376953,333.3551025390625,2.0355429626154597,5.155161050283692
50,166.5180206298828,342.5404968261719,2.05707763958792,1.6907761125573133
51,167.39906311035156,339.03656005859375,2.025319340258772,7.02703526660859
52,166.40054321289062,328.71295166015625,1.9754319626204904,15.274001049036126
53,161.41773986816406,310.9361267089844,1.926282247310225,22.68798616179519
54,163.81613159179688,318.5378112792969,1.9444837830320718,20.074286784212727
55,168.8283233642578,336.09686279296875,1.9907611240551057,12.939194833864388
56,169.11219787597656,325.4367370605469,1.9243835817166515,24.189700297459563
57,166.7725372314453,319.9729919433594,1.9186191998704436,24.787604469674857
58,163.2091827392578,316.7363586425781,1.9406773156176793,20.613455258015943
59,168.69126892089844,329.821533203125,1.9551784470705633,18.929489444918698
60,172.6168212890625,347.3410339355469,2.012208493596883,9.574041687141897
61,174.71176147460938,349.0137634277344,1.9976546540540494,12.258202907258504
62,176.30743408203125,361.3268737792969,2.049413716787353,3.2636460929845557
63,176.65985107421875,352.6463317871094,1.9961883226028236,12.677117039761281
64,178.5100555419922,357.347900390625,2.001836251216467,11.823457181860459
65,175.3089141845703,345.1733703613281,1.968943632825879,17.340506894943342
66,180.3308868408203,362.1583251953125,2.0082989195023084,10.799853131898242
67,181.00633239746094,362.70269775390625,2.0038122034176635,11.66021875757222
68,181.76992797851562,371.5218200683594,2.0439124568078806,4.42916206809785
69,186.9876708984375,380.4102478027344,2.03441353098277,6.392182897188076
70,183.50265502929688,370.0074768066406,2.0163603450182643,9.547093845894533
71,179.6162567138672,362.32659912109375,2.0172260893861536,9.145348055301536
72,178.24574279785156,356.59564208984375,2.0005843421139025,12.026018766699774
73,178.86248779296875,363.3064880371094,2.0312056067208033,6.597830223986574
74,173.4488983154297,341.99603271484375,1.9717394347059998,16.649530820154762
75,173.51744079589844,340.7390441894531,1.9637164000721443,18.04906856896137
76,173.86009216308594,349.47894287109375,2.01011594163468,10.021789068315552
77,170.44357299804688,337.73004150390625,1.9814771279629084,14.665284409468011
78,168.31927490234375,328.08935546875,1.9492084650382577,19.888023475451842
79,169.35694885253906,326.8818054199219,1.9301351827290028,23.25364563879513
80,171.42251586914062,333.0878601074219,1.9430811548798657,21.34339367270972
81,170.0030517578125,318.2012634277344,1.8717385372648843,33.277901292403314
82,172.8419647216797,324.5260925292969,1.8775885419485245,32.857218576807426
83,175.28933715820312,334.3746337890625,1.9075583216295742,28.098528717956395
84,175.64175415039062,342.06536865234375,1.9475173788087734,21.14072280926437
85,173.49786376953125,332.5632629394531,1.9168147417723773,26.18413506970874
86,169.66041564941406,320.9726867675781,1.8918537098885542,29.793890505586017
87,170.24778747558594,327.83203125,1.9256169851664717,24.156115436827047
88,164.89297485351562,311.5498046875,1.8894061736970207,29.301826723051175
89,165.82296752929688,311.569580078125,1.8789289850519546,31.21617645904136
90,172.1469268798828,329.3662414550781,1.9132856300414622,26.571584983484552
91,166.66485595703125,316.0038757324219,1.8960438535037796,28.532773692712436
92,170.3358917236328,323.3086853027344,1.8980655341112571,28.862693622739965
93,168.90663146972656,330.59356689453125,1.957256290163978,18.60534972931229
94,172.5189208984375,345.81671142578125,2.0045146910544656,10.894758716623283
95,166.6942138671875,329.9996643066406,1.979670779512273,14.598041375361941
96,165.03842163085938,327.9706115722656,1.987237931212381,13.183508528757653
97,162.5645751953125,315.6178894042969,1.9414924132462386,20.39132076895815
98,165.81704711914062,319.92352294921875,1.9293765539037226,22.849920787706008
99,162.3181610107422,308.4516906738281,1.900290693001474,27.045046790401027
100,163.51072692871094,312.3812255859375,1.9104631937825867,25.595716042427323
101,167.29542541503906,334.1004638671875,1.9970687365678168,11.747593985743872
102,166.0732879638672,328.2610168457031,1.976603347054364,15.04533630992692
103,172.4599609375,349.0863952636719,2.0241590764953368,7.502454620656278
104,167.8473663330078,331.5481872558594,1.9752957374265288,15.447753613412583
105,165.20594787597656,336.18597412109375,2.0349507898679007,5.316553799137847
106,167.3644256591797,333.16693115234375,1.9906675498101591,12.82462794464082
107,167.48269653320312,338.82763671875,2.023060553312611,7.409892776875933
108,165.4425048828125,327.8140869140625,1.981438126473377,14.18041353747314
109,167.56153869628906,335.6496887207031,2.0031427935803303,10.751810462676627
110,171.62222290039062,350.8442077636719,2.0442819224367086,4.0023808864659545
111,175.4069061279297,368.71014404296875,2.1020275209349912,-5.992470902285578
112,174.21432495117188,362.3344421386719,2.079820027659755,-2.097004896145637
113,171.90802001953125,354.5285949707031,2.062315620472061,0.9123718972844417
114,174.17491149902344,369.2066955566406,2.119746709667257,-9.051227290980666
115,169.84814453125,359.9410705566406,2.119193421570854,-8.784069620144653
116,165.3439483642578,359.9708251953125,2.17710311599845,-18.181294786974508
117,167.4038543701172,364.6880798339844,2.1784927306852016,-18.614520026112263
118,162.98837280273438,358.9876708984375,2.202535461427804,-22.0970800192264
