,nke,low,Ratio,Spread
0,147.5749969482422,245.8350067138672,1.6658310133666272,14.102894374171994
1,147.61000061035156,242.69000244140625,1.6441298112452345,17.309974571235017
2,147.99000549316406,243.4949951171875,1.6453475645585742,17.178887225135412
3,146.97999572753906,241.72999572753906,1.644645548742842,17.152722882761424
4,147.00999450683594,241.6300048828125,1.6436297796853312,17.305913931397157
5,148.0800018310547,242.72000122070312,1.639113980411911,18.1134817333473
6,148.17999267578125,243.41000366210938,1.6426644330769538,17.600804284930263
7,147.8000030517578,236.3000030517578,1.598782125660771,24.03692662572425
8,147.33999633789062,237.27499389648438,1.610390931138266,22.246154220850286
9,147.77000427246094,236.27999877929688,1.5989713199414926,24.003730694276015
10,147.52000427246094,236.6699981689453,1.6043247784336385,23.170378231968442
11,147.53500366210938,238.11380004882812,1.613947837044597,21.753176454040187
12,146.84500122070312,238.1800994873047,1.621983026370288,20.4632182054045
13,146.99000549316406,238.3800048828125,1.6217429483251407,20.520465168873756
14,147.4199981689453,237.5,1.6110432977201763,22.163024347800473
15,146.22850036621094,237.25999450683594,1.6225290823105485,20.290012993328816
16,147.6699981689453,238.2449951171875,1.6133608591544624,21.86138230327211
17,146.99000549316406,237.08999633789062,1.6129667833022618,21.81047371379563
18,146.0050048828125,235.85000610351562,1.6153556262870243,21.303651759488588
19,145.63999938964844,235.8249969482422,1.6192323395807688,20.681355687034994
20,145.14999389648438,234.75,1.6172925240866014,20.887370871220554
21,146.22000122070312,235.25,1.6088770211738395,22.28493501106132
22,147.05999755859375,234.1199951171875,1.592003257200559,24.904599723578798
23,146.62030029296875,232.19000244140625,1.583614287908678,26.054827864341377
24,145.13999938964844,229.36000061035156,1.580267338947707,26.25964587960729
25,145.14999389648438,229.7100067138672,1.582569868226711,25.927364157353367
26,144.27000427246094,225.61500549316406,1.5638386276545686,28.461780963180644
27,142.72999572753906,223.9199981689453,1.5688362984077426,27.425718206149497
28,144.1199951171875,225.2449951171875,1.5628989921491134,28.565763259487255
29,146.02999877929688,228.73770141601562,1.566374740314279,28.460280930204902
30,144.6300048828125,226.3300018310547,1.5648896784207413,28.385214132324137
31,144.19000244140625,225.94000244140625,1.5669602511673466,27.994907784472645
32,143.8699951171875,225.42999267578125,1.5669006764903277,27.93741262823437
33,143.17999267578125,224.51499938964844,1.5680612576789503,27.62874710420806
34,142.8699951171875,224.80999755859375,1.5735284191351437,26.78399545478524
35,141.14999389648438,223.11000061035156,1.5806589462127392,25.43372109832248
36,141.49000549316406,224.422607421875,1.5861375270970481,24.724095031309787
37,140.6649932861328,221.5399932861328,1.5749475979107939,26.143622379177515
38,142.36000061035156,224.7100067138672,1.5784630918126565,25.979555772931775
39,142.6300048828125,226.0800018310547,1.5850802362154182,25.08838955105091
40,144.30499267578125,229.1300048828125,1.5878175843687732,25.008830438010193
41,146.0500030517578,232.47000122070312,1.5917151411377886,24.763456948164873
42,145.69000244140625,228.4600067138672,1.5681241189198927,28.135021947966635
43,145.60000610351562,229.4199981689453,1.575686734558494,27.015429881160998
44,146.35000610351562,229.27999877929688,1.5666552047638698,28.4854884887869
45,146.47999572753906,229.74000549316406,1.5684053262842337,28.256006971818096
46,146.82000732421875,230.97000122070312,1.5731507267307117,27.628991988789807
47,145.6999969482422,229.8300018310547,1.5774194004458248,26.782751212040836
48,145.52000427246094,230.00999450683594,1.580607392480433,26.28355731280456
49,147.88999938964844,232.54249572753906,1.5724017627105074,27.95403456167051
50,147.22999572753906,233.1750030517578,1.5837465857383226,26.15106863120181
51,146.8300018310547,233.03500366210938,1.587107544480206,25.581713928645257
52,146.49989318847656,232.68499755859375,1.5882946567014724,25.346301308167455
53,146.52999877929688,233.5565948486328,1.5939165822311592,24.528093642905986
54,144.0,227.72999572753906,1.5814583036634657,25.86796183349901
55,143.94000244140625,228.10000610351562,1.5846880799961667,25.391551049704105
56,145.58999633789062,227.0,1.5591730593437894,29.41767660872054
57,145.57000732421875,228.1199951171875,1.5670810169646447,28.26223272900964
58,143.83999633789062,226.9600067138672,1.5778643805073633,26.35419838623926
59,143.69500732421875,224.10000610351562,1.5595531833467202,28.957073697737826
60,144.1699981689453,225.83999633789062,1.5664840064244192,28.0594380653408
61,144.44000244140625,226.03500366210938,1.5649058421596405,28.343259636428655
62,144.63999938964844,225.91000366210938,1.5618777973963214,28.82293668253115
63,141.24000549316406,227.27999877929688,1.6091757996306302,21.423350601228748
64,143.5,230.39500427246094,1.605540099459658,22.316247143258806
65,143.74000549316406,230.0399932861328,1.6003894844506108,23.096886820984395
66,143.8300018310547,230.8350067138672,1.6049155515203994,22.461474004977532
67,142.67999267578125,230.36000061035156,1.6145220944453642,20.897039738186606
68,144.49000549316406,233.32000732421875,1.6147830192674282,21.14693200087592
69,145.88999938964844,235.0500030517578,1.6111454111667896,21.899702656178505
70,145.90530395507812,234.17999267578125,1.6050135692660046,22.79685433659094
71,146.19979858398438,234.2899932861328,1.6025329416000877,23.209114120668204
72,146.6199951171875,235.86500549316406,1.6086823990455503,22.379283610102306
73,146.88999938964844,236.75,1.611750296029235,21.973117998572974
74,147.2899932861328,237.05999755859375,1.6094779575287868,22.37247453218427
75,147.25,236.11500549316406,1.6034974906157151,23.24654201244303
76,148.02000427246094,237.36000061035156,1.603567043366937,23.36708193588052
77,147.97000122070312,234.89500427246094,1.587450174593874,25.743402247214505
78,147.83999633789062,236.22999572753906,1.597876092932468,24.17785853511387
79,147.8300018310547,236.3300018310547,1.5986606162742316,24.060128050336544
80,147.67999267578125,236.91000366210938,1.6042119136762483,23.214098139611934
81,146.94500732421875,236.91000366210938,1.6122358151263505,21.910666083713096
82,147.72999572753906,238.17999267578125,1.6122656167611393,22.0327851524967
83,148.08999633789062,238.30999755859375,1.6092241437757349,22.541209776718375
84,148.11500549316406,236.97000122070312,1.5999054277565414,23.925557657949327
85,148.00999450683594,238.11000061035156,1.6087427163532142,22.59933049449475
86,148.5399932861328,238.91000366210938,1.6083884102640067,22.73923379196438
87,148.5500030517578,238.77999877929688,1.6074048729309087,22.88699011616265
88,148.64999389648438,238.77499389648438,1.60628996771275,23.06931999196442
89,148.72000122070312,239.11749267578125,1.607836812218194,22.850973061871656
90,148.7100067138672,239.0800018310547,1.607692764691137,22.870739525336518
91,147.8699951171875,238.85000610351562,1.6152702643577295,21.61104836304648
92,147.97999572753906,238.11000061035156,1.6090688436615443,22.54613029058558
93,147.66000366210938,236.97999572753906,1.6049030871611027,23.108657311658845
94,147.49000549316406,236.67999267578125,1.6047188545718172,23.107183521223334
95,147.57000732421875,236.9499969482422,1.6056785606010786,22.979055479228208
96,146.4499969482422,236.2550048828125,1.6132127675380483,21.687807378260487
97,145.3300018310547,234.0800018310547,1.6106791363229416,21.876597323745017
98,144.6300048828125,227.7100067138672,1.5744313007413009,27.005209249511637
99,144.1999969482422,226.1649932861328,1.5684119145114155,27.787641321007783
100,144.41000366210938,227.64999389648438,1.5764142934940988,26.675069198144485
101,145.41090393066406,228.97000122070312,1.5746412066173685,27.130070711882155
102,145.39999389648438,230.3249969482422,1.5840784499084577,25.75572699563756
103,146.24000549316406,231.2899932861328,1.5815781222529042,26.28041754757598
104,145.38999938964844,229.10000610351562,1.5757617928694154,26.96299345910242
105,145.33999633789062,228.35000610351562,1.571143607108954,27.62431743254578
106,144.88999938964844,226.8249969482422,1.5654979495047712,28.35129646905753
107,145.25,226.4499969482422,1.5590361235679324,29.36472597609165
108,145.77499389648438,227.5399932861328,1.5608986644699174,29.205760266735666
109,145.96499633789062,227.71499633789062,1.5600657832427098,29.367709879818648
110,145.5500030517578,227.52999877929688,1.563242830701878,28.816753244252794
111,145.13999938964844,227.02000427246094,1.564144999497997,28.599642217497916
112,142.7100067138672,229.66000366210938,1.609277505834447,21.650263950462033
113,143.99000549316406,231.41000366210938,1.6071254589478823,22.170229517666996
114,144.0399932861328,231.7949981689453,1.6092405510495185,21.87388397726363
115,143.16990661621094,231.75,1.6187060917853477,20.375859751850413
116,142.5800018310547,230.42999267578125,1.616145249800329,20.649722679767706
117,143.14999389648438,231.57000732421875,1.6176738889117472,20.520538965728548
118,143.52999877929688,231.75999450683594,1.6147146692532792,21.004457112793006
119,147.0500030517578,235.63999938964844,1.6024481094822502,23.36687106985616
120,146.5800018310547,235.05690002441406,1.6036082486568404,23.116464493681377
121,146.6199951171875,233.72999572753906,1.5941208805847253,24.514293375727306
122,146.67999267578125,233.66000366210938,1.5929916507330835,24.690685848975335
123,146.88999938964844,233.77999877929688,1.5915310759799193,24.9431192192761
124,146.22500610351562,233.42999267578125,1.5963753320723506,24.113818055972928
125,146.27000427246094,233.66000366210938,1.5974567364260468,23.963607375508587
126,146.06500244140625,231.25999450683594,1.5832676592026589,26.000063763986617
127,146.8699951171875,231.33999633789062,1.5751345000951662,27.34764583803488
128,147.30999755859375,232.5894012451172,1.5789111743933255,26.878546668308303
129,145.5,229.0,1.5738831615120275,27.25807599699303
130,145.33859252929688,228.38999938964844,1.5714339558064065,27.58183461499911
131,145.0500030517578,227.46600341796875,1.5681902697844319,27.99404246026259
132,144.82000732421875,227.39999389648438,1.5702249854703294,27.6521747317353
133,143.30999755859375,228.3300018310547,1.5932594077234539,24.044296919824262
134,142.24000549316406,229.06910705566406,1.6104407916848185,21.407654615498217
135,142.60989379882812,228.83999633789062,1.6046572242785802,22.29272980069905
136,141.4600067138672,228.0,1.6117629660599286,21.093502249275616
137,140.24000549316406,225.67999267578125,1.6092411853676227,21.249944414107745
138,140.6300048828125,226.34500122070312,1.609507170317723,21.276565580129216
139,140.17999267578125,225.92999267578125,1.6117135431611058,20.893516946165335
140,140.92999267578125,224.2899932861328,1.5914993609779484,23.863575553791264
141,142.02000427246094,224.27999877929688,1.5792141390801728,25.80661002311541
142,142.66000366210938,226.14500427246094,1.5852025688158962,25.07658731355383
143,142.75999450683594,226.38999938964844,1.585808406421646,25.008917189355543
144,141.24000549316406,225.27999877929688,1.5950155056472317,23.423350601228748
145,141.6649932861328,225.68499755859375,1.5930893887296391,23.772030397353205
146,141.58999633789062,225.8800048828125,1.5953104790240409,23.44402256336153
147,146.08999633789062,228.64999389648438,1.5651310810333738,28.654388857554494
148,145.5500030517578,228.0,1.5664719699038607,28.34675202354967
149,145.41000366210938,228.39999389648438,1.5707309548469557,27.69848148878114
150,145.61000061035156,228.8300018310547,1.5715266868475442,27.623150600313323
151,145.60009765625,228.6699981689453,1.5705346483270677,27.765592241905352
152,145.35000610351562,228.35000610351562,1.5710354077377122,27.64206887393155
153,145.57000732421875,228.02999877929688,1.566462782896069,28.352229066900264
154,145.17999267578125,224.89500427246094,1.5490771154307796,30.795566802668787
155,145.92880249023438,224.75999450683594,1.540203103646225,32.2585250965943
156,145.6699981689453,224.7899932861328,1.5431454390864041,31.76955955305354
157,145.4499969482422,225.16000366210938,1.5480234333881195,31.009396308327013
158,146.5800018310547,226.85499572753906,1.547653110203995,31.318368790556377
159,146.89999389648438,226.86000061035156,1.5443159294493394,31.880841769483112
160,146.49000549316406,227.02000427246094,1.549730328073848,30.99375963390699
161,144.5399932861328,224.05999755859375,1.5501591806154462,30.495590732933493
162,145.07000732421875,225.11000061035156,1.5517335716903249,30.38552109052725
163,144.63999938964844,225.89999389648438,1.561808592711122,28.83294644815615
164,143.85000610351562,226.52000427246094,1.574695826633857,26.811952269031252
165,143.14500427246094,225.39999389648438,1.5746270367037052,26.681703732894107
166,143.11000061035156,224.08999633789062,1.5658583983101566,27.9296253668858
167,142.7899932861328,223.64999389648438,1.5662861853933876,27.802122886428776
168,143.25,223.16000366210938,1.5578359766988439,29.107894680951233
169,142.6999969482422,221.72000122070312,1.553749165818986,29.572514950482514
170,142.77000427246094,221.36500549316406,1.550500797567486,30.051662527225687
171,142.2100067138672,221.6699981689453,1.5587510562105178,28.753563298307768
172,143.5500030517578,224.625,1.5647857556576303,28.174927442276413
173,143.11000061035156,223.67999267578125,1.5629934436573667,28.339629028995176
174,142.97999572753906,222.85000610351562,1.5586096850091944,28.93906334423835
175,140.9149932861328,218.8350067138672,1.5529575782579434,29.291962024102304
176,138.07000732421875,215.6699981689453,1.562033654872667,27.411637497477102
177,136.85000610351562,214.0,1.5637558674138958,26.918070507035793
178,137.14500427246094,213.1699981689453,1.5543402349927986,28.2712257166134
179,137.68980407714844,212.30999755859375,1.5419442200646547,30.097380996534213
180,138.4040985107422,214.14999389648438,1.5472807250708922,29.524123186312067
181,138.1999969482422,214.60000610351562,1.5528220755597144,28.712154759805173
182,138.57000732421875,221.6199951171875,1.5993359558584188,22.348346694553214
183,138.5,219.75979614257812,1.5867133295493006,24.08439381995848
184,139.57000732421875,222.38999938964844,1.5933939078547175,23.351754712728905
185,138.07000732421875,221.13999938964844,1.6016512468950848,21.941636276773977
186,137.3800048828125,217.80499267578125,1.5854198932484582,24.052984180482042
187,137.57000732421875,216.02000427246094,1.5702550902927177,26.17492524864315
188,136.83999633789062,215.10000610351562,1.5719088852675964,25.8003129621344
189,134.25,210.49000549316406,1.5678957578634194,25.817182234166864
190,133.60000610351562,209.19000244140625,1.5657933599143863,25.964478121060495
191,134.14999389648438,207.16319274902344,1.5442653907899468,28.966642925194208
192,134.35000610351562,209.08999633789062,1.5563080523925577,27.394543442553584
193,135.73500061035156,211.22000122070312,1.5561203836219297,27.720704840628173
194,136.1855926513672,212.22999572753906,1.5583880173789328,27.50979579739237
195,137.1999969482422,213.4199981689453,1.5555393798547723,28.118750403738858
196,137.0,211.25999450683594,1.5420437555243498,29.924077019745738
197,138.1999969482422,214.11000061035156,1.549276449626397,29.202160252969236
198,138.1999969482422,216.44000244140625,1.5661360869817242,26.87215842191455
199,138.16000366210938,217.5,1.57426168380777,25.741236278149927
200,138.5399932861328,218.35000610351562,1.5760792311614138,25.56510844419185
201,138.4600067138672,218.97999572753906,1.5815396873414103,24.79326964982667
202,138.7899932861328,219.17999267578125,1.5792204285500213,25.17847494458539
203,136.67999267578125,216.1999969482422,1.5817969602990134,24.416569656476213
204,137.9499969482422,219.05999755859375,1.5879666720165526,23.808810232067913
