,nke,low,Ratio,Spread
0,156.3800048828125,243.69180297851562,1.558330959006764,30.465410487793946
1,156.61199951171875,243.22999572753906,1.5530738160924826,31.33655612853343
2,156.13040161132812,243.4600067138672,1.5593376062654207,30.25679913735806
3,155.8000030517578,244.3350067138672,1.56826060287494,28.79883385496285
4,156.49000549316406,244.80999755859375,1.564381040099636,29.54130433522178
5,156.82000732421875,244.91000366210938,1.5617267709710552,30.02356351422415
6,157.17999267578125,245.69000244140625,1.5631124436314017,29.878733854322633
7,164.92999267578125,245.0,1.4854787538954184,44.243072359538104
8,166.33999633789062,245.1199951171875,1.4736082753018047,46.61093065227132
9,168.4600067138672,246.11390686035156,1.4609634159541567,49.35762979167063
10,166.89999389648438,247.1300048828125,1.480707093590961,45.58899763646875
11,166.97000122070312,246.91000366210938,1.4787686521948367,45.93252191243576
12,166.9199981689453,246.72000122070312,1.4780733520676748,46.03429744623523
13,166.57000732421875,247.02000427246094,1.4829800889163136,45.11675988737451
14,166.83999633789062,247.3300018310547,1.4824383077194072,45.283139168327324
15,165.22500610351562,248.02000427246094,1.5011045248022152,41.74359876503539
16,165.0800018310547,249.28500366210938,1.5100860243340155,40.222749420249016
17,164.52499389648438,249.49000549316406,1.5164261647086756,39.03847468398206
18,164.6699981689453,248.72999572753906,1.5104754872976394,40.05433440474499
19,165.1885986328125,249.52000427246094,1.5105158972085204,40.17936031476083
20,165.4499969482422,249.75999450683594,1.5095799281578015,40.40058923028252
21,166.41000366210938,250.67999267578125,1.5063997786141488,41.17445614894146
22,166.42999267578125,249.1300048828125,1.4969057011745317,42.759713166495175
23,166.36000061035156,250.21499633789062,1.5040574382056193,41.55122557922536
24,166.3300018310547,250.13999938964844,1.5038778129980517,41.57329176751793
25,166.0,250.60000610351562,1.5096385909850338,40.53101977113275
26,165.722900390625,250.32000732421875,1.5104732462091246,40.322095559236885
27,165.67999267578125,250.11000061035156,1.5095968835524467,40.45639459407133
28,165.8699951171875,251.8000030517578,1.5180563722441818,39.101638247727436
29,166.1300048828125,253.16000366210938,1.5238668285159416,38.20040678770212
30,166.3090057373047,253.42999267578125,1.5238500858822372,38.24625233403478
31,166.4499969482422,252.74000549316406,1.5184139989606238,39.18500870380072
32,167.25999450683594,253.39500427246094,1.514976758307287,39.959194289287865
33,167.28500366210938,253.0800018310547,1.5128672402831658,40.318323646033576
34,167.5800018310547,253.77999877929688,1.5143811672418077,40.13883045267741
35,167.72999572753906,254.1750030517578,1.5153819205041905,40.00847997996456
36,167.5500030517578,254.19000244140625,1.51709936026014,39.67589603061842
37,167.2100067138672,253.67999267578125,1.5171340379758675,39.58600590143297
38,166.75999450683594,254.4199981689453,1.525665666524809,38.0519851628803
39,166.61000061035156,254.38099670410156,1.5268050883633257,37.82633282797596
40,166.4600067138672,254.0500030517578,1.5261924354505858,37.89267268057168
41,166.42999267578125,254.1300048828125,1.526948363074664,37.759713166495175
42,168.91000366210938,256.55999755859375,1.518915351347816,39.705527415744854
43,169.02999877929688,256.8500061035156,1.519552789199778,39.62724191062145
44,168.96640014648438,256.6860046386719,1.5191541301474112,39.67902801052625
45,168.70640563964844,256.80499267578125,1.5222006046664798,39.10129774616277
46,168.6300048828125,257.3500061035156,1.5261222715516025,38.421480495911766
47,169.02999877929688,257.69000244140625,1.5245222996059598,38.787245572730825
48,168.78500366210938,257.6099853515625,1.5262610999924604,38.434985815295335
49,168.10000610351562,257.6539001464844,1.5327417655643727,37.18244046307021
50,168.27999877929688,256.6400146484375,1.525077350309628,38.51391052081479
51,167.96499633789062,257.1199951171875,1.5307951104285216,37.47813014952166
52,168.52000427246094,257.07501220703125,1.525486622890157,38.50238596489018
53,168.22500610351562,256.79998779296875,1.5265268448553324,38.25690662406666
54,168.05999755859375,256.9100036621094,1.5286802772476435,37.85574465213094
55,167.4600067138672,256.3999938964844,1.531111809487657,37.30711229569144
56,166.61000061035156,257.3800048828125,1.5448052574271545,34.82732464926502
57,166.7353973388672,258.1099853515625,1.548021532746216,34.31859798787312
58,166.72999572753906,257.6400146484375,1.5452529313888939,34.779037923438494
59,167.32000732421875,258.8688049316406,1.5471479416686031,34.59128207307961
60,167.11000061035156,258.9263000488281,1.54943629407652,34.16324471317259
61,167.0,259.364990234375,1.553083773858533,33.53046610011975
62,166.6999969482422,258.510009765625,1.550749937001429,33.85611204630138
63,164.52999877929688,256.82501220703125,1.5609616125478756,31.712298737797227
64,163.7550048828125,253.7100067138672,1.5493267329168285,33.45988139380924
65,163.67999267578125,254.78500366210938,1.5566044419783773,32.25253062262081
66,163.32000732421875,254.59500122070312,1.5588720903942135,31.807363944631703
67,163.91000366210938,255.82000732421875,1.5607345592620223,31.623365350888065
68,164.27999877929688,255.05999755859375,1.552593130349702,33.03620577127313
69,164.6699981689453,255.5500030517578,1.5518916979009922,33.23432708052624
70,165.8000030517578,258.4849853515625,1.5590167707709341,32.29315981573106
71,166.00999450683594,260.1449890136719,1.5670441396403978,31.003671473268952
72,166.50999450683594,259.67999267578125,1.559545980677576,32.35088304108277
73,166.47500610351562,259.364990234375,1.5579815631488823,32.6041508779293
74,166.41000366210938,259.2900085449219,1.5581395519430588,32.564440279800834
75,166.75,260.0,1.5592203898050974,32.45434871953316
76,166.3699951171875,259.8500061035156,1.5618802291872569,31.933850425892814
77,165.1699981689453,258.864990234375,1.567263989248175,30.801555127832245
78,165.375,258.44000244140625,1.5627513375141724,31.588254395838163
79,164.75999450683594,257.80999755859375,1.5647609016392456,31.133124853539158
80,164.56500244140625,258.260009765625,1.5693495332191245,30.339062706835392
81,163.5399932861328,257.0400085449219,1.571725688499935,29.750506552352732
82,163.0399932861328,256.1000061035156,1.5707802787630385,29.808293763835792
83,162.27000427246094,254.74000549316406,1.5698527071302748,29.80970230471766
84,161.1199951171875,256.1400146484375,1.589746911686157,26.380581966777555
85,162.2100067138672,257.17999267578125,1.5854755072505349,27.263853602201237
86,162.67999267578125,257.2550048828125,1.5813561376014924,28.018098942071305
87,162.22999572753906,257.114990234375,1.5848794736220837,27.364125268192396
88,161.9600067138672,257.4100036621094,1.5893430043928842,26.592735000911517
89,161.55999755859375,257.9100036621094,1.59637291136113,25.386946663129635
90,161.0399932861328,257.7699890136719,1.6006582200712778,24.609449933986838
91,159.19000244140625,254.3300018310547,1.5976505931939227,24.78525691973155
92,158.97000122070312,251.15499877929688,1.5798892674763862,27.572083116477444
93,158.2082061767578,252.39500427246094,1.5953344669774785,24.98794324361623
94,157.64999389648438,252.19000244140625,1.5996829191569677,24.208018324296205
95,157.4499969482422,251.5,1.597332517463779,24.54514005834764
96,157.42999267578125,251.7100067138672,1.5988694557856624,24.29983719682329
97,156.97000122070312,251.10000610351562,1.5996687529514875,24.098214872565933
98,150.4199981689453,242.5800018310547,1.6126845152504203,21.061194248418843
99,151.0800018310547,242.75999450683594,1.6068307622758866,22.045732137673525
100,149.3350067138672,242.60000610351562,1.624535408287412,19.126798003945026
101,149.17999267578125,243.80999755859375,1.6343344250490455,17.643295058364316
102,149.87289428710938,244.6999969482422,1.6327168305662656,17.975872377419847
103,149.5449981689453,244.85499572753906,1.6373332356520496,17.242323699568914
104,150.47999572753906,247.50999450683594,1.6448033063144192,16.23706309253683
105,149.22500610351562,246.33999633789062,1.650795686126543,15.192719342064064
106,148.86500549316406,247.75,1.6642595026228428,13.147519637487077
107,148.6999969482422,247.30999755859375,1.6631472941097276,13.296375976098288
108,148.94500732421875,248.13999938964844,1.6659840020653072,12.898677915395039
109,148.99000549316406,248.17999267578125,1.6657492685787452,12.938080769186653
110,150.07000732421875,249.8000030517578,1.664556479377504,13.223658520612814
111,150.3000030517578,249.5,1.6600132730142483,13.929473039675058
112,152.47999572753906,254.35499572753906,1.6681204279546067,12.920922791526406
113,151.49000549316406,251.5800018310547,1.6607036286787062,13.94914776352911
114,151.89999389648438,250.83999633789062,1.6513496143313284,15.412549283695311
115,151.9499969482422,250.89500427246094,1.6511682086964556,15.445768256731723
116,151.9738006591797,250.94000244140625,1.651205677248085,15.442770080421921
117,151.97999572753906,250.42999267578125,1.6477826011045404,15.963710613361028
118,152.22999572753906,250.7899932861328,1.647441373742112,16.044817617971063
119,152.11000061035156,252.52000427246094,1.66011441232797,14.103083591844465
120,152.05999755859375,253.3520050048828,1.666131849747386,13.182855951815865
121,150.97999572753906,252.05999755859375,1.6694926791060802,12.569275270702205
122,150.9499969482422,252.30499267578125,1.671447484442757,12.271349393565087
123,150.75,251.375,1.6674958540630183,12.848461361991466
124,150.25,251.3000030517578,1.6725457773827475,12.04124308031052
125,149.60000610351562,250.75999450683594,1.6762031034498936,11.434382595561116
126,147.5749969482422,245.8350067138672,1.6658310133666272,12.7863825534977
127,147.61000061035156,242.69000244140625,1.6441298112452345,15.993148353590554
128,147.99000549316406,243.4949951171875,1.6453475645585742,15.858647867934023
129,146.97999572753906,241.72999572753906,1.644645548742842,15.841555262371427
130,147.00999450683594,241.6300048828125,1.6436297796853312,15.994476867047608
131,148.0800018310547,242.72000122070312,1.639113980411911,16.792434044267253
132,148.17999267578125,243.41000366210938,1.6426644330769538,16.27885849500231
133,147.8000030517578,236.3000030517578,1.598782125660771,22.718393838301353
134,147.33999633789062,237.27499389648438,1.610390931138266,20.93175313589373
135,147.77000427246094,236.27999877929688,1.5989713199414926,22.685467350812672
136,147.52000427246094,236.6699981689453,1.6043247784336385,21.854360346202697
137,147.53500366210938,238.11380004882812,1.613947837044597,20.437023846294636
138,146.84500122070312,238.1800994873047,1.621983026370288,19.15326308283258
139,146.99000549316406,238.3800048828125,1.6217429483251407,19.2092076424627
140,147.4199981689453,237.5,1.6110432977201763,20.847904699934446
141,146.22850036621094,237.25999450683594,1.6225290823105485,18.985595177113993
142,147.6699981689453,238.2449951171875,1.6133608591544624,20.54401719770854
143,146.99000549316406,237.08999633789062,1.6129667833022618,20.499216187384576
144,146.0050048828125,235.85000610351562,1.6153556262870243,20.001241341888004
145,145.63999938964844,235.8249969482422,1.6192323395807688,19.382223687011532
146,145.14999389648438,234.75,1.6172925240866014,19.59264001762304
147,146.22000122070312,235.25,1.6088770211738395,20.98059353273331
148,147.05999755859375,234.1199951171875,1.592003257200559,23.59271354027939
149,146.62030029296875,232.19000244140625,1.583614287908678,24.74689096748071
150,145.13999938964844,229.36000061035156,1.580267338947707,24.965004794978967
