,nke,low,Ratio,Spread
0,146.8300018310547,233.03500366210938,1.587107544480206,25.68470180391313
1,146.49989318847656,232.68499755859375,1.5882946567014724,25.449056054536754
2,146.52999877929688,233.5565948486328,1.5939165822311592,24.63086965040668
3,144.0,227.72999572753906,1.5814583036634657,25.96895110853424
4,143.94000244140625,228.10000610351562,1.5846880799961667,25.492497953341115
5,145.58999633789062,227.0,1.5591730593437894,29.519788768912917
6,145.57000732421875,228.1199951171875,1.5670810169646447,28.36433077258664
7,143.83999633789062,226.9600067138672,1.5778643805073633,26.45507466369517
8,143.69500732421875,224.10000610351562,1.5595531833467202,29.057847581240054
9,144.1699981689453,225.83999633789062,1.5664840064244192,28.160547396263013
10,144.44000244140625,226.03500366210938,1.5649058421596405,28.44455964941892
11,144.63999938964844,225.91000366210938,1.5618777973963214,28.92437793710758
12,141.24000549316406,227.27999877929688,1.6091757996306302,21.522390716513314
13,143.5,230.39500427246094,1.605540099459658,22.416883308940783
14,143.74000549316406,230.0399932861328,1.6003894844506108,23.197692483035297
15,143.8300018310547,230.8350067138672,1.6049155515203994,22.562343224125783
16,142.67999267578125,230.36000061035156,1.6145220944453642,20.99709679935671
17,144.49000549316406,233.32000732421875,1.6147830192674282,21.24826732695675
18,145.88999938964844,235.0500030517578,1.6111454111667896,22.00202668413806
19,145.90530395507812,234.17999267578125,1.6050135692660046,22.8991891729209
20,146.19979858398438,234.2899932861328,1.6025329416000877,23.311656934614064
21,146.6199951171875,235.86500549316406,1.6086823990455503,22.48212317470029
22,146.88999938964844,236.75,1.611750296029235,22.07614824523904
23,147.2899932861328,237.05999755859375,1.6094779575287868,22.47578726202255
24,147.25,236.11500549316406,1.6034974906157151,23.349826498274524
25,148.02000427246094,237.36000061035156,1.603567043366937,23.470910213133322
26,147.97000122070312,234.89500427246094,1.587450174593874,25.847195211376743
27,147.83999633789062,236.22999572753906,1.597876092932468,24.281559687395998
28,147.8300018310547,236.3300018310547,1.5986606162742316,24.163822144310984
29,147.67999267578125,236.91000366210938,1.6042119136762483,23.31768629431474
30,146.94500732421875,236.91000366210938,1.6122358151263505,22.013735178011643
31,147.72999572753906,238.17999267578125,1.6122656167611393,22.13640862029007
32,148.08999633789062,238.30999755859375,1.6092241437757349,22.645087483677116
33,148.11500549316406,236.97000122070312,1.5999054277565414,24.029453026841338
34,148.00999450683594,238.11000061035156,1.6087427163532142,22.70315170266383
35,148.5399932861328,238.91000366210938,1.6083884102640067,22.8434292951859
36,148.5500030517578,238.77999877929688,1.6074048729309087,22.99119268846789
37,148.64999389648438,238.77499389648438,1.60628996771275,23.17359317967464
38,148.72000122070312,239.11749267578125,1.607836812218194,22.95529569006385
39,148.7100067138672,239.0800018310547,1.607692764691137,22.975055095220966
40,147.8699951171875,238.85000610351562,1.6152702643577295,21.714770701027703
41,147.97999572753906,238.11000061035156,1.6090688436615443,22.649930313055506
42,147.66000366210938,236.97999572753906,1.6049030871611027,23.212231349746276
43,147.49000549316406,236.67999267578125,1.6047188545718172,23.210637503423754
44,147.57000732421875,236.9499969482422,1.6056785606010786,23.08256596021829
45,146.4499969482422,236.2550048828125,1.6132127675380483,21.790526886971577
46,145.3300018310547,234.0800018310547,1.6106791363229416,21.978525870953035
47,144.6300048828125,227.7100067138672,1.5744313007413009,27.10664344578032
48,144.1999969482422,226.1649932861328,1.5684119145114155,27.888771837629093
49,144.41000366210938,227.64999389648438,1.5764142934940988,26.776348025435652
50,145.41090393066406,228.97000122070312,1.5746412066173685,27.232056393666312
51,145.39999389648438,230.3249969482422,1.5840784499084577,25.857704972551517
52,146.24000549316406,231.2899932861328,1.5815781222529042,26.382988756393217
53,145.38999938964844,229.10000610351562,1.5757617928694154,27.06496437770869
54,145.33999633789062,228.35000610351562,1.571143607108954,27.726253038061486
55,144.88999938964844,226.8249969482422,1.5654979495047712,28.452914278310516
56,145.25,226.4499969482422,1.5590361235679324,29.466598024510063
57,145.77499389648438,227.5399932861328,1.5608986644699174,29.3080030756646
58,145.96499633789062,227.71499633789062,1.5600657832427098,29.470086872026002
59,145.5500030517578,227.52999877929688,1.563242830701878,28.918837160438386
60,145.13999938964844,227.02000427246094,1.564144999497997,28.701436581427572
61,142.7100067138672,229.66000366210938,1.609277505834447,21.7503422081073
62,143.99000549316406,231.41000366210938,1.6071254589478823,22.27121173439454
63,144.0399932861328,231.7949981689453,1.6092405510495185,21.974901496305677
64,143.16990661621094,231.75,1.6187060917853477,20.476262799409824
65,142.5800018310547,230.42999267578125,1.616145249800329,20.749709125532775
66,143.14999389648438,231.57000732421875,1.6176738889117472,20.62092795055281
67,143.52999877929688,231.75999450683594,1.6147146692532792,21.10511446417408
68,147.0500030517578,235.63999938964844,1.6024481094822502,23.470014314101547
69,146.5800018310547,235.05690002441406,1.6036082486568404,23.219275814272635
70,146.6199951171875,233.72999572753906,1.5941208805847253,24.61713294032529
71,146.67999267578125,233.66000366210938,1.5929916507330835,24.79356778497157
72,146.88999938964844,233.77999877929688,1.5915310759799193,25.046149465942165
73,146.22500610351562,233.42999267578125,1.5963753320723506,24.216378671940674
74,146.27000427246094,233.66000366210938,1.5974567364260468,24.06619977002498
75,146.06500244140625,231.25999450683594,1.5832676592026589,26.10251138237504
76,146.8699951171875,231.33999633789062,1.5751345000951662,27.450661957309535
77,147.30999755859375,232.5894012451172,1.5789111743933255,26.981873525537992
78,145.5,229.0,1.5738831615120275,27.360124600088056
79,145.33859252929688,228.38999938964844,1.5714339558064065,27.683769229118923
80,145.0500030517578,227.46600341796875,1.5681902697844319,28.0957732670949
81,144.82000732421875,227.39999389648438,1.5702249854703294,27.753743111282404
82,143.30999755859375,228.3300018310547,1.5932594077234539,24.14479890222782
83,142.24000549316406,229.06910705566406,1.6104407916848185,21.507400949489295
84,142.60989379882812,228.83999633789062,1.6046572242785802,22.392737356730947
85,141.4600067138672,228.0,1.6117629660599286,21.1926977335377
86,140.24000549316406,225.67999267578125,1.6092411853676227,21.34827831068577
87,140.6300048828125,226.34500122070312,1.609507170317723,21.37517490157174
88,140.17999267578125,225.92999267578125,1.6117135431611058,20.991808460569104
89,140.92999267578125,224.2899932861328,1.5914993609779484,23.962396732224903
