,nke,low,Ratio,Spread
0,161.47000122070312,248.63999938964844,1.539852588777764,34.22146652852333
1,162.50999450683594,249.64999389648438,1.5362131704827724,35.044674634155704
2,161.86000061035156,248.58999633789062,1.5358334078863976,34.95892392205203
3,161.9199981689453,249.0850067138672,1.5383214521406738,34.56967161453834
4,162.11000061035156,250.19000244140625,1.5433347819346706,33.79959436830651
5,162.6300048828125,249.13499450683594,1.531912851422202,35.771217057492
6,161.36000061035156,247.94000244140625,1.5365642135818163,34.7275647189962
7,156.3800048828125,243.69180297851562,1.558330959006764,30.19749484155985
8,156.61199951171875,243.22999572753906,1.5530738160924826,31.068240463062768
9,156.13040161132812,243.4600067138672,1.5593376062654207,29.98931387225203
10,155.8000030517578,244.3350067138672,1.56826060287494,28.53191828313017
11,156.49000549316406,244.80999755859375,1.564381040099636,29.27319901925104
12,156.82000732421875,244.91000366210938,1.5617267709710552,29.75488918904337
13,157.17999267578125,245.69000244140625,1.5631124436314017,29.609438820523867
14,164.92999267578125,245.0,1.4854787538954184,43.960414304803145
15,166.33999633789062,245.1199951171875,1.4736082753018047,46.32584138354192
16,168.4600067138672,246.11390686035156,1.4609634159541567,49.068885072226486
17,166.89999389648438,247.1300048828125,1.480707093590961,45.30294278592
18,166.97000122070312,246.91000366210938,1.4787686521948367,45.646346351004546
19,166.9199981689453,246.72000122070312,1.4780733520676748,45.74820810310435
20,166.57000732421875,247.02000427246094,1.4829800889163136,44.83127401972566
21,166.83999633789062,247.3300018310547,1.4824383077194072,44.99718776921494
22,165.22500610351562,248.02000427246094,1.5011045248022152,41.46043203022159
23,165.0800018310547,249.28500366210938,1.5100860243340155,39.939832710613096
24,164.52499389648438,249.49000549316406,1.5164261647086756,38.75651495275249
25,164.6699981689453,248.72999572753906,1.5104754872976394,39.772124648337545
26,165.1885986328125,249.52000427246094,1.5105158972085204,39.89625635592031
27,165.4499969482422,249.75999450683594,1.5095799281578015,40.11703455258239
28,166.41000366210938,250.67999267578125,1.5063997786141488,40.88924616932959
29,166.42999267578125,249.1300048828125,1.4969057011745317,42.47446872061126
30,166.36000061035156,250.21499633789062,1.5040574382056193,41.26610181791377
31,166.3300018310547,250.13999938964844,1.5038778129980517,41.28821973192455
32,166.0,250.60000610351562,1.5096385909850338,40.24651674474935
33,165.722900390625,250.32000732421875,1.5104732462091246,40.038070324838166
34,165.67999267578125,250.11000061035156,1.5095968835524467,40.17244334376189
35,165.8699951171875,251.8000030517578,1.5180563722441818,38.81735938366287
36,166.1300048828125,253.16000366210938,1.5238668285159416,37.91567959899995
37,166.3090057373047,253.42999267578125,1.5238500858822372,37.961216501182115
38,166.4499969482422,252.74000549316406,1.5184139989606238,38.899729765334676
39,167.25999450683594,253.39500427246094,1.514976758307287,39.67251870381099
40,167.28500366210938,253.0800018310547,1.5128672402831658,40.03160493825148
41,167.5800018310547,253.77999877929688,1.5143811672418077,39.85160309112657
42,167.72999572753906,254.1750030517578,1.5153819205041905,39.72099398982285
43,167.5500030517578,254.19000244140625,1.51709936026014,39.388720394785786
44,167.2100067138672,253.67999267578125,1.5171340379758675,39.29941650794634
