,nke,low,Ratio,Spread
0,166.83999633789062,247.3300018310547,1.4824383077194072,45.69161687247537
1,165.22500610351562,248.02000427246094,1.5011045248022152,42.148098613915
2,165.0800018310547,249.28500366210938,1.5100860243340155,40.62689211154531
3,164.52499389648438,249.49000549316406,1.5164261647086756,39.44125034457465
4,164.6699981689453,248.72999572753906,1.5104754872976394,40.457467222920904
5,165.1885986328125,249.52000427246094,1.5105158972085204,40.583770489012004
6,165.4499969482422,249.75999450683594,1.5095799281578015,40.80564325032548
7,166.41000366210938,250.67999267578125,1.5063997786141488,41.581874745365944
8,166.42999267578125,249.1300048828125,1.4969057011745317,43.16718099752284
9,166.36000061035156,250.21499633789062,1.5040574382056193,41.95852101397451
10,166.3300018310547,250.13999938964844,1.5038778129980517,41.980513312778605
11,166.0,250.60000610351562,1.5096385909850338,40.937428494436794
12,165.722900390625,250.32000732421875,1.5104732462091246,40.72782176315621
13,165.67999267578125,250.11000061035156,1.5095968835524467,40.862015112720364
14,165.8699951171875,251.8000030517578,1.5180563722441818,39.5077267581924
15,166.1300048828125,253.16000366210938,1.5238668285159416,38.60713572384525
16,166.3090057373047,253.42999267578125,1.5238500858822372,38.6534221641703
17,166.4499969482422,252.74000549316406,1.5184139989606238,39.59252580701524
18,167.25999450683594,253.39500427246094,1.514976758307287,40.36870648385791
19,167.28500366210938,253.0800018310547,1.5128672402831658,40.72789744023316
20,167.5800018310547,253.77999877929688,1.5143811672418077,40.549130851902525
21,167.72999572753906,254.1750030517578,1.5153819205041905,40.419149826631944
22,167.5500030517578,254.19000244140625,1.51709936026014,40.08612254035511
23,167.2100067138672,253.67999267578125,1.5171340379758675,39.995394971911416
24,166.75999450683594,254.4199981689453,1.525665666524809,38.460265815864595
25,166.61000061035156,254.38099670410156,1.5268050883633257,38.234244033518046
26,166.4600067138672,254.0500030517578,1.5261924354505858,38.30021443867144
27,166.42999267578125,254.1300048828125,1.526948363074664,38.16718099752284
28,168.91000366210938,256.55999755859375,1.518915351347816,40.11910372009816
29,169.02999877929688,256.8500061035156,1.519552789199778,40.04111377292855
30,168.96640014648438,256.6860046386719,1.5191541301474112,40.092743224111125
31,168.70640563964844,256.80499267578125,1.5222006046664798,39.514372571653205
32,168.6300048828125,257.3500061035156,1.5261222715516025,38.834367139983776
33,169.02999877929688,257.69000244140625,1.5245222996059598,39.20111743503792
34,168.78500366210938,257.6099853515625,1.5262610999924604,38.848254234252174
35,168.10000610351562,257.6539001464844,1.5327417655643727,37.59402167606799
36,168.27999877929688,256.6400146484375,1.525077350309628,38.92593507074326
37,167.96499633789062,257.1199951171875,1.5307951104285216,37.88937882223768
38,168.52000427246094,257.07501220703125,1.525486622890157,38.915001668309905
39,168.22500610351562,256.79998779296875,1.5265268448553324,38.66879572246085
40,168.05999755859375,256.9100036621094,1.5286802772476435,38.267227320755005
41,167.4600067138672,256.3999938964844,1.531111809487657,37.71711713696276
42,166.61000061035156,257.3800048828125,1.5448052574271545,35.23523585480711
43,166.7353973388672,258.1099853515625,1.548021532746216,34.72681805598693
44,166.72999572753906,257.6400146484375,1.5452529313888939,35.18724468693437
45,167.32000732421875,258.8688049316406,1.5471479416686031,35.00094208421023
46,167.11000061035156,258.9263000488281,1.54943629407652,34.572387460300426
47,167.0,259.364990234375,1.553083773858533,33.93933790659536
48,166.6999969482422,258.510009765625,1.550749937001429,34.264244920308776
49,164.52999877929688,256.82501220703125,1.5609616125478756,32.115086725832434
50,163.7550048828125,253.7100067138672,1.5493267329168285,33.86076050741996
51,163.67999267578125,254.78500366210938,1.5566044419783773,32.65322497492672
52,163.32000732421875,254.59500122070312,1.5588720903942135,32.207171623076185
53,163.91000366210938,255.82000732421875,1.5607345592620223,32.02462623938373
54,164.27999877929688,255.05999755859375,1.552593130349702,33.43837798851546
55,164.6699981689453,255.5500030517578,1.5518916979009922,33.637459898702154
56,165.8000030517578,258.4849853515625,1.5590167707709341,32.69907592991756
57,166.00999450683594,260.1449890136719,1.5670441396403978,31.410104813874618
58,166.50999450683594,259.67999267578125,1.559545980677576,32.758547923274186
59,166.47500610351562,259.364990234375,1.5579815631488823,33.0117295807733
60,166.41000366210938,259.2900085449219,1.5581395519430588,32.97185887622532
61,166.75,260.0,1.5592203898050974,32.862604755215834
62,166.3699951171875,259.8500061035156,1.5618802291872569,32.341170477943585
63,165.1699981689453,258.864990234375,1.567263989248175,31.20591948759391
64,165.375,258.44000244140625,1.5627513375141724,31.99312369215999
65,164.75999450683594,257.80999755859375,1.5647609016392456,31.536479340180385
66,164.56500244140625,258.260009765625,1.5693495332191245,30.741936911801695
67,163.5399932861328,257.0400085449219,1.571725688499935,30.15085607451794
68,163.0399932861328,256.1000061035156,1.5707802787630385,30.207411744415246
69,162.27000427246094,254.74000549316406,1.5698527071302748,30.206923738315304
70,161.1199951171875,256.1400146484375,1.589746911686157,26.77497083217775
71,162.2100067138672,257.17999267578125,1.5854755072505349,27.660927256821985
72,162.67999267578125,257.2550048828125,1.5813561376014924,28.41633021120571
73,162.22999572753906,257.114990234375,1.5848794736220837,27.761248157416325
74,161.9600067138672,257.4100036621094,1.5893430043928842,26.98919288473933
75,161.55999755859375,257.9100036621094,1.59637291136113,25.782419291138687
76,161.0399932861328,257.7699890136719,1.6006582200712778,25.003641748223224
77,159.19000244140625,254.3300018310547,1.5976505931939227,25.17489205265081
78,158.97000122070312,251.15499877929688,1.5798892674763862,27.961176368092246
79,158.2082061767578,252.39500427246094,1.5953344669774785,25.375160130678175
80,157.64999389648438,252.19000244140625,1.5996829191569677,24.593860288084436
81,157.4499969482422,251.5,1.597332517463779,24.93048941301827
82,157.42999267578125,251.7100067138672,1.5988694557856624,24.685137279307064
83,156.97000122070312,251.10000610351562,1.5996687529514875,24.482381957837724
84,150.4199981689453,242.5800018310547,1.6126845152504203,21.429228131400286
85,151.0800018310547,242.75999450683594,1.6068307622758866,22.415391664568226
86,149.3350067138672,242.60000610351562,1.624535408287412,19.49215946273221
87,149.17999267578125,243.80999755859375,1.6343344250490455,18.008274704682883
88,149.87289428710938,244.6999969482422,1.6327168305662656,18.342558698036832
89,149.5449981689453,244.85499572753906,1.6373332356520496,17.60820238477526
