,nke,low,Ratio,Spread
0,143.14500427246094,225.39999389648438,1.5746270367037052,27.618754515439697
1,143.11000061035156,224.08999633789062,1.5658583983101566,28.866445397678014
2,142.7899932861328,223.64999389648438,1.5662861853933876,28.736833359343002
3,143.25,223.16000366210938,1.5578359766988439,30.045637618167724
4,142.6999969482422,221.72000122070312,1.553749165818986,30.506632147964503
5,142.77000427246094,221.36500549316406,1.550500797567486,30.98624122821446
6,142.2100067138672,221.6699981689453,1.5587510562105178,29.68445037359934
7,143.5500030517578,224.625,1.5647857556576303,29.114648064856205
8,143.11000061035156,223.67999267578125,1.5629934436573667,29.27644905978739
9,142.97999572753906,222.85000610351562,1.5586096850091944,29.875026354568952
10,140.9149932861328,218.8350067138672,1.5529575782579434,30.21431208923247
11,138.07000732421875,215.6699981689453,1.562033654872667,28.31523279640505
12,136.85000610351562,214.0,1.5637558674138958,27.813623292585113
13,137.14500427246094,213.1699981689453,1.5543402349927986,29.168723194250028
14,137.68980407714844,212.30999755859375,1.5419442200646547,30.998469912969036
15,138.4040985107422,214.14999389648438,1.5472807250708922,30.42992088700135
16,138.1999969482422,214.60000610351562,1.5528220755597144,29.616606978605468
17,138.57000732421875,221.6199951171875,1.5993359558584188,23.255238102223593
18,138.5,219.75979614257812,1.5867133295493006,24.990823724122073
19,139.57000732421875,222.38999938964844,1.5933939078547175,24.265238337884092
20,138.07000732421875,221.13999938964844,1.6016512468950848,22.845231575701924
21,137.3800048828125,217.80499267578125,1.5854198932484582,24.95203083325118
22,137.57000732421875,216.02000427246094,1.5702550902927177,27.07522443882869
23,136.83999633789062,215.10000610351562,1.5719088852675964,26.69579976113176
24,134.25,210.49000549316406,1.5678957578634194,26.69559521401994
25,133.60000610351562,209.19000244140625,1.5657933599143863,26.83860619978413
26,134.14999389648438,207.16319274902344,1.5442653907899468,29.844396643063085
27,134.35000610351562,209.08999633789062,1.5563080523925577,28.273615684390855
28,135.73500061035156,211.22000122070312,1.5561203836219297,28.608907267469768
29,136.1855926513672,212.22999572753906,1.5583880173789328,28.400968624965294
30,137.1999969482422,213.4199981689453,1.5555393798547723,29.016610405054315
31,137.0,211.25999450683594,1.5420437555243498,30.820618597682063
32,138.1999969482422,214.11000061035156,1.549276449626397,30.10661247176953
33,138.1999969482422,216.44000244140625,1.5661360869817242,27.776610640714843
34,138.16000366210938,217.5,1.57426168380777,26.645424852510082
35,138.5399932861328,218.35000610351562,1.5760792311614138,26.471801992795555
36,138.4600067138672,218.97999572753906,1.5815396873414103,25.699435909550125
37,138.7899932861328,219.17999267578125,1.5792204285500213,26.086816547560296
38,136.67999267578125,216.1999969482422,1.5817969602990134,25.311001676534552
39,137.9499969482422,219.05999755859375,1.5879666720165526,24.711614396496977
40,136.64500427246094,217.6999969482422,1.5931793343440719,23.74872216089242
41,135.9550018310547,217.55999755859375,1.6002353324885097,22.660514094222926
42,135.3350067138672,217.63999938964844,1.608157450716318,21.4769181595612
43,135.61000061035156,219.7100067138672,1.6201607973232026,19.896401210790522
44,136.57000732421875,220.9499969482422,1.6178515420571398,20.365227254925976
45,134.77000427246094,223.50999450683594,1.6584550524682904,14.601216149570954
46,133.85499572753906,224.14999389648438,1.674573240080932,12.332497424991923
47,132.55999755859375,222.63999938964844,1.6795413660990588,11.537389353096168
48,131.89999389648438,222.0,1.68309333034713,11.002579248813257
49,132.25,222.00999450683594,1.6787145142293833,11.615597184105164
50,131.75,221.19000244140625,1.6788614986064991,11.54558699547412
51,132.22000122070312,221.49000549316406,1.6751626338548464,12.082188235390456
52,134.9199981689453,227.32000732421875,1.6848503587998214,11.058193144121029
53,135.9199981689453,229.3444061279297,1.6873485080750228,10.813798848531556
54,135.40499877929688,228.86000061035156,1.6901887129247088,10.381503130855672
55,136.2899932861328,228.4149932861328,1.675948378738188,12.401804666905102
56,136.1699981689453,228.97000122070312,1.681501096420824,11.633204882788485
57,135.77999877929688,229.42999267578125,1.6897186237916193,10.479012755971505
58,135.67999267578125,228.71499633789062,1.6856943446660138,11.01599777876468
59,135.4199981689453,227.96499633789062,1.683392404521298,11.303206384509886
60,134.9600067138672,226.27999877929688,1.6766448393785278,12.169417079367216
61,134.8000030517578,226.6199951171875,1.6811571957470541,11.544613501605975
62,135.55999755859375,228.07000732421875,1.6824285292985415,11.447394942890222
63,135.27999877929688,228.41000366210938,1.6884240517679916,10.608999515582676
64,134.2449951171875,226.99000549316406,1.6908638217388734,10.186686500051062
65,134.0500030517578,226.27999877929688,1.6880268081152396,10.549606458405501
66,131.85000610351562,223.86000061035156,1.6978383788211489,9.053600141626285
67,131.24000549316406,223.72999572753906,1.7047393048089483,8.097801188056147
68,131.76499938964844,225.2050018310547,1.7091412960515444,7.557286587018959
69,132.29010009765625,223.9600067138672,1.6929460825000542,9.73696333167815
70,131.8000030517578,223.57000732421875,1.6962822621212148,9.254587770210358
71,130.92999267578125,222.9949951171875,1.7031620529406473,8.280977585890875
72,131.17999267578125,224.0399932861328,1.7078823433071864,7.680980543975929
73,126.51000213623047,226.39500427246094,1.7895423322234296,-2.986634655637138
74,124.49500274658203,226.86000061035156,1.822241821803405,-7.03833899096397
75,124.52999877929688,222.60000610351562,1.7875211457925662,-2.7160513881292356
76,124.66999816894531,223.33999633789062,1.7914494234228964,-3.206842077795775
77,125.20829772949219,223.33999633789062,1.78374756615898,-2.248666433302523
78,125.3550033569336,222.8300018310547,1.7775916067472195,-1.4775352482540907
79,124.45999908447266,222.25,1.785714298849994,-2.490645056967841
80,121.56999969482422,226.83999633789062,1.8659208431958911,-12.224853336900955
81,122.57499694824219,225.41000366210938,1.838955817043909,-9.005961019386026
82,124.13999938964844,228.5,1.8406637757648785,-9.310245956352437
83,123.3499984741211,227.83999633789062,1.8471017361681734,-10.056447485301836
84,122.13500213623047,226.6699981689453,1.855897115522343,-11.049148275152893
85,121.75,226.05999755859375,1.8567556267646304,-11.124453202927944
86,121.23999786376953,223.25,1.841389012979473,-9.22226174597599
87,129.25,227.9199981689453,1.7634042411523816,0.3655799976314231
88,127.9469985961914,226.33999633789062,1.7690137230356888,-0.3737665441817821
89,127.76000213623047,228.4250030517578,1.7879226614929786,-2.791627799782182
90,128.0399932861328,229.13499450683594,1.7895580015752162,-3.0032337458000224
91,127.15499877929688,227.1300048828125,1.786245189440349,-2.573538333607294
92,126.6500015258789,227.97000122070312,1.7999999879520026,-4.312432059170865
93,126.97000122070312,225.9499969482422,1.779554184263486,-1.722826887325331
94,125.31999969482422,220.3300018310547,1.7581391826332284,0.9601580753904475
95,125.12000274658203,220.0,1.7583119818626272,0.934164436963508
96,125.61000061035156,221.64999389648438,1.764588749458362,0.15636894695877324
97,124.98999786376953,222.19000244140625,1.7776622628922516,-1.4872472819268037
98,125.5,222.82000732421875,1.775458225690986,-1.209446063097479
