,nke,low,Ratio,Spread
0,159.19000244140625,254.3300018310547,1.5976505931939227,26.255043016752335
1,158.97000122070312,251.15499877929688,1.5798892674763862,29.0398251226547
2,158.2082061767578,252.39500427246094,1.5953344669774785,26.44860720600384
3,157.64999389648438,252.19000244140625,1.5996829191569677,25.663495785412703
4,157.4499969482422,251.5,1.597332517463779,25.998759293726504
5,157.42999267578125,251.7100067138672,1.5988694557856624,25.753270567096376
6,156.97000122070312,251.10000610351562,1.5996687529514875,25.547374337819814
7,150.4199981689453,242.5800018310547,1.6126845152504203,22.44949586379381
8,151.0800018310547,242.75999450683594,1.6068307622758866,23.4401660255789
9,149.3350067138672,242.60000610351562,1.624535408287412,20.505018670262256
10,149.17999267578125,243.80999755859375,1.6343344250490455,19.020075447328292
11,149.87289428710938,244.6999969482422,1.6327168305662656,19.359090702658033
12,149.5449981689453,244.85499572753906,1.6373332356520496,18.62249545328991
13,150.47999572753906,247.50999450683594,1.6448033063144192,17.62592216145573
14,149.22500610351562,246.33999633789062,1.650795686126543,16.56991796295956
15,148.86500549316406,247.75,1.6642595026228428,14.52137339534546
16,148.6999969482422,247.30999755859375,1.6631472941097276,14.668696594937284
17,148.94500732421875,248.13999938964844,1.6659840020653072,14.273274991903133
18,148.99000549316406,248.17999267578125,1.6657492685787452,14.313095935852697
19,150.07000732421875,249.8000030517578,1.664556479377504,14.608708276390313
20,150.3000030517578,249.5,1.6600132730142483,15.316659747962216
21,152.47999572753906,254.35499572753906,1.6681204279546067,14.328364401368741
22,151.49000549316406,251.5800018310547,1.6607036286787062,15.347391106349402
23,151.89999389648438,250.83999633789062,1.6513496143313284,16.814601939657006
24,151.9499969482422,250.89500427246094,1.6511682086964556,16.848285504571276
25,151.9738006591797,250.94000244140625,1.651205677248085,16.845508494977775
26,151.97999572753906,250.42999267578125,1.6477826011045404,17.366506587972548
27,152.22999572753906,250.7899932861328,1.647441373742112,17.44993641019796
28,152.11000061035156,252.52000427246094,1.66011441232797,15.507087476983497
29,152.05999755859375,253.3520050048828,1.666131849747386,14.586395245077096
30,150.97999572753906,252.05999755859375,1.6694926791060802,13.96277997485198
31,150.9499969482422,252.30499267578125,1.671447484442757,13.664575370942895
32,150.75,251.375,1.6674958540630183,14.239829113631696
33,150.25,251.3000030517578,1.6725457773827475,13.427965196719821
34,149.60000610351562,250.75999450683594,1.6762031034498936,12.815065442879767
35,147.5749969482422,245.8350067138672,1.6658310133666272,14.148250493067234
36,147.61000061035156,242.69000244140625,1.6441298112452345,17.35534152165196
37,147.99000549316406,243.4949951171875,1.6453475645585742,17.22437176413838
38,146.97999572753906,241.72999572753906,1.644645548742842,17.19789488467445
39,147.00999450683594,241.6300048828125,1.6436297796853312,17.351095216122598
40,148.0800018310547,242.72000122070312,1.639113980411911,18.158994120787508
41,148.17999267578125,243.41000366210938,1.6426644330769538,17.646347613504656
42,147.8000030517578,236.3000030517578,1.598782125660771,24.08235237043426
43,147.33999633789062,237.27499389648438,1.610390931138266,22.291437621233865
44,147.77000427246094,236.27999877929688,1.5989713199414926,24.049147156173614
45,147.52000427246094,236.6699981689453,1.6043247784336385,23.215717333948145
46,147.53500366210938,238.11380004882812,1.613947837044597,21.798520197426125
47,146.84500122070312,238.1800994873047,1.621983026370288,20.508348434661695
48,146.99000549316406,238.3800048828125,1.6217429483251407,20.565640268205367
49,147.4199981689453,237.5,1.6110432977201763,22.20833250392435
50,146.22850036621094,237.25999450683594,1.6225290823105485,20.33495245276414
51,147.6699981689453,238.2449951171875,1.6133608591544624,21.90676781931388
52,146.99000549316406,237.08999633789062,1.6129667833022618,21.855648813127242
53,146.0050048828125,235.85000610351562,1.6153556262870243,21.348522060554966
54,145.63999938964844,235.8249969482422,1.6192323395807688,20.726113040921472
55,145.14999389648438,234.75,1.6172925240866014,20.93197659796824
56,146.22000122070312,235.25,1.6088770211738395,22.329871840523833
57,147.05999755859375,234.1199951171875,1.592003257200559,24.949796481232124
58,146.62030029296875,232.19000244140625,1.583614287908678,26.099888562217256
59,145.13999938964844,229.36000061035156,1.580267338947707,26.30424851365809
60,145.14999389648438,229.7100067138672,1.582569868226711,25.971969884101053
61,144.27000427246094,225.61500549316406,1.5638386276545686,28.506114386228187
62,142.72999572753906,223.9199981689453,1.5688362984077426,27.469575089458925
63,144.1199951171875,225.2449951171875,1.5628989921491134,28.610050263751116
64,146.02999877929688,228.73770141601562,1.566374740314279,28.505158965374346
65,144.6300048828125,226.3300018310547,1.5648896784207413,28.429658953842317
66,144.19000244140625,225.94000244140625,1.5669602511673466,28.03921645177989
67,143.8699951171875,225.42999267578125,1.5669006764903277,27.981622272580335
68,143.17999267578125,224.51499938964844,1.5680612576789503,27.67274323442528
69,142.8699951171875,224.80999755859375,1.5735284191351437,26.827895659459795
70,141.14999389648438,223.11000061035156,1.5806589462127392,25.477089066384462
71,141.49000549316406,224.422607421875,1.5861375270970481,24.76756821244852
72,140.6649932861328,221.5399932861328,1.5749475979107939,26.18684026880997
73,142.36000061035156,224.7100067138672,1.5784630918126565,26.023298165073708
74,142.6300048828125,226.0800018310547,1.5850802362154182,25.13221549322618
75,144.30499267578125,229.1300048828125,1.5878175843687732,25.053174687857773
76,146.0500030517578,232.47000122070312,1.5917151411377886,24.808341173449843
77,145.69000244140625,228.4600067138672,1.5681241189198927,28.179794774781055
78,145.60000610351562,229.4199981689453,1.575686734558494,27.060174859538176
79,146.35000610351562,229.27999877929688,1.5666552047638698,28.53046554691765
80,146.47999572753906,229.74000549316406,1.5684053262842337,28.30102425389539
81,146.82000732421875,230.97000122070312,1.5731507267307117,27.67411448394382
82,145.6999969482422,229.8300018310547,1.5774194004458248,26.82752713155214
83,145.52000427246094,230.00999450683594,1.580607392480433,26.328277535441384
84,147.88999938964844,232.54249572753906,1.5724017627105074,27.99948815481771
85,147.22999572753906,233.1750030517578,1.5837465857383226,26.196317993032675
86,146.8300018310547,233.03500366210938,1.587107544480206,25.626839516496215
87,146.49989318847656,232.68499755859375,1.5882946567014724,25.3913247473085
88,146.52999877929688,233.5565948486328,1.5939165822311592,24.57312639791122
89,144.0,227.72999572753906,1.5814583036634657,25.912211706513215
90,143.94000244140625,228.10000610351562,1.5846880799961667,25.435782357093483
91,145.58999633789062,227.0,1.5591730593437894,29.462418489679134
92,145.57000732421875,228.1199951171875,1.5670810169646447,28.306968424574404
93,143.83999633789062,226.9600067138672,1.5778643805073633,26.39839874777284
94,143.69500732421875,224.10000610351562,1.5595531833467202,29.001229193918658
95,144.1699981689453,225.83999633789062,1.5664840064244192,28.103740542532545
96,144.44000244140625,226.03500366210938,1.5649058421596405,28.387645663653768
97,144.63999938964844,225.91000366210938,1.5618777973963214,28.867384596746216
98,141.24000549316406,227.27999877929688,1.6091757996306302,21.466746422449642
99,143.5,230.39500427246094,1.605540099459658,22.360342296437306
100,143.74000549316406,230.0399932861328,1.6003894844506108,23.141056241383847
101,143.8300018310547,230.8350067138672,1.6049155515203994,22.505671273814226
102,142.67999267578125,230.36000061035156,1.6145220944453642,20.94088114856812
103,144.49000549316406,233.32000732421875,1.6147830192674282,21.191333501028918
104,145.88999938964844,235.0500030517578,1.6111454111667896,21.94453736998288
