,nke,low,Ratio,Spread
0,165.8699951171875,251.8000030517578,1.5180563722441818,39.77662775617068
1,166.1300048828125,253.16000366210938,1.5238668285159416,38.87646079465384
2,166.3090057373047,253.42999267578125,1.5238500858822372,38.92303918324018
3,166.4499969482422,252.74000549316406,1.5184139989606238,39.86237278107052
4,167.25999450683594,253.39500427246094,1.514976758307287,40.63987455428196
5,167.28500366210938,253.0800018310547,1.5128672402831658,40.99910630029149
6,167.5800018310547,253.77999877929688,1.5143811672418077,40.82082085046022
7,167.72999572753906,254.1750030517578,1.5153819205041905,40.69108446344791
8,167.5500030517578,254.19000244140625,1.51709936026014,40.35776361126108
9,167.2100067138672,253.67999267578125,1.5171340379758675,40.266481512840585
10,166.75999450683594,254.4199981689453,1.525665666524809,38.73061839224505
11,166.61000061035156,254.38099670410156,1.5268050883633257,38.50435197164012
12,166.4600067138672,254.0500030517578,1.5261924354505858,38.57007773853519
13,166.42999267578125,254.1300048828125,1.526948363074664,38.436995344848015
14,168.91000366210938,256.55999755859375,1.518915351347816,40.392962935798266
15,169.02999877929688,256.8500061035156,1.519552789199778,40.3151686992353
16,168.96640014648438,256.6860046386719,1.5191541301474112,40.36669442180545
17,168.70640563964844,256.80499267578125,1.5222006046664798,39.78789972140413
18,168.6300048828125,257.3500061035156,1.5261222715516025,39.10776968101038
19,169.02999877929688,257.69000244140625,1.5245222996059598,39.475172361344676
20,168.78500366210938,257.6099853515625,1.5262610999924604,39.121909576441396
21,168.10000610351562,257.6539001464844,1.5327417655643727,37.866559795399326
22,168.27999877929688,256.6400146484375,1.525077350309628,39.19876675598459
23,167.96499633789062,257.1199951171875,1.5307951104285216,38.16169674224966
24,168.52000427246094,257.07501220703125,1.525486622890157,39.18822479965149
25,168.22500610351562,256.79998779296875,1.5265268448553324,38.94153771530313
26,168.05999755859375,256.9100036621094,1.5286802772476435,38.53970018662619
27,167.4600067138672,256.3999938964844,1.531111809487657,37.988611424913756
28,166.61000061035156,257.3800048828125,1.5448052574271545,35.50534379292918
29,166.7353973388672,258.1099853515625,1.548021532746216,34.997130514679384
30,166.72999572753906,257.6400146484375,1.5452529313888939,35.45754833566309
31,167.32000732421875,258.8688049316406,1.5471479416686031,35.27220803482453
32,167.11000061035156,258.9263000488281,1.54943629407652,34.84331089246609
33,167.0,259.364990234375,1.553083773858533,34.210081929075955
34,166.6999969482422,258.510009765625,1.550749937001429,34.53449964138588
35,164.52999877929688,256.82501220703125,1.5609616125478756,32.381802205746624
36,163.7550048828125,253.7100067138672,1.5493267329168285,34.12621198152135
37,163.67999267578125,254.78500366210938,1.5566044419783773,32.91855410501205
38,163.32000732421875,254.59500122070312,1.5588720903942135,32.471913621341514
39,163.91000366210938,255.82000732421875,1.5607345592620223,32.29033051464762
40,164.27999877929688,255.05999755859375,1.552593130349702,33.70468572140783
41,164.6699981689453,255.5500030517578,1.5518916979009922,33.904403715953094
42,165.8000030517578,258.4849853515625,1.5590167707709341,32.967862771670866
43,166.00999450683594,260.1449890136719,1.5670441396403978,31.6792341491896
44,166.50999450683594,259.67999267578125,1.559545980677576,33.028492752632815
45,166.47500610351562,259.364990234375,1.5579815631488823,33.28161734446286
46,166.41000366210938,259.2900085449219,1.5581395519430588,33.24164062170735
47,166.75,260.0,1.5592203898050974,33.13294103067466
48,166.3699951171875,259.8500061035156,1.5618802291872569,32.61088696996541
49,165.1699981689453,258.864990234375,1.567263989248175,31.473678798888447
50,165.375,258.44000244140625,1.5627513375141724,32.26121735899886
51,164.75999450683594,257.80999755859375,1.5647609016392456,31.803569940386357
52,164.56500244140625,258.260009765625,1.5693495332191245,31.0087094822718
53,163.5399932861328,257.0400085449219,1.571725688499935,30.41595686726652
54,163.0399932861328,256.1000061035156,1.5707802787630385,30.471697043120233
55,162.27000427246094,254.74000549316406,1.5698527071302748,30.469953194111614
56,161.1199951171875,256.1400146484375,1.589746911686157,27.03612463674165
57,162.2100067138672,257.17999267578125,1.5854755072505349,27.923858857315
58,162.67999267578125,257.2550048828125,1.5813561376014924,28.6800283532038
59,162.22999572753906,257.114990234375,1.5848794736220837,28.024212359752543
60,161.9600067138672,257.4100036621094,1.5893430043928842,27.25171673821058
61,161.55999755859375,257.9100036621094,1.59637291136113,26.044290734442885
62,161.0399932861328,257.7699890136719,1.6006582200712778,25.264665070753725
63,159.19000244140625,254.3300018310547,1.5976505931939227,25.43289806215211
64,158.97000122070312,251.15499877929688,1.5798892674763862,28.218823558223338
65,158.2082061767578,252.39500427246094,1.5953344669774785,25.63156484216768
66,157.64999389648438,252.19000244140625,1.5996829191569677,24.84935456199469
67,157.4499969482422,251.5,1.597332517463779,25.18565749428848
68,157.42999267578125,251.7100067138672,1.5988694557856624,24.94027273384717
69,156.97000122070312,251.10000610351562,1.5996687529514875,24.73676717179433
70,150.4199981689453,242.5800018310547,1.6126845152504203,21.672930368408178
71,151.0800018310547,242.75999450683594,1.6068307622758866,22.660170359686564
72,149.3350067138672,242.60000610351562,1.624535408287412,19.734092091602125
73,149.17999267578125,243.80999755859375,1.6343344250490455,18.249954507503336
74,149.87289428710938,244.6999969482422,1.6327168305662656,18.585368615130964
75,149.5449981689453,244.85499572753906,1.6373332356520496,17.850477507206794
76,150.47999572753906,247.50999450683594,1.6448033063144192,16.849044846806354
77,149.22500610351562,246.33999633789062,1.650795686126543,15.799563079383805
78,148.86500549316406,247.75,1.6642595026228428,13.752889506654927
79,148.6999969482422,247.30999755859375,1.6631472941097276,13.901070288524867
80,148.94500732421875,248.13999938964844,1.6659840020653072,13.504375317759983
