,nke,low,Ratio,Spread
0,136.1855926513672,212.22999572753906,1.5583880173789328,28.666997367405777
1,137.1999969482422,213.4199981689453,1.5555393798547723,29.28463537130927
2,137.0,211.25999450683594,1.5420437555243498,31.088249994359167
3,138.1999969482422,214.11000061035156,1.549276449626397,30.376605315941227
4,138.1999969482422,216.44000244140625,1.5661360869817242,28.04660348488654
5,138.16000366210938,217.5,1.57426168380777,26.915338994777194
6,138.5399932861328,218.35000610351562,1.5760792311614138,26.742463908252383
7,138.4600067138672,218.97999572753906,1.5815396873414103,25.969940421197755
8,138.7899932861328,219.17999267578125,1.5792204285500213,26.35797043249631
9,136.67999267578125,216.1999969482422,1.5817969602990134,25.57800333786512
10,137.9499969482422,219.05999755859375,1.5879666720165526,24.981115271189488
11,136.64500427246094,217.6999969482422,1.5931793343440719,24.015654969316763
12,135.9550018310547,217.55999755859375,1.6002353324885097,22.926089062080315
13,135.3350067138672,217.63999938964844,1.608157450716318,21.741273052718988
14,135.61000061035156,219.7100067138672,1.6201607973232026,20.16129725836445
15,136.57000732421875,220.9499969482422,1.6178515420571398,20.63201247851206
16,134.77000427246094,223.50999450683594,1.6584550524682904,14.864459186901406
17,133.85499572753906,224.14999389648438,1.674573240080932,12.593939837213192
18,132.55999755859375,222.63999938964844,1.6795413660990588,11.796283367018539
19,131.89999389648438,222.0,1.68309333034713,11.26017445610399
20,132.25,222.00999450683594,1.6787145142293833,11.873881160677719
21,131.75,221.19000244140625,1.6788614986064991,11.802887033088304
22,132.22000122070312,221.49000549316406,1.6751626338548464,12.340413178027724
23,134.9199981689453,227.32000732421875,1.6848503587998214,11.321731351128001
24,135.9199981689453,229.3444061279297,1.6873485080750228,11.07930493345527
25,135.40499877929688,228.86000061035156,1.6901887129247088,10.645995759853356
26,136.2899932861328,228.4149932861328,1.675948378738188,12.668038857049233
27,136.1699981689453,228.97000122070312,1.681501096420824,11.899202937191383
28,135.77999877929688,229.42999267578125,1.6897186237916193,10.744243339187996
29,135.67999267578125,228.71499633789062,1.6856943446660138,11.281031562178505
30,135.4199981689453,227.96499633789062,1.683392404521298,11.567728530475229
31,134.9600067138672,226.27999877929688,1.6766448393785278,12.433034018306223
32,134.8000030517578,226.6199951171875,1.6811571957470541,11.807915572871714
33,135.55999755859375,228.07000732421875,1.6824285292985415,11.712192590562815
34,135.27999877929688,228.41000366210938,1.6884240517679916,10.873246159840768
35,134.2449951171875,226.99000549316406,1.6908638217388734,10.448896383458766
36,134.0500030517578,226.27999877929688,1.6880268081152396,10.811432621233685
37,131.85000610351562,223.86000061035156,1.6978383788211489,9.311096979043107
38,131.24000549316406,223.72999572753906,1.7047393048089483,8.354097618742692
39,131.76499938964844,225.2050018310547,1.7091412960515444,7.8146161416008
40,132.29010009765625,223.9600067138672,1.6929460825000542,9.99532622034733
41,131.8000030517578,223.57000732421875,1.6962822621212148,9.511986207725876
42,130.92999267578125,222.9949951171875,1.7031620529406473,8.536663949200182
43,131.17999267578125,224.0399932861328,1.7078823433071864,7.93715887676442
44,126.51000213623047,226.39500427246094,1.7895423322234296,-2.739646294102834
45,124.49500274658203,226.86000061035156,1.822241821803405,-6.795315902230805
46,124.52999877929688,222.60000610351562,1.7875211457925662,-2.472959431476135
47,124.66999816894531,223.33999633789062,1.7914494234228964,-2.963474619435396
48,125.20829772949219,223.33999633789062,1.78374756615898,-2.0042396671243745
49,125.3550033569336,222.8300018310547,1.7775916067472195,-1.2328197833114354
50,124.45999908447266,222.25,1.785714298849994,-2.2476908511683513
51,121.56999969482422,226.83999633789062,1.8659208431958911,-11.987586297079751
52,122.57499694824219,225.41000366210938,1.838955817043909,-8.766716267663433
53,124.13999938964844,228.5,1.8406637757648785,-9.067921470885771
54,123.3499984741211,227.83999633789062,1.8471017361681734,-9.815677625191022
55,122.13500213623047,226.6699981689453,1.855897115522343,-10.810769379504329
56,121.75,226.05999755859375,1.8567556267646304,-10.886831944481195
57,121.23999786376953,223.25,1.841389012979473,-8.98564410947062
58,129.25,227.9199981689453,1.7634042411523816,0.617960340453755
59,127.9469985961914,226.33999633789062,1.7690137230356888,-0.12395034904749824
60,127.76000213623047,228.4250030517578,1.7879226614929786,-2.542179590851952
61,128.0399932861328,229.13499450683594,1.7895580015752162,-2.753234548469032
62,127.15499877929688,227.1300048828125,1.786245189440349,-2.3252806974227207
63,126.6500015258789,227.97000122070312,1.7999999879520026,-4.065168195929311
64,126.97000122070312,225.9499969482422,1.779554184263486,-1.4749333037509524
65,125.31999969482422,220.3300018310547,1.7581391826332284,1.2048046573994275
66,125.12000274658203,220.0,1.7583119818626272,1.1784174493946358
67,125.61000061035156,221.64999389648438,1.764588749458362,0.4015862153652625
68,124.98999786376953,222.19000244140625,1.7776622628922516,-1.2432501032336285
69,125.5,222.82000732421875,1.775458225690986,-0.9644452624629247
70,126.33499908447266,223.58999633789062,1.7698183239657077,-0.2464889652373694
71,126.02999877929688,224.0399932861328,1.7776719468074467,-1.2399880350360144
72,125.20999908447266,225.22999572753906,1.7988179648143607,-3.8912072891787597
73,125.73999786376953,226.1199951171875,1.7983139729505375,-3.8367634894862244
74,124.41999816894531,224.41000366210938,1.8036489870172747,-4.478975040163697
75,124.3949966430664,225.14999389648438,1.8099602071819656,-5.2635173032637335
76,123.90499877929688,224.64999389648438,1.8130825722103219,-5.636679965718764
77,122.87999725341797,223.16000366210938,1.8160807995615582,-5.973214146106977
78,122.6500015258789,222.2100067138672,1.8117407578423985,-5.433063233246167
79,120.87000274658203,225.0449981689453,1.8618763386708796,-11.43996336021302
80,119.87000274658203,225.5800018310547,1.8818720001863591,-13.756939408360601
81,118.20500183105469,224.36000061035156,1.898058433525678,-15.503923841855531
82,117.54000091552734,224.4600067138672,1.909647821724795,-16.788943213531006
83,117.12000274658203,224.64999389648438,1.9181180723037548,-17.727355535395326
84,117.55999755859375,227.30499267578125,1.9335232850994988,-19.59829570968727
85,117.58000183105469,226.49000549316406,1.926262986613975,-18.74766146594191
86,119.48500061035156,229.5449981689453,1.9211197806953748,-18.407998921579626
87,118.70500183105469,229.83999633789062,1.9362284048064575,-20.09293337637549
