,nke,low,Ratio,Spread
0,166.61000061035156,257.3800048828125,1.5448052574271545,36.02022769182999
1,166.7353973388672,258.1099853515625,1.548021532746216,35.512404273831706
2,166.72999572753906,257.6400146484375,1.5452529313888939,35.97280530112728
3,167.32000732421875,258.8688049316406,1.5471479416686031,35.78929935491807
4,167.11000061035156,258.9263000488281,1.54943629407652,35.359749298633986
5,167.0,259.364990234375,1.553083773858533,34.726178341747485
6,166.6999969482422,258.510009765625,1.550749937001429,35.04966334020919
7,164.52999877929688,256.82501220703125,1.5609616125478756,32.89021934872359
8,163.7550048828125,253.7100067138672,1.5493267329168285,34.63221965721023
9,163.67999267578125,254.78500366210938,1.5566044419783773,33.42432856665904
10,163.32000732421875,254.59500122070312,1.5588720903942135,32.97656888329841
11,163.91000366210938,255.82000732421875,1.5607345592620223,32.796820083794174
12,164.27999877929688,255.05999755859375,1.552593130349702,34.21232561075125
13,164.6699981689453,255.5500030517578,1.5518916979009922,34.41325611906724
14,165.8000030517578,258.4849853515625,1.5590167707709341,33.48022837638935
15,166.00999450683594,260.1449890136719,1.5670441396403978,32.19225262039403
16,166.50999450683594,259.67999267578125,1.559545980677576,33.54306573110428
17,166.47500610351562,259.364990234375,1.5579815631488823,33.7960815434799
18,166.41000366210938,259.2900085449219,1.5581395519430588,33.75590272718928
19,166.75,260.0,1.5592203898050974,33.6482601897127
20,166.3699951171875,259.8500061035156,1.5618802291872569,33.12502468829969
21,165.1699981689453,258.864990234375,1.567263989248175,31.984085709269674
22,165.375,258.44000244140625,1.5627513375141724,32.77226162305239
23,164.75999450683594,257.80999755859375,1.5647609016392456,32.31270214342301
24,164.56500244140625,258.260009765625,1.5693495332191245,31.51723545214305
25,163.5399932861328,257.0400085449219,1.571725688499935,30.921296068776325
26,163.0399932861328,256.1000061035156,1.5707802787630385,30.97548173736295
27,162.27000427246094,254.74000549316406,1.5698527071302748,30.971343981319716
28,161.1199951171875,256.1400146484375,1.589746911686157,27.533940028771564
29,162.2100067138672,257.17999267578125,1.5854755072505349,28.425063111241354
30,162.67999267578125,257.2550048828125,1.5813561376014924,29.18269380031661
31,162.22999572753906,257.114990234375,1.5848794736220837,28.525478759812938
32,161.9600067138672,257.4100036621094,1.5893430043928842,27.752143738503445
33,161.55999755859375,257.9100036621094,1.59637291136113,26.543474100458194
34,161.0399932861328,257.7699890136719,1.6006582200712778,25.762231735928093
35,159.19000244140625,254.3300018310547,1.5976505931939227,25.92471307890214
36,158.97000122070312,251.15499877929688,1.5798892674763862,28.7099545879807
37,158.2082061767578,252.39500427246094,1.5953344669774785,26.120327440061384
38,157.64999389648438,252.19000244140625,1.5996829191569677,25.336381669795866
39,157.4499969482422,251.5,1.597332517463779,25.672062808670727
40,157.42999267578125,251.7100067138672,1.5988694557856624,25.426615854655676
41,156.97000122070312,251.10000610351562,1.5996687529514875,25.2216801724834
42,150.4199981689453,242.5800018310547,1.6126845152504203,22.137479314410438
43,151.0800018310547,242.75999450683594,1.6068307622758866,23.126771266666946
44,149.3350067138672,242.60000610351562,1.624535408287412,20.195267783401118
45,149.17999267578125,243.80999755859375,1.6343344250490455,18.710648258404955
46,149.87289428710938,244.6999969482422,1.6327168305662656,19.048216607212918
47,149.5449981689453,244.85499572753906,1.6373332356520496,18.31230606549168
48,150.47999572753906,247.50999450683594,1.6448033063144192,17.313780326090363
49,149.22500610351562,246.33999633789062,1.650795686126543,16.26039677768649
50,148.86500549316406,247.75,1.6642595026228428,14.212603957827652
51,148.6999969482422,247.30999755859375,1.6631472941097276,14.360271725733197
52,148.94500732421875,248.13999938964844,1.6659840020653072,13.96433849578831
53,148.99000549316406,248.17999267578125,1.6657492685787452,14.004065475251322
54,150.07000732421875,249.8000030517578,1.664556479377504,14.297422572523102
55,150.3000030517578,249.5,1.6600132730142483,15.004893770542834
56,152.47999572753906,254.35499572753906,1.6681204279546067,14.012046196665791
57,151.49000549316406,251.5800018310547,1.6607036286787062,15.033140184076116
58,151.89999389648438,250.83999633789062,1.6513496143313284,16.499494885885564
59,151.9499969482422,250.89500427246094,1.6511682086964556,16.533074035193703
60,151.9738006591797,250.94000244140625,1.651205677248085,16.530247319055956
61,151.97999572753906,250.42999267578125,1.6477826011045404,17.051232475603978
62,152.22999572753906,250.7899932861328,1.647441373742112,17.134140251662256
63,152.11000061035156,252.52000427246094,1.66011441232797,15.19154189041184
64,152.05999755859375,253.3520050048828,1.666131849747386,14.270954074111456
65,150.97999572753906,252.05999755859375,1.6694926791060802,13.649594047152176
66,150.9499969482422,252.30499267578125,1.671447484442757,13.351452086234088
67,150.75,251.375,1.6674958540630183,13.927123459484006
68,150.25,251.3000030517578,1.6725457773827475,13.11630363490657
69,149.60000610351562,250.75999450683594,1.6762031034498936,12.50476118835594
70,147.5749969482422,245.8350067138672,1.6658310133666272,13.842174831615536
71,147.61000061035156,242.69000244140625,1.6441298112452345,17.049192766089686
72,147.99000549316406,243.4949951171875,1.6453475645585742,16.917429488205766
73,146.97999572753906,241.72999572753906,1.644645548742842,16.893061695649703
74,147.00999450683594,241.6300048828125,1.6436297796853312,17.046199384106853
75,148.0800018310547,242.72000122070312,1.639113980411911,17.851863915881903
76,148.17999267578125,243.41000366210938,1.6426644330769538,17.339008609250026
77,147.8000030517578,236.3000030517578,1.598782125660771,23.77580685468679
78,147.33999633789062,237.27499389648438,1.610390931138266,21.985852684453857
79,147.77000427246094,236.27999877929688,1.5989713199414926,23.742664283417138
80,147.52000427246094,236.6699981689453,1.6043247784336385,22.909756507358917
81,147.53500366210938,238.11380004882812,1.613947837044597,21.4925280493414
82,146.84500122070312,238.1800994873047,1.621983026370288,20.20379713909649
