,nke,low,Ratio,Spread
0,131.85000610351562,223.86000061035156,1.6978383788211489,9.413166863884895
1,131.24000549316406,223.72999572753906,1.7047393048089483,8.455691671034627
2,131.76499938964844,225.2050018310547,1.7091412960515444,7.916619716736134
3,132.29010009765625,223.9600067138672,1.6929460825000542,10.097739401644672
4,131.8000030517578,223.57000732421875,1.6962822621212148,9.614017087558123
5,130.92999267578125,222.9949951171875,1.7031620529406473,8.638016175194108
6,131.17999267578125,224.0399932861328,1.7078823433071864,8.038706115903322
7,126.51000213623047,226.39500427246094,1.7895423322234296,-2.6417418931324352
8,124.49500274658203,226.86000061035156,1.822241821803405,-6.698983306732801
9,124.52999877929688,222.60000610351562,1.7875211457925662,-2.376599537232524
10,124.66999816894531,223.33999633789062,1.7914494234228964,-2.867005518306714
11,125.20829772949219,223.33999633789062,1.78374756615898,-1.907350664034739
12,125.3550033569336,222.8300018310547,1.7775916067472195,-1.135816342118632
13,124.45999908447266,222.25,1.785714298849994,-2.15138556036729
14,121.56999969482422,226.83999633789062,1.8659208431958911,-11.89353535775851
15,122.57499694824219,225.41000366210938,1.838955817043909,-8.671881377641883
16,124.13999938964844,228.5,1.8406637757648785,-8.971865796672235
17,123.3499984741211,227.83999633789062,1.8471017361681734,-9.720238193229763
18,122.13500213623047,226.6699981689453,1.855897115522343,-10.71627770857103
19,121.75,226.05999755859375,1.8567556267646304,-10.7926405954575
20,121.23999786376953,223.25,1.841389012979473,-8.891850588929062
21,129.25,227.9199981689453,1.7634042411523816,0.7180020838267167
22,127.9469985961914,226.33999633789062,1.7690137230356888,-0.024925015281185514
23,127.76000213623047,228.4250030517578,1.7879226614929786,-2.4433001241566803
24,128.0399932861328,229.13499450683594,1.7895580015752162,-2.654136673954925
25,127.15499877929688,227.1300048828125,1.786245189440349,-2.226873165156862
26,126.6500015258789,227.97000122070312,1.7999999879520026,-3.967154588073841
27,126.97000122070312,225.9499969482422,1.779554184263486,-1.376670079307958
28,125.31999969482422,220.3300018310547,1.7581391826332284,1.3017807938953168
29,125.12000274658203,220.0,1.7583119818626272,1.2752375777550624
30,125.61000061035156,221.64999389648438,1.764588749458362,0.49878856782348024
31,124.98999786376953,222.19000244140625,1.7776622628922516,-1.1465313855174217
32,125.5,222.82000732421875,1.775458225690986,-0.8673287162646106
33,126.33499908447266,223.58999633789062,1.7698183239657077,-0.14872107584898386
34,126.02999877929688,224.0399932861328,1.7776719468074467,-1.1424580619225553
35,125.20999908447266,225.22999572753906,1.7988179648143607,-3.7943169589427743
36,125.73999786376953,226.1199951171875,1.7983139729505375,-3.739459732335094
37,124.41999816894531,224.41000366210938,1.8036489870172747,-4.38270095217999
38,124.3949966430664,225.14999389648438,1.8099602071819656,-5.16726271778481
39,123.90499877929688,224.64999389648438,1.8130825722103219,-5.540807604337603
40,122.87999725341797,223.16000366210938,1.8160807995615582,-5.878141339810499
41,122.6500015258789,222.2100067138672,1.8117407578423985,-5.338169835710319
42,120.87000274658203,225.0449981689453,1.8618763386708796,-11.346458455317192
43,119.87000274658203,225.5800018310547,1.8818720001863591,-13.664214556044671
44,118.20500183105469,224.36000061035156,1.898058433525678,-15.412497777799304
45,117.54000091552734,224.4600067138672,1.909647821724795,-16.698035885154553
46,117.12000274658203,224.64999389648438,1.9181180723037548,-17.636775827674143
47,117.55999755859375,227.30499267578125,1.9335232850994988,-19.50737278287781
48,117.58000183105469,226.49000549316406,1.926262986613975,-18.656722934748103
49,119.48500061035156,229.5449981689453,1.9211197806953748,-18.315574391173357
50,118.70500183105469,229.83999633789062,1.9362284048064575,-20.001117286029313
51,118.44999694824219,230.97999572753906,1.9500211201226783,-21.595727252371262
52,118.37999725341797,230.17999267578125,1.9444162697776655,-20.92051632726384
53,118.55000305175781,229.35000610351562,1.9346267414551106,-19.787451503428628
54,119.61000061035156,231.72999572753906,1.9373797721349075,-20.27772789493983
55,119.52999877929688,231.25999450683594,1.9347443894301386,-19.950350133643354
56,125.12999725341797,233.83999633789062,1.868776484221518,-12.546941028701015
57,125.38999938964844,232.35000610351562,1.8530186397201407,-10.59343135191523
58,124.7300033569336,233.0399932861328,1.8683555440887303,-12.460028071333058
59,123.83000183105469,231.6737060546875,1.870901256795324,-12.698220754908393
60,122.44999694824219,227.3303985595703,1.856516163537836,-10.81512032993007
61,124.82499694824219,229.61000061035156,1.8394552871934597,-8.860685338993337
62,125.19000244140625,231.33999633789062,1.8479111097243301,-9.939966633485144
63,125.40959930419922,230.41839599609375,1.8373266263069736,-8.626879449031238
64,124.69999694824219,229.51499938964844,1.840537329643325,-8.98852817311746
65,125.73999786376953,230.1221923828125,1.8301431230508987,-7.741656997960094
66,126.31929779052734,231.50999450683594,1.8327365537666631,-8.096710764864754
67,126.385498046875,232.25,1.8376317187424542,-8.718697589587892
68,126.58000183105469,233.17999267578125,1.8421550742826243,-9.301938169802357
69,127.41000366210938,234.38999938964844,1.839651461052065,-9.032257095299288
70,129.52000427246094,231.19000244140625,1.784975253359861,-2.0706514134671767
71,129.77000427246094,231.0,1.780072377242123,-1.4349608624064005
72,130.24000549316406,230.92999267578125,1.7731110483399213,-0.5270577158256644
73,130.5500030517578,230.88999938964844,1.7685943622545137,0.06558447385580579
74,130.60000610351562,231.72999572753906,1.774349042096263,-0.6852688015752351
75,131.13999938964844,234.67999267578125,1.7895378509076443,-2.672591402126729
76,131.2100067138672,235.9499969482422,1.798262212292878,-3.817789946615564
77,129.7899932861328,230.88999938964844,1.7789506998481175,-1.289324789185743
78,129.75999450683594,229.83250427246094,1.7712123458848716,-0.28531006894530875
79,129.49000549316406,229.8249969482422,1.774847379710513,-0.7591263172501799
80,128.85000610351562,226.61000061035156,1.7587116016765838,1.314909548030583
81,130.2489013671875,227.47000122070312,1.746425488683682,2.9487928803613936
82,129.69000244140625,226.8800048828125,1.7494024258756302,2.5424107953744493
83,130.10000610351562,227.5800018310547,1.7492697244762458,2.5733488756000877
84,135.5,227.5500030517578,1.6793358158801315,12.230199942377366
85,135.64500427246094,227.72000122070312,1.678793866697054,12.31870849377185
86,134.30999755859375,228.02000427246094,1.6977143058392619,9.638718967295771
87,134.2550048828125,229.22000122070312,1.7073479042422512,8.340683692198409
