,ge,unp,Ratio,Spread
0,93.19000244140625,242.61000061035156,2.603390860118219,19.34422771870123
1,93.1500015258789,242.9600067138672,2.6082662666019183,18.880560603341277
2,93.51499938964844,242.1699981689453,2.589638023306795,20.707696073238193
3,93.6500015258789,242.52000427246094,2.5896422885315578,20.741293174869494
4,93.07659912109375,242.34500122070312,2.6037156869624063,19.286996080301943
5,93.12999725341797,242.88999938964844,2.608074804605818,18.893726582327186
6,93.08999633789062,242.88999938964844,2.609195498386591,18.780065570482858
7,93.91000366210938,246.5800018310547,2.625705379783137,17.420081353953204
8,94.06999969482422,246.25,2.617731485052283,18.204705553763798
9,94.08000183105469,245.6300048828125,2.6108630963241857,18.85312134356769
10,94.07009887695312,245.75,2.6124135398374495,18.704987375841593
11,94.11000061035156,246.35000610351562,2.6176814844948426,18.2183604620925
12,94.0,246.0,2.617021276595745,18.25580420269159
13,94.0199966430664,245.6199951171875,2.6124229300884685,18.69262875211552
14,94.32990264892578,246.5500030517578,2.6136993268122013,18.643206417605594
15,94.52999877929688,247.39010620117188,2.617053944735193,18.37166847086962
16,94.55000305175781,247.61000061035156,2.6188259399082923,18.20861540692277
17,94.4800033569336,247.83999633789062,2.623200545427398,17.779718328311443
18,94.5199966430664,248.1544952392578,2.6254179438490426,17.578858760167233
19,94.43000030517578,247.85000610351562,2.6246955978240187,17.627626878225723
20,94.66000366210938,247.9600067138672,2.619480214674035,18.171171666323684
21,96.00499725341797,249.67210388183594,2.6006157077718903,20.280820338341126
22,95.86000061035156,249.69000244140625,2.6047360823242385,19.850919579628847
23,95.55999755859375,249.77999877929688,2.613855223532643,18.90847649221649
24,95.2699966430664,249.6699981689453,2.620657153000077,18.194451025662712
25,95.16000366210938,249.68499755859375,2.6238439254917014,17.86691095171909
26,95.38249969482422,249.38499450683594,2.6145780966607277,18.799127638498074
27,95.33000183105469,249.22999572753906,2.614392016578667,18.80495582414613
28,94.83000183105469,250.625,2.642887220929336,15.989221421563226
29,94.87999725341797,251.36000061035156,2.649241229834632,15.396280817051032
30,94.63999938964844,250.97999572753906,2.651944181595069,15.094341307418969
31,95.05500030517578,250.9949951171875,2.6405238473658783,16.25855052720635
32,94.98500061035156,250.99000549316406,2.6424172646245254,16.064638800157578
33,95.05999755859375,251.6300048828125,2.647065130921248,15.637740258578841
34,94.80999755859375,251.1300048828125,2.6487713463721065,15.427375193517886
35,95.33000183105469,249.5,2.6172243282043337,18.534951551685193
36,95.16000366210938,249.68499755859375,2.6238439254917014,17.86691095171909
37,94.88999938964844,249.53500366210938,2.6297292155882466,17.24969843790961
38,94.87999725341797,249.78500366210938,2.632641345835527,16.97127776529322
39,95.13500213623047,250.54930114746094,2.6336184949960044,16.93156652062157
40,95.0199966430664,250.0500030517578,2.631551377454231,17.1040810777892
41,94.70999908447266,249.5399932861328,2.6347798088728305,16.733245099897427
42,94.29499816894531,250.23989868164062,2.6537982240934332,14.854131094953797
43,94.3302993774414,250.5800018310547,2.656410543429056,14.614334926619957
44,93.98999786376953,250.72999572753906,2.667624230516004,13.497387802536078
45,94.55999755859375,252.11000061035156,2.6661379771518345,13.737014400917811
46,94.71170043945312,251.80999755859375,2.658699995778977,14.468075160002055
47,94.81999969482422,252.5,2.662940316522515,14.085800748946777
48,94.47000122070312,251.9600067138672,2.667090118113072,13.631287279718489
49,97.33000183105469,250.32000732421875,2.5718689264870656,23.397864747954426
50,96.76000213623047,247.35000610351562,2.5563249342974,24.748234487463375
51,96.08999633789062,248.3000030517578,2.5840359300112397,21.894442689105457
52,95.80500030517578,247.76499938964844,2.5861384959075373,21.61964144992839
53,96.36499786376953,247.82000732421875,2.5716807224399054,23.155844323935863
54,96.625,247.78509521484375,2.564399433012613,23.929542170988324
55,96.2300033569336,247.77999877929688,2.57487259831259,22.81227134233222
56,99.43460083007812,253.52999877929688,2.5497160612385765,26.16800771235074
57,98.47000122070312,253.69009399414062,2.5763185828091855,23.267041040421017
58,98.65039825439453,253.3800048828125,2.5684640849539124,24.089721154049183
59,98.86000061035156,252.4499969482422,2.553611120672078,25.615305853524884
60,98.94000244140625,251.6199951171875,2.5431573570679933,26.67262970826823
61,99.23999786376953,251.8782958984375,2.5380723631634927,27.26675399791861
62,99.41000366210938,252.07000732421875,2.5356603766055037,27.558107292131066
63,100.75,253.39500427246094,2.515086891041796,30.04065668687758
64,100.37000274658203,253.97999572753906,2.530437269876313,28.375918137210473
65,100.75,254.14999389648438,2.5225805845804903,29.28566706285414
66,100.76499938964844,254.05999755859375,2.5213119545227056,29.418283570358764
67,100.19000244140625,253.9199981689453,2.5343845890955476,27.92445198181542
68,99.61000061035156,253.8000030517578,2.5479369691458738,26.396394945192295
69,99.37000274658203,252.85000610351562,2.544530533508642,26.664447500989862
70,99.93000030517578,253.6999969482422,2.538777105708685,27.40566746484114
71,100.05999755859375,252.4199981689453,2.5226864314196256,29.055048273666042
72,100.57099914550781,253.97999572753906,2.525380058719279,28.947041417210183
73,100.52999877929688,253.67999267578125,2.52342580081702,29.13054355772419
