,ge,unp,Ratio,Spread
0,90.97821807861328,237.28350830078125,2.6081353681355592,15.618768886841298
1,89.59417724609375,235.27915954589844,2.6260541340721613,13.732986388413156
2,92.66097259521484,236.82395935058594,2.5558112840574254,20.808045300904315
3,92.67092895507812,237.47903442382812,2.5626055236690806,20.180954623615822
4,93.5969467163086,240.1677703857422,2.56597868639549,20.0949819252147
5,94.21429443359375,242.42630004882812,2.5731371391811515,19.57163491913126
6,94.89137268066406,243.6778106689453,2.5679659149729988,20.223191887757356
7,94.38356018066406,245.4376983642578,2.600428484520544,17.035992778896617
8,94.29393768310547,243.9808807373047,2.5874503359617194,18.240907954302987
9,94.06493377685547,246.31764221191406,2.6185915656544068,15.260483928776171
10,95.82733917236328,242.2503204345703,2.527987550596997,24.28140833761744
11,98.94391632080078,246.41542053222656,2.4904554993890327,28.87608893690849
12,98.94391632080078,247.1584930419922,2.497965536765726,28.133016427142866
13,99.52143096923828,247.84291076660156,2.490347137826112,29.071822331739487
14,100.96521759033203,249.1041717529297,2.4672276027143707,31.868620418426293
15,98.99370574951172,244.70440673828125,2.471918844592685,30.727046154604057
16,101.35354614257812,240.93040466308594,2.377128515307786,41.13386472639194
17,101.8016128540039,241.4974822998047,2.372236308732573,41.82617068351748
18,102.02066802978516,242.10365295410156,2.373084372309921,41.83569962816585
19,102.71766662597656,240.7837371826172,2.344131687291704,45.11467322428256
20,102.44882202148438,232.73709106445312,2.2717400402675807,52.40567631975113
21,100.18856048583984,234.15480041503906,2.3371410795759795,44.63503732007313
22,97.82872009277344,236.6773223876953,2.4193030652271466,35.47969885082431
23,95.88707733154297,240.8424072265625,2.5117295669969817,25.857227921347647
24,96.49446105957031,239.63980102539062,2.483456546562298,28.767010939586715
25,90.7193374633789,238.681640625,2.6309896798061354,13.49299937986233
26,88.93701171875,239.42471313476562,2.692070584650522,7.740334002710132
27,89.5145263671875,239.14117431640625,2.671534822576752,9.647096450275473
28,91.70508575439453,240.45130920410156,2.622006263077717,14.493978996014551
29,94.07489013671875,239.10208129882812,2.5416142495765004,22.50402923781586
30,97.5300064086914,241.2139434814453,2.473228008113301,30.103481546517617
31,97.61962127685547,245.66258239746094,2.5165287386307944,25.906723638067138
