,ge,unp,Ratio,Spread
0,94.29499816894531,250.23989868164062,2.6537982240934332,14.648890797247299
1,94.3302993774414,250.5800018310547,2.656410543429056,14.409016969546082
2,93.98999786376953,250.72999572753906,2.667624230516004,13.292818477064595
3,94.55999755859375,252.11000061035156,2.6661379771518345,13.531191129261055
4,94.71170043945312,251.80999755859375,2.658699995778977,14.26191815615129
5,94.81999969482422,252.5,2.662940316522515,13.879405496831334
6,94.47000122070312,251.9600067138672,2.667090118113072,13.425661991614328
7,97.33000183105469,250.32000732421875,2.5718689264870656,23.18594772515683
8,96.76000213623047,247.35000610351562,2.5563249342974,24.537571410850994
9,96.08999633789062,248.3000030517578,2.5840359300112397,21.685253562782115
10,95.80500030517578,247.76499938964844,2.5861384959075373,21.411079288305693
11,96.36499786376953,247.82000732421875,2.5716807224399054,22.946050219895135
12,96.625,247.78509521484375,2.564399433012613,23.71917608648885
13,96.2300033569336,247.77999877929688,2.57487259831259,22.602774213620414
14,99.43460083007812,253.52999877929688,2.5497160612385765,25.951460767975384
15,98.47000122070312,253.69009399414062,2.5763185828091855,23.052616125252875
16,98.65039825439453,253.3800048828125,2.5684640849539124,23.874899382226026
17,98.86000061035156,252.4499969482422,2.553611120672078,25.400022976060704
18,98.94000244140625,251.6199951171875,2.5431573570679933,26.457170834234653
19,99.23999786376953,251.8782958984375,2.5380723631634927,27.050635161925577
20,99.41000366210938,252.07000732421875,2.5356603766055037,27.341614459231998
21,100.75,253.39500427246094,2.515086891041796,29.821215986968348
22,100.37000274658203,253.97999572753906,2.530437269876313,28.157313395830094
23,100.75,254.14999389648438,2.5225805845804903,29.06622636294491
24,100.76499938964844,254.05999755859375,2.5213119545227056,29.19880987319072
25,100.19000244140625,253.9199981689453,2.5343845890955476,27.706243224324275
26,99.61000061035156,253.8000030517578,2.5479369691458738,26.17946213765361
27,99.37000274658203,252.85000610351562,2.544530533508642,26.44804266637555
28,99.93000030517578,253.6999969482422,2.538777105708685,27.188030687808684
29,100.05999755859375,252.4199981689453,2.5226864314196256,28.837125514796234
30,100.57099914550781,253.97999572753906,2.525380058719279,28.727994502491917
31,100.52999877929688,253.67999267578125,2.52342580081702,28.911586839988892
32,100.27999877929688,253.98500061035156,2.5327583137424967,27.896763817049127
33,100.2699966430664,253.8800048828125,2.531963831479475,27.973360875738926
34,99.94999694824219,253.47000122070312,2.535968073635453,27.47480209120885
35,101.6500015258789,254.05499267578125,2.499311252947712,31.71656623414571
36,101.63999938964844,254.10000610351562,2.500000075062914,31.643154137562128
37,102.05999755859375,255.5,2.5034294151664533,31.43564439069751
38,101.97000122070312,255.2100067138672,2.50279497556828,31.47011464269928
39,101.69719696044922,255.67999267578125,2.5141301856649703,30.225566360386374
40,101.91999816894531,255.77000427246094,2.509517355450593,30.768145401696636
41,101.4000015258789,254.77999877929688,2.512623224312999,30.28174504226063
42,99.80500030517578,250.24000549316406,2.507289261339613,30.293114598702054
43,99.83000183105469,250.110107421875,2.5053601405832273,30.493998511195564
44,99.73919677734375,249.2949981689453,2.499468676547172,31.051288575228334
45,99.27999877929688,249.77499389648438,2.51586419185745,29.267510177438332
46,99.69999694824219,249.48500061035156,2.502357153931189,30.749987613190903
47,99.4000015258789,249.78469848632812,2.5129244934799764,29.59852462827336
48,99.44000244140625,250.3300018310547,2.517397382190919,29.166794297106428
49,100.37000274658203,246.39999389648438,2.4549166798231976,35.73731522688478
50,101.04000091552734,246.91000366210938,2.4436856831437876,37.12960469924905
51,101.43000030517578,246.0399932861328,2.425712240420627,39.106924880135004
52,101.90499877929688,245.8000030517578,2.4120504979751276,40.69555945004458
53,102.1500015258789,246.47000122070312,2.412824253930744,40.721187865962854
54,102.0999984741211,247.02000427246094,2.419392830207262,40.029213131796205
55,101.80000305175781,246.50999450683594,2.421512643585126,39.68745778848022
56,102.0999984741211,247.88999938964844,2.427913840297267,39.159218014608705
57,102.15499877929688,248.24000549316406,2.430032876114853,38.96537209700784
58,102.30999755859375,248.1649932861328,2.4256182113972464,39.48046619293421
59,102.41999816894531,247.97000122070312,2.42110921357046,39.98777863019347
60,102.22019958496094,247.4550018310547,2.420803352329409,39.93549782165399
61,102.29000091552734,247.28900146484375,2.4175285878534583,40.29968233836217
62,102.23999786376953,247.00999450683594,2.4159819998819474,40.436717613961086
63,102.95999908447266,248.5800018310547,2.4143357035882387,40.9109812101405
64,103.19999694824219,248.1999969482422,2.405038801238742,41.972402512473245
65,102.87999725341797,247.52000427246094,2.4059099035817444,41.743832741615044
66,102.91000366210938,247.92999267578125,2.4091923413959324,41.419040344842465
