,ge,unp,Ratio,Spread
0,94.32990264892578,246.5500030517578,2.6136993268122013,18.605490748576855
1,94.52999877929688,247.39010620117188,2.617053944735193,18.333871940731896
2,94.55000305175781,247.61000061035156,2.6188259399082923,18.17081079283234
3,94.4800033569336,247.83999633789062,2.623200545427398,17.741942001889285
4,94.5199966430664,248.1544952392578,2.6254179438490426,17.54106627200592
5,94.43000030517578,247.85000610351562,2.6246955978240187,17.589870758602203
6,94.66000366210938,247.9600067138672,2.619480214674035,18.133322599742755
7,96.00499725341797,249.67210388183594,2.6006157077718903,20.242427744640892
8,95.86000061035156,249.69000244140625,2.6047360823242385,19.812585580711684
9,95.55999755859375,249.77999877929688,2.613855223532643,18.87026372792495
10,95.2699966430664,249.6699981689453,2.620657153000077,18.156355454020442
11,95.16000366210938,249.68499755859375,2.6238439254917014,17.828859829484244
12,95.38249969482422,249.38499450683594,2.6145780966607277,18.76098660310042
13,95.33000183105469,249.22999572753906,2.614392016578667,18.76683600372887
14,94.83000183105469,250.625,2.642887220929336,15.95130365679988
15,94.87999725341797,251.36000061035156,2.649241229834632,15.358342848572178
16,94.63999938964844,250.97999572753906,2.651944181595069,15.056500324790747
17,95.05500030517578,250.9949951171875,2.6405238473658783,16.220541838015365
18,94.98500061035156,250.99000549316406,2.6424172646245254,16.026658398634808
19,95.05999755859375,251.6300048828125,2.647065130921248,15.599729549941273
20,94.80999755859375,251.1300048828125,2.6487713463721065,15.389465512707247
21,95.33000183105469,249.5,2.6172243282043337,18.496831731267932
22,95.16000366210938,249.68499755859375,2.6238439254917014,17.828859829484244
23,94.88999938964844,249.53500366210938,2.6297292155882466,17.21175642745446
24,94.87999725341797,249.78500366210938,2.632641345835527,16.933339796814366
25,95.13500213623047,250.54930114746094,2.6336184949960044,16.89352550178596
26,95.0199966430664,250.0500030517578,2.631551377454231,17.066086533973916
27,94.70999908447266,249.5399932861328,2.6347798088728305,16.69537582960099
