,ge,unp,Ratio,Spread
0,79.35206604003906,254.05499267578125,3.20161787025925,30.648064525259876
1,79.3442611694336,254.10000610351562,3.2025001223579928,30.574691021847336
2,79.67213439941406,255.5,3.206892873223678,30.366069805977638
3,79.60187530517578,255.2100067138672,3.2060803308395576,30.40076696608883
4,79.38890838623047,255.67999267578125,3.2206009362401993,29.156936280342784
5,79.5628433227539,255.77000427246094,3.2146916021453213,29.69894130664516
6,79.15690612792969,254.77999877929688,3.218670501946266,29.21391791749476
7,77.91178894042969,250.24000549316406,3.2118375010551254,29.229605875499196
8,77.93130493164062,250.110107421875,3.209366346954735,29.43041799721322
9,77.86042022705078,249.2949981689453,3.201819325428372,29.987957882473545
10,77.501953125,249.77499389648438,3.2228219267407576,28.205422413254887
11,77.82981872558594,249.48500061035156,3.205519487203114,29.68676065754328
12,77.59562683105469,249.78469848632812,3.2190563912857177,28.53609417646725
13,77.6268539428711,250.3300018310547,3.2247861289764903,28.104258856912445
14,78.35285186767578,246.39999389648438,3.1447482513158644,34.672280556274636
15,78.8758773803711,246.91000366210938,3.1303614217996003,36.062756253054765
16,79.18032836914062,246.0399932861328,3.10733736969476,38.039031360152414
17,79.55113220214844,245.8000030517578,3.089836640252362,39.62638855260149
18,79.74238586425781,246.47000122070312,3.0908280276471647,39.65133698883704
19,79.70335388183594,247.02000427246094,3.099242280803892,38.95950583622936
20,79.46916198730469,246.50999450683594,3.1019578958969802,38.618546996754894
21,79.70335388183594,247.88999938964844,3.1101576949592022,38.08951071904186
22,79.74629211425781,248.24000549316406,3.1128720710612363,37.89552661544479
23,79.86729431152344,248.1649932861328,3.107216732773768,38.41021702409437
24,79.95316314697266,247.97000122070312,3.1014407868376157,38.91722536690201
25,79.79719543457031,247.4550018310547,3.1010488587152834,38.86549452479232
26,79.85167694091797,247.28900146484375,3.0968542044246883,39.22946097156801
27,79.8126449584961,247.00999450683594,3.0948729319180597,39.3666398287259
28,80.37471008300781,248.5800018310547,3.092763900166248,39.83897379022124
29,80.56205749511719,248.1999969482422,3.0808547431063986,40.899731379146026
30,80.312255859375,247.52000427246094,3.0819705115227127,40.672035298471535
31,80.33567810058594,247.92999267578125,3.086175389785786,40.34715484464481
32,80.19515991210938,248.02999877929688,3.0928300292826605,39.73655648908589
33,80.12100219726562,247.91400146484375,3.0942448879315765,39.583091500907805
34,79.98439025878906,247.6999969482422,3.096854225515881,39.3006976645347
35,80.1873550415039,246.2100067138672,3.070434317061988,41.528188478837414
36,80.04683685302734,245.89999389648438,3.071951416993244,41.327609044176874
37,80.02342224121094,246.22000122070312,3.0768491814625656,40.922521492923686
38,79.71116638183594,245.75,3.0830059470312796,40.25789790682756
39,79.8126449584961,245.75999450683594,3.079211253237319,40.6166398287259
40,80.07025909423828,246.02000427246094,3.0725516197332263,41.2927066176939
41,80.53083801269531,246.32000732421875,3.0587041362389344,42.6662807004568
42,80.2810287475586,240.8000030517578,2.999463345305982,47.278568494002904
43,80.39812469482422,240.3800048828125,2.989870793569485,48.12405096549792
44,80.3434829711914,237.97000122070312,2.961907953455684,50.3355063754011
45,80.08586883544922,237.0399932861328,2.9598229591936374,50.32943775537836
46,80.46057891845703,237.5229949951172,2.9520418344968093,51.207996903536745
47,80.38251495361328,238.4199981689453,2.966067910496847,50.02733752800878
48,80.32786560058594,238.1199951171875,2.9643510796264776,50.128764605101246
49,78.96174621582031,237.25999450683594,3.004746043208704,46.02478168570615
50,79.57064819335938,239.52000427246094,3.0101552483325156,45.977301382323326
51,79.8750991821289,240.89999389648438,3.015958619934745,45.703576489420975
52,79.5003890991211,240.15499877929688,3.020802809906648,45.08701074946571
53,78.7197494506836,239.13999938964844,3.0378653521943058,43.26544812211608
54,78.9071044921875,240.1999969482422,3.0440858081673,42.88623099209365
55,78.54801177978516,239.38499450683594,3.0476264017728227,42.39642045017262
56,78.74317169189453,244.7949981689453,3.108777471229844,37.69555729231279
57,79.10226440429688,243.89999389648438,3.0833503406412675,39.89537454810101
58,78.85246276855469,244.0449981689453,3.094957209963862,38.84268151918433
59,78.57189178466797,242.91000366210938,3.0915636386587466,38.95818259193987
60,78.2825927734375,245.25,3.132880392832583,35.56697832673739
61,77.61904907226562,244.25,3.1467790821889103,34.15590061228897
62,76.68228149414062,241.97999572753906,3.1556181038513964,33.022030464352206
63,75.3395767211914,245.57000732421875,3.259508720536058,24.5531155649603
64,76.61592864990234,250.07000732421875,3.2639427822759606,24.690916640719472
65,75.87041473388672,248.33999633789062,3.2732125850232396,23.711999811830758
66,75.7494125366211,248.8350067138672,3.2849760596304,22.77731123423586
67,75.4722900390625,247.99000549316406,3.2858418018694127,22.61534957238012
68,75.20687103271484,246.4600067138672,3.2770942778174823,23.180911721405828
69,75.16783905029297,246.4600067138672,3.2787959561930045,23.039083620555907
70,73.10694885253906,241.34500122070312,3.3012593879072964,20.665559844353133
71,73.73926544189453,242.5399932861328,3.289156622766344,21.768177468200115
72,72.45901489257812,240.50999450683594,3.3192556490506613,19.146208995128227
73,73.0991439819336,240.8300018310547,3.294566648968908,21.152199158323405
74,73.77049255371094,240.25,3.256722189093131,24.171638779504683
75,74.61358642578125,242.5399932861328,3.2506143305065405,24.945143560713454
