,ge,unp,Ratio,Spread
0,89.91000366210938,238.72999572753906,2.655210610653625,13.982542644410948
1,89.22000122070312,239.60000610351562,2.6854965571096345,11.151310119425197
2,89.80000305175781,240.1300048828125,2.674053415615246,12.269874257111688
3,89.27999877929688,239.3800048828125,2.6812276899170646,11.541844853836942
4,89.38999938964844,239.6300048828125,2.6807249862288534,11.604504085862764
5,89.73500061035156,240.4600067138672,2.6796679676639847,11.755113329312671
6,89.95999908447266,240.66000366210938,2.675189040810561,12.194638742817823
7,92.93000030517578,240.8000030517578,2.5911976999998605,20.496395247186307
8,92.87999725341797,242.875,2.6149333245276583,18.279272580626944
9,93.29499816894531,243.49000549316406,2.609893459156672,18.843841156407528
10,93.38999938964844,243.5050048828125,2.607399148455323,19.0988676203577
11,93.12999725341797,242.3000030517578,2.60173961341833,19.56485474977503
12,93.13999938964844,242.35499572753906,2.6020506475811116,19.53829155472524
13,93.06999969482422,242.25999450683594,2.602986948546304,19.434329780988286
14,93.19000244140625,242.61000061035156,2.603390860118219,19.425412390229916
15,93.1500015258789,242.9600067138672,2.6082662666019183,18.96171004912852
16,93.51499938964844,242.1699981689453,2.589638023306795,20.789166944677866
17,93.6500015258789,242.52000427246094,2.5896422885315578,20.82288293234668
18,93.07659912109375,242.34500122070312,2.6037156869624063,19.36808088621543
19,93.12999725341797,242.88999938964844,2.608074804605818,18.974858411884405
20,93.08999633789062,242.88999938964844,2.609195498386591,18.86116217429869
21,93.91000366210938,246.5800018310547,2.625705379783137,17.50190007539029
22,94.06999969482422,246.25,2.617731485052283,18.286665171447986
23,94.08000183105469,245.6300048828125,2.6108630963241857,18.93508976936689
24,94.07009887695312,245.75,2.6124135398374495,18.78694708086791
25,94.11000061035156,246.35000610351562,2.6176814844948426,18.300355305518075
26,94.0,246.0,2.617021276595745,18.337702177007905
27,94.0199966430664,245.6199951171875,2.6124229300884685,18.77454433594331
28,94.32990264892578,246.5500030517578,2.6136993268122013,18.725394911907607
29,94.52999877929688,247.39010620117188,2.617053944735193,18.454033174502193
30,94.55000305175781,247.61000061035156,2.6188259399082923,18.29099772678537
31,94.4800033569336,247.83999633789062,2.623200545427398,17.862039004806284
32,94.5199966430664,248.1544952392578,2.6254179438490426,17.66121465568485
33,94.43000030517578,247.85000610351562,2.6246955978240187,17.70990352086411
