,ge,unp,Ratio,Spread
0,71.44418334960938,239.57000732421875,3.353247193713337,10.02146345472789
1,72.20921325683594,242.08999633789062,3.3526192215502686,10.212059341826485
2,73.8917236328125,245.6699981689453,3.324729564974617,12.593376378742729
3,74.78532409667969,246.87869262695312,3.301164976002478,14.550806410509377
4,75.6518325805664,247.4499969482422,3.270905522146038,17.049636721378246
5,75.37080383300781,247.7899932861328,3.2876124531607545,15.713924696271814
6,75.41764068603516,247.57000732421875,3.2826538336681286,16.099858767424845
7,74.9687728881836,246.63999938964844,3.289903114160793,15.439478844206175
8,75.23028564453125,246.41000366210938,3.2754096511930735,16.59604296079635
9,74.28571319580078,244.39999389648438,3.2899999661078816,15.259328901604416
10,74.37548828125,245.97000122070312,3.307137968500732,14.00740455529984
11,74.2505874633789,244.1199951171875,3.287785369207884,15.41487335691755
12,74.16081237792969,243.83999633789062,3.2879898226473254,15.376789158300252
13,73.67033386230469,242.63999938964844,3.2935916897452993,14.838966910133248
14,74.12958526611328,244.0,3.2915333213328966,15.106144412770899
15,74.55113220214844,245.9499969482422,3.2990779574123534,14.64973451124342
16,73.63388061523438,244.25999450683594,3.317222893401331,13.08981393890701
17,72.9976577758789,245.13999938964844,3.358189931823424,9.955601729567714
18,72.41217803955078,243.7050018310547,3.3655250874783182,9.31618034321934
19,71.95159912109375,241.36000061035156,3.354477225782645,10.029299920878255
20,72.59953308105469,243.08999633789062,3.3483685916614596,10.595005305121216
21,72.26385498046875,242.6300048828125,3.3575568996200076,9.865652419053102
22,72.0608901977539,242.4199981689453,3.3640994095921033,9.3565326383634
23,73.3060073852539,246.77000427246094,3.3662998855684605,9.418113345045295
24,73.89539337158203,249.8699951171875,3.3814015152571075,8.40638171760656
25,73.70803833007812,250.27999877929688,3.3955590794384882,7.3325585867593155
26,73.7236557006836,251.2550048828125,3.408064921561978,6.412886540844621
27,73.69515991210938,251.60499572753906,3.4141318918041463,5.96193199062736
28,73.81732940673828,253.0800018310547,3.428463260118331,4.919785811080427
29,73.51287841796875,252.3699951171875,3.433003856580056,4.551089267221297
30,72.85713958740234,260.80999755859375,3.5797452251843573,-6.2122677988765
31,72.24044036865234,260.489990234375,3.6058748936891964,-8.077293471237912
32,72.4209213256836,262.30999755859375,3.622019614732066,-9.257836962233458
33,73.04449462890625,261.82000732421875,3.5843907012344154,-6.55845809576363
34,72.90398406982422,258.3500061035156,3.5437021638773456,-3.586301202777466
35,72.56050109863281,256.7799987792969,3.5388399320761463,-3.2332917326144783
36,72.17018127441406,255.2899932861328,3.537333408037854,-3.1262322027451748
37,68.96955871582031,259.0400085449219,3.7558600253230705,-18.2164043605512
38,68.53239440917969,258.9200134277344,3.778067520621356,-19.645330347679366
39,69.43013000488281,263.4100036621094,3.7938860786172306,-20.95454486647643
40,69.60187530517578,263.5150146484375,3.786033256906252,-20.45104340988573
41,69.18032836914062,264.0950012207031,3.817486956863136,-22.524617028866064
42,69.43013000488281,263.6499938964844,3.7973426504882344,-21.19453510085143
43,69.59407043457031,264.5899963378906,3.8019043100323904,-21.55367861224835
44,67.9430160522461,268.260009765625,3.9483088233725345,-31.073558871075907
45,68.3060073852539,266.8450012207031,3.9066110205456157,-28.37243220571546
46,67.41608428955078,265.4700012207031,3.937784343577633,-30.15052737660196
47,67.48633575439453,264.5199890136719,3.9196081111345125,-28.9516065216032
48,67.29117584228516,263.260009765625,3.912251591243481,-28.38310025520369
49,67.13504791259766,262.7799987792969,3.9141999141999144,-28.456267654193486
50,66.66666412353516,261.42999267578125,3.921450039728166,-28.765796706631566
51,67.16627502441406,256.9200134277344,3.8251341664302108,-22.485641219211008
52,67.87665557861328,259.0799865722656,3.816923275959063,-22.12865811690219
53,69.53942108154297,262.6199951171875,3.7765628622250875,-19.777306045475658
54,69.60968017578125,260.92999267578125,3.7484727988531197,-17.838367924319957
55,69.30133056640625,257.3800048828125,3.713925876736012,-15.380896629641288
56,69.14129638671875,254.22999572753906,3.676963103289075,-12.797906132031475
57,68.81343078613281,253.4499969482422,3.683147229440522,-13.179571149189432
58,72.41608428955078,254.22999572753906,3.51068410038601,-1.194973280919331
59,71.60811614990234,255.88999938964844,3.5734776048845602,-5.71769671247441
60,71.8423080444336,255.76499938964844,3.5600888439088134,-4.7629291344975435
61,71.74082946777344,254.0800018310547,3.5416373593114012,-3.4374813072912818
62,71.22950744628906,252.6300048828125,3.5467043636839595,-3.7991543836779758
63,71.56908416748047,252.47000122070312,3.5276405190527833,-2.4359931398585704
64,71.25682830810547,253.69000244140625,3.5602202408516264,-4.76235113119748
65,70.82747650146484,258.92999267578125,3.6557845269332176,-11.523581925196712
66,70.24199676513672,259.010009765625,3.6873953146813117,-13.678017959982586
67,70.37860870361328,259.8299865722656,3.691888648530868,-14.01396367947007
68,70.082275390625,259.05999755859375,3.6965123651400242,-14.293916107556019
69,70.80304718017578,258.6499938964844,3.65309127498829,-11.330138911624434
70,71.20218658447266,258.55999755859375,3.631349119480257,-9.825947870533472
71,71.30367279052734,259.6499938964844,3.6414673148643018,-10.556367445254697
72,72.53707885742188,262.0299987792969,3.6123594016563625,-8.566279303124933
73,72.66197967529297,261.7200012207031,3.6018837140174282,-7.8137444426332685
74,71.83840942382812,260.9700012207031,3.632736349729673,-9.981744206116023
75,71.94379425048828,262.30499267578125,3.6459710723972694,-10.943345657460956
76,72.53707885742188,262.3699951171875,3.6170466091266125,-8.906275641015558
77,71.93746948242188,262.2749938964844,3.645874615600317,-10.935756225380093
78,72.0608901977539,261.5199890136719,3.6291529052165843,-9.743458206363162
79,72.9352035522461,260.3699951171875,3.5698809688064443,-5.495676164811304
80,72.80249786376953,260.9599914550781,3.58449227859455,-6.555863317509367
81,72.65027618408203,261.510009765625,3.5995735116410046,-7.645219741028431
82,72.08431243896484,258.3299865722656,3.5837199222923646,-6.4704681944464575
83,72.07260131835938,255.94000244140625,3.5511414568050217,-4.1219778488423096
84,72.07649993896484,256.44000244140625,3.5578864492388282,-4.608164608278518
85,72.17018127441406,257.6600036621094,3.570172599157037,-5.496242578721738
86,72.59953308105469,260.3999938964844,3.586799843543862,-6.714992253472534
87,72.17018127441406,260.0,3.602595911618914,-7.836238916612363
88,71.95159912109375,259.2699890136719,3.6033943954091048,-7.880688482442057
89,71.3739242553711,258.7300109863281,3.6249934928701633,-9.387475887130936
90,71.46760559082031,258.885009765625,3.6224105680529135,-9.210551416167906
91,72.04528045654297,260.364990234375,3.613907650639582,-8.643766452885306
92,72.13114929199219,260.2900085449219,3.6085659399554113,-8.26454205786371
93,74.16861724853516,263.3500061035156,3.5506932159870734,-4.105567094415225
94,74.23107147216797,261.4200134277344,3.52170604900605,-1.9542922517940755
95,74.063232421875,261.8599853515625,3.5356272848040136,-2.98893634619532
96,73.63388061523438,262.6600036621094,3.567107987077442,-5.310195216366427
97,72.80249786376953,261.114990234375,3.5866213096559147,-6.710862096806242
98,73.48165130615234,263.1600036621094,3.5813022568815893,-6.349560361120499
99,73.9344253540039,264.29998779296875,3.574789234209631,-5.885316361845188
100,73.6288070678711,260.2850036621094,3.5350973895608337,-2.9531713513466715
101,73.37236785888672,259.6000061035156,3.538116782639357,-3.1767660468237895
102,73.96565246582031,260.67999267578125,3.524338446094855,-2.1546801612377666
103,74.10617065429688,262.17999267578125,3.5378969168281986,-3.156808801738865
104,73.9344253540039,262.7099914550781,3.5532837402495767,-4.295320023954563
105,74.30133056640625,263.2300109863281,3.5427361660915118,-3.5153541306383462
106,74.57455444335938,263.5199890136719,3.5336448334239763,-2.8372699836758133
107,74.16861724853516,261.7200012207031,3.528716200056597,-2.4755622116027243
108,73.98126220703125,262.0199890136719,3.541707470202762,-3.4393694733093443
109,74.16783905029297,261.3599853515625,3.5238991549198992,-2.118303584218498
110,74.61358642578125,261.05999755859375,3.498826555111009,-0.23898393226818682
111,74.37939453125,260.2200012207031,3.4985496031615777,-0.22875517235440013
112,74.49258422851562,260.79998779296875,3.501019470514422,-0.4076982279773378
113,74.59016418457031,261.5299987792969,3.5062263455024927,-0.791972723481766
114,73.80952453613281,264.385009765625,3.581990419626638,-6.412875636399409
115,74.16471862792969,264.1300048828125,3.561396979174189,-4.89937911427592
116,74.691650390625,264.8299865722656,3.54564379267627,-3.7323837532811157
117,73.76658630371094,263.8999938964844,3.5775004255986356,-6.079994635933989
118,74.15300750732422,264.4200134277344,3.5658703849822566,-5.230881444453022
119,74.19984436035156,264.6600036621094,3.5668538922640862,-5.304923569588997
120,74.02029418945312,264.510009765625,3.573479579649037,-5.791095628933025
121,74.43403625488281,265.67999267578125,3.56933475656243,-5.495145005284034
122,74.15690612792969,265.5,3.580246451247308,-6.297054776154827
123,74.05152130126953,265.20001220703125,3.5812905332234504,-6.370456986919297
124,74.16861724853516,265.489990234375,3.5795461757731295,-6.2455512252746
125,73.97345733642578,265.6099853515625,3.590612023763984,-7.057019324109493
126,74.07494354248047,265.6300048828125,3.585962974517545,-6.717462092190093
127,74.11397552490234,265.94000244140625,3.5882571479659764,-6.889165054454342
128,73.43114471435547,266.9700012207031,3.6356508162743055,-10.338508316059293
129,73.434814453125,267.3399963378906,3.6405075484808287,-10.695501146140774
130,73.14598083496094,267.2300109863281,3.65337928257847,-11.608884994703605
131,73.2284164428711,268.2699890136719,3.663468391713234,-12.35678461834522
132,73.54410552978516,269.5400085449219,3.6650117178426886,-12.5082830770931
133,73.4660415649414,268.510009765625,3.654886040488129,-11.754873490455171
134,73.13817596435547,267.55999755859375,3.6582809733864767,-11.966525079878753
135,73.28649139404297,271.0574951171875,3.698601064959977,-14.938524797846018
136,73.55152130126953,270.5899963378906,3.6789177375345483,-13.531995978030526
