,ge,unp,Ratio,Spread
0,71.08118438720703,247.60000610351562,3.4833410309364217,5.33461838041368
1,70.88999938964844,247.0800018310547,3.485399971200085,5.1646042693772145
2,70.69477081298828,246.71499633789062,3.489862029407178,4.824997431031029
3,69.36026763916016,243.6699981689453,3.513106371454823,3.0535521837254365
4,69.71116638183594,244.8699951171875,3.5126366094053942,3.120007029736662
5,70.52302551269531,247.24000549316406,3.505805425898195,3.6801309857256754
6,70.30413818359375,246.8350067138672,3.510959853732605,3.2951290697617495
7,69.5355224609375,245.19000244140625,3.526111457336716,2.1660716467415355
8,68.84465026855469,242.84500122070312,3.527434597654197,2.01760047432348
9,69.5316162109375,243.52000427246094,3.5022917277472203,3.821971511191414
10,69.92974090576172,244.8300018310547,3.5010854989580324,3.948872045340586
11,70.17955017089844,244.57000732421875,3.484918423225165,5.110469646109074
12,69.8438720703125,241.24000549316406,3.4539895676217007,7.22895350609074
13,70.47618865966797,243.00999450683594,3.448114875796418,7.741099996863632
14,70.79624938964844,243.52499389648438,3.4398007803516735,8.381252896057482
15,71.06947326660156,243.74000549316406,3.4296019695942705,9.152351613029943
16,70.48399353027344,242.88999938964844,3.44603061240174,7.889264187290998
17,71.22950744628906,243.97999572753906,3.425265798889783,9.48995129095156
18,71.88134002685547,246.07000732421875,3.4232807461892745,9.752511649691805
19,72.70101165771484,244.83999633789062,3.3677660152877507,13.940853576976316
20,72.06869506835938,243.85000610351562,3.3835773753391316,12.648708306906578
21,72.88056182861328,244.35000610351562,3.352745917054423,15.078870174623127
22,73.33333587646484,244.14999389648438,3.329317983130785,16.91301905857828
23,73.34894561767578,244.3000030517578,3.330654598978801,16.81934804978463
24,73.3434829711914,243.2899932861328,3.3171317127343776,17.809642217716807
25,73.7548828125,244.5399932861328,3.31557700264813,18.044452517143363
26,74.87689208984375,245.10000610351562,3.2733731230380596,21.533957380061487
27,75.0273208618164,244.4550018310547,3.2582131285386864,22.72188405435086
28,75.40140533447266,244.63499450683594,3.244435477318506,23.892024320013583
29,75.72599792480469,244.60000610351562,3.2300664607470937,25.09852124825094
30,75.83138275146484,245.44000244140625,3.23665471386469,24.63887623847595
31,76.33099365234375,246.30999755859375,3.2268674331744505,25.57205977340258
32,76.45589447021484,246.69000244140625,3.2265661679951965,25.642842669680853
33,75.308349609375,248.41600036621094,3.2986514995315486,19.775164906086594
34,75.55035400390625,250.7899932861328,3.319507851322126,18.274606006857404
35,76.15924835205078,250.52000427246094,3.289423276795182,20.742195769503475
36,76.66276550292969,250.75,3.27081860868191,22.329476998573888
37,76.79937744140625,250.30999755859375,3.259271180284849,23.262534596806212
38,76.62763214111328,251.3000030517578,3.279495868918113,21.652671813610233
39,76.5339584350586,251.22999572753906,3.2825950841248517,21.384595187448646
40,76.7213134765625,250.47999572753906,3.2648032779581895,22.810790623960294
41,77.30679321289062,251.22000122070312,3.249649749781797,24.1838786600508
42,76.93988800048828,249.66310119628906,3.244911159666682,24.416556884681462
43,77.0335693359375,248.3800048828125,3.224308662106079,26.037764684289336
44,76.80718231201172,247.38609313964844,3.2208718728243233,26.21460808899142
45,76.73692321777344,246.00999450683594,3.205888172095181,27.33712999114315
46,76.76034545898438,244.35000610351562,3.1832843461352063,29.081653149934063
47,76.51834869384766,242.02999877929688,3.163032173468178,30.528253989211102
48,76.77595520019531,242.38999938964844,3.1571082216770887,31.097998010280982
49,77.1584701538086,243.00999450683594,3.1494921299297016,31.858562839356672
50,77.33802032470703,242.47000122070312,3.1351979298497983,33.04658248876124
51,77.40046691894531,243.2100067138672,3.142229193120496,32.53195711726713
52,77.85324096679688,244.11500549316406,3.1355792316632662,33.26109501489416
53,77.28337097167969,242.42999267578125,3.1368972345243478,32.889352449502134
54,77.33020782470703,241.91000366210938,3.1282730315489857,33.57838343836418
55,77.56050109863281,242.44000244140625,3.125817897090402,33.87955130202469
56,77.33802032470703,241.55999755859375,3.1234313542600862,33.95658615087061
57,77.85324096679688,242.22000122070312,3.111238507386044,35.1560992873551
58,78.2825927734375,242.09719848632812,3.092605774913417,36.828503943183456
59,78.1576919555664,241.44000244140625,3.0891393591646463,37.03491220901456
60,77.97814178466797,241.14999389648438,3.09253321991701,36.67689439066462
61,78.01326751708984,243.83999633789062,3.1256221422141333,34.1136665467133
62,78.2786865234375,243.9250030517578,3.1161100662914674,34.98660107325836
63,77.7822036743164,244.02670288085938,3.137307653337118,33.0930122499394
64,77.55659484863281,243.8927001953125,3.1447061422863887,32.41275524362303
65,77.17798614501953,243.17999267578125,3.1508983950273,31.759001121386497
66,77.41608428955078,243.8350067138672,3.1496685598547995,31.96332279949784
67,77.51756286621094,243.00999450683594,3.134902408196857,33.15458803014926
68,78.20452880859375,245.0,3.1328108964077974,33.643956625610976
69,77.71272277832031,245.1049041748047,3.15398683010991,31.764042871932055
70,77.49414825439453,244.50999450683594,3.1552059092793536,31.570080810429694
71,77.52420043945312,244.889892578125,3.158883176994331,31.298646062202046
72,77.92350006103516,246.10499572753906,3.1582898039073237,31.524681511179928
73,77.6893081665039,246.02999877929688,3.166845021351005,30.754441047720242
74,77.54098510742188,246.5500030517578,3.179608857305569,29.699114240697988
75,78.44261932373047,245.2949981689453,3.1270628171736568,34.20826663711197
76,78.22013854980469,244.85000610351562,3.130268120755291,33.85028866857508
77,78.12646484375,244.83999633789062,3.1338931926276383,33.522214483819745
78,77.6383285522461,242.97000122070312,3.1295109741730003,33.63044471834841
79,77.40827178955078,242.44500732421875,3.1320297136118986,33.32512558015541
80,77.23262786865234,242.39999389648438,3.138569806387116,32.736210949113435
81,77.15066528320312,242.1199951171875,3.138274883676223,32.720393155765215
82,78.0952377319336,244.08999633789062,3.125542650574208,34.15951065510931
83,77.80640411376953,242.3699951171875,3.1150391523400947,34.837063415680554
84,77.86885070800781,242.9199981689453,3.1196042571611255,34.51244048559264
85,76.94770050048828,241.61000061035156,3.139924897545423,32.49785407960977
86,75.60499572753906,238.8000030517578,3.1585214806747897,30.461807289662467
87,75.62451171875,238.61000061035156,3.155193933651431,30.722246182043854
88,75.58938598632812,238.80999755859375,3.159305958667099,30.395474636346798
89,75.13661193847656,239.88999938964844,3.1927178136016487,27.68133612836815
90,75.1834487915039,239.33999633789062,3.1834133733558816,28.400381155316133
91,75.23028564453125,240.4199981689453,3.195787389469021,27.489421299451614
92,75.1561279296875,241.6199951171875,3.214907443651643,26.021776851804226
93,74.90242004394531,241.0800018310547,3.218587619593771,25.646096275260085
94,75.20687103271484,242.68499755859375,3.2268992743100062,25.139914690083607
95,75.41764068603516,242.5500030517578,3.2160911007743844,26.035611853150762
96,78.22404479980469,247.99000549316406,3.1702529078857253,30.72438758342205
97,78.438720703125,248.73500061035156,3.1710741631261965,30.75419342696123
98,78.5636215209961,248.5800018310547,3.164059866621879,31.35997998534888
99,78.89149475097656,249.00999450683594,3.156360458029648,32.11333620740081
100,78.95394134521484,249.52000427246094,3.160323601597928,31.828706563445714
101,78.7822036743164,249.60000610351562,3.168228285862066,31.128874978110083
102,78.7822036743164,249.30999755859375,3.164547143022742,31.41888352303196
103,79.18071746826172,249.9499969482422,3.156702855697544,32.217186549425755
104,78.93052673339844,251.0,3.1800117190120383,30.264203616187025
105,78.75878143310547,252.0399932861328,3.200151001576953,28.604353040022296
106,78.52458953857422,251.61000061035156,3.204219239971338,28.18910830410173
107,79.04762268066406,253.30499267578125,3.2044606034400385,28.381829646256712
108,79.20671081542969,254.30999755859375,3.2107127658816186,27.951000242620843
109,79.16471862792969,253.8000030517578,3.2059736641597305,28.309437976131086
110,77.11163330078125,249.77999877929688,3.239199950609349,24.919516591705566
111,77.47650146484375,251.2449951171875,3.242854160512063,24.771390008090044
112,77.71865844726562,252.9550018310547,3.2547525508651445,23.935368029934843
113,77.3692398071289,253.10000610351562,3.271326004164702,22.52925389890826
114,76.91647338867188,251.83999633789062,3.2742010292814747,22.155154523360274
115,76.68228149414062,250.94000244140625,3.272463958451482,22.209911008142832
116,76.86182403564453,251.02000427246094,3.265860619649761,22.77790800460898
117,73.85636138916016,253.75,3.4357230064848916,9.200698826896407
118,73.39547729492188,251.1300048828125,3.42160054186592,10.157286763881395
119,72.4707260131836,251.63999938964844,3.472298585002047,6.309711418012093
120,72.1545639038086,250.7100067138672,3.474624377857736,6.098622573695515
121,73.28649139404297,252.25,3.4419712992359726,8.643943444121511
122,72.70882415771484,251.6199951171875,3.4606527891496524,7.189051406670309
123,72.36534118652344,251.22999572753906,3.4716895078265106,6.339363752005831
124,73.89539337158203,251.9949951171875,3.4101583822692967,11.09657661165918
125,73.64559173583984,249.7449951171875,3.391173717674786,12.445001053477633
126,73.81732940673828,249.4499969482422,3.3792877492730264,13.359828976703888
127,73.67681121826172,248.5,3.37283869769877,13.802672463624596
128,73.434814453125,247.14999389648438,3.3655698014222595,14.27927208219851
129,73.84855651855469,247.30999755859375,3.3488805904615933,15.612532195062762
130,73.49726867675781,246.3000030517578,3.35114498111473,15.354670584345946
131,72.3731460571289,245.97999572753906,3.39877439531744,11.617532825245725
132,72.44340515136719,245.6699981689453,3.3911989318507194,12.181107114500186
133,73.34894561767578,247.1300048828125,3.3692373189787013,13.989346218729942
134,72.7868881225586,245.9499969482422,3.3790426173201893,13.140795379516227
135,72.57221221923828,245.1999969482422,3.3787036311846332,13.115994418789548
136,72.3419189453125,245.6199951171875,3.3952651339379876,11.86482960688685
137,72.32630920410156,244.92999267578125,3.3864577823900834,12.498493901813369
138,69.62919616699219,240.4149932861328,3.452790015118713,7.27916475239531
139,69.24278259277344,239.08999633789062,3.4529229962350385,7.2095309856298755
140,69.22716522216797,237.64999389648438,3.432900843676088,8.59316774480542
141,69.32084655761719,237.38999938964844,3.4245109686065036,9.191273737772669
142,70.24980163574219,238.8300018310547,3.3997249283269304,11.104024334182903
143,71.44418334960938,239.57000732421875,3.353247193713337,14.674740654998551
144,72.20921325683594,242.08999633789062,3.3526192215502686,14.915871533853057
145,73.8917236328125,245.6699981689453,3.324729564974617,17.408328863685973
146,74.78532409667969,246.87869262695312,3.301164976002478,19.42478677351071
147,75.6518325805664,247.4499969482422,3.270905522146038,21.98085536836826
148,75.37080383300781,247.7899932861328,3.2876124531607545,20.626579643585593
149,75.41764068603516,247.57000732421875,3.2826538336681286,21.015607580689824
150,74.9687728881836,246.63999938964844,3.289903114160793,20.32557714283164
151,75.23028564453125,246.41000366210938,3.2754096511930735,21.49941580628755
152,74.28571319580078,244.39999389648438,3.2899999661078816,20.10030685186539
153,74.37548828125,245.97000122070312,3.307137968500732,18.85431270928249
154,74.2505874633789,244.1199951171875,3.287785369207884,20.25353103370734
155,74.16081237792969,243.83999633789062,3.2879898226473254,20.20951663136831
156,73.67033386230469,242.63999938964844,3.2935916897452993,19.639295221404645
157,74.12958526611328,244.0,3.2915333213328966,19.936809140548498
158,74.55113220214844,245.9499969482422,3.2990779574123534,19.50824504051983
