,ge,unp,Ratio,Spread
0,90.55999755859375,243.41250610351562,2.6878590179513187,11.148381048358441
1,92.91999816894531,245.53500366210938,2.642434443613338,15.733831964830426
2,92.12650299072266,243.6699981689453,2.64495004432637,15.343446189287203
3,92.34500122070312,244.19000244140625,2.6443229109694406,15.444490429344977
4,92.0,243.64999389648438,2.64836949887483,15.00388464638895
5,91.94120025634766,244.0,2.6538700747835207,14.486749073060093
6,91.44999694824219,242.69000244140625,2.653800005906628,14.400574754790409
7,89.91000366210938,238.72999572753906,2.655210610653625,13.983381068786894
8,89.22000122070312,239.60000610351562,2.6854965571096345,11.152142037054528
9,89.80000305175781,240.1300048828125,2.674053415615246,12.270711644178117
10,89.27999877929688,239.3800048828125,2.6812276899170646,11.542677337245305
11,89.38999938964844,239.6300048828125,2.6807249862288534,11.605337606580616
12,89.73500061035156,240.4600067138672,2.6796679676639847,11.75595010340383
13,89.95999908447266,240.66000366210938,2.675189040810561,12.195477638652317
14,92.93000030517578,240.8000030517578,2.5911976999998605,20.497262150233905
15,92.87999725341797,242.875,2.6149333245276583,18.280139012144
16,93.29499816894531,243.49000549316406,2.609893459156672,18.844711501397466
17,93.38999938964844,243.5050048828125,2.607399148455323,19.099738861212426
18,93.12999725341797,242.3000030517578,2.60173961341833,19.565723538800693
19,93.13999938964844,242.35499572753906,2.6020506475811116,19.53916043807136
20,93.06999969482422,242.25999450683594,2.602986948546304,19.435198004234916
21,93.19000244140625,242.61000061035156,2.603390860118219,19.426281745106518
22,93.1500015258789,242.9600067138672,2.6082662666019183,18.96257902679515
23,93.51499938964844,242.1699981689453,2.589638023306795,20.790039364286837
24,93.6500015258789,242.52000427246094,2.5896422885315578,20.82375662503041
25,93.07659912109375,242.34500122070312,2.6037156869624063,19.36894917169492
26,93.12999725341797,242.88999938964844,2.608074804605818,18.975727200910068
27,93.08999633789062,242.88999938964844,2.609195498386591,18.862030586114326
28,93.91000366210938,246.5800018310547,2.625705379783137,17.50277621990308
29,94.06999969482422,246.25,2.617731485052283,18.287542824728813
30,94.08000183105469,245.6300048828125,2.6108630963241857,18.93596751696823
31,94.07009887695312,245.75,2.6124135398374495,18.787824735083984
32,94.11000061035156,246.35000610351562,2.6176814844948426,18.30123333600893
33,94.0,246.0,2.617021276595745,18.338579170189245
34,94.0199966430664,245.6199951171875,2.6124229300884685,18.775421517693655
35,94.32990264892578,246.5500030517578,2.6136993268122013,18.726275016082194
36,94.52999877929688,247.39010620117188,2.617053944735193,18.454915165590148
37,94.55000305175781,247.61000061035156,2.6188259399082923,18.291879906514293
38,94.4800033569336,247.83999633789062,2.623200545427398,17.862920524435662
39,94.5199966430664,248.1544952392578,2.6254179438490426,17.662096552452294
40,94.43000030517578,247.85000610351562,2.6246955978240187,17.710784568963003
41,94.66000366210938,247.9600067138672,2.619480214674035,18.254534072334035
42,96.00499725341797,249.67210388183594,2.6006157077718903,20.365379860489167
43,95.86000061035156,249.69000244140625,2.6047360823242385,19.93535004701972
44,95.55999755859375,249.77999877929688,2.613855223532643,18.992639940866933
45,95.2699966430664,249.6699981689453,2.620657153000077,18.27835635800825
46,95.16000366210938,249.68499755859375,2.6238439254917014,17.950718384436424
47,95.38249969482422,249.38499450683594,2.6145780966607277,18.883133104568923
48,95.33000183105469,249.22999572753906,2.614392016578667,18.888914564314074
49,94.83000183105469,250.625,2.642887220929336,16.072735135024185
50,94.87999725341797,251.36000061035156,2.649241229834632,15.479839029108359
51,94.63999938964844,250.97999572753906,2.651944181595069,15.17768590855827
52,95.05500030517578,250.9949951171875,2.6405238473658783,16.34226450132736
53,94.98500061035156,250.99000549316406,2.6424172646245254,16.148290470811173
54,95.05999755859375,251.6300048828125,2.647065130921248,15.721458680522357
55,94.80999755859375,251.1300048828125,2.6487713463721065,15.510871102107853
56,95.33000183105469,249.5,2.6172243282043337,18.618910291853137
57,95.16000366210938,249.68499755859375,2.6238439254917014,17.950718384436424
58,94.88999938964844,249.53500366210938,2.6297292155882466,17.333265552402462
59,94.87999725341797,249.78500366210938,2.632641345835527,17.054835977350546
60,95.13500213623047,250.54930114746094,2.6336184949960044,17.015351700645407
61,95.0199966430664,250.0500030517578,2.631551377454231,17.187763896781245
62,94.70999908447266,249.5399932861328,2.6347798088728305,16.816652004504146
63,94.29499816894531,250.23989868164062,2.6537982240934332,14.937168626578806
64,94.3302993774414,250.5800018310547,2.656410543429056,14.69740387820617
65,93.98999786376953,250.72999572753906,2.667624230516004,13.580153867598266
66,94.55999755859375,252.11000061035156,2.6661379771518345,13.820287796154286
67,94.71170043945312,251.80999755859375,2.658699995778977,14.551483578905572
68,94.81999969482422,252.5,2.662940316522515,14.169305559972269
69,94.47000122070312,251.9600067138672,2.667090118113072,13.714480573407183
70,97.33000183105469,250.32000732421875,2.5718689264870656,23.483603594950306
71,96.76000213623047,247.35000610351562,2.5563249342974,24.833466004284855
72,96.08999633789062,248.3000030517578,2.5840359300112397,21.979077864978773
73,95.80500030517578,247.76499938964844,2.5861384959075373,21.70402296410988
74,96.36499786376953,247.82000732421875,2.5716807224399054,23.24072426585617
75,96.625,247.78509521484375,2.564399433012613,24.01465352869759
76,96.2300033569336,247.77999877929688,2.57487259831259,22.897031131930827
77,99.43460083007812,253.52999877929688,2.5497160612385765,26.25561976487064
78,98.47000122070312,253.69009399414062,2.5763185828091855,23.353794547765528
79,98.65039825439453,253.3800048828125,2.5684640849539124,24.176635224389383
80,98.86000061035156,252.4499969482422,2.553611120672078,25.702406481157606
81,98.94000244140625,251.6199951171875,2.5431573570679933,26.759801541803835
82,99.23999786376953,251.8782958984375,2.5380723631634927,27.354192843404018
83,99.41000366210938,252.07000732421875,2.5356603766055037,27.64569745185771
84,100.75,253.39500427246094,2.515086891041796,30.129439514919465
85,100.37000274658203,253.97999572753906,2.530437269876313,28.464362747399615
86,100.75,254.14999389648438,2.5225805845804903,29.374449890896027
87,100.76499938964844,254.05999755859375,2.5213119545227056,29.507079748658565
88,100.19000244140625,253.9199981689453,2.5343845890955476,28.01273638211843
89,99.61000061035156,253.8000030517578,2.5479369691458738,26.484163112885437
90,99.37000274658203,252.85000610351562,2.544530533508642,26.752002057765093
91,99.93000030517578,253.6999969482422,2.538777105708685,27.493720449355134
92,100.05999755859375,252.4199981689453,2.5226864314196256,29.143216962679286
93,100.57099914550781,253.97999572753906,2.525380058719279,29.035664924930426
94,100.52999877929688,253.67999267578125,2.52342580081702,29.219130572928474
95,100.27999877929688,253.98500061035156,2.5327583137424967,28.203535059943658
96,100.2699966430664,253.8800048828125,2.531963831479475,28.280101212430804
97,99.94999694824219,253.47000122070312,2.535968073635453,27.780553641586106
98,101.6500015258789,254.05499267578125,2.499311252947712,32.027570730973665
99,101.63999938964844,254.10000610351562,2.500000075062914,31.95412772818737
100,102.05999755859375,255.5,2.5034294151664533,31.74791575894046
101,101.97000122070312,255.2100067138672,2.50279497556828,31.782107925841796
102,101.69719696044922,255.67999267578125,2.5141301856649703,30.53671668922784
103,101.91999816894531,255.77000427246094,2.509517355450593,31.079984177400387
104,101.4000015258789,254.77999877929688,2.512623224312999,30.591977049043532
