,ge,unp,Ratio,Spread
0,68.96955871582031,259.0400085449219,3.7558600253230705,-19.490172001437315
1,68.53239440917969,258.9200134277344,3.778067520621356,-20.910905412976206
2,69.43013000488281,263.4100036621094,3.7938860786172306,-22.23694373603925
3,69.60187530517578,263.5150146484375,3.786033256906252,-21.736660832137687
4,69.18032836914062,264.0950012207031,3.817486956863136,-23.802334549215175
5,69.43013000488281,263.6499938964844,3.7973426504882344,-22.47693397041425
6,69.59407043457031,264.5899963378906,3.8019043100323904,-22.839149769145564
7,67.9430160522461,268.260009765625,3.9483088233725345,-32.32808882892343
8,68.3060073852539,266.8450012207031,3.9066110205456157,-29.633764717862903
9,67.41608428955078,265.4700012207031,3.937784343577633,-31.39518249281508
10,67.48633575439453,264.5199890136719,3.9196081111345125,-30.19757816898607
11,67.29117584228516,263.260009765625,3.912251591243481,-29.62541455383311
12,67.13504791259766,262.7799987792969,3.9141999141999144,-29.695656073820118
13,66.66666412353516,261.42999267578125,3.921450039728166,-29.99640748924986
14,67.16627502441406,256.9200134277344,3.8251341664302108,-23.725614843233558
15,67.87665557861328,259.0799865722656,3.816923275959063,-23.381944461792017
16,69.53942108154297,262.6199951171875,3.7765628622250875,-21.06175305893578
17,69.60968017578125,260.92999267578125,3.7484727988531197,-19.124131611926714
18,69.30133056640625,257.3800048828125,3.713925876736012,-16.660881763408298
19,69.14129638671875,254.22999572753906,3.676963103289075,-14.074892182629895
20,68.81343078613281,253.4499969482422,3.683147229440522,-14.45041291107276
21,72.41608428955078,254.22999572753906,3.51068410038601,-2.533329729387105
22,71.60811614990234,255.88999938964844,3.5734776048845602,-7.040911622721268
23,71.8423080444336,255.76499938964844,3.5600888439088134,-6.0905328632485976
24,71.74082946777344,254.0800018310547,3.5416373593114012,-4.763183300476641
25,71.22950744628906,252.6300048828125,3.5467043636839595,-5.115274065938507
26,71.56908416748047,252.47000122070312,3.5276405190527833,-3.758476580354738
27,71.25682830810547,253.69000244140625,3.5602202408516264,-6.078982813688128
28,70.82747650146484,258.92999267578125,3.6557845269332176,-12.832167440429714
29,70.24199676513672,259.010009765625,3.6873953146813117,-14.97563142895521
30,70.37860870361328,259.8299865722656,3.691888648530868,-15.31413729257008
31,70.082275390625,259.05999755859375,3.6965123651400242,-15.588536355412373
32,70.80304718017578,258.6499938964844,3.65309127498829,-12.638266614867263
33,71.20218658447266,258.55999755859375,3.631349119480257,-11.141555552563915
