,ge,unp,Ratio,Spread
0,80.1873550415039,246.2100067138672,3.070434317061988,40.950378242079346
1,80.04683685302734,245.89999389648438,3.071951416993244,40.75082413334001
2,80.02342224121094,246.22000122070312,3.0768491814625656,40.345907432627136
3,79.71116638183594,245.75,3.0830059470312796,39.6835622990938
4,79.8126449584961,245.75999450683594,3.079211253237319,40.0415637573111
5,80.07025909423828,246.02000427246094,3.0725516197332263,40.715750800646894
6,80.53083801269531,246.32000732421875,3.0587041362389344,42.08596415474573
7,80.2810287475586,240.8000030517578,2.999463345305982,46.70007474374392
8,80.39812469482422,240.3800048828125,2.989870793569485,47.544702795527876
9,80.3434829711914,237.97000122070312,2.961907953455684,49.75655691236164
10,80.08586883544922,237.0399932861328,2.9598229591936374,49.75236803797116
11,80.46057891845703,237.5229949951172,2.9520418344968093,50.62819302078622
12,80.38251495361328,238.4199981689453,2.966067910496847,49.44810325839898
13,80.32786560058594,238.1199951171875,2.9643510796264776,49.5499290980918
14,78.96174621582031,237.25999450683594,3.004746043208704,45.45591440865888
15,79.57064819335938,239.52000427246094,3.0101552483325156,45.403991100510716
16,79.8750991821289,240.89999389648438,3.015958619934745,45.1280447052257
17,79.5003890991211,240.15499877929688,3.020802809906648,44.514213130613705
18,78.7197494506836,239.13999938964844,3.0378653521943058,42.69834663467099
19,78.9071044921875,240.1999969482422,3.0440858081673,42.317762421977015
20,78.54801177978516,239.38499450683594,3.0476264017728227,41.83057208936918
21,78.74317169189453,244.7949981689453,3.108777471229844,37.12828489865762
22,79.10226440429688,243.89999389648438,3.0833503406412675,39.32548194513259
23,78.85246276855469,244.0449981689453,3.094957209963862,38.27461165599822
24,78.57189178466797,242.91000366210938,3.0915636386587466,38.3921599847398
25,78.2825927734375,245.25,3.132880392832583,35.00306666174628
26,77.61904907226562,244.25,3.1467790821889103,33.596830658993774
27,76.68228149414062,241.97999572753906,3.1556181038513964,32.469795868745386
28,75.3395767211914,245.57000732421875,3.259508720536058,24.01067834877528
29,76.61592864990234,250.07000732421875,3.2639427822759606,24.13916620514828
30,75.87041473388672,248.33999633789062,3.2732125850232396,23.165689204021128
31,75.7494125366211,248.8350067138672,3.2849760596304,22.23188354906221
32,75.4722900390625,247.99000549316406,3.2858418018694127,22.071943980454073
33,75.20687103271484,246.4600067138672,3.2770942778174823,22.639442825292114
34,75.16783905029297,246.4600067138672,3.2787959561930045,22.49789953101253
35,73.10694885253906,241.34500122070312,3.3012593879072964,20.13941355285811
36,73.73926544189453,242.5399932861328,3.289156622766344,21.237417321399384
37,72.45901489257812,240.50999450683594,3.3192556490506613,18.62479051496893
38,73.0991439819336,240.8300018310547,3.294566648968908,20.626109817008505
39,73.77049255371094,240.25,3.256722189093131,23.64065077631374
40,74.61358642578125,242.5399932861328,3.2506143305065405,24.408003713335056
41,75.58938598632812,245.1300048828125,3.2429156777004278,25.356574473644336
42,70.26151275634766,242.72999572753906,3.4546650962280916,8.435896292968854
43,70.51522064208984,244.16549682617188,3.462592821845783,7.92042660715318
44,70.94457244873047,243.34500122070312,3.4300721369004137,10.297898449697064
45,70.53083801269531,243.02999877929688,3.445726800177141,9.112558571813613
46,71.31147766113281,244.36160278320312,3.4266798388948336,10.611820453498515
47,71.47541046142578,244.3800048828125,3.419078020051396,11.187894656505412
48,71.1241226196289,244.0500030517578,3.4313253234340024,10.244006839044053
49,70.16393280029297,246.85000610351562,3.5181894208541986,3.962027681293412
50,70.8118667602539,246.82000732421875,3.4855740798342674,6.341656212346654
51,71.08118438720703,247.60000610351562,3.4833410309364217,6.538295096863001
52,70.88999938964844,247.0800018310547,3.485399971200085,6.364997295173955
53,70.69477081298828,246.71499633789062,3.489862029407178,6.022037315836135
54,69.36026763916016,243.6699981689453,3.513106371454823,4.227671360034938
55,69.71116638183594,244.8699951171875,3.5126366094053942,4.300153054052279
56,70.52302551269531,247.24000549316406,3.505805425898195,4.874221065659034
57,70.30413818359375,246.8350067138672,3.510959853732605,4.485459658700924
58,69.5355224609375,245.19000244140625,3.526111457336716,3.3432009055755056
59,68.84465026855469,242.84500122070312,3.527434597654197,3.1828636840989954
60,69.5316162109375,243.52000427246094,3.5022917277472203,4.9990336783771365
61,69.92974090576172,244.8300018310547,3.5010854989580324,5.132772188077004
62,70.17955017089844,244.57000732421875,3.484918423225165,6.29866037837572
63,69.8438720703125,241.24000549316406,3.4539895676217007,8.411378811910472
64,70.47618865966797,243.00999450683594,3.448114875796418,8.93438563220956
65,70.79624938964844,243.52499389648438,3.4398007803516735,9.580035722295625
66,71.06947326660156,243.74000549316406,3.4296019695942705,10.355827185572812
67,70.48399353027344,242.88999938964844,3.44603061240174,9.082683874895102
68,71.22950744628906,243.97999572753906,3.425265798889783,10.696175524459752
69,71.88134002685547,246.07000732421875,3.4232807461892745,10.96993140889082
70,72.70101165771484,244.83999633789062,3.3677660152877507,15.172351575089627
71,72.06869506835938,243.85000610351562,3.3835773753391316,13.869345975493664
72,72.88056182861328,244.35000610351562,3.352745917054423,16.313452029866305
73,73.33333587646484,244.14999389648438,3.329317983130785,18.155377517256163
74,73.34894561767578,244.3000030517578,3.330654598978801,18.06197461297881
75,73.3434829711914,243.2899932861328,3.3171317127343776,19.05217495743414
76,73.7548828125,244.5399932861328,3.31557700264813,19.294051239184846
77,74.87689208984375,245.10000610351562,3.2733731230380596,22.802827129763095
78,75.0273208618164,244.4550018310547,3.2582131285386864,23.99333748770288
79,75.40140533447266,244.63499450683594,3.244435477318506,25.169902826995035
80,75.72599792480469,244.60000610351562,3.2300664607470937,26.38197478291965
81,75.83138275146484,245.44000244140625,3.23665471386469,25.924139806225973
82,76.33099365234375,246.30999755859375,3.2268674331744505,26.865904389174652
83,76.45589447021484,246.69000244140625,3.2265661679951965,26.938832514698895
84,75.308349609375,248.41600036621094,3.2986514995315486,21.051445138001604
85,75.55035400390625,250.7899932861328,3.319507851322126,19.555042776044438
86,76.15924835205078,250.52000427246094,3.289423276795182,22.03309058040383
87,76.66276550292969,250.75,3.27081860868191,23.629019949144656
88,76.79937744140625,250.30999755859375,3.259271180284849,24.564423920529343
