,amd,tsm,Ratio,Spread
0,137.75,113.86217498779297,0.8265856623433246,20.971557271073525
1,135.8000030517578,112.5113296508789,0.8285075634939211,20.399730824258942
2,144.25,114.95851135253906,0.7969394201215879,26.284136882068797
3,143.8800048828125,118.73694610595703,0.8252498059244994,22.14089172596019
4,146.13999938964844,118.13005065917969,0.8083348238165329,24.976112541960394
5,154.36000061035156,120.10736083984375,0.7780989917396334,31.103617306523663
6,153.14999389648438,119.48088836669922,0.7801560112856261,30.53703880132085
7,148.25999450683594,118.8446273803711,0.8015960595148371,26.35182360154386
8,145.14999389648438,117.87553405761719,0.8120946539045787,24.25449652487507
9,143.89999389648438,117.76786804199219,0.8184007855254634,23.129678699011325
10,150.24000549316406,126.07847595214844,0.8391804535569257,21.070240267062164
11,144.4199981689453,130.58126831054688,0.9041771912902975,10.82899592110721
12,136.14999389648438,124.37522888183594,0.9135162281123504,8.880918041937495
13,136.22999572753906,125.75545501708984,0.9231113481688836,7.579572677935122
14,132.0,120.89045715332031,0.915836796616063,8.27384943469804
15,132.0,122.36854553222656,0.9270344358502012,6.79576105579179
16,137.30999755859375,126.44064331054688,0.9208407658487603,7.95925222892058
17,137.47000122070312,129.43597412109375,0.9415579615314688,5.121682960876772
18,132.74000549316406,136.24893188476562,1.0264345807321988,-6.35498944639718
19,136.8800048828125,137.6878662109375,1.0059019674116512,-3.7119378913571346
20,131.92999267578125,131.002197265625,0.9929675171555848,-1.906916994315022
21,128.27000427246094,128.24176025390625,0.999779808079723,-2.7551812362989914
22,121.88999938964844,125.61840057373047,1.0305882451616344,-6.422423897471656
23,118.80999755859375,121.89868927001953,1.0259969007229592,-5.739554584585189
24,116.52999877929688,123.29847717285156,1.0580835704493048,-9.38739181069516
25,111.12999725341797,119.89201354980469,1.0788447450098109,-11.305259887376447
26,110.70999908447266,120.47933959960938,1.088242621225953,-12.306698702525093
27,102.5999984741211,113.92090606689453,1.1103402315900515,-13.74462093518785
28,105.23999786376953,115.12490844726562,1.0939273164590126,-12.345618044133513
29,114.25,120.03883361816406,1.0506681279489196,-8.375797579285585
30,116.77999877929688,120.44996643066406,1.031426337469853,-6.292384300209914
31,122.76000213623047,121.52672576904297,0.9899537606245812,-1.4729376310136322
32,120.08000183105469,117.30779266357422,0.9769136481911385,0.10354981740392
33,123.5999984741211,118.46285247802734,0.9584373296155878,2.419161190689909
34,123.66999816894531,119.72560119628906,0.9681054659088147,1.2254312666521836
35,128.22999572753906,121.09601593017578,0.9443657487712825,4.351115179321329
36,132.85000610351562,122.8677749633789,0.9248608906170569,7.1346266548393125
37,125.7699966430664,122.07489013671875,0.9706201271767995,0.9467136754266827
38,113.18000030517578,118.45307922363281,1.046590200602923,-7.845049052169312
39,114.2699966430664,117.23927307128906,1.025984742412284,-5.5565206008398995
40,121.47000122070312,121.88890075683594,1.00344858427532,-3.1070368459210833
